rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,LUO Zhongnan,CHN,"Jan 01, 1979",55.95,A,115,120,-122.5,120,56kgMen,Snatch,158,True
2,ALVAREZ BOULET Sergio,CUB,"Oct 11, 1979",55.75,A,110,115,-120,115,56kgMen,Snatch,158,True
3,YANG Chin-Yi,TPE,"May 15, 1981",55.65,A,105,110,-112.5,110,56kgMen,Snatch,158,True
4,TANCSICS Laszlo,HUN,"May 19, 1978",55.75,A,105,-110,110,110,56kgMen,Snatch,158,True
5,LYKHVALD Olexandr,UKR,"Jan 01, 1978",55.95,A,-110,110,-115,110,56kgMen,Snatch,158,True
6,PANZVAN LANGROUDI Seyed Mahdi,IRI,"Feb 17, 1981",55.75,A,107.5,-112.5,-112.5,107.5,56kgMen,Snatch,158,True
7,SHABAN Mohamed,EGY,"Jan 01, 1978",55.90,A,97.5,102.5,105,105,56kgMen,Snatch,158,True
8,KIRAKOZYAN Ervand,ARM,"Jan 01, 1978",54.75,A,97.5,102.5,-105,102.5,56kgMen,Snatch,158,True
9,GULBEYI Akti,TUR,"Apr 15, 1980",55.85,A,95,100,102.5,102.5,56kgMen,Snatch,158,True
10,KIKUZUMA Yasuji,JPN,"May 30, 1978",55.10,A,95,97.5,100,100,56kgMen,Snatch,158,True
11,ABD EL Maksoud Ahmed,EGY,"Jan 01, 1978",55.65,A,-95,95,100,100,56kgMen,Snatch,158,True
12,ARABACIOGLU Reyhan,TUR,"Dec 22, 1980",55.85,A,-100,-100,100,100,56kgMen,Snatch,158,True
13,JIMENEZ Marvin,GUA,"Apr 27, 1978",55.90,A,100,-102.5,-102.5,100,56kgMen,Snatch,158,True
14,BAZARBAYEV Umurbek,TKM,"Sep 17, 1981",56.00,A,-95,95,100,100,56kgMen,Snatch,158,True
15,SOMLEA Sorin,ROU,"Dec 03, 1980",56.00,A,92.5,97.5,100,100,56kgMen,Snatch,158,True
16,SITNIKOV Cholidis Yannis,GRE,"Feb 10, 1981",55.35,A,92.5,-97.5,97.5,97.5,56kgMen,Snatch,158,True
17,NAHUELQUEN Alexis,CHI,"Jan 01, 1979",54.45,A,-95,95,-100,95,56kgMen,Snatch,158,True
18,SANOCKI Boguslaw,POL,"Oct 10, 1981",55.10,A,-90,90,95,95,56kgMen,Snatch,158,True
19,STAMATIADIS Spyridon,GRE,"Apr 14, 1981",55.50,A,95,-100,-100,95,56kgMen,Snatch,158,True
20,BOTELANGA Dan,NRU,"Jan 01, 1980",55.90,A,90,95,-97.5,95,56kgMen,Snatch,158,True
21,GARCIA BUSTOS Jorge Eduardo,CHI,"Apr 22, 1987",55.95,A,90,95,-100,95,56kgMen,Snatch,158,True
22,YAMADA Masaharu,JPN,"May 01, 1980",55.65,A,-90,90,92.5,92.5,56kgMen,Snatch,158,True
23,LEMON Mario,USA,"Dec 14, 1980",55.90,A,92.5,-97.5,-97.5,92.5,56kgMen,Snatch,158,True
24,ROMO Alejandro,MEX,"Jul 24, 1979",55.15,A,85,-90,90,90,56kgMen,Snatch,158,True
25,STUART Kevin,GBR,"Jul 14, 1978",55.70,A,82.5,87.5,-90,87.5,56kgMen,Snatch,158,True
26,BEN Chika Adnane,TUN,"Jan 01, 1978",55.85,A,77.5,82.5,85,85,56kgMen,Snatch,158,True
---,ESHGHI Lifkoei Morteza,IRI,"Jul 17, 1978",55.80,A,-92.5,---,---,---,56kgMen,Snatch,158,True
1,LUO Zhongnan,CHN,"Jan 01, 1979",55.95,A,145,150,-158,150,56kgMen,CleanJerk,158,True
2,ALVAREZ BOULET Sergio,CUB,"Oct 11, 1979",55.75,A,137.5,142.5,-147.5,142.5,56kgMen,CleanJerk,158,True
3,LYKHVALD Olexandr,UKR,"Jan 01, 1978",55.95,A,137.5,142.5,-147.5,142.5,56kgMen,CleanJerk,158,True
4,PANZVAN LANGROUDI Seyed Mahdi,IRI,"Feb 17, 1981",55.75,A,130,135,-137.5,135,56kgMen,CleanJerk,158,True
5,TANCSICS Laszlo,HUN,"May 19, 1978",55.75,A,132.5,-137.5,-137.5,132.5,56kgMen,CleanJerk,158,True
6,KIRAKOZYAN Ervand,ARM,"Jan 01, 1978",54.75,A,122.5,127.5,-130,127.5,56kgMen,CleanJerk,158,True
7,KIKUZUMA Yasuji,JPN,"May 30, 1978",55.10,A,127.5,-132.5,-132.5,127.5,56kgMen,CleanJerk,158,True
8,ABD EL Maksoud Ahmed,EGY,"Jan 01, 1978",55.65,A,120,125,127.5,127.5,56kgMen,CleanJerk,158,True
9,YAMADA Masaharu,JPN,"May 01, 1980",55.65,A,120,125,-130,125,56kgMen,CleanJerk,158,True
10,GULBEYI Akti,TUR,"Apr 15, 1980",55.85,A,120,-125,125,125,56kgMen,CleanJerk,158,True
11,SHABAN Mohamed,EGY,"Jan 01, 1978",55.90,A,120,-125,125,125,56kgMen,CleanJerk,158,True
12,NAHUELQUEN Alexis,CHI,"Jan 01, 1979",54.45,A,-122.5,122.5,-125,122.5,56kgMen,CleanJerk,158,True
13,SITNIKOV Cholidis Yannis,GRE,"Feb 10, 1981",55.35,A,115,120,122.5,122.5,56kgMen,CleanJerk,158,True
14,GARCIA BUSTOS Jorge Eduardo,CHI,"Apr 22, 1987",55.95,A,-117.5,117.5,122.5,122.5,56kgMen,CleanJerk,158,True
15,SANOCKI Boguslaw,POL,"Oct 10, 1981",55.10,A,-120,120,-125,120,56kgMen,CleanJerk,158,True
16,ARABACIOGLU Reyhan,TUR,"Dec 22, 1980",55.85,A,120,-125,-127.5,120,56kgMen,CleanJerk,158,True
17,BOTELANGA Dan,NRU,"Jan 01, 1980",55.90,A,115,-120,120,120,56kgMen,CleanJerk,158,True
18,JIMENEZ Marvin,GUA,"Apr 27, 1978",55.90,A,120,---,---,120,56kgMen,CleanJerk,158,True
19,BAZARBAYEV Umurbek,TKM,"Sep 17, 1981",56.00,A,120,-125,-125,120,56kgMen,CleanJerk,158,True
20,ROMO Alejandro,MEX,"Jul 24, 1979",55.15,A,105,112.5,117.5,117.5,56kgMen,CleanJerk,158,True
21,ESHGHI Lifkoei Morteza,IRI,"Jul 17, 1978",55.80,A,-110,110,117.5,117.5,56kgMen,CleanJerk,158,True
22,SOMLEA Sorin,ROU,"Dec 03, 1980",56.00,A,112.5,117.5,-122.5,117.5,56kgMen,CleanJerk,158,True
23,LEMON Mario,USA,"Dec 14, 1980",55.90,A,-115,115,-120,115,56kgMen,CleanJerk,158,True
24,STAMATIADIS Spyridon,GRE,"Apr 14, 1981",55.50,A,-112.5,112.5,-115,112.5,56kgMen,CleanJerk,158,True
25,BEN Chika Adnane,TUN,"Jan 01, 1978",55.85,A,95,-100,105,105,56kgMen,CleanJerk,158,True
26,STUART Kevin,GBR,"Jul 14, 1978",55.70,A,100,-105,-105,100,56kgMen,CleanJerk,158,True
---,YANG Chin-Yi,TPE,"May 15, 1981",55.65,A,-135,-135,-135,---,56kgMen,CleanJerk,158,True
1,LUO Zhongnan,CHN,"Jan 01, 1979",55.95,A,120,150,270,,56kgMen,Total,158,True
2,ALVAREZ BOULET Sergio,CUB,"Oct 11, 1979",55.75,A,115,142.5,257.5,,56kgMen,Total,158,True
3,LYKHVALD Olexandr,UKR,"Jan 01, 1978",55.95,A,110,142.5,252.5,,56kgMen,Total,158,True
4,TANCSICS Laszlo,HUN,"May 19, 1978",55.75,A,110,132.5,242.5,,56kgMen,Total,158,True
5,PANZVAN LANGROUDI Seyed Mahdi,IRI,"Feb 17, 1981",55.75,A,107.5,135,242.5,,56kgMen,Total,158,True
6,KIRAKOZYAN Ervand,ARM,"Jan 01, 1978",54.75,A,102.5,127.5,230,,56kgMen,Total,158,True
