rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,HEMPSEY Kieren Alan,NZL,"Sep 02, 1999",54.92,A,-50,50,-55,50,56kgMen,Snatch,301,True
1,HEMPSEY Kieren Alan,NZL,"Sep 02, 1999",54.92,A,58,-63,-63,58,56kgMen,CleanJerk,301,True
1,HEMPSEY Kieren Alan,NZL,"Sep 02, 1999",54.92,A,50,58,108,,56kgMen,Total,301,True
1,BARU Morea,PNG,"Apr 15, 1990",61.91,A,120,-124,124,124,62kgMen,Snatch,301,True
2,BRECHTEFELD Elson Edward,NRU,"Mar 02, 1994",61.40,A,103,-108,-108,103,62kgMen,Snatch,301,True
3,ADAM Hamish Theodoros Mackenzie,AUS,"Mar 13, 1997",61.99,A,85,-92,-92,85,62kgMen,Snatch,301,True
1,BARU Morea,PNG,"Apr 15, 1990",61.91,A,155,-160,161,161,62kgMen,CleanJerk,301,True
2,BRECHTEFELD Elson Edward,NRU,"Mar 02, 1994",61.40,A,130,---,---,130,62kgMen,CleanJerk,301,True
3,ADAM Hamish Theodoros Mackenzie,AUS,"Mar 13, 1997",61.99,A,-110,110,-115,110,62kgMen,CleanJerk,301,True
1,BARU Morea,PNG,"Apr 15, 1990",61.91,A,124,161,285,,62kgMen,Total,301,True
2,BRECHTEFELD Elson Edward,NRU,"Mar 02, 1994",61.40,A,103,130,233,,62kgMen,Total,301,True
3,ADAM Hamish Theodoros Mackenzie,AUS,"Mar 13, 1997",61.99,A,85,110,195,,62kgMen,Total,301,True
1,OALA Fred Karoho,PNG,"Sep 12, 1996",67.15,A,100,105,110,110,69kgMen,Snatch,301,True
2,PATRIS Stevick,PLW,"Jan 17, 1991",68.37,A,110,-115,-115,110,69kgMen,Snatch,301,True
3,KATOATAU Ruben,KIR,"Feb 09, 1997",67.50,A,87,92,97,97,69kgMen,Snatch,301,True
1,PATRIS Stevick,PLW,"Jan 17, 1991",68.37,A,142,147,-152,147,69kgMen,CleanJerk,301,True
2,OALA Fred Karoho,PNG,"Sep 12, 1996",67.15,A,140,-145,-145,140,69kgMen,CleanJerk,301,True
3,KATOATAU Ruben,KIR,"Feb 09, 1997",67.50,A,110,115,120,120,69kgMen,CleanJerk,301,True
1,PATRIS Stevick,PLW,"Jan 17, 1991",68.37,A,110,147,257,,69kgMen,Total,301,True
2,OALA Fred Karoho,PNG,"Sep 12, 1996",67.15,A,110,140,250,,69kgMen,Total,301,True
3,KATOATAU Ruben,KIR,"Feb 09, 1997",67.50,A,97,120,217,,69kgMen,Total,301,True
1,ELLIOTT Frank Donald,AUS,"May 08, 1991",76.23,A,120,125,130,130,77kgMen,Snatch,301,True
2,UDIA Toua,PNG,"Dec 07, 1992",76.75,A,-123,-123,123,123,77kgMen,Snatch,301,True
3,ESAU Logona,TUV,"Jan 24, 1986",76.46,A,112,-117,117,117,77kgMen,Snatch,301,True
4,TABAROUA Taretiita Baraniko,KIR,"Nov 29, 1994",74.85,A,107,-112,-112,107,77kgMen,Snatch,301,True
5,CAIN Isaiah,NRU,"Dec 02, 1996",72.00,A,70,75,79,79,77kgMen,Snatch,301,True
6,KORIA Maxwell,SOL,"Jan 01, 1997",72.10,A,50,55,60,60,77kgMen,Snatch,301,True
1,UDIA Toua,PNG,"Dec 07, 1992",76.75,A,-161,161,-170,161,77kgMen,CleanJerk,301,True
2,ELLIOTT Frank Donald,AUS,"May 08, 1991",76.23,A,148,153,-158,153,77kgMen,CleanJerk,301,True
3,TABAROUA Taretiita Baraniko,KIR,"Nov 29, 1994",74.85,A,145,150,-155,150,77kgMen,CleanJerk,301,True
4,ESAU Logona,TUV,"Jan 24, 1986",76.46,A,145,-150,150,150,77kgMen,CleanJerk,301,True
5,CAIN Isaiah,NRU,"Dec 02, 1996",72.00,A,95,100,105,105,77kgMen,CleanJerk,301,True
6,KORIA Maxwell,SOL,"Jan 01, 1997",72.10,A,70,75,80,80,77kgMen,CleanJerk,301,True
