rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,THACH Kim Tuan,VIE,"Born: Jan 15, 1994",B.weight: 55.90,Group: A,1: 117,2: 120,3: 124,Total: 124,56kgMen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 2,COLONIA Nestor,PHI,"Born: Feb 16, 1992",B.weight: 54.90,Group: A,1: 115,2: -118,3: 118,Total: 118,56kgMen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 3,ZULHELMI Bin Md Pisol,MAS,"Born: Aug 22, 1993",B.weight: 56.00,Group: A,1: 100,2: 105,3: -107,Total: 105,56kgMen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 4,O Kum Gwang,PRK,"Born: Feb 13, 1993",B.weight: 55.70,Group: A,1: 100,2: -106,3: -108,Total: 100,56kgMen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 5,TSAI Ming-Chun,TPE,"Born: Oct 01, 1993",B.weight: 55.70,Group: A,1: 88,2: 93,3: 98,Total: 98,56kgMen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 6,SANTA Aruna,IND,"Born: Mar 10, 1996",B.weight: 55.80,Group: A,1: 92,2: 96,3: -99,Total: 96,56kgMen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 7,MUHAMAD Aznil Bin Bidin,MAS,"Born: Jun 04, 1994",B.weight: 55.95,Group: A,1: -95,2: -95,3: 95,Total: 95,56kgMen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: ---,PALANGASINGHE D. K. T. W. K.,SRI,"Born: Oct 26, 1993",B.weight: 55.60,Group: A,1: -100,2: -100,3: -100,Total: ---,56kgMen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: ---,WEI Xiameng,CHN,"Born: Jan 05, 1995",B.weight: 55.50,Group: A,1: -108,2: -108,3: -108,Total: ---,56kgMen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 1,THACH Kim Tuan,VIE,"Born: Jan 15, 1994",B.weight: 55.90,Group: A,1: 147,2: 151,3: -154,Total: 151,56kgMen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 2,COLONIA Nestor,PHI,"Born: Feb 16, 1992",B.weight: 54.90,Group: A,1: 145,2: -150,3: -150,Total: 145,56kgMen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 3,O Kum Gwang,PRK,"Born: Feb 13, 1993",B.weight: 55.70,Group: A,1: 130,2: 135,3: 138,Total: 138,56kgMen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 4,WEI Xiameng,CHN,"Born: Jan 05, 1995",B.weight: 55.50,Group: A,1: 135,2: -140,3: -140,Total: 135,56kgMen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 5,ZULHELMI Bin Md Pisol,MAS,"Born: Aug 22, 1993",B.weight: 56.00,Group: A,1: -130,2: 130,3: -135,Total: 130,56kgMen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 6,TSAI Ming-Chun,TPE,"Born: Oct 01, 1993",B.weight: 55.70,Group: A,1: 118,2: 123,3: 127,Total: 127,56kgMen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 7,SANTA Aruna,IND,"Born: Mar 10, 1996",B.weight: 55.80,Group: A,1: 120,2: 127,3: -130,Total: 127,56kgMen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 8,MUHAMAD Aznil Bin Bidin,MAS,"Born: Jun 04, 1994",B.weight: 55.95,Group: A,1: 118,2: -120,3: ---,Total: 118,56kgMen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: ---,PALANGASINGHE D. K. T. W. K.,SRI,"Born: Oct 26, 1993",B.weight: 55.60,Group: A,1: ---,2: ---,3: ---,Total: ---,56kgMen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 1,THACH Kim Tuan,VIE,"Born: Jan 15, 1994",B.weight: 55.90,Group: A,Snatch: 124,CI&Jerk: 151,Total: 275,,56kgMen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 2,COLONIA Nestor,PHI,"Born: Feb 16, 1992",B.weight: 54.90,Group: A,Snatch: 118,CI&Jerk: 145,Total: 263,,56kgMen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 3,O Kum Gwang,PRK,"Born: Feb 13, 1993",B.weight: 55.70,Group: A,Snatch: 100,CI&Jerk: 138,Total: 238,,56kgMen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 4,ZULHELMI Bin Md Pisol,MAS,"Born: Aug 22, 1993",B.weight: 56.00,Group: A,Snatch: 105,CI&Jerk: 130,Total: 235,,56kgMen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 5,TSAI Ming-Chun,TPE,"Born: Oct 01, 1993",B.weight: 55.70,Group: A,Snatch: 98,CI&Jerk: 127,Total: 225,,56kgMen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 6,SANTA Aruna,IND,"Born: Mar 10, 1996",B.weight: 55.80,Group: A,Snatch: 96,CI&Jerk: 127,Total: 223,,56kgMen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 7,MUHAMAD Aznil Bin Bidin,MAS,"Born: Jun 04, 1994",B.weight: 55.95,Group: A,Snatch: 95,CI&Jerk: 118,Total: 213,,56kgMen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: ---,PALANGASINGHE D. K. T. W. K.,SRI,"Born: Oct 26, 1993",B.weight: 55.60,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,56kgMen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: ---,WEI Xiameng,CHN,"Born: Jan 05, 1995",B.weight: 55.50,Group: A,Snatch: ---,CI&Jerk: 135,Total: ---,,56kgMen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 1,SU Xingbao,CHN,"Born: Jul 11, 1992",B.weight: 61.45,Group: A,1: -121,2: 121,3: 125,Total: 125,62kgMen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 2,ARTYKOV Izzat,KGZ,"Born: Sep 08, 1993",B.weight: 61.80,Group: A,1: 116,2: 120,3: -122,Total: 120,62kgMen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 3,ZHAKISHOV Ulan,KGZ,"Born: Feb 22, 1994",B.weight: 61.90,Group: A,1: -115,2: 115,3: 119,Total: 119,62kgMen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 4,NGUYEN Thien Quoc,VIE,"Born: Oct 21, 1993",B.weight: 60.60,Group: A,1: 116,2: -120,3: -120,Total: 116,62kgMen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 5,KAO Chan-Hung,TPE,"Born: Oct 03, 1993",B.weight: 61.30,Group: A,1: 115,2: -118,3: -119,Total: 115,62kgMen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 6,GARCIA Jeffrey,PHI,"Born: Feb 02, 1992",B.weight: 61.40,Group: A,1: 115,2: -120,3: -120,Total: 115,62kgMen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 7,MATKERIMOV Ihtiyor,TKM,"Born: Apr 18, 1994",B.weight: 60.25,Group: A,1: 107,2: 112,3: -116,Total: 112,62kgMen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 8,HAMEED Mohammed Qaddoori Hameed,IRQ,"Born: May 30, 1994",B.weight: 61.95,Group: B,1: 105,2: -111,3: 111,Total: 111,62kgMen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 9,ALI Mohammed Ridha Ali,IRQ,"Born: Jun 12, 1993",B.weight: 61.65,Group: B,1: 110,2: -115,3: -115,Total: 110,62kgMen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 10,LIM Changyoon,KOR,"Born: May 30, 1992",B.weight: 59.30,Group: A,1: -108,2: 108,3: -112,Total: 108,62kgMen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 11,SAHOO Achyutananda,IND,"Born: Feb 08, 1994",B.weight: 62.00,Group: B,1: 95,2: 101,3: 105,Total: 105,62kgMen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 12,SULTANOV Rahmatjan,TKM,"Born: Dec 01, 1994",B.weight: 61.45,Group: B,1: 95,2: 100,3: -105,Total: 100,62kgMen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 13,BOZOROV Jonibek,UZB,"Born: Jun 30, 1996",B.weight: 59.55,Group: B,1: 80,2: 85,3: 90,Total: 90,62kgMen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: ---,BIN MAT LAZAT Mohd Dinie Akmal,MAS,"Born: Aug 03, 1994",B.weight: 61.80,Group: A,1: -108,2: -108,3: -108,Total: ---,62kgMen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 1,GARCIA Jeffrey,PHI,"Born: Feb 02, 1992",B.weight: 61.40,Group: A,1: 145,2: 150,3: 155,Total: 155,62kgMen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 2,SU Xingbao,CHN,"Born: Jul 11, 1992",B.weight: 61.45,Group: A,1: 140,2: 145,3: -148,Total: 145,62kgMen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 3,ALI Mohammed Ridha Ali,IRQ,"Born: Jun 12, 1993",B.weight: 61.65,Group: B,1: 133,2: 139,3: 143,Total: 143,62kgMen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 4,MATKERIMOV Ihtiyor,TKM,"Born: Apr 18, 1994",B.weight: 60.25,Group: A,1: -137,2: 138,3: 142,Total: 142,62kgMen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 5,ARTYKOV Izzat,KGZ,"Born: Sep 08, 1993",B.weight: 61.80,Group: A,1: 137,2: 142,3: -147,Total: 142,62kgMen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 6,HAMEED Mohammed Qaddoori Hameed,IRQ,"Born: May 30, 1994",B.weight: 61.95,Group: B,1: 131,2: 138,3: 142,Total: 142,62kgMen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 7,KAO Chan-Hung,TPE,"Born: Oct 03, 1993",B.weight: 61.30,Group: A,1: 137,2: 139,3: -144,Total: 139,62kgMen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 8,NGUYEN Thien Quoc,VIE,"Born: Oct 21, 1993",B.weight: 60.60,Group: A,1: 135,2: 138,3: -140,Total: 138,62kgMen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 9,LIM Changyoon,KOR,"Born: May 30, 1992",B.weight: 59.30,Group: A,1: 130,2: 137,3: -142,Total: 137,62kgMen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 10,SAHOO Achyutananda,IND,"Born: Feb 08, 1994",B.weight: 62.00,Group: B,1: 125,2: 131,3: 136,Total: 136,62kgMen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 11,SULTANOV Rahmatjan,TKM,"Born: Dec 01, 1994",B.weight: 61.45,Group: B,1: 125,2: 130,3: -135,Total: 130,62kgMen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 12,BOZOROV Jonibek,UZB,"Born: Jun 30, 1996",B.weight: 59.55,Group: B,1: 105,2: 110,3: 113,Total: 113,62kgMen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: ---,ZHAKISHOV Ulan,KGZ,"Born: Feb 22, 1994",B.weight: 61.90,Group: A,1: -135,2: -135,3: -135,Total: ---,62kgMen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: ---,BIN MAT LAZAT Mohd Dinie Akmal,MAS,"Born: Aug 03, 1994",B.weight: 61.80,Group: A,1: -128,2: -128,3: -128,Total: ---,62kgMen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
