rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
---,AL-HUBAIL Sadiq Ali,KSA,"Sep 30, 1991",54.80,A,0.0,0.0,0.0,100,56kgMen,Snatch,66,True
---,ALRUJAIB Mohammed,KUW,"Jan 01, 1991",56.00,A,0.0,0.0,0.0,78,56kgMen,Snatch,66,True
---,ALTAMIMI Turki,OMA,"Mar 02, 1990",55.80,A,0.0,0.0,0.0,77,56kgMen,Snatch,66,True
---,SABT Soud,QAT,"Jun 27, 1993",50.60,A,0.0,0.0,0.0,50,56kgMen,Snatch,66,True
---,AL-HUBAIL Sadiq Ali,KSA,"Sep 30, 1991",54.80,A,0.0,0.0,0.0,110,56kgMen,CleanJerk,66,True
---,ALRUJAIB Mohammed,KUW,"Jan 01, 1991",56.00,A,0.0,0.0,0.0,105,56kgMen,CleanJerk,66,True
---,ALTAMIMI Turki,OMA,"Mar 02, 1990",55.80,A,0.0,0.0,0.0,97,56kgMen,CleanJerk,66,True
---,SABT Soud,QAT,"Jun 27, 1993",50.60,A,0.0,0.0,0.0,70,56kgMen,CleanJerk,66,True
1,AL-HUBAIL Sadiq Ali,KSA,"Sep 30, 1991",54.80,A,100,110,210,,56kgMen,Total,66,True
2,ALRUJAIB Mohammed,KUW,"Jan 01, 1991",56.00,A,78,105,183,,56kgMen,Total,66,True
3,ALTAMIMI Turki,OMA,"Mar 02, 1990",55.80,A,77,97,174,,56kgMen,Total,66,True
4,SABT Soud,QAT,"Jun 27, 1993",50.60,A,50,70,120,,56kgMen,Total,66,True
---,RUSTOM Ahmad Hassan,UAE,"Jan 01, 1990",60.70,A,0.0,0.0,0.0,60,62kgMen,Snatch,66,True
---,ALI Hasan Abdulla,BRN,"Jan 01, 1990",61.00,A,0.0,0.0,0.0,75,62kgMen,Snatch,66,True
---,MAHER Jassim,UAE,"Apr 09, 1991",59.70,A,0.0,0.0,0.0,76,62kgMen,Snatch,66,True
---,ALMUTAIRI Bedah,KUW,"Jan 01, 1992",61.40,A,0.0,0.0,0.0,85,62kgMen,Snatch,66,True
---,AL-SAWLAN Idris Hussain,KSA,"Oct 01, 1991",61.30,A,0.0,0.0,0.0,100,62kgMen,Snatch,66,True
---,AL ISMAILI Ahmed,OMA,"Dec 26, 1989",61.50,A,0.0,0.0,0.0,96,62kgMen,Snatch,66,True
---,RUSTOM Ahmad Hassan,UAE,"Jan 01, 1990",60.70,A,0.0,0.0,0.0,67,62kgMen,CleanJerk,66,True
---,ALI Hasan Abdulla,BRN,"Jan 01, 1990",61.00,A,0.0,0.0,0.0,85,62kgMen,CleanJerk,66,True
---,MAHER Jassim,UAE,"Apr 09, 1991",59.70,A,0.0,0.0,0.0,88,62kgMen,CleanJerk,66,True
---,ALMUTAIRI Bedah,KUW,"Jan 01, 1992",61.40,A,0.0,0.0,0.0,113,62kgMen,CleanJerk,66,True
---,AL-SAWLAN Idris Hussain,KSA,"Oct 01, 1991",61.30,A,0.0,0.0,0.0,112,62kgMen,CleanJerk,66,True
---,AL ISMAILI Ahmed,OMA,"Dec 26, 1989",61.50,A,0.0,0.0,0.0,120,62kgMen,CleanJerk,66,True
1,AL ISMAILI Ahmed,OMA,"Dec 26, 1989",61.50,A,96,120,216,,62kgMen,Total,66,True
2,AL-SAWLAN Idris Hussain,KSA,"Oct 01, 1991",61.30,A,100,112,212,,62kgMen,Total,66,True
3,ALMUTAIRI Bedah,KUW,"Jan 01, 1992",61.40,A,85,113,198,,62kgMen,Total,66,True
4,MAHER Jassim,UAE,"Apr 09, 1991",59.70,A,76,88,164,,62kgMen,Total,66,True
5,ALI Hasan Abdulla,BRN,"Jan 01, 1990",61.00,A,75,85,160,,62kgMen,Total,66,True
6,RUSTOM Ahmad Hassan,UAE,"Jan 01, 1990",60.70,A,60,67,127,,62kgMen,Total,66,True
---,ALMASOUD Abdullah Jassim M,KSA,"Mar 30, 1991",68.00,A,0.0,0.0,0.0,119,69kgMen,Snatch,66,True
---,ALRASHIDI Ali,KUW,"Nov 13, 1989",68.10,A,0.0,0.0,0.0,85,69kgMen,Snatch,66,True
