rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: ---,ANDRIEUX Sylvain,FRA,"Born: Dec 26, 1981",B.weight: 58.45,Group: A,1: -100,2: -100,3: 103,Total: 103,62kgMen,Snatch,50
Rank: ---,ANDRIEUX Sylvain,FRA,"Born: Dec 26, 1981",B.weight: 58.45,Group: A,1: 122,2: -127,3: -129,Total: 122,62kgMen,CleanJerk,50
Rank: 1,ANDRIEUX Sylvain,FRA,"Born: Dec 26, 1981",B.weight: 58.45,Group: A,Snatch: 103,CI&Jerk: 122,Total: 225,,62kgMen,Total,50
Rank: ---,AUCOUTURIER Yann,FRA,"Born: Dec 12, 1986",B.weight: 65.25,Group: A,1: 105,2: 110,3: 115,Total: 115,69kgMen,Snatch,50
Rank: ---,BONNEL Eric,FRA,"Born: Aug 18, 1974",B.weight: 62.80,Group: A,1: 80,2: -87,3: -87,Total: 80,69kgMen,Snatch,50
Rank: ---,CAESEMAEKER Kevin Franck,FRA,"Born: Oct 13, 1986",B.weight: 64.85,Group: A,1: 108,2: 112,3: -116,Total: 112,69kgMen,Snatch,50
Rank: ---,AUCOUTURIER Yann,FRA,"Born: Dec 12, 1986",B.weight: 65.25,Group: A,1: 127,2: 135,3: 140,Total: 140,69kgMen,CleanJerk,50
Rank: ---,BONNEL Eric,FRA,"Born: Aug 18, 1974",B.weight: 62.80,Group: A,1: 85,2: 0.0,3: 0.0,Total: 85,69kgMen,CleanJerk,50
Rank: ---,CAESEMAEKER Kevin Franck,FRA,"Born: Oct 13, 1986",B.weight: 64.85,Group: A,1: 137,2: 142,3: 145,Total: 145,69kgMen,CleanJerk,50
Rank: 1,CAESEMAEKER Kevin Franck,FRA,"Born: Oct 13, 1986",B.weight: 64.85,Group: A,Snatch: 112,CI&Jerk: 145,Total: 257,,69kgMen,Total,50
Rank: 2,AUCOUTURIER Yann,FRA,"Born: Dec 12, 1986",B.weight: 65.25,Group: A,Snatch: 115,CI&Jerk: 140,Total: 255,,69kgMen,Total,50
Rank: 3,BONNEL Eric,FRA,"Born: Aug 18, 1974",B.weight: 62.80,Group: A,Snatch: 80,CI&Jerk: 85,Total: 165,,69kgMen,Total,50
Rank: ---,DABAYA TIENTCHEU Vencelas,FRA,"Born: Apr 28, 1981",B.weight: 73.45,Group: A,1: 140,2: 145,3: -150,Total: 145,77kgMen,Snatch,50
Rank: ---,DABAYA TIENTCHEU Vencelas,FRA,"Born: Apr 28, 1981",B.weight: 73.45,Group: A,1: -180,2: 180,3: -190,Total: 180,77kgMen,CleanJerk,50
Rank: 1,DABAYA TIENTCHEU Vencelas,FRA,"Born: Apr 28, 1981",B.weight: 73.45,Group: A,Snatch: 145,CI&Jerk: 180,Total: 325,,77kgMen,Total,50
Rank: ---,MATAM MATAM David Hercule,FRA,"Born: Jun 05, 1975",B.weight: 92.50,Group: A,1: 165,2: -170,3: -171,Total: 165,94kgMen,Snatch,50
Rank: ---,HENNEQUIN Benjamin Didier,FRA,"Born: Aug 24, 1984",B.weight: 87.30,Group: A,1: -160,2: -160,3: 160,Total: 160,94kgMen,Snatch,50
Rank: ---,MATAM MATAM David Hercule,FRA,"Born: Jun 05, 1975",B.weight: 92.50,Group: A,1: 195,2: 203,3: -207,Total: 203,94kgMen,CleanJerk,50
Rank: ---,HENNEQUIN Benjamin Didier,FRA,"Born: Aug 24, 1984",B.weight: 87.30,Group: A,1: 205,2: -209,3: -209,Total: 205,94kgMen,CleanJerk,50
Rank: 1,MATAM MATAM David Hercule,FRA,"Born: Jun 05, 1975",B.weight: 92.50,Group: A,Snatch: 165,CI&Jerk: 203,Total: 368,,94kgMen,Total,50
Rank: 2,HENNEQUIN Benjamin Didier,FRA,"Born: Aug 24, 1984",B.weight: 87.30,Group: A,Snatch: 160,CI&Jerk: 205,Total: 365,,94kgMen,Total,50
Rank: ---,KEBA Ingolf,GER,"Born: Jan 01, 1900",B.weight: 101.50,Group: A,1: 150,2: -154,3: 154,Total: 154,105kgMen,Snatch,50
Rank: ---,BOULY Kevin,FRA,"Born: Apr 26, 1981",B.weight: 96.80,Group: A,1: 147,2: -152,3: 152,Total: 152,105kgMen,Snatch,50
Rank: ---,HORN Rene,GER,"Born: Oct 31, 1985",B.weight: 100.20,Group: A,1: 150,2: 154,3: 157,Total: 157,105kgMen,Snatch,50
Rank: ---,KEBA Ingolf,GER,"Born: Jan 01, 1900",B.weight: 101.50,Group: A,1: 192,2: 200,3: -205,Total: 200,105kgMen,CleanJerk,50
Rank: ---,BOULY Kevin,FRA,"Born: Apr 26, 1981",B.weight: 96.80,Group: A,1: 177,2: 182,3: 0.0,Total: 182,105kgMen,CleanJerk,50
Rank: ---,HORN Rene,GER,"Born: Oct 31, 1985",B.weight: 100.20,Group: A,1: 196,2: 206,3: 210,Total: 210,105kgMen,CleanJerk,50
Rank: 1,HORN Rene,GER,"Born: Oct 31, 1985",B.weight: 100.20,Group: A,Snatch: 157,CI&Jerk: 210,Total: 367,,105kgMen,Total,50
Rank: 2,KEBA Ingolf,GER,"Born: Jan 01, 1900",B.weight: 101.50,Group: A,Snatch: 154,CI&Jerk: 200,Total: 354,,105kgMen,Total,50
Rank: 3,BOULY Kevin,FRA,"Born: Apr 26, 1981",B.weight: 96.80,Group: A,Snatch: 152,CI&Jerk: 182,Total: 334,,105kgMen,Total,50
Rank: ---,MICHEL Anais,FRA,"Born: Jan 12, 1988",B.weight: 49.10,Group: A,1: 63,2: 67,3: -70,Total: 67,53kgWomen,Snatch,50
Rank: ---,LACHAUME ANDRIEUX Virginie C. R.,FRA,"Born: Mar 21, 1980",B.weight: 52.40,Group: A,1: 77,2: -80,3: 80,Total: 80,53kgWomen,Snatch,50
Rank: ---,MICHEL Anais,FRA,"Born: Jan 12, 1988",B.weight: 49.10,Group: A,1: 82,2: 85,3: 88,Total: 88,53kgWomen,CleanJerk,50
Rank: ---,LACHAUME ANDRIEUX Virginie C. R.,FRA,"Born: Mar 21, 1980",B.weight: 52.40,Group: A,1: 98,2: 101,3: -104,Total: 101,53kgWomen,CleanJerk,50
Rank: 1,LACHAUME ANDRIEUX Virginie C. R.,FRA,"Born: Mar 21, 1980",B.weight: 52.40,Group: A,Snatch: 80,CI&Jerk: 101,Total: 181,,53kgWomen,Total,50
Rank: 2,MICHEL Anais,FRA,"Born: Jan 12, 1988",B.weight: 49.10,Group: A,Snatch: 67,CI&Jerk: 88,Total: 155,,53kgWomen,Total,50
Rank: ---,ROHDE Julia,GER,"Born: May 13, 1989",B.weight: 54.95,Group: A,1: 78,2: 81,3: 83,Total: 83,58kgWomen,Snatch,50
Rank: ---,LOMBARDO Jennifer,ITA,"Born: Jun 24, 1991",B.weight: 55.10,Group: A,1: 60,2: 65,3: 69,Total: 69,58kgWomen,Snatch,50
Rank: ---,ROHDE Julia,GER,"Born: May 13, 1989",B.weight: 54.95,Group: A,1: 98,2: -102,3: 104,Total: 104,58kgWomen,CleanJerk,50
Rank: ---,LOMBARDO Jennifer,ITA,"Born: Jun 24, 1991",B.weight: 55.10,Group: A,1: 80,2: -86,3: -86,Total: 80,58kgWomen,CleanJerk,50
Rank: 1,ROHDE Julia,GER,"Born: May 13, 1989",B.weight: 54.95,Group: A,Snatch: 83,CI&Jerk: 104,Total: 187,,58kgWomen,Total,50
