rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,LI Fabin,CHN,"Born: Jan 15, 1993",B.weight: 55.64,Group: A,1: 121,2: 125,3: 126,Total: 126,56kgMen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 2,TRAN Le Quoc Toan,VIE,"Born: Apr 05, 1989",B.weight: 55.72,Group: A,1: 121,2: 124,3: 126,Total: 126,56kgMen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 3,THACH Kim Tuan,VIE,"Born: Jan 15, 1994",B.weight: 55.45,Group: A,1: 122,2: 124,3: -126,Total: 124,56kgMen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 4,SETIADI Jadi,INA,"Born: Feb 02, 1985",B.weight: 55.55,Group: A,1: 117,2: -121,3: 123,Total: 123,56kgMen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 5,YANG Chin-Yi,TPE,"Born: May 15, 1981",B.weight: 55.41,Group: A,1: -116,2: 116,3: -120,Total: 116,56kgMen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 6,AL SALEEM Mansour Abdulrahim M,KSA,"Born: Mar 16, 1988",B.weight: 55.10,Group: B,1: 105,2: 110,3: 113,Total: 113,56kgMen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 7,GO Suk-Kyo,KOR,"Born: Dec 02, 1981",B.weight: 55.86,Group: A,1: 112,2: -118,3: -118,Total: 112,56kgMen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 8,RIYANTO Sumar,INA,"Born: Mar 05, 1995",B.weight: 55.62,Group: A,1: 110,2: -115,3: -115,Total: 110,56kgMen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 9,AL KULAIBI Suhail Mahfoodh Ali,OMA,"Born: Jun 30, 1984",B.weight: 56.00,Group: A,1: 110,2: -114,3: -117,Total: 110,56kgMen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 10,TAN Chi Chung,TPE,"Born: Feb 24, 1990",B.weight: 55.50,Group: B,1: -102,2: 102,3: 107,Total: 107,56kgMen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 11,CHINCHWADE Ranjit Kalgonda,IND,"Born: Apr 28, 1991",B.weight: 55.92,Group: B,1: -105,2: 105,3: -109,Total: 105,56kgMen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 12,AL-HAMADANI Yasir,IRQ,"Born: Aug 15, 1991",B.weight: 56.00,Group: B,1: 97,2: -101,3: -101,Total: 97,56kgMen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 13,ABDULLAH Muhamad Tramizi,MAS,"Born: Sep 12, 1987",B.weight: 55.65,Group: B,1: - 90,2: - 90,3: 90,Total: 90,56kgMen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 14,SURENJAV Bayarbat,MGL,"Born: Jul 09, 1986",B.weight: 55.50,Group: B,1: - 80,2: 80,3: - 86,Total: 80,56kgMen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 15,TSOGGEREL Gan-Erdene,MGL,"Born: Nov 20, 1991",B.weight: 55.62,Group: B,1: - 75,2: 75,3: 80,Total: 80,56kgMen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: ---,COLONIA Nestor,PHI,"Born: Feb 16, 1992",B.weight: 55.76,Group: B,1: -112,2: -112,3: -113,Total: ---,56kgMen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: ---,JI Guohua,CHN,"Born: Jul 09, 1989",B.weight: 55.73,Group: A,1: -122,2: -122,3: -122,Total: ---,56kgMen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 1,JI Guohua,CHN,"Born: Jul 09, 1989",B.weight: 55.73,Group: A,1: 151,2: 154,3: -160,Total: 154,56kgMen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
Rank: 2,SETIADI Jadi,INA,"Born: Feb 02, 1985",B.weight: 55.55,Group: A,1: 147,2: -151,3: 153,Total: 153,56kgMen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
Rank: 3,LI Fabin,CHN,"Born: Jan 15, 1993",B.weight: 55.64,Group: A,1: 150,2: 153,3: -155,Total: 153,56kgMen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
Rank: 4,TRAN Le Quoc Toan,VIE,"Born: Apr 05, 1989",B.weight: 55.72,Group: A,1: 150,2: 153,3: -155,Total: 153,56kgMen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
Rank: 5,YANG Chin-Yi,TPE,"Born: May 15, 1981",B.weight: 55.41,Group: A,1: -146,2: -146,3: 146,Total: 146,56kgMen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
Rank: 6,THACH Kim Tuan,VIE,"Born: Jan 15, 1994",B.weight: 55.45,Group: A,1: 145,2: -150,3: -150,Total: 145,56kgMen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
Rank: 7,COLONIA Nestor,PHI,"Born: Feb 16, 1992",B.weight: 55.76,Group: B,1: 135,2: 140,3: 145,Total: 145,56kgMen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
Rank: 8,GO Suk-Kyo,KOR,"Born: Dec 02, 1981",B.weight: 55.86,Group: A,1: -140,2: 140,3: -145,Total: 140,56kgMen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
Rank: 9,TAN Chi Chung,TPE,"Born: Feb 24, 1990",B.weight: 55.50,Group: B,1: 135,2: -140,3: -140,Total: 135,56kgMen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
Rank: 10,RIYANTO Sumar,INA,"Born: Mar 05, 1995",B.weight: 55.62,Group: A,1: 135,2: -140,3: -140,Total: 135,56kgMen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
Rank: 11,CHINCHWADE Ranjit Kalgonda,IND,"Born: Apr 28, 1991",B.weight: 55.92,Group: B,1: -135,2: 135,3: -139,Total: 135,56kgMen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
Rank: 12,AL SALEEM Mansour Abdulrahim M,KSA,"Born: Mar 16, 1988",B.weight: 55.10,Group: B,1: 124,2: 130,3: -135,Total: 130,56kgMen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
Rank: 13,AL-HAMADANI Yasir,IRQ,"Born: Aug 15, 1991",B.weight: 56.00,Group: B,1: 123,2: 129,3: -131,Total: 129,56kgMen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
Rank: 14,ABDULLAH Muhamad Tramizi,MAS,"Born: Sep 12, 1987",B.weight: 55.65,Group: B,1: -120,2: 120,3: -125,Total: 120,56kgMen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
Rank: 15,SURENJAV Bayarbat,MGL,"Born: Jul 09, 1986",B.weight: 55.50,Group: B,1: 105,2: -110,3: -111,Total: 105,56kgMen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
Rank: 16,TSOGGEREL Gan-Erdene,MGL,"Born: Nov 20, 1991",B.weight: 55.62,Group: B,1: - 90,2: 90,3: - 95,Total: 90,56kgMen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
Rank: ---,AL KULAIBI Suhail Mahfoodh Ali,OMA,"Born: Jun 30, 1984",B.weight: 56.00,Group: A,1: -130,2: -130,3: -130,Total: ---,56kgMen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
Rank: 1,LI Fabin,CHN,"Born: Jan 15, 1993",B.weight: 55.64,Group: A,Snatch: 126,CI&Jerk: 153,Total: 279,,56kgMen,Total,2012 ASIAN CHAMPIONSHIPS
Rank: 2,TRAN Le Quoc Toan,VIE,"Born: Apr 05, 1989",B.weight: 55.72,Group: A,Snatch: 126,CI&Jerk: 153,Total: 279,,56kgMen,Total,2012 ASIAN CHAMPIONSHIPS
Rank: 3,SETIADI Jadi,INA,"Born: Feb 02, 1985",B.weight: 55.55,Group: A,Snatch: 123,CI&Jerk: 153,Total: 276,,56kgMen,Total,2012 ASIAN CHAMPIONSHIPS
Rank: 4,THACH Kim Tuan,VIE,"Born: Jan 15, 1994",B.weight: 55.45,Group: A,Snatch: 124,CI&Jerk: 145,Total: 269,,56kgMen,Total,2012 ASIAN CHAMPIONSHIPS
Rank: 5,YANG Chin-Yi,TPE,"Born: May 15, 1981",B.weight: 55.41,Group: A,Snatch: 116,CI&Jerk: 146,Total: 262,,56kgMen,Total,2012 ASIAN CHAMPIONSHIPS
Rank: 6,GO Suk-Kyo,KOR,"Born: Dec 02, 1981",B.weight: 55.86,Group: A,Snatch: 112,CI&Jerk: 140,Total: 252,,56kgMen,Total,2012 ASIAN CHAMPIONSHIPS
Rank: 7,RIYANTO Sumar,INA,"Born: Mar 05, 1995",B.weight: 55.62,Group: A,Snatch: 110,CI&Jerk: 135,Total: 245,,56kgMen,Total,2012 ASIAN CHAMPIONSHIPS
Rank: 8,AL SALEEM Mansour Abdulrahim M,KSA,"Born: Mar 16, 1988",B.weight: 55.10,Group: B,Snatch: 113,CI&Jerk: 130,Total: 243,,56kgMen,Total,2012 ASIAN CHAMPIONSHIPS
Rank: 9,TAN Chi Chung,TPE,"Born: Feb 24, 1990",B.weight: 55.50,Group: B,Snatch: 107,CI&Jerk: 135,Total: 242,,56kgMen,Total,2012 ASIAN CHAMPIONSHIPS
Rank: 10,CHINCHWADE Ranjit Kalgonda,IND,"Born: Apr 28, 1991",B.weight: 55.92,Group: B,Snatch: 105,CI&Jerk: 135,Total: 240,,56kgMen,Total,2012 ASIAN CHAMPIONSHIPS
Rank: 11,AL-HAMADANI Yasir,IRQ,"Born: Aug 15, 1991",B.weight: 56.00,Group: B,Snatch: 97,CI&Jerk: 129,Total: 226,,56kgMen,Total,2012 ASIAN CHAMPIONSHIPS
Rank: 12,ABDULLAH Muhamad Tramizi,MAS,"Born: Sep 12, 1987",B.weight: 55.65,Group: B,Snatch: 90,CI&Jerk: 120,Total: 210,,56kgMen,Total,2012 ASIAN CHAMPIONSHIPS
Rank: 13,SURENJAV Bayarbat,MGL,"Born: Jul 09, 1986",B.weight: 55.50,Group: B,Snatch: 80,CI&Jerk: 105,Total: 185,,56kgMen,Total,2012 ASIAN CHAMPIONSHIPS
Rank: 14,TSOGGEREL Gan-Erdene,MGL,"Born: Nov 20, 1991",B.weight: 55.62,Group: B,Snatch: 80,CI&Jerk: 90,Total: 170,,56kgMen,Total,2012 ASIAN CHAMPIONSHIPS
Rank: ---,AL KULAIBI Suhail Mahfoodh Ali,OMA,"Born: Jun 30, 1984",B.weight: 56.00,Group: A,Snatch: 110,CI&Jerk: ---,Total: ---,,56kgMen,Total,2012 ASIAN CHAMPIONSHIPS
