rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,RIVERA BARROS Julian Javier,ECU,"Born: Jul 28, 1999",B.weight: 50.00,Group: A,1: 80,2: 84,3: 85,Total: 85,50kgMen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,NINO MUTUL David Alejandro,MEX,"Born: Feb 27, 1998",B.weight: 49.80,Group: A,1: -80,2: 80,3: 84,Total: 84,50kgMen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,SUAREZ MESA Miguel Angel,COL,"Born: Sep 17, 1999",B.weight: 49.75,Group: A,1: 77,2: -80,3: 80,Total: 80,50kgMen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 4,BALLENA VIDAURRE James Paul,PER,"Born: Nov 11, 2000",B.weight: 49.00,Group: A,1: 72,2: -76,3: 76,Total: 76,50kgMen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 5,CHEVEZ QUINTERO Dioner Odair,NCA,"Born: Jul 05, 1998",B.weight: 49.45,Group: A,1: 68,2: 72,3: 76,Total: 76,50kgMen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 6,SOTO Estevan Angel,USA,"Born: Oct 09, 1998",B.weight: 50.00,Group: A,1: -70,2: -70,3: 70,Total: 70,50kgMen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 7,MARTINEZ CASTILLO Ronnier Zaed,PAN,"Born: Dec 12, 2001",B.weight: 49.75,Group: A,1: 62,2: 65,3: -67,Total: 65,50kgMen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 8,CANAS CORDONERO Carlos Manuel,CRC,"Born: Aug 12, 1999",B.weight: 50.00,Group: A,1: 55,2: -61,3: 61,Total: 61,50kgMen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,NINO MUTUL David Alejandro,MEX,"Born: Feb 27, 1998",B.weight: 49.80,Group: A,1: 102,2: 106,3: 111,Total: 111,50kgMen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,RIVERA BARROS Julian Javier,ECU,"Born: Jul 28, 1999",B.weight: 50.00,Group: A,1: 102,2: 106,3: 110,Total: 110,50kgMen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,SUAREZ MESA Miguel Angel,COL,"Born: Sep 17, 1999",B.weight: 49.75,Group: A,1: 100,2: 104,3: 108,Total: 108,50kgMen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 4,BALLENA VIDAURRE James Paul,PER,"Born: Nov 11, 2000",B.weight: 49.00,Group: A,1: 94,2: 100,3: 102,Total: 102,50kgMen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 5,CHEVEZ QUINTERO Dioner Odair,NCA,"Born: Jul 05, 1998",B.weight: 49.45,Group: A,1: 80,2: 85,3: 88,Total: 88,50kgMen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
