rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,MAKAROV Ruslan,UZB,"Jan 19, 1987",61.60,A,117,122,-125,122,62kgMen,Snatch,261,True
2,SOOKY Gergely Zoltan,HUN,"Sep 19, 1993",61.65,A,112,117,120,120,62kgMen,Snatch,261,True
3,BARNES Darrel Lamont,USA,"Jan 20, 1994",61.16,A,-114,114,-118,114,62kgMen,Snatch,261,True
4,VIZITIU Daniel-Florin,ROU,"Jan 30, 1996",60.56,B,100,106,112,112,62kgMen,Snatch,261,True
5,LUSHI Emanuel,ALB,"Dec 21, 1996",60.91,A,107,112,-114,112,62kgMen,Snatch,261,True
6,ZHU Feng,CHN,"Aug 13, 1987",60.00,A,105,108,-110,108,62kgMen,Snatch,261,True
7,SUHAREVS Ritvars,LAT,"Jan 11, 1999",61.62,B,102,-106,106,106,62kgMen,Snatch,261,True
8,KOZLOWSKI Dominik Mateusz,POL,"Jun 14, 1993",56.67,A,100,105,-110,105,62kgMen,Snatch,261,True
9,TERNA Ion,MDA,"Jul 11, 1993",61.21,A,105,-110,---,105,62kgMen,Snatch,261,True
10,DOYCHEV Atanas Tsvetanov,BUL,"Jun 16, 1995",61.60,A,-105,105,-110,105,62kgMen,Snatch,261,True
11,OYEV Sunatullo,TJK,"Jan 23, 1997",59.93,B,90,- 95,95,95,62kgMen,Snatch,261,True
12,ALEKSIEJUS Svajunas,LTU,"Aug 29, 1997",60.85,B,92,95,- 97,95,62kgMen,Snatch,261,True
13,BEKNUR UULU Timur,KGZ,"Jun 22, 1993",60.49,B,- 90,90,- 93,90,62kgMen,Snatch,261,True
14,MILJUS Bosko,SRB,"Oct 22, 1993",60.59,B,- 85,85,88,88,62kgMen,Snatch,261,True
15,MARZULLO Andrea,ITA,"Dec 12, 1996",59.65,B,75,80,85,85,62kgMen,Snatch,261,True
DSQ,HRISTOV Valentin,AZE,"Mar 30, 1994",61.24,A,-127,127,-135,---,62kgMen,Snatch,261,True
DSQ,DUDOGLO Iuri,AZE,"Jul 09, 1991",61.49,A,122,-126,126,---,62kgMen,Snatch,261,True
1,MAKAROV Ruslan,UZB,"Jan 19, 1987",61.60,A,150,155,-158,155,62kgMen,CleanJerk,261,True
2,ZHU Feng,CHN,"Aug 13, 1987",60.00,A,-150,-150,150,150,62kgMen,CleanJerk,261,True
3,SOOKY Gergely Zoltan,HUN,"Sep 19, 1993",61.65,A,140,-145,147,147,62kgMen,CleanJerk,261,True
4,BARNES Darrel Lamont,USA,"Jan 20, 1994",61.16,A,130,140,-147,140,62kgMen,CleanJerk,261,True
5,DOYCHEV Atanas Tsvetanov,BUL,"Jun 16, 1995",61.60,A,130,135,-138,135,62kgMen,CleanJerk,261,True
6,SUHAREVS Ritvars,LAT,"Jan 11, 1999",61.62,B,124,131,134,134,62kgMen,CleanJerk,261,True
7,LUSHI Emanuel,ALB,"Dec 21, 1996",60.91,A,127,132,-135,132,62kgMen,CleanJerk,261,True
8,VIZITIU Daniel-Florin,ROU,"Jan 30, 1996",60.56,B,120,-127,131,131,62kgMen,CleanJerk,261,True
9,TERNA Ion,MDA,"Jul 11, 1993",61.21,A,-125,-125,125,125,62kgMen,CleanJerk,261,True
10,KOZLOWSKI Dominik Mateusz,POL,"Jun 14, 1993",56.67,A,115,120,-125,120,62kgMen,CleanJerk,261,True
11,ALEKSIEJUS Svajunas,LTU,"Aug 29, 1997",60.85,B,113,116,120,120,62kgMen,CleanJerk,261,True
12,MILJUS Bosko,SRB,"Oct 22, 1993",60.59,B,110,115,118,118,62kgMen,CleanJerk,261,True
13,OYEV Sunatullo,TJK,"Jan 23, 1997",59.93,B,105,-110,110,110,62kgMen,CleanJerk,261,True
14,BEKNUR UULU Timur,KGZ,"Jun 22, 1993",60.49,B,107,-115,-115,107,62kgMen,CleanJerk,261,True
15,MARZULLO Andrea,ITA,"Dec 12, 1996",59.65,B,90,95,-100,95,62kgMen,CleanJerk,261,True
DSQ,HRISTOV Valentin,AZE,"Mar 30, 1994",61.24,A,-155,160,165,---,62kgMen,CleanJerk,261,True
DSQ,DUDOGLO Iuri,AZE,"Jul 09, 1991",61.49,A,153,157,-162,---,62kgMen,CleanJerk,261,True
1,MAKAROV Ruslan,UZB,"Jan 19, 1987",61.60,A,122,155,277,,62kgMen,Total,261,True
2,SOOKY Gergely Zoltan,HUN,"Sep 19, 1993",61.65,A,120,147,267,,62kgMen,Total,261,True
3,ZHU Feng,CHN,"Aug 13, 1987",60.00,A,108,150,258,,62kgMen,Total,261,True
4,BARNES Darrel Lamont,USA,"Jan 20, 1994",61.16,A,114,140,254,,62kgMen,Total,261,True
5,LUSHI Emanuel,ALB,"Dec 21, 1996",60.91,A,112,132,244,,62kgMen,Total,261,True
6,VIZITIU Daniel-Florin,ROU,"Jan 30, 1996",60.56,B,112,131,243,,62kgMen,Total,261,True
7,DOYCHEV Atanas Tsvetanov,BUL,"Jun 16, 1995",61.60,A,105,135,240,,62kgMen,Total,261,True
8,SUHAREVS Ritvars,LAT,"Jan 11, 1999",61.62,B,106,134,240,,62kgMen,Total,261,True
9,TERNA Ion,MDA,"Jul 11, 1993",61.21,A,105,125,230,,62kgMen,Total,261,True
