rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,FERRUZOLA ALAVA Rafael Patricio,ECU,"Oct 16, 1997",55.48,A,100,-104,104,104,56kgMen,Snatch,343,True
2,ZURITA VALLEJO Walter Freddy,ECU,"Nov 18, 1993",55.78,A,104,-109,-109,104,56kgMen,Snatch,343,True
3,ROJAS CONCHA Marcos Antonio,PER,"Jun 02, 1995",55.82,A,100,-104,104,104,56kgMen,Snatch,343,True
4,BARRERA SANDOVAL Francisco Javier,CHI,"May 14, 1987",55.76,A,-101,-101,101,101,56kgMen,Snatch,343,True
5,GASTELO CARRERA George Ulises,PER,"Feb 28, 1998",53.95,A,85,90,95,95,56kgMen,Snatch,343,True
1,ROJAS CONCHA Marcos Antonio,PER,"Jun 02, 1995",55.82,A,131,136,-140,136,56kgMen,CleanJerk,343,True
2,ZURITA VALLEJO Walter Freddy,ECU,"Nov 18, 1993",55.78,A,130,-135,135,135,56kgMen,CleanJerk,343,True
3,BARRERA SANDOVAL Francisco Javier,CHI,"May 14, 1987",55.76,A,129,-131,131,131,56kgMen,CleanJerk,343,True
4,FERRUZOLA ALAVA Rafael Patricio,ECU,"Oct 16, 1997",55.48,A,122,126,-130,126,56kgMen,CleanJerk,343,True
5,GASTELO CARRERA George Ulises,PER,"Feb 28, 1998",53.95,A,105,110,115,115,56kgMen,CleanJerk,343,True
1,ROJAS CONCHA Marcos Antonio,PER,"Jun 02, 1995",55.82,A,104,136,240,,56kgMen,Total,343,True
2,ZURITA VALLEJO Walter Freddy,ECU,"Nov 18, 1993",55.78,A,104,135,239,,56kgMen,Total,343,True
3,BARRERA SANDOVAL Francisco Javier,CHI,"May 14, 1987",55.76,A,101,131,232,,56kgMen,Total,343,True
4,FERRUZOLA ALAVA Rafael Patricio,ECU,"Oct 16, 1997",55.48,A,104,126,230,,56kgMen,Total,343,True
5,GASTELO CARRERA George Ulises,PER,"Feb 28, 1998",53.95,A,95,115,210,,56kgMen,Total,343,True
1,BARDALEZ TUISIMA Luis David,PER,"Oct 03, 1995",61.80,A,110,115,118,118,62kgMen,Snatch,343,True
2,PRECIADO REYES Miguel Angel,PER,"Nov 03, 1994",61.76,A,105,108,111,111,62kgMen,Snatch,343,True
3,FERNANDES SILVEIRA Gabriel,BRA,"Dec 27, 1996",61.43,A,-105,105,-110,105,62kgMen,Snatch,343,True
4,JIMENES Nahuel Carlos Daniel,ARG,"Jun 21, 1996",61.71,A,96,101,-106,101,62kgMen,Snatch,343,True
1,BARDALEZ TUISIMA Luis David,PER,"Oct 03, 1995",61.80,A,137,142,146,146,62kgMen,CleanJerk,343,True
2,PRECIADO REYES Miguel Angel,PER,"Nov 03, 1994",61.76,A,-132,132,138,138,62kgMen,CleanJerk,343,True
3,JIMENES Nahuel Carlos Daniel,ARG,"Jun 21, 1996",61.71,A,125,130,136,136,62kgMen,CleanJerk,343,True
4,FERNANDES SILVEIRA Gabriel,BRA,"Dec 27, 1996",61.43,A,128,131,-138,131,62kgMen,CleanJerk,343,True
1,BARDALEZ TUISIMA Luis David,PER,"Oct 03, 1995",61.80,A,118,146,264,,62kgMen,Total,343,True
2,PRECIADO REYES Miguel Angel,PER,"Nov 03, 1994",61.76,A,111,138,249,,62kgMen,Total,343,True
3,JIMENES Nahuel Carlos Daniel,ARG,"Jun 21, 1996",61.71,A,101,136,237,,62kgMen,Total,343,True
4,FERNANDES SILVEIRA Gabriel,BRA,"Dec 27, 1996",61.43,A,105,131,236,,62kgMen,Total,343,True
1,ANDRADE DE SOUSA Matheus Delan,BRA,"Nov 14, 1995",68.48,A,115,-120,120,120,69kgMen,Snatch,343,True
2,TERRONES MIRANDA Oscar Adrian,PER,"Jan 23, 1998",67.94,A,113,117,-120,117,69kgMen,Snatch,343,True
3,SOTO MONTECINO Eduardo Alexis,CHI,"Mar 25, 1995",68.09,A,107,112,-115,112,69kgMen,Snatch,343,True
1,TERRONES MIRANDA Oscar Adrian,PER,"Jan 23, 1998",67.94,A,145,150,-154,150,69kgMen,CleanJerk,343,True
2,SOTO MONTECINO Eduardo Alexis,CHI,"Mar 25, 1995",68.09,A,135,141,146,146,69kgMen,CleanJerk,343,True
3,ANDRADE DE SOUSA Matheus Delan,BRA,"Nov 14, 1995",68.48,A,145,-151,-153,145,69kgMen,CleanJerk,343,True
1,TERRONES MIRANDA Oscar Adrian,PER,"Jan 23, 1998",67.94,A,117,150,267,,69kgMen,Total,343,True
2,ANDRADE DE SOUSA Matheus Delan,BRA,"Nov 14, 1995",68.48,A,120,145,265,,69kgMen,Total,343,True
3,SOTO MONTECINO Eduardo Alexis,CHI,"Mar 25, 1995",68.09,A,112,146,258,,69kgMen,Total,343,True
1,LOPEZ FARIAS Bastian Andres,CHI,"Sep 26, 1995",76.43,A,127,131,132,132,77kgMen,Snatch,343,True
2,GASPAR MACHADO Rafael,BRA,"May 18, 1990",76.16,A,124,128,131,131,77kgMen,Snatch,343,True
3,SANCHEZ REYES Jordan Abel,ECU,"May 26, 1995",70.94,A,126,129,-132,129,77kgMen,Snatch,343,True
4,ARROYO VALDEZ Felix Dario,ECU,"Feb 27, 1996",75.46,A,122,-127,-127,122,77kgMen,Snatch,343,True
5,GOMES DOS SANTOS Jonatan,BRA,"Mar 01, 1996",72.99,A,-112,112,-115,112,77kgMen,Snatch,343,True
6,YOHAMONA LEON Pedro Luis,PER,"Jul 02, 1998",69.79,A,105,-110,110,110,77kgMen,Snatch,343,True
7,ORTIZ PARRA Miguel Angel Andres,CHI,"Mar 15, 1998",75.68,A,100,105,-110,105,77kgMen,Snatch,343,True
1,LOPEZ FARIAS Bastian Andres,CHI,"Sep 26, 1995",76.43,A,162,166,171,171,77kgMen,CleanJerk,343,True
2,GASPAR MACHADO Rafael,BRA,"May 18, 1990",76.16,A,160,164,170,170,77kgMen,CleanJerk,343,True
3,SANCHEZ REYES Jordan Abel,ECU,"May 26, 1995",70.94,A,158,163,-167,163,77kgMen,CleanJerk,343,True
4,ARROYO VALDEZ Felix Dario,ECU,"Feb 27, 1996",75.46,A,150,155,-158,155,77kgMen,CleanJerk,343,True
5,YOHAMONA LEON Pedro Luis,PER,"Jul 02, 1998",69.79,A,135,140,143,143,77kgMen,CleanJerk,343,True
6,GOMES DOS SANTOS Jonatan,BRA,"Mar 01, 1996",72.99,A,-141,-141,141,141,77kgMen,CleanJerk,343,True
