rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,KRUAITHONG Sinphet,THA,"Aug 22, 1995",55.55,A,125,127,130,130,56kgMen,Snatch,353,True
2,LI Fabin,CHN,"Jan 15, 1993",55.60,A,121,-126,126,126,56kgMen,Snatch,353,True
3,MENG Cheng,CHN,"Nov 18, 1997",55.70,A,122,126,-128,126,56kgMen,Snatch,353,True
4,COLONIA Nestor,PHI,"Feb 16, 1992",55.50,A,-120,120,-125,120,56kgMen,Snatch,353,True
5,PURKON Muhamad,INA,"Apr 23, 1990",55.60,A,115,-120,-122,115,56kgMen,Snatch,353,True
6,SETIADI Jadi,INA,"Feb 02, 1985",55.50,A,110,-113,113,113,56kgMen,Snatch,353,True
7,JAYASOORIYA ARACHCHILAGE Chathuranga L,SRI,"Oct 07, 1988",55.70,B,110,113,-115,113,56kgMen,Snatch,353,True
8,NGUYEN Tran Anh Tuan,VIE,"Feb 22, 1998",55.80,A,-112,-112,113,113,56kgMen,Snatch,353,True
9,MUHAMMAD Azroy Hazalwafie,MAS,"Apr 04, 1994",55.75,A,108,111,-115,111,56kgMen,Snatch,353,True
10,USUKHBAYAR Chagnaadorj,MGL,"May 06, 1997",55.60,B,105,-110,110,110,56kgMen,Snatch,353,True
11,TAMAYOSE Tomohiro,JPN,"Jun 18, 1992",55.75,A,105,110,-115,110,56kgMen,Snatch,353,True
12,TAN Chi Chung,TPE,"Feb 24, 1990",55.80,A,110,-115,-115,110,56kgMen,Snatch,353,True
13,EGODAWATTE ARACHCHIGE DON Kamal D E,SRI,"Jul 12, 1988",55.70,B,106,-108,-108,106,56kgMen,Snatch,353,True
14,MAHAJAN Dipak Ramesh,IND,"Oct 22, 1991",55.80,B,101,-106,106,106,56kgMen,Snatch,353,True
15,ALSALEEM Seraj Abdulrahim M,KSA,"Feb 10, 1996",55.35,B,100,105,-107,105,56kgMen,Snatch,353,True
16,GARCIA Rowel,PHI,"Dec 16, 1996",55.05,B,95,100,103,103,56kgMen,Snatch,353,True
17,ZULHELMI Bin Md Pisol,MAS,"Aug 22, 1993",55.85,B,-100,100,103,103,56kgMen,Snatch,353,True
18,OYEV Sunatullo,TJK,"Jan 23, 1997",55.75,B,90,95,100,100,56kgMen,Snatch,353,True
1,MENG Cheng,CHN,"Nov 18, 1997",55.70,A,151,-159,159,159,56kgMen,CleanJerk,353,True
2,KRUAITHONG Sinphet,THA,"Aug 22, 1995",55.55,A,150,154,-160,154,56kgMen,CleanJerk,353,True
3,COLONIA Nestor,PHI,"Feb 16, 1992",55.50,A,148,-153,-153,148,56kgMen,CleanJerk,353,True
4,LI Fabin,CHN,"Jan 15, 1993",55.60,A,142,-147,147,147,56kgMen,CleanJerk,353,True
5,NGUYEN Tran Anh Tuan,VIE,"Feb 22, 1998",55.80,A,140,-144,144,144,56kgMen,CleanJerk,353,True
6,TAN Chi Chung,TPE,"Feb 24, 1990",55.80,A,137,143,-145,143,56kgMen,CleanJerk,353,True
7,PURKON Muhamad,INA,"Apr 23, 1990",55.60,A,140,-143,-143,140,56kgMen,CleanJerk,353,True
8,USUKHBAYAR Chagnaadorj,MGL,"May 06, 1997",55.60,B,133,-140,140,140,56kgMen,CleanJerk,353,True
9,ALSALEEM Seraj Abdulrahim M,KSA,"Feb 10, 1996",55.35,B,125,129,133,133,56kgMen,CleanJerk,353,True
10,TAMAYOSE Tomohiro,JPN,"Jun 18, 1992",55.75,A,125,132,-136,132,56kgMen,CleanJerk,353,True
11,SETIADI Jadi,INA,"Feb 02, 1985",55.50,A,-130,130,-135,130,56kgMen,CleanJerk,353,True
12,MUHAMMAD Azroy Hazalwafie,MAS,"Apr 04, 1994",55.75,A,-130,130,-134,130,56kgMen,CleanJerk,353,True
13,MAHAJAN Dipak Ramesh,IND,"Oct 22, 1991",55.80,B,129,-134,-135,129,56kgMen,CleanJerk,353,True
14,EGODAWATTE ARACHCHIGE DON Kamal D E,SRI,"Jul 12, 1988",55.70,B,-128,128,-130,128,56kgMen,CleanJerk,353,True
15,ZULHELMI Bin Md Pisol,MAS,"Aug 22, 1993",55.85,B,-125,125,128,128,56kgMen,CleanJerk,353,True
16,JAYASOORIYA ARACHCHILAGE Chathuranga L,SRI,"Oct 07, 1988",55.70,B,127,-130,-130,127,56kgMen,CleanJerk,353,True
17,GARCIA Rowel,PHI,"Dec 16, 1996",55.05,B,115,121,125,125,56kgMen,CleanJerk,353,True
18,OYEV Sunatullo,TJK,"Jan 23, 1997",55.75,B,110,115,-118,115,56kgMen,CleanJerk,353,True
1,MENG Cheng,CHN,"Nov 18, 1997",55.70,A,126,159,285,,56kgMen,Total,353,True
2,KRUAITHONG Sinphet,THA,"Aug 22, 1995",55.55,A,130,154,284,,56kgMen,Total,353,True
3,LI Fabin,CHN,"Jan 15, 1993",55.60,A,126,147,273,,56kgMen,Total,353,True
4,COLONIA Nestor,PHI,"Feb 16, 1992",55.50,A,120,148,268,,56kgMen,Total,353,True
5,NGUYEN Tran Anh Tuan,VIE,"Feb 22, 1998",55.80,A,113,144,257,,56kgMen,Total,353,True
6,PURKON Muhamad,INA,"Apr 23, 1990",55.60,A,115,140,255,,56kgMen,Total,353,True
7,TAN Chi Chung,TPE,"Feb 24, 1990",55.80,A,110,143,253,,56kgMen,Total,353,True
8,USUKHBAYAR Chagnaadorj,MGL,"May 06, 1997",55.60,B,110,140,250,,56kgMen,Total,353,True
9,SETIADI Jadi,INA,"Feb 02, 1985",55.50,A,113,130,243,,56kgMen,Total,353,True
10,TAMAYOSE Tomohiro,JPN,"Jun 18, 1992",55.75,A,110,132,242,,56kgMen,Total,353,True
11,MUHAMMAD Azroy Hazalwafie,MAS,"Apr 04, 1994",55.75,A,111,130,241,,56kgMen,Total,353,True
12,JAYASOORIYA ARACHCHILAGE Chathuranga L,SRI,"Oct 07, 1988",55.70,B,113,127,240,,56kgMen,Total,353,True
13,ALSALEEM Seraj Abdulrahim M,KSA,"Feb 10, 1996",55.35,B,105,133,238,,56kgMen,Total,353,True
14,MAHAJAN Dipak Ramesh,IND,"Oct 22, 1991",55.80,B,106,129,235,,56kgMen,Total,353,True
15,EGODAWATTE ARACHCHIGE DON Kamal D E,SRI,"Jul 12, 1988",55.70,B,106,128,234,,56kgMen,Total,353,True
16,ZULHELMI Bin Md Pisol,MAS,"Aug 22, 1993",55.85,B,103,128,231,,56kgMen,Total,353,True
17,GARCIA Rowel,PHI,"Dec 16, 1996",55.05,B,103,125,228,,56kgMen,Total,353,True
18,OYEV Sunatullo,TJK,"Jan 23, 1997",55.75,B,100,115,215,,56kgMen,Total,353,True
1,ITOKAZU Yoichi,JPN,"May 24, 1991",61.70,A,120,125,130,130,62kgMen,Snatch,353,True
2,ALI Mohammed Ridha Ali,IRQ,"Jun 12, 1993",61.20,A,118,123,125,125,62kgMen,Snatch,353,True
3,ERGASHEV Adkhamjon,UZB,"Mar 12, 1999",61.65,A,123,125,-130,125,62kgMen,Snatch,353,True
4,TRINH Van Vinh,VIE,"Dec 17, 1995",61.50,A,120,-124,124,124,62kgMen,Snatch,353,True
5,HAMDAYI Sajjad Abbas Yaseen,IRQ,"Jul 15, 1995",61.25,A,118,-123,123,123,62kgMen,Snatch,353,True
6,ALABDULLATIF Abdullatif Khdher A,KSA,"May 10, 1982",61.80,A,115,119,122,122,62kgMen,Snatch,353,True
7,HANDURDYYEV Omarguly,TKM,"Dec 17, 1988",61.70,A,110,-116,116,116,62kgMen,Snatch,353,True
8,ENKHJARGAL Munkhdul,MGL,"Sep 26, 1985",61.90,B,-112,112,116,116,62kgMen,Snatch,353,True
9,MUHAMAD Aznil Bin Bidin,MAS,"Jun 04, 1994",61.50,A,115,-120,-120,115,62kgMen,Snatch,353,True
10,GOPAL Anbarasu,IND,"Apr 16, 1986",61.90,B,111,115,-117,115,62kgMen,Snatch,353,True
11,PALANGASINGHE D. K. T. W. K.,SRI,"Oct 26, 1993",61.70,B,-112,-112,113,113,62kgMen,Snatch,353,True
12,ALABDULAL Abbas Salman A,KSA,"Jun 09, 1991",60.90,B,-111,111,-117,111,62kgMen,Snatch,353,True
13,MUHAMMAD Zaidi Bin Mohd Nordin,MAS,"Apr 14, 1997",61.65,A,107,111,-115,111,62kgMen,Snatch,353,True
14,MACROHON Karl Louise,PHI,"Apr 30, 1995",61.20,B,105,-110,-110,105,62kgMen,Snatch,353,True
15,ALMOHAMMAD ALJASSEM Jaber,SYR,"Jan 02, 1997",61.70,B,98,105,-109,105,62kgMen,Snatch,353,True
16,BATTUR Bayarnyam,MGL,"Sep 08, 1991",61.30,B,95,100,-105,100,62kgMen,Snatch,353,True
17,THAPA Bikash,NEP,"Mar 23, 1989",61.40,B,100,-107,-108,100,62kgMen,Snatch,353,True
18,NAZAROV Rustam,TJK,"Nov 21, 1991",61.60,B,95,100,-105,100,62kgMen,Snatch,353,True
19,ATILANO Elbert Jr,PHI,"Apr 01, 1998",59.10,B,85,- 90,90,90,62kgMen,Snatch,353,True
20,BELKANA Adnan Karim Dad Ali,UAE,"Sep 05, 1993",62.00,B,80,- 86,87,87,62kgMen,Snatch,353,True
1,TRINH Van Vinh,VIE,"Dec 17, 1995",61.50,A,-158,158,-164,158,62kgMen,CleanJerk,353,True
2,ITOKAZU Yoichi,JPN,"May 24, 1991",61.70,A,152,158,-161,158,62kgMen,CleanJerk,353,True
3,ALI Mohammed Ridha Ali,IRQ,"Jun 12, 1993",61.20,A,145,-152,152,152,62kgMen,CleanJerk,353,True
4,HAMDAYI Sajjad Abbas Yaseen,IRQ,"Jul 15, 1995",61.25,A,151,-155,-155,151,62kgMen,CleanJerk,353,True
5,ALABDULLATIF Abdullatif Khdher A,KSA,"May 10, 1982",61.80,A,151,-156,-156,151,62kgMen,CleanJerk,353,True
6,MUHAMAD Aznil Bin Bidin,MAS,"Jun 04, 1994",61.50,A,145,-150,150,150,62kgMen,CleanJerk,353,True
7,MUHAMMAD Zaidi Bin Mohd Nordin,MAS,"Apr 14, 1997",61.65,A,-145,145,-151,145,62kgMen,CleanJerk,353,True
8,PALANGASINGHE D. K. T. W. K.,SRI,"Oct 26, 1993",61.70,B,140,145,-147,145,62kgMen,CleanJerk,353,True
9,ALABDULAL Abbas Salman A,KSA,"Jun 09, 1991",60.90,B,137,-144,144,144,62kgMen,CleanJerk,353,True
