rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,ULANOV Denis,KAZ,"Born: Oct 28, 1993",B.weight: 87.62,Group: A,1: 170,2: -175,3: 175,Total: 175,94kgMen,Snatch,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP
Rank: 2,GRELA Lukasz Roman,POL,"Born: Nov 25, 1986",B.weight: 93.48,Group: A,1: 173,2: -178,3: -178,Total: 173,94kgMen,Snatch,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP
Rank: 3,KHUGAEV Khetag,RUS,"Born: Oct 21, 1997",B.weight: 91.35,Group: A,1: 171,2: -176,3: -176,Total: 171,94kgMen,Snatch,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP
Rank: 4,CERNEI Gheorghii,ROU,"Born: Apr 13, 1990",B.weight: 85.38,Group: A,1: 150,2: -155,3: -155,Total: 150,94kgMen,Snatch,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP
Rank: DSQ,MALIGOV Adam,RUS,"Born: May 06, 1993",B.weight: 91.35,Group: A,1: 170,2: 175,3: 178,Total: ---,94kgMen,Snatch,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP
Rank: DSQ,VARDANIAN Norik,USA,"Born: May 15, 1987",B.weight: 93.85,Group: A,1: 163,2: 168,3: 171,Total: ---,94kgMen,Snatch,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP
Rank: DSQ,VENSKEL Aliaksandr,BLR,"Born: May 14, 1993",B.weight: 93.80,Group: A,1: 167,2: -173,3: -173,Total: ---,94kgMen,Snatch,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP
Rank: DSQ,OMIRTAY Yermek,KAZ,"Born: Aug 03, 1992",B.weight: 85.58,Group: A,1: 150,2: 155,3: -160,Total: ---,94kgMen,Snatch,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP
Rank: 1,ULANOV Denis,KAZ,"Born: Oct 28, 1993",B.weight: 87.62,Group: A,1: 210,2: 215,3: 219,Total: 219,94kgMen,CleanJerk,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP
Rank: 2,KHUGAEV Khetag,RUS,"Born: Oct 21, 1997",B.weight: 91.35,Group: A,1: 205,2: -212,3: -212,Total: 205,94kgMen,CleanJerk,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP
Rank: 3,GRELA Lukasz Roman,POL,"Born: Nov 25, 1986",B.weight: 93.48,Group: A,1: 200,2: -205,3: -205,Total: 200,94kgMen,CleanJerk,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP
Rank: 4,CERNEI Gheorghii,ROU,"Born: Apr 13, 1990",B.weight: 85.38,Group: A,1: 180,2: ---,3: ---,Total: 180,94kgMen,CleanJerk,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP
Rank: DSQ,MALIGOV Adam,RUS,"Born: May 06, 1993",B.weight: 91.35,Group: A,1: 210,2: 216,3: 219,Total: ---,94kgMen,CleanJerk,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP
