rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,FERRUZOLA ALAVA Rafael Patricio,ECU,"Born: Oct 16, 1997",B.weight: 49.17,Group: A,1: 84,2: - 88,3: 88,Total: 88,50kgMen,Snatch,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 2,RAMIREZ VIRGILIO Julian Rodolfo,MEX,"Born: Oct 23, 1997",B.weight: 49.95,Group: A,1: 79,2: 81,3: 85,Total: 85,50kgMen,Snatch,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 3,CASQUETE BURGOS Bryan Alexander,ECU,"Born: Jul 10, 1997",B.weight: 49.63,Group: A,1: 77,2: - 80,3: 80,Total: 80,50kgMen,Snatch,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 4,MONTES LOPEZ Santiago Esteban,COL,"Born: Sep 19, 1998",B.weight: 49.75,Group: A,1: 75,2: 78,3: 80,Total: 80,50kgMen,Snatch,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 5,CRUZ LOPEZ Dario Enrique,GUA,"Born: Aug 23, 1997",B.weight: 49.65,Group: A,1: 75,2: - 79,3: 79,Total: 79,50kgMen,Snatch,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 6,GONZALEZ OSORNIO Esteban Adal,MEX,"Born: Apr 22, 1998",B.weight: 50.00,Group: A,1: 72,2: - 77,3: - 77,Total: 72,50kgMen,Snatch,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 7,B. NEVES Robert,BRA,"Born: Jun 15, 1998",B.weight: 48.97,Group: A,1: 55,2: 60,3: - 65,Total: 60,50kgMen,Snatch,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 1,FERRUZOLA ALAVA Rafael Patricio,ECU,"Born: Oct 16, 1997",B.weight: 49.17,Group: A,1: 104,2: 107,3: 112,Total: 112,50kgMen,CleanJerk,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 2,CRUZ LOPEZ Dario Enrique,GUA,"Born: Aug 23, 1997",B.weight: 49.65,Group: A,1: 98,2: 103,3: 106,Total: 106,50kgMen,CleanJerk,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 3,CASQUETE BURGOS Bryan Alexander,ECU,"Born: Jul 10, 1997",B.weight: 49.63,Group: A,1: 102,2: 105,3: -106,Total: 105,50kgMen,CleanJerk,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 4,RAMIREZ VIRGILIO Julian Rodolfo,MEX,"Born: Oct 23, 1997",B.weight: 49.95,Group: A,1: 95,2: 101,3: -104,Total: 101,50kgMen,CleanJerk,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 5,MONTES LOPEZ Santiago Esteban,COL,"Born: Sep 19, 1998",B.weight: 49.75,Group: A,1: 96,2: -101,3: -101,Total: 96,50kgMen,CleanJerk,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 6,GONZALEZ OSORNIO Esteban Adal,MEX,"Born: Apr 22, 1998",B.weight: 50.00,Group: A,1: 90,2: 95,3: -100,Total: 95,50kgMen,CleanJerk,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 7,B. NEVES Robert,BRA,"Born: Jun 15, 1998",B.weight: 48.97,Group: A,1: - 70,2: 70,3: 75,Total: 75,50kgMen,CleanJerk,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 1,FERRUZOLA ALAVA Rafael Patricio,ECU,"Born: Oct 16, 1997",B.weight: 49.17,Group: A,Snatch: 88,CI&Jerk: 112,Total: 200,,50kgMen,Total,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 2,RAMIREZ VIRGILIO Julian Rodolfo,MEX,"Born: Oct 23, 1997",B.weight: 49.95,Group: A,Snatch: 85,CI&Jerk: 101,Total: 186,,50kgMen,Total,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 3,CASQUETE BURGOS Bryan Alexander,ECU,"Born: Jul 10, 1997",B.weight: 49.63,Group: A,Snatch: 80,CI&Jerk: 105,Total: 185,,50kgMen,Total,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 4,CRUZ LOPEZ Dario Enrique,GUA,"Born: Aug 23, 1997",B.weight: 49.65,Group: A,Snatch: 79,CI&Jerk: 106,Total: 185,,50kgMen,Total,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
