rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,DE LAS SALAS DE LA ROSA Habib,COL,"Apr 19, 1987",55.85,A,115,-118,118,118,56kgMen,Snatch,360,True
2,BERNA GONZALEZ Carlos Andres,COL,"Jan 21, 1990",55.87,A,112,-115,-115,112,56kgMen,Snatch,360,True
3,GARCIA BRITO Luis Alberto,DOM,"Apr 19, 1995",55.92,A,-106,106,110,110,56kgMen,Snatch,360,True
4,MONTES GONGORA Jose Lino,MEX,"Apr 18, 1989",56.00,A,105,110,-113,110,56kgMen,Snatch,360,True
5,PINEDA ZETA Edgar Ismael,GUA,"Aug 17, 1997",55.95,A,100,103,106,106,56kgMen,Snatch,360,True
6,GUILLEN UTRA Yoan Arley,CUB,"Sep 08, 1995",55.73,A,101,105,-107,105,56kgMen,Snatch,360,True
7,ZURITA VALLEJO Walter Freddy,ECU,"Nov 18, 1993",55.88,A,101,105,-107,105,56kgMen,Snatch,360,True
8,ROJAS CONCHA Marcos Antonio,PER,"Jun 02, 1995",55.88,A,98,102,104,104,56kgMen,Snatch,360,True
9,ROCAFUERTE BUENAIRE Enmanuel Enrique,ECU,"Aug 17, 1992",55.94,A,-100,102,-106,102,56kgMen,Snatch,360,True
10,SOTO MONTECINO Diego,CHI,"Jan 25, 1988",55.84,A,- 97,97,100,100,56kgMen,Snatch,360,True
11,BARRERA SANDOVAL Francisco Javier,CHI,"May 14, 1987",55.89,A,99,-103,-103,99,56kgMen,Snatch,360,True
12,LOPEZ CARRANZA Brandy,PER,"Oct 15, 1998",55.93,A,92,96,99,99,56kgMen,Snatch,360,True
13,GUZMAN PEREZ Bryan Gilberto,PUR,"Nov 30, 1997",55.91,A,90,95,98,98,56kgMen,Snatch,360,True
14,ROJAS BRIONES Kevin Yorjanny,CRC,"Mar 28, 1996",55.73,A,- 75,75,- 80,75,56kgMen,Snatch,360,True
1,DE LAS SALAS DE LA ROSA Habib,COL,"Apr 19, 1987",55.85,A,145,150,-153,150,56kgMen,CleanJerk,360,True
