rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,OM Yun Chol,PRK,"Nov 18, 1991",55.70,A,122,-126,126,126,56kgMen,Snatch,240,True
2,THACH Kim Tuan,VIE,"Jan 15, 1994",55.70,A,-125,125,-127,125,56kgMen,Snatch,240,True
3,YANG Chin-Yi,TPE,"May 15, 1981",55.75,A,115,121,-123,121,56kgMen,Snatch,240,True
4,TRAN Le Quoc Toan,VIE,"Apr 05, 1989",55.70,A,-120,-120,120,120,56kgMen,Snatch,240,True
5,SETIADI Jadi,INA,"Feb 02, 1985",55.00,A,111,115,118,118,56kgMen,Snatch,240,True
6,CHONTEY Arli,KAZ,"Jul 01, 1992",55.65,A,-110,110,115,115,56kgMen,Snatch,240,True
7,DEY Sukhen,IND,"Mar 28, 1989",55.50,A,102,106,-110,106,56kgMen,Snatch,240,True
1,OM Yun Chol,PRK,"Nov 18, 1991",55.70,A,160,-169,-169,160,56kgMen,CleanJerk,240,True
2,THACH Kim Tuan,VIE,"Jan 15, 1994",55.70,A,153,156,-161,156,56kgMen,CleanJerk,240,True
3,TRAN Le Quoc Toan,VIE,"Apr 05, 1989",55.70,A,150,155,-157,155,56kgMen,CleanJerk,240,True
4,YANG Chin-Yi,TPE,"May 15, 1981",55.75,A,142,-151,-151,142,56kgMen,CleanJerk,240,True
5,SETIADI Jadi,INA,"Feb 02, 1985",55.00,A,-135,135,-145,135,56kgMen,CleanJerk,240,True
6,DEY Sukhen,IND,"Mar 28, 1989",55.50,A,130,-135,135,135,56kgMen,CleanJerk,240,True
---,CHONTEY Arli,KAZ,"Jul 01, 1992",55.65,A,-135,-135,-135,---,56kgMen,CleanJerk,240,True
1,OM Yun Chol,PRK,"Nov 18, 1991",55.70,A,126,160,286,,56kgMen,Total,240,True
2,THACH Kim Tuan,VIE,"Jan 15, 1994",55.70,A,125,156,281,,56kgMen,Total,240,True
3,TRAN Le Quoc Toan,VIE,"Apr 05, 1989",55.70,A,120,155,275,,56kgMen,Total,240,True
4,YANG Chin-Yi,TPE,"May 15, 1981",55.75,A,121,142,263,,56kgMen,Total,240,True
5,SETIADI Jadi,INA,"Feb 02, 1985",55.00,A,118,135,253,,56kgMen,Total,240,True
6,DEY Sukhen,IND,"Mar 28, 1989",55.50,A,106,135,241,,56kgMen,Total,240,True
---,CHONTEY Arli,KAZ,"Jul 01, 1992",55.65,A,115,---,---,,56kgMen,Total,240,True
1,KIM Un Guk,PRK,"Oct 28, 1988",61.85,A,-145,145,-152,145,62kgMen,Snatch,240,True
2,HUANG Minhao,CHN,"Aug 21, 1992",61.85,A,134,138,140,140,62kgMen,Snatch,240,True
3,KHARKI Farkhad,KAZ,"Apr 20, 1991",61.50,A,130,134,138,138,62kgMen,Snatch,240,True
4,TRUNG Le Quang,VIE,"May 29, 1990",61.35,A,123,126,128,128,62kgMen,Snatch,240,True
5,LI Chunsheng,CHN,"Jan 22, 1986",61.65,A,128,-133,-133,128,62kgMen,Snatch,240,True
6,SARANG Rustam,IND,"Dec 12, 1988",61.85,A,112,-117,117,117,62kgMen,Snatch,240,True
7,DILLI Senthamizh Selvan,IND,"Jun 26, 1987",61.75,A,105,110,-114,110,62kgMen,Snatch,240,True
8,DAVLATOV Qurbonali,TJK,"Jul 14, 1989",61.90,A,92,100,-105,100,62kgMen,Snatch,240,True
1,KIM Un Guk,PRK,"Oct 28, 1988",61.85,A,170,-174,---,170,62kgMen,CleanJerk,240,True
2,LI Chunsheng,CHN,"Jan 22, 1986",61.65,A,162,166,-171,166,62kgMen,CleanJerk,240,True
3,KHARKI Farkhad,KAZ,"Apr 20, 1991",61.50,A,165,-177,-177,165,62kgMen,CleanJerk,240,True
4,HUANG Minhao,CHN,"Aug 21, 1992",61.85,A,-158,158,-163,158,62kgMen,CleanJerk,240,True
5,TRUNG Le Quang,VIE,"May 29, 1990",61.35,A,156,-162,-162,156,62kgMen,CleanJerk,240,True
6,SARANG Rustam,IND,"Dec 12, 1988",61.85,A,142,-147,147,147,62kgMen,CleanJerk,240,True
7,DILLI Senthamizh Selvan,IND,"Jun 26, 1987",61.75,A,135,-142,142,142,62kgMen,CleanJerk,240,True
8,DAVLATOV Qurbonali,TJK,"Jul 14, 1989",61.90,A,115,-120,-120,115,62kgMen,CleanJerk,240,True
1,KIM Un Guk,PRK,"Oct 28, 1988",61.85,A,145,170,315,,62kgMen,Total,240,True
2,KHARKI Farkhad,KAZ,"Apr 20, 1991",61.50,A,138,165,303,,62kgMen,Total,240,True
3,HUANG Minhao,CHN,"Aug 21, 1992",61.85,A,140,158,298,,62kgMen,Total,240,True
4,LI Chunsheng,CHN,"Jan 22, 1986",61.65,A,128,166,294,,62kgMen,Total,240,True
5,TRUNG Le Quang,VIE,"May 29, 1990",61.35,A,128,156,284,,62kgMen,Total,240,True
6,SARANG Rustam,IND,"Dec 12, 1988",61.85,A,117,147,264,,62kgMen,Total,240,True
7,DILLI Senthamizh Selvan,IND,"Jun 26, 1987",61.75,A,110,142,252,,62kgMen,Total,240,True
8,DAVLATOV Qurbonali,TJK,"Jul 14, 1989",61.90,A,100,115,215,,62kgMen,Total,240,True
1,BEHROUZI Jaber,IRI,"Aug 22, 1991",68.45,A,140,145,147,147,69kgMen,Snatch,240,True
2,LIANG Chenxi,CHN,"Dec 18, 1988",68.60,A,146,-148,-148,146,69kgMen,Snatch,240,True
3,ARIANA I Ketut,INA,"Sep 06, 1989",67.90,A,140,-145,-146,140,69kgMen,Snatch,240,True
4,HASBI Muhamad,INA,"Jul 12, 1992",68.45,A,-136,136,-141,136,69kgMen,Snatch,240,True
5,NGUYEN Dac Diep,VIE,"Mar 11, 1990",68.55,A,130,-135,135,135,69kgMen,Snatch,240,True
6,BALKHAYEV Adilbek,KAZ,"Mar 18, 1994",68.40,A,-132,132,-136,132,69kgMen,Snatch,240,True
7,PAN Chien-Hung,TPE,"Aug 07, 1988",68.30,A,-130,130,-135,130,69kgMen,Snatch,240,True
8,TURAEV Khurshed,TJK,"Aug 30, 1986",68.70,A,110,-115,115,115,69kgMen,Snatch,240,True
9,OBURJAN Uulu Sultan,KGZ,"Aug 08, 1992",67.80,A,100,105,110,110,69kgMen,Snatch,240,True
---,KIM Myong Hyok,PRK,"Dec 03, 1990",68.60,A,-145,-146,-146,---,69kgMen,Snatch,240,True
DSQ,MENDIBAEV Bakhram,UZB,"Aug 27, 1983",68.60,A,130,-135,-135,---,69kgMen,Snatch,240,True
1,KIM Myong Hyok,PRK,"Dec 03, 1990",68.60,A,174,178,-180,178,69kgMen,CleanJerk,240,True
2,BEHROUZI Jaber,IRI,"Aug 22, 1991",68.45,A,-176,176,-179,176,69kgMen,CleanJerk,240,True
3,PAN Chien-Hung,TPE,"Aug 07, 1988",68.30,A,160,-173,173,173,69kgMen,CleanJerk,240,True
4,ARIANA I Ketut,INA,"Sep 06, 1989",67.90,A,-170,-170,170,170,69kgMen,CleanJerk,240,True
5,BALKHAYEV Adilbek,KAZ,"Mar 18, 1994",68.40,A,150,160,-167,160,69kgMen,CleanJerk,240,True
6,NGUYEN Dac Diep,VIE,"Mar 11, 1990",68.55,A,155,-161,-161,155,69kgMen,CleanJerk,240,True
7,TURAEV Khurshed,TJK,"Aug 30, 1986",68.70,A,145,150,-155,150,69kgMen,CleanJerk,240,True
8,OBURJAN Uulu Sultan,KGZ,"Aug 08, 1992",67.80,A,125,130,135,135,69kgMen,CleanJerk,240,True
---,HASBI Muhamad,INA,"Jul 12, 1992",68.45,A,-170,-170,-170,---,69kgMen,CleanJerk,240,True
---,LIANG Chenxi,CHN,"Dec 18, 1988",68.60,A,-175,-175,-178,---,69kgMen,CleanJerk,240,True
DSQ,MENDIBAEV Bakhram,UZB,"Aug 27, 1983",68.60,A,155,161,-166,---,69kgMen,CleanJerk,240,True
1,BEHROUZI Jaber,IRI,"Aug 22, 1991",68.45,A,147,176,323,,69kgMen,Total,240,True
2,ARIANA I Ketut,INA,"Sep 06, 1989",67.90,A,140,170,310,,69kgMen,Total,240,True
3,PAN Chien-Hung,TPE,"Aug 07, 1988",68.30,A,130,173,303,,69kgMen,Total,240,True
4,BALKHAYEV Adilbek,KAZ,"Mar 18, 1994",68.40,A,132,160,292,,69kgMen,Total,240,True
5,NGUYEN Dac Diep,VIE,"Mar 11, 1990",68.55,A,135,155,290,,69kgMen,Total,240,True
6,TURAEV Khurshed,TJK,"Aug 30, 1986",68.70,A,115,150,265,,69kgMen,Total,240,True
7,OBURJAN Uulu Sultan,KGZ,"Aug 08, 1992",67.80,A,110,135,245,,69kgMen,Total,240,True
---,HASBI Muhamad,INA,"Jul 12, 1992",68.45,A,136,---,---,,69kgMen,Total,240,True
---,LIANG Chenxi,CHN,"Dec 18, 1988",68.60,A,146,---,---,,69kgMen,Total,240,True
---,KIM Myong Hyok,PRK,"Dec 03, 1990",68.60,A,---,178,---,,69kgMen,Total,240,True
DSQ,MENDIBAEV Bakhram,UZB,"Aug 27, 1983",68.60,A,---,---,---,,69kgMen,Total,240,True
1,KIM Kwang Song,PRK,"Feb 19, 1992",76.70,A,155,161,164,164,77kgMen,Snatch,240,True
2,TAGHIAN CHADEGANI Rasoul,IRI,"Jan 21, 1987",76.50,A,155,160,163,163,77kgMen,Snatch,240,True
3,ZHONG Guoshun,CHN,"Aug 05, 1987",76.55,A,-153,153,160,160,77kgMen,Snatch,240,True
4,PAVLOV Kirill,KAZ,"Sep 13, 1986",76.45,A,150,-155,156,156,77kgMen,Snatch,240,True
5,ALIMOV Ulugbek,UZB,"Apr 06, 1989",76.15,A,-145,145,150,150,77kgMen,Snatch,240,True
6,SOMBOON Suchat,THA,"Apr 12, 1991",76.60,A,140,-145,145,145,77kgMen,Snatch,240,True
7,WU Tsung-Ling,TPE,"Jan 20, 1986",76.45,A,-138,138,143,143,77kgMen,Snatch,240,True
8,SIVALINGAM Sathish Kumar,IND,"Jun 23, 1992",76.65,A,-135,135,139,139,77kgMen,Snatch,240,True
9,YEERAM Ekkachai,THA,"Oct 31, 1989",76.20,A,-130,-130,130,130,77kgMen,Snatch,240,True
10,NASUTION Sandow Weldemar,INA,"Mar 25, 1981",76.65,A,130,-136,-140,130,77kgMen,Snatch,240,True
11,TRAN Hoang Minh Duong,VIE,"Oct 15, 1992",76.85,A,125,-130,-130,125,77kgMen,Snatch,240,True
12,AL MTAIRI Mshari,KUW,"Jan 12, 1992",76.75,A,-90,90,93,93,77kgMen,Snatch,240,True
13,ABUAINAIN Essa Saleh,QAT,"Dec 13, 1984",75.45,A,55,60,-65,60,77kgMen,Snatch,240,True
---,HUANG Chih-Hsiang,TPE,"Jan 11, 1992",76.40,A,-125,-125,-125,---,77kgMen,Snatch,240,True
1,TAGHIAN CHADEGANI Rasoul,IRI,"Jan 21, 1987",76.50,A,195,-203,203,203,77kgMen,CleanJerk,240,True
2,ZHONG Guoshun,CHN,"Aug 05, 1987",76.55,A,180,188,196,196,77kgMen,CleanJerk,240,True
3,KIM Kwang Song,PRK,"Feb 19, 1992",76.70,A,-187,187,191,191,77kgMen,CleanJerk,240,True
4,ALIMOV Ulugbek,UZB,"Apr 06, 1989",76.15,A,185,190,-195,190,77kgMen,CleanJerk,240,True
5,PAVLOV Kirill,KAZ,"Sep 13, 1986",76.45,A,180,-190,190,190,77kgMen,CleanJerk,240,True
6,SOMBOON Suchat,THA,"Apr 12, 1991",76.60,A,-181,181,-186,181,77kgMen,CleanJerk,240,True
7,WU Tsung-Ling,TPE,"Jan 20, 1986",76.45,A,165,-172,172,172,77kgMen,CleanJerk,240,True
8,YEERAM Ekkachai,THA,"Oct 31, 1989",76.20,A,160,165,170,170,77kgMen,CleanJerk,240,True
9,SIVALINGAM Sathish Kumar,IND,"Jun 23, 1992",76.65,A,165,170,-174,170,77kgMen,CleanJerk,240,True
10,TRAN Hoang Minh Duong,VIE,"Oct 15, 1992",76.85,A,-155,155,-160,155,77kgMen,CleanJerk,240,True
11,HUANG Chih-Hsiang,TPE,"Jan 11, 1992",76.40,A,150,-160,-160,150,77kgMen,CleanJerk,240,True
12,AL MTAIRI Mshari,KUW,"Jan 12, 1992",76.75,A,110,---,---,110,77kgMen,CleanJerk,240,True
13,ABUAINAIN Essa Saleh,QAT,"Dec 13, 1984",75.45,A,75,76,80,80,77kgMen,CleanJerk,240,True
---,NASUTION Sandow Weldemar,INA,"Mar 25, 1981",76.65,A,---,---,---,---,77kgMen,CleanJerk,240,True
1,TAGHIAN CHADEGANI Rasoul,IRI,"Jan 21, 1987",76.50,A,163,203,366,,77kgMen,Total,240,True
2,ZHONG Guoshun,CHN,"Aug 05, 1987",76.55,A,160,196,356,,77kgMen,Total,240,True
3,KIM Kwang Song,PRK,"Feb 19, 1992",76.70,A,164,191,355,,77kgMen,Total,240,True
4,PAVLOV Kirill,KAZ,"Sep 13, 1986",76.45,A,156,190,346,,77kgMen,Total,240,True
5,ALIMOV Ulugbek,UZB,"Apr 06, 1989",76.15,A,150,190,340,,77kgMen,Total,240,True
6,SOMBOON Suchat,THA,"Apr 12, 1991",76.60,A,145,181,326,,77kgMen,Total,240,True
7,WU Tsung-Ling,TPE,"Jan 20, 1986",76.45,A,143,172,315,,77kgMen,Total,240,True
8,SIVALINGAM Sathish Kumar,IND,"Jun 23, 1992",76.65,A,139,170,309,,77kgMen,Total,240,True
9,YEERAM Ekkachai,THA,"Oct 31, 1989",76.20,A,130,170,300,,77kgMen,Total,240,True
10,TRAN Hoang Minh Duong,VIE,"Oct 15, 1992",76.85,A,125,155,280,,77kgMen,Total,240,True
11,AL MTAIRI Mshari,KUW,"Jan 12, 1992",76.75,A,93,110,203,,77kgMen,Total,240,True
12,ABUAINAIN Essa Saleh,QAT,"Dec 13, 1984",75.45,A,60,80,140,,77kgMen,Total,240,True
---,HUANG Chih-Hsiang,TPE,"Jan 11, 1992",76.40,A,---,150,---,,77kgMen,Total,240,True
---,NASUTION Sandow Weldemar,INA,"Mar 25, 1981",76.65,A,130,---,---,,77kgMen,Total,240,True
1,ZHUANG Gongping,CHN,"Sep 06, 1993",82.85,A,-150,150,155,155,85kgMen,Snatch,240,True
2,YU Dongju,KOR,"Aug 19, 1993",83.45,A,150,155,-157,155,85kgMen,Snatch,240,True
3,MEIRMANOV Yerbol,KAZ,"Jan 24, 1992",84.45,A,-155,155,-160,155,85kgMen,Snatch,240,True
4,HOANG Tan Tai,VIE,"Mar 30, 1990",84.70,A,137,-145,146,146,85kgMen,Snatch,240,True
5,JAMALUDIN Imam,INA,"Feb 26, 1992",84.05,A,140,-145,145,145,85kgMen,Snatch,240,True
6,KUME Daiki,JPN,"Jun 18, 1992",83.95,A,-130,-130,130,130,85kgMen,Snatch,240,True
7,KHALJLI ALi,KUW,"Jun 05, 1993",84.15,A,100,117,125,125,85kgMen,Snatch,240,True
8,SHUKUROV Azizjon,TJK,"Apr 24, 1986",84.90,A,115,120,-123,120,85kgMen,Snatch,240,True
9,BADER A A Jaber,KUW,"Mar 07, 1992",79.40,A,100,110,---,110,85kgMen,Snatch,240,True
DSQ,MORADI Sohrab,IRI,"Sep 22, 1988",85.00,A,-158,158,-161,---,85kgMen,Snatch,240,True
DSQ,ALJUMAILI Safaa Rashid Mahmood,IRQ,"Jan 01, 1990",83.50,A,-155,-155,156,---,85kgMen,Snatch,240,True
DSQ,YEVSTAFIEV Yevgeni,KAZ,"May 19, 1987",84.70,A,145,151,156,---,85kgMen,Snatch,240,True
1,YU Dongju,KOR,"Aug 19, 1993",83.45,A,-185,185,-191,185,85kgMen,CleanJerk,240,True
2,JAMALUDIN Imam,INA,"Feb 26, 1992",84.05,A,180,-190,-190,180,85kgMen,CleanJerk,240,True
3,HOANG Tan Tai,VIE,"Mar 30, 1990",84.70,A,180,-186,-186,180,85kgMen,CleanJerk,240,True
4,KUME Daiki,JPN,"Jun 18, 1992",83.95,A,165,173,-178,173,85kgMen,CleanJerk,240,True
5,KHALJLI ALi,KUW,"Jun 05, 1993",84.15,A,132,---,---,132,85kgMen,CleanJerk,240,True
6,BADER A A Jaber,KUW,"Mar 07, 1992",79.40,A,130,-140,-140,130,85kgMen,CleanJerk,240,True
---,SHUKUROV Azizjon,TJK,"Apr 24, 1986",84.90,A,-155,-155,-155,---,85kgMen,CleanJerk,240,True
---,MEIRMANOV Yerbol,KAZ,"Jan 24, 1992",84.45,A,---,---,---,---,85kgMen,CleanJerk,240,True
---,ZHUANG Gongping,CHN,"Sep 06, 1993",82.85,A,-180,-180,-180,---,85kgMen,CleanJerk,240,True
DSQ,MORADI Sohrab,IRI,"Sep 22, 1988",85.00,A,190,200,---,---,85kgMen,CleanJerk,240,True
DSQ,ALJUMAILI Safaa Rashid Mahmood,IRQ,"Jan 01, 1990",83.50,A,195,-202,-202,---,85kgMen,CleanJerk,240,True
DSQ,YEVSTAFIEV Yevgeni,KAZ,"May 19, 1987",84.70,A,-185,185,-191,---,85kgMen,CleanJerk,240,True
1,YU Dongju,KOR,"Aug 19, 1993",83.45,A,155,185,340,,85kgMen,Total,240,True
2,HOANG Tan Tai,VIE,"Mar 30, 1990",84.70,A,146,180,326,,85kgMen,Total,240,True
3,JAMALUDIN Imam,INA,"Feb 26, 1992",84.05,A,145,180,325,,85kgMen,Total,240,True
4,KUME Daiki,JPN,"Jun 18, 1992",83.95,A,130,173,303,,85kgMen,Total,240,True
5,KHALJLI ALi,KUW,"Jun 05, 1993",84.15,A,125,132,257,,85kgMen,Total,240,True
6,BADER A A Jaber,KUW,"Mar 07, 1992",79.40,A,110,130,240,,85kgMen,Total,240,True
---,SHUKUROV Azizjon,TJK,"Apr 24, 1986",84.90,A,120,---,---,,85kgMen,Total,240,True
---,MEIRMANOV Yerbol,KAZ,"Jan 24, 1992",84.45,A,155,---,---,,85kgMen,Total,240,True
---,ZHUANG Gongping,CHN,"Sep 06, 1993",82.85,A,155,---,---,,85kgMen,Total,240,True
DSQ,MORADI Sohrab,IRI,"Sep 22, 1988",85.00,A,---,---,---,,85kgMen,Total,240,True
DSQ,ALJUMAILI Safaa Rashid Mahmood,IRQ,"Jan 01, 1990",83.50,A,---,---,---,,85kgMen,Total,240,True
DSQ,YEVSTAFIEV Yevgeni,KAZ,"May 19, 1987",84.70,A,---,---,---,,85kgMen,Total,240,True
1,ZHANG Shengguo,CHN,"Apr 05, 1986",93.45,A,168,-174,-174,168,94kgMen,Snatch,240,True
2,XIE Wei,CHN,"Mar 12, 1991",93.55,A,-155,-155,155,155,94kgMen,Snatch,240,True
3,TRAN Van Hoa,VIE,"Jun 16, 1986",93.85,A,145,150,155,155,94kgMen,Snatch,240,True
4,MALI Chandrakant Dadu,IND,"Aug 28, 1987",93.45,A,-150,-150,150,150,94kgMen,Snatch,240,True
5,KINOSHITA Tatsuyuki,JPN,"Jul 14, 1991",87.15,A,-145,145,-153,145,94kgMen,Snatch,240,True
6,IOSIF JEMEL Jemel,KUW,"Mar 14, 1990",87.75,A,110,115,117,117,94kgMen,Snatch,240,True
7,ALOTAIBI Hamid,KUW,"May 13, 1980",89.40,A,100,-110,-115,100,94kgMen,Snatch,240,True
---,HIDAYAT Rahman,INA,"May 17, 1987",92.75,A,---,---,---,---,94kgMen,Snatch,240,True
DSQ,BAGHERIKAHKESH Yasin,IRI,"Nov 27, 1991",93.60,A,-161,161,-167,---,94kgMen,Snatch,240,True
DSQ,ZAICHIKOV Alexandr,KAZ,"Aug 17, 1992",93.45,A,168,173,175,---,94kgMen,Snatch,240,True
1,ZHANG Shengguo,CHN,"Apr 05, 1986",93.45,A,196,206,-211,206,94kgMen,CleanJerk,240,True
2,XIE Wei,CHN,"Mar 12, 1991",93.55,A,190,-201,202,202,94kgMen,CleanJerk,240,True
3,MALI Chandrakant Dadu,IND,"Aug 28, 1987",93.45,A,180,-185,-185,180,94kgMen,CleanJerk,240,True
4,TRAN Van Hoa,VIE,"Jun 16, 1986",93.85,A,180,-191,-191,180,94kgMen,CleanJerk,240,True
5,IOSIF JEMEL Jemel,KUW,"Mar 14, 1990",87.75,A,130,---,---,130,94kgMen,CleanJerk,240,True
6,ALOTAIBI Hamid,KUW,"May 13, 1980",89.40,A,130,---,---,130,94kgMen,CleanJerk,240,True
---,HIDAYAT Rahman,INA,"May 17, 1987",92.75,A,---,---,---,---,94kgMen,CleanJerk,240,True
---,KINOSHITA Tatsuyuki,JPN,"Jul 14, 1991",87.15,A,-170,-170,-170,---,94kgMen,CleanJerk,240,True
DSQ,BAGHERIKAHKESH Yasin,IRI,"Nov 27, 1991",93.60,A,-201,201,-214,---,94kgMen,CleanJerk,240,True
DSQ,ZAICHIKOV Alexandr,KAZ,"Aug 17, 1992",93.45,A,205,210,-215,---,94kgMen,CleanJerk,240,True
1,ZHANG Shengguo,CHN,"Apr 05, 1986",93.45,A,168,206,374,,94kgMen,Total,240,True
2,XIE Wei,CHN,"Mar 12, 1991",93.55,A,155,202,357,,94kgMen,Total,240,True
3,TRAN Van Hoa,VIE,"Jun 16, 1986",93.85,A,155,180,335,,94kgMen,Total,240,True
4,MALI Chandrakant Dadu,IND,"Aug 28, 1987",93.45,A,150,180,330,,94kgMen,Total,240,True
5,IOSIF JEMEL Jemel,KUW,"Mar 14, 1990",87.75,A,117,130,247,,94kgMen,Total,240,True
6,ALOTAIBI Hamid,KUW,"May 13, 1980",89.40,A,100,130,230,,94kgMen,Total,240,True
---,HIDAYAT Rahman,INA,"May 17, 1987",92.75,A,---,---,---,,94kgMen,Total,240,True
---,KINOSHITA Tatsuyuki,JPN,"Jul 14, 1991",87.15,A,145,---,---,,94kgMen,Total,240,True
DSQ,BAGHERIKAHKESH Yasin,IRI,"Nov 27, 1991",93.60,A,---,---,---,,94kgMen,Total,240,True
DSQ,ZAICHIKOV Alexandr,KAZ,"Aug 17, 1992",93.45,A,---,---,---,,94kgMen,Total,240,True
1,NURUDINOV Ruslan,UZB,"Nov 24, 1991",103.70,A,185,190,-196,190,105kgMen,Snatch,240,True
2,BAHRAMZADEH Mohsen,IRI,"Aug 13, 1990",103.85,A,175,185,-188,185,105kgMen,Snatch,240,True
3,GHADAMI Kia,IRI,"Jan 26, 1991",103.55,A,168,174,-179,174,105kgMen,Snatch,240,True
4,AL AIFURI Mohammed Jasim Abbood,IRQ,"Nov 22, 1981",104.35,A,-160,-160,161,161,105kgMen,Snatch,240,True
5,HSIEH Wei-Chun,TPE,"Aug 14, 1983",102.35,A,150,155,160,160,105kgMen,Snatch,240,True
6,YANG Chih-Yu,TPE,"Oct 06, 1989",104.55,A,-155,155,-160,155,105kgMen,Snatch,240,True
7,VICTOR Abilash Christopher,IND,"Jul 15, 1986",104.55,A,143,148,-151,148,105kgMen,Snatch,240,True
8,BADER D Y A Alshammari,KUW,"Apr 28, 1991",105.00,A,120,---,---,120,105kgMen,Snatch,240,True
1,NURUDINOV Ruslan,UZB,"Nov 24, 1991",103.70,A,220,230,---,230,105kgMen,CleanJerk,240,True
2,GHADAMI Kia,IRI,"Jan 26, 1991",103.55,A,-205,205,-216,205,105kgMen,CleanJerk,240,True
3,BAHRAMZADEH Mohsen,IRI,"Aug 13, 1990",103.85,A,-205,-205,205,205,105kgMen,CleanJerk,240,True
4,HSIEH Wei-Chun,TPE,"Aug 14, 1983",102.35,A,200,---,---,200,105kgMen,CleanJerk,240,True
5,YANG Chih-Yu,TPE,"Oct 06, 1989",104.55,A,-190,190,-200,190,105kgMen,CleanJerk,240,True
6,VICTOR Abilash Christopher,IND,"Jul 15, 1986",104.55,A,175,180,-184,180,105kgMen,CleanJerk,240,True
7,BADER D Y A Alshammari,KUW,"Apr 28, 1991",105.00,A,145,-155,155,155,105kgMen,CleanJerk,240,True
---,AL AIFURI Mohammed Jasim Abbood,IRQ,"Nov 22, 1981",104.35,A,-206,-206,-206,---,105kgMen,CleanJerk,240,True
1,NURUDINOV Ruslan,UZB,"Nov 24, 1991",103.70,A,190,230,420,,105kgMen,Total,240,True
2,BAHRAMZADEH Mohsen,IRI,"Aug 13, 1990",103.85,A,185,205,390,,105kgMen,Total,240,True
3,GHADAMI Kia,IRI,"Jan 26, 1991",103.55,A,174,205,379,,105kgMen,Total,240,True
4,HSIEH Wei-Chun,TPE,"Aug 14, 1983",102.35,A,160,200,360,,105kgMen,Total,240,True
5,YANG Chih-Yu,TPE,"Oct 06, 1989",104.55,A,155,190,345,,105kgMen,Total,240,True
6,VICTOR Abilash Christopher,IND,"Jul 15, 1986",104.55,A,148,180,328,,105kgMen,Total,240,True
7,BADER D Y A Alshammari,KUW,"Apr 28, 1991",105.00,A,120,155,275,,105kgMen,Total,240,True
---,AL AIFURI Mohammed Jasim Abbood,IRQ,"Nov 22, 1981",104.35,A,161,---,---,,105kgMen,Total,240,True
1,SHARIFI SEDEH Rashid,IRI,"Sep 21, 1984",140.50,A,185,191,-197,191,+105kgMen,Snatch,240,True
2,MOULAEI Bahador,IRI,"Mar 21, 1992",130.30,A,-185,186,-193,186,+105kgMen,Snatch,240,True
3,BERSANOV Ibragim,KAZ,"Oct 25, 1992",113.60,A,-177,177,185,185,+105kgMen,Snatch,240,True
4,CHEN Shih-Chieh,TPE,"Nov 27, 1989",145.35,A,170,180,-186,180,+105kgMen,Snatch,240,True
5,DOLGALEV Sergei,KGZ,"Nov 11, 1992",113.00,A,155,162,-166,162,+105kgMen,Snatch,240,True
6,CHAO Shih-Chieh,TPE,"Aug 19, 1990",136.05,A,-160,160,-165,160,+105kgMen,Snatch,240,True
7,HIMANSHU Kumar Chang,IND,"Jan 15, 1992",130.30,A,147,-152,-152,147,+105kgMen,Snatch,240,True
8,SANDEEP Kumar,IND,"Jan 01, 1980",133.45,A,135,142,146,146,+105kgMen,Snatch,240,True
9,ALHUSAINI Hassan,KUW,"Oct 26, 1990",120.80,A,100,120,130,130,+105kgMen,Snatch,240,True
10,ABDULLAH H TH Mesaer,KUW,"Mar 03, 1987",106.80,A,90,100,---,100,+105kgMen,Snatch,240,True
1,CHEN Shih-Chieh,TPE,"Nov 27, 1989",145.35,A,221,-233,233,233,+105kgMen,CleanJerk,240,True
2,SHARIFI SEDEH Rashid,IRI,"Sep 21, 1984",140.50,A,220,226,-232,226,+105kgMen,CleanJerk,240,True
3,BERSANOV Ibragim,KAZ,"Oct 25, 1992",113.60,A,210,217,-221,217,+105kgMen,CleanJerk,240,True
4,CHAO Shih-Chieh,TPE,"Aug 19, 1990",136.05,A,205,-213,-213,205,+105kgMen,CleanJerk,240,True
5,HIMANSHU Kumar Chang,IND,"Jan 15, 1992",130.30,A,185,192,-195,192,+105kgMen,CleanJerk,240,True
6,SANDEEP Kumar,IND,"Jan 01, 1980",133.45,A,180,188,192,192,+105kgMen,CleanJerk,240,True
7,DOLGALEV Sergei,KGZ,"Nov 11, 1992",113.00,A,-190,190,-200,190,+105kgMen,CleanJerk,240,True
8,ALHUSAINI Hassan,KUW,"Oct 26, 1990",120.80,A,140,150,160,160,+105kgMen,CleanJerk,240,True
9,ABDULLAH H TH Mesaer,KUW,"Mar 03, 1987",106.80,A,120,---,---,120,+105kgMen,CleanJerk,240,True
