rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,RAMIARIMANANA Jean Elariont Ricardo,MAD,"Jul 22, 1999",54.29,A,95,103,105,105,55kgMen,Snatch,488,False
1,RAMIARIMANANA Jean Elariont Ricardo,MAD,"Jul 22, 1999",54.29,A,120,-130,-130,120,55kgMen,CleanJerk,488,False
1,RAMIARIMANANA Jean Elariont Ricardo,MAD,"Jul 22, 1999",54.29,A,105,120,225,,55kgMen,Total,488,False
1,ANDRIANTSITOHAINA Eric Herman,MAD,"Jul 21, 1991",60.45,A,105,-110,110,110,61kgMen,Snatch,488,False
2,SEBOTA Nkhahle Thapelo,LES,"Jul 08, 1997",59.65,A,70,-76,80,80,61kgMen,Snatch,488,False
1,ANDRIANTSITOHAINA Eric Herman,MAD,"Jul 21, 1991",60.45,A,145,152,-156,152,61kgMen,CleanJerk,488,False
2,SEBOTA Nkhahle Thapelo,LES,"Jul 08, 1997",59.65,A,90,97,-103,97,61kgMen,CleanJerk,488,False
1,ANDRIANTSITOHAINA Eric Herman,MAD,"Jul 21, 1991",60.45,A,110,152,262,,61kgMen,Total,488,False
2,SEBOTA Nkhahle Thapelo,LES,"Jul 08, 1997",59.65,A,80,97,177,,61kgMen,Total,488,False
1,ANDRIATSITOHAINA Tojonirina Alain,MAD,"Feb 26, 1995",66.05,A,-130,130,136,136,67kgMen,Snatch,488,False
1,ANDRIATSITOHAINA Tojonirina Alain,MAD,"Feb 26, 1995",66.05,A,160,-168,-169,160,67kgMen,CleanJerk,488,False
1,ANDRIATSITOHAINA Tojonirina Alain,MAD,"Feb 26, 1995",66.05,A,136,160,296,,67kgMen,Total,488,False
1,RANDRIANJATOVO Fanambina Tina M,MAD,"Mar 25, 1995",71.87,A,120,125,-130,125,73kgMen,Snatch,488,False
2,FANOMEZANTSOA Ravo Cadeau,MAD,"Apr 20, 1998",71.72,A,110,115,-120,115,73kgMen,Snatch,488,False
3,NTSINYI Machachamise,LES,"Apr 29, 1998",72.24,A,85,-95,-95,85,73kgMen,Snatch,488,False
1,RANDRIANJATOVO Fanambina Tina M,MAD,"Mar 25, 1995",71.87,A,-150,150,155,155,73kgMen,CleanJerk,488,False
2,FANOMEZANTSOA Ravo Cadeau,MAD,"Apr 20, 1998",71.72,A,140,145,150,150,73kgMen,CleanJerk,488,False
3,NTSINYI Machachamise,LES,"Apr 29, 1998",72.24,A,115,120,-126,120,73kgMen,CleanJerk,488,False
1,RANDRIANJATOVO Fanambina Tina M,MAD,"Mar 25, 1995",71.87,A,125,155,280,,73kgMen,Total,488,False
2,FANOMEZANTSOA Ravo Cadeau,MAD,"Apr 20, 1998",71.72,A,115,150,265,,73kgMen,Total,488,False
3,NTSINYI Machachamise,LES,"Apr 29, 1998",72.24,A,85,120,205,,73kgMen,Total,488,False
1,YANOU KETCHANKE Jean Baptiste,CMR,"Jul 19, 1993",80.15,A,128,132,-138,132,81kgMen,Snatch,488,False
2,NJOYA Ahmed Valdy,CMR,"Feb 13, 1999",80.75,A,120,-130,-131,120,81kgMen,Snatch,488,False
1,YANOU KETCHANKE Jean Baptiste,CMR,"Jul 19, 1993",80.15,A,160,168,-172,168,81kgMen,CleanJerk,488,False
2,NJOYA Ahmed Valdy,CMR,"Feb 13, 1999",80.75,A,161,-170,---,161,81kgMen,CleanJerk,488,False
1,YANOU KETCHANKE Jean Baptiste,CMR,"Jul 19, 1993",80.15,A,132,168,300,,81kgMen,Total,488,False
2,NJOYA Ahmed Valdy,CMR,"Feb 13, 1999",80.75,A,120,161,281,,81kgMen,Total,488,False
1,RANDRIANAVALONA Fanantenana Claudio,MAD,"Jun 08, 1992",81.55,A,115,120,-127,120,89kgMen,Snatch,488,False
2,MASHEGO Vuyani,RSA,"Feb 22, 1992",83.05,A,110,-115,-115,110,89kgMen,Snatch,488,False
3,SOLOMON Dikabelo,BOT,"Jul 23, 1995",84.28,A,100,-110,110,110,89kgMen,Snatch,488,False
1,RANDRIANAVALONA Fanantenana Claudio,MAD,"Jun 08, 1992",81.55,A,152,160,-170,160,89kgMen,CleanJerk,488,False
2,MASHEGO Vuyani,RSA,"Feb 22, 1992",83.05,A,140,145,-153,145,89kgMen,CleanJerk,488,False
3,SOLOMON Dikabelo,BOT,"Jul 23, 1995",84.28,A,120,130,-141,130,89kgMen,CleanJerk,488,False
1,RANDRIANAVALONA Fanantenana Claudio,MAD,"Jun 08, 1992",81.55,A,120,160,280,,89kgMen,Total,488,False
