rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 1,CROITORU Florin Ionut,ROU,"Born: Aug 25, 1993",B.weight: 49.42,Group: A,1: 86,2: 87,3: 93,Total: 93,50kgMen,Snatch,86
Rank: 2,SEYIDOV Mahammad,AZE,"Born: Mar 07, 1995",B.weight: 49.26,Group: A,1: 80,2: - 84,3: 85,Total: 85,50kgMen,Snatch,86
Rank: 3,KOCUM Kadir,TUR,"Born: Jan 22, 1993",B.weight: 49.82,Group: A,1: 77,2: 80,3: - 83,Total: 80,50kgMen,Snatch,86
Rank: 4,IBRAHIMLI Pasha,AZE,"Born: Jun 18, 1995",B.weight: 49.72,Group: A,1: 75,2: - 78,3: 78,Total: 78,50kgMen,Snatch,86
Rank: 5,DI GIUSTO Michael,ITA,"Born: Feb 16, 1995",B.weight: 49.42,Group: A,1: 70,2: - 75,3: 76,Total: 76,50kgMen,Snatch,86
Rank: 6,CHIRLEJEAN Daniel Aurelian,ROU,"Born: Jun 16, 1994",B.weight: 49.64,Group: A,1: - 72,2: 72,3: 76,Total: 76,50kgMen,Snatch,86
Rank: 7,YILMAZ Okan,TUR,"Born: Feb 10, 1994",B.weight: 49.68,Group: A,1: - 76,2: 76,3: - 79,Total: 76,50kgMen,Snatch,86
Rank: 8,SCARANTINO Mirco,ITA,"Born: Jan 16, 1995",B.weight: 49.08,Group: A,1: 70,2: 74,3: - 76,Total: 74,50kgMen,Snatch,86
Rank: 9,RIMKUS Tomas,LTU,"Born: Apr 21, 1996",B.weight: 49.46,Group: A,1: 56,2: 58,3: 60,Total: 60,50kgMen,Snatch,86
Rank: 1,CROITORU Florin Ionut,ROU,"Born: Aug 25, 1993",B.weight: 49.42,Group: A,1: 108,2: 114,3: -116,Total: 114,50kgMen,CleanJerk,86
Rank: 2,SEYIDOV Mahammad,AZE,"Born: Mar 07, 1995",B.weight: 49.26,Group: A,1: 98,2: 105,3: -109,Total: 105,50kgMen,CleanJerk,86
Rank: 3,CHIRLEJEAN Daniel Aurelian,ROU,"Born: Jun 16, 1994",B.weight: 49.64,Group: A,1: 95,2: 99,3: 102,Total: 102,50kgMen,CleanJerk,86
Rank: 4,YILMAZ Okan,TUR,"Born: Feb 10, 1994",B.weight: 49.68,Group: A,1: - 94,2: 94,3: 101,Total: 101,50kgMen,CleanJerk,86
Rank: 5,IBRAHIMLI Pasha,AZE,"Born: Jun 18, 1995",B.weight: 49.72,Group: A,1: 95,2: 98,3: -101,Total: 98,50kgMen,CleanJerk,86
Rank: 6,DI GIUSTO Michael,ITA,"Born: Feb 16, 1995",B.weight: 49.42,Group: A,1: 90,2: 96,3: -101,Total: 96,50kgMen,CleanJerk,86
Rank: 7,KOCUM Kadir,TUR,"Born: Jan 22, 1993",B.weight: 49.82,Group: A,1: 92,2: - 96,3: - 97,Total: 92,50kgMen,CleanJerk,86
