rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,BERNA GONZALEZ Carlos Andres,COL,"Jan 21, 1990",55.80,A,105,109,111,111,56kgMen,Snatch,76,True
2,GIL GALBAN Adiel,CUB,"Mar 07, 1990",55.80,A,100,106,110,110,56kgMen,Snatch,76,True
3,MOSQUERA VALENCIA Francisco Antonio,COL,"Apr 01, 1992",55.80,A,102,-106,106,106,56kgMen,Snatch,76,True
4,DZUL CUY Jose Alfredo,MEX,"Sep 17, 1992",54.00,A,-90,90,94,94,56kgMen,Snatch,76,True
5,ROCAFUERTE BUENAIRE Enmanuel Enrique,ECU,"Aug 17, 1992",54.40,A,87,90,94,94,56kgMen,Snatch,76,True
1,GIL GALBAN Adiel,CUB,"Mar 07, 1990",55.80,A,136,141,146,146,56kgMen,CleanJerk,76,True
2,BERNA GONZALEZ Carlos Andres,COL,"Jan 21, 1990",55.80,A,140,145,-147,145,56kgMen,CleanJerk,76,True
3,MOSQUERA VALENCIA Francisco Antonio,COL,"Apr 01, 1992",55.80,A,132,136,-139,136,56kgMen,CleanJerk,76,True
4,ROCAFUERTE BUENAIRE Enmanuel Enrique,ECU,"Aug 17, 1992",54.40,A,118,122,-125,122,56kgMen,CleanJerk,76,True
5,DZUL CUY Jose Alfredo,MEX,"Sep 17, 1992",54.00,A,-117,117,121,121,56kgMen,CleanJerk,76,True
1,BERNA GONZALEZ Carlos Andres,COL,"Jan 21, 1990",55.80,A,111,145,256,,56kgMen,Total,76,True
2,GIL GALBAN Adiel,CUB,"Mar 07, 1990",55.80,A,110,146,256,,56kgMen,Total,76,True
3,MOSQUERA VALENCIA Francisco Antonio,COL,"Apr 01, 1992",55.80,A,106,136,242,,56kgMen,Total,76,True
4,ROCAFUERTE BUENAIRE Enmanuel Enrique,ECU,"Aug 17, 1992",54.40,A,94,122,216,,56kgMen,Total,76,True
5,DZUL CUY Jose Alfredo,MEX,"Sep 17, 1992",54.00,A,94,121,215,,56kgMen,Total,76,True
1,HERNANDEZ Gerzon,COL,"Jun 03, 1992",60.60,A,110,-115,115,115,62kgMen,Snatch,76,True
2,PIZANGO Rene,ECU,"Apr 21, 1993",61.00,A,91,92,95,95,62kgMen,Snatch,76,True
3,BARILLA RAMOS Edvin Stanly,GUA,"May 12, 1992",61.90,A,85,92,-95,92,62kgMen,Snatch,76,True
1,HERNANDEZ Gerzon,COL,"Jun 03, 1992",60.60,A,130,135,140,140,62kgMen,CleanJerk,76,True
2,PIZANGO Rene,ECU,"Apr 21, 1993",61.00,A,125,129,-136,129,62kgMen,CleanJerk,76,True
3,BARILLA RAMOS Edvin Stanly,GUA,"May 12, 1992",61.90,A,123,128,-133,128,62kgMen,CleanJerk,76,True
1,HERNANDEZ Gerzon,COL,"Jun 03, 1992",60.60,A,115,140,255,,62kgMen,Total,76,True
2,PIZANGO Rene,ECU,"Apr 21, 1993",61.00,A,95,129,224,,62kgMen,Total,76,True
3,BARILLA RAMOS Edvin Stanly,GUA,"May 12, 1992",61.90,A,92,128,220,,62kgMen,Total,76,True
1,MONTES HURTADO Hugo Fernando,COL,"Jan 29, 1990",67.25,A,128,131,135,135,69kgMen,Snatch,76,True
2,LA O GARCIA Addriel,CUB,"Feb 10, 1992",67.20,A,-122,122,130,130,69kgMen,Snatch,76,True
3,MOLINA Cesar,ECU,"Feb 17, 1992",67.60,A,112,115,117,117,69kgMen,Snatch,76,True
4,LEON Alan,MEX,"May 10, 1992",68.25,A,-115,115,-118,115,69kgMen,Snatch,76,True
5,GASPAR MACHADO Rafael,BRA,"May 18, 1990",66.85,A,-110,110,-114,110,69kgMen,Snatch,76,True
6,LANDRO RAMOS Luis G.,PUR,"Dec 01, 1990",67.95,A,105,-110,-110,105,69kgMen,Snatch,76,True
7,BRHUN Ever,ARG,"Dec 06, 1990",68.05,A,-92,92,97,97,69kgMen,Snatch,76,True
1,MONTES HURTADO Hugo Fernando,COL,"Jan 29, 1990",67.25,A,155,160,-162,160,69kgMen,CleanJerk,76,True
2,LA O GARCIA Addriel,CUB,"Feb 10, 1992",67.20,A,150,-156,-156,150,69kgMen,CleanJerk,76,True
3,MOLINA Cesar,ECU,"Feb 17, 1992",67.60,A,140,142,-153,142,69kgMen,CleanJerk,76,True
4,LEON Alan,MEX,"May 10, 1992",68.25,A,-140,141,-145,141,69kgMen,CleanJerk,76,True
5,LANDRO RAMOS Luis G.,PUR,"Dec 01, 1990",67.95,A,135,-140,140,140,69kgMen,CleanJerk,76,True
6,GASPAR MACHADO Rafael,BRA,"May 18, 1990",66.85,A,130,-140,-140,130,69kgMen,CleanJerk,76,True
7,BRHUN Ever,ARG,"Dec 06, 1990",68.05,A,110,117,122,122,69kgMen,CleanJerk,76,True
1,MONTES HURTADO Hugo Fernando,COL,"Jan 29, 1990",67.25,A,135,160,295,,69kgMen,Total,76,True
2,LA O GARCIA Addriel,CUB,"Feb 10, 1992",67.20,A,130,150,280,,69kgMen,Total,76,True
3,MOLINA Cesar,ECU,"Feb 17, 1992",67.60,A,117,142,259,,69kgMen,Total,76,True
4,LEON Alan,MEX,"May 10, 1992",68.25,A,115,141,256,,69kgMen,Total,76,True
5,LANDRO RAMOS Luis G.,PUR,"Dec 01, 1990",67.95,A,105,140,245,,69kgMen,Total,76,True
6,GASPAR MACHADO Rafael,BRA,"May 18, 1990",66.85,A,110,130,240,,69kgMen,Total,76,True
7,BRHUN Ever,ARG,"Dec 06, 1990",68.05,A,97,122,219,,69kgMen,Total,76,True
1,TENORIO MINA Freddy Fernando,ECU,"Jun 14, 1991",74.90,A,130,135,140,140,77kgMen,Snatch,76,True
2,NUNEZ QUESADA Yadier,CUB,"Dec 06, 1991",74.60,A,127,133,-137,133,77kgMen,Snatch,76,True
3,ARANGO Yariel,CUB,"Jan 01, 1991",73.85,A,123,128,-131,128,77kgMen,Snatch,76,True
4,DE DIOS Miguel,DOM,"Jan 01, 1990",74.70,A,117,121,-124,121,77kgMen,Snatch,76,True
5,COUOH Felix,MEX,"Jan 01, 1990",75.35,A,118,-122,-122,118,77kgMen,Snatch,76,True
1,TENORIO MINA Freddy Fernando,ECU,"Jun 14, 1991",74.90,A,163,168,176,176,77kgMen,CleanJerk,76,True
2,NUNEZ QUESADA Yadier,CUB,"Dec 06, 1991",74.60,A,157,163,-168,163,77kgMen,CleanJerk,76,True
3,ARANGO Yariel,CUB,"Jan 01, 1991",73.85,A,151,156,160,160,77kgMen,CleanJerk,76,True
4,DE DIOS Miguel,DOM,"Jan 01, 1990",74.70,A,145,150,-154,150,77kgMen,CleanJerk,76,True
---,COUOH Felix,MEX,"Jan 01, 1990",75.35,A,-145,-145,-145,---,77kgMen,CleanJerk,76,True
1,TENORIO MINA Freddy Fernando,ECU,"Jun 14, 1991",74.90,A,140,176,316,,77kgMen,Total,76,True
2,NUNEZ QUESADA Yadier,CUB,"Dec 06, 1991",74.60,A,133,163,296,,77kgMen,Total,76,True
3,ARANGO Yariel,CUB,"Jan 01, 1991",73.85,A,128,160,288,,77kgMen,Total,76,True
4,DE DIOS Miguel,DOM,"Jan 01, 1990",74.70,A,121,150,271,,77kgMen,Total,76,True
---,COUOH Felix,MEX,"Jan 01, 1990",75.35,A,118,---,---,,77kgMen,Total,76,True
1,PIMIENTA Alexander,CUB,"Jan 01, 1990",77.65,A,125,131,135,135,85kgMen,Snatch,76,True
2,IGOR Jorge,CHI,"Apr 05, 1990",82.65,A,-125,125,-130,125,85kgMen,Snatch,76,True
3,SANTOS COSTA Douglas,BRA,"Apr 23, 1990",84.20,A,-123,123,-127,123,85kgMen,Snatch,76,True
4,PALACIOS Ivan,ARG,"Jul 13, 1991",81.65,A,110,117,122,122,85kgMen,Snatch,76,True
---,YAGUANA Juan,ECU,"Mar 03, 1992",82.25,A,118,123,126,126,85kgMen,Snatch,76,True
1,SANTOS COSTA Douglas,BRA,"Apr 23, 1990",84.20,A,163,167,-179,167,85kgMen,CleanJerk,76,True
2,PIMIENTA Alexander,CUB,"Jan 01, 1990",77.65,A,157,162,166,166,85kgMen,CleanJerk,76,True
3,PALACIOS Ivan,ARG,"Jul 13, 1991",81.65,A,155,160,-164,160,85kgMen,CleanJerk,76,True
4,IGOR Jorge,CHI,"Apr 05, 1990",82.65,A,155,160,-165,160,85kgMen,CleanJerk,76,True
