rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,BARU Morea,PNG,"Apr 15, 1990",61.00,A,115,-120,120,120,61kgMen,Snatch,502,False
2,BRECHTEFELD Elson Edward,NRU,"Mar 02, 1994",60.86,A,95,100,105,105,61kgMen,Snatch,502,False
1,BARU Morea,PNG,"Apr 15, 1990",61.00,A,145,155,160,160,61kgMen,CleanJerk,502,False
2,BRECHTEFELD Elson Edward,NRU,"Mar 02, 1994",60.86,A,-125,125,-135,125,61kgMen,CleanJerk,502,False
1,BARU Morea,PNG,"Apr 15, 1990",61.00,A,120,160,280,,61kgMen,Total,502,False
2,BRECHTEFELD Elson Edward,NRU,"Mar 02, 1994",60.86,A,105,125,230,,61kgMen,Total,502,False
1,IOANE Vaipava Nevo,SAM,"Apr 14, 1988",65.96,A,121,-126,-126,121,67kgMen,Snatch,502,False
2,KATOATAU Ruben,KIR,"Feb 09, 1997",66.94,A,120,-124,-124,120,67kgMen,Snatch,502,False
1,IOANE Vaipava Nevo,SAM,"Apr 14, 1988",65.96,A,161,-165,165,165,67kgMen,CleanJerk,502,False
2,KATOATAU Ruben,KIR,"Feb 09, 1997",66.94,A,155,161,-165,161,67kgMen,CleanJerk,502,False
1,IOANE Vaipava Nevo,SAM,"Apr 14, 1988",65.96,A,121,165,286,,67kgMen,Total,502,False
2,KATOATAU Ruben,KIR,"Feb 09, 1997",66.94,A,120,161,281,,67kgMen,Total,502,False
1,MOSES Ezekiel,NRU,"Jul 02, 2001",72.72,A,-123,123,127,127,73kgMen,Snatch,502,False
2,DOGUAPE Larko,NRU,"Jul 05, 2000",72.66,A,120,125,-128,125,73kgMen,Snatch,502,False
3,DELANEY James Joseph,AUS,"Jul 29, 1996",71.98,A,113,117,-120,117,73kgMen,Snatch,502,False
4,PREDKOWSKI Nicholas,AUS,"Dec 24, 1999",72.72,A,102,---,---,102,73kgMen,Snatch,502,False
1,DOGUAPE Larko,NRU,"Jul 05, 2000",72.66,A,155,160,163,163,73kgMen,CleanJerk,502,False
2,MOSES Ezekiel,NRU,"Jul 02, 2001",72.72,A,153,158,162,162,73kgMen,CleanJerk,502,False
3,DELANEY James Joseph,AUS,"Jul 29, 1996",71.98,A,-148,148,-155,148,73kgMen,CleanJerk,502,False
---,PREDKOWSKI Nicholas,AUS,"Dec 24, 1999",72.72,A,---,---,---,---,73kgMen,CleanJerk,502,False
1,MOSES Ezekiel,NRU,"Jul 02, 2001",72.72,A,127,162,289,,73kgMen,Total,502,False
2,DOGUAPE Larko,NRU,"Jul 05, 2000",72.66,A,125,163,288,,73kgMen,Total,502,False
3,DELANEY James Joseph,AUS,"Jul 29, 1996",71.98,A,117,148,265,,73kgMen,Total,502,False
---,PREDKOWSKI Nicholas,AUS,"Dec 24, 1999",72.72,A,102,---,---,,73kgMen,Total,502,False
1,PORTER Ryley James,AUS,"Mar 27, 1995",79.56,A,135,140,142,142,81kgMen,Snatch,502,False
2,ALIKLIK Ika,NRU,"Sep 16, 1985",79.14,A,122,-127,127,127,81kgMen,Snatch,502,False
3,LAPUA Lapua Tuau,TUV,"Apr 15, 1991",80.66,A,120,-124,124,124,81kgMen,Snatch,502,False
4,DETUDAMO Uea,NRU,"Dec 16, 1999",75.62,A,120,-123,-123,120,81kgMen,Snatch,502,False
5,LIM Kang Yin,SGP,"Nov 29, 1996",79.58,A,-120,120,-123,120,81kgMen,Snatch,502,False
6,WU Joshua Luke James Vain Kyang,AUS,"Nov 14, 1996",76.20,A,113,117,-120,117,81kgMen,Snatch,502,False
---,WAKELING Brandon Dean,AUS,"Feb 02, 1994",74.76,A,---,---,---,---,81kgMen,Snatch,502,False
1,LAPUA Lapua Tuau,TUV,"Apr 15, 1991",80.66,A,155,160,163,163,81kgMen,CleanJerk,502,False
2,PORTER Ryley James,AUS,"Mar 27, 1995",79.56,A,152,157,162,162,81kgMen,CleanJerk,502,False
3,ALIKLIK Ika,NRU,"Sep 16, 1985",79.14,A,156,-160,-160,156,81kgMen,CleanJerk,502,False
4,WU Joshua Luke James Vain Kyang,AUS,"Nov 14, 1996",76.20,A,148,153,156,156,81kgMen,CleanJerk,502,False
5,DETUDAMO Uea,NRU,"Dec 16, 1999",75.62,A,150,155,-158,155,81kgMen,CleanJerk,502,False
6,LIM Kang Yin,SGP,"Nov 29, 1996",79.58,A,146,151,155,155,81kgMen,CleanJerk,502,False
---,WAKELING Brandon Dean,AUS,"Feb 02, 1994",74.76,A,---,---,---,---,81kgMen,CleanJerk,502,False
1,PORTER Ryley James,AUS,"Mar 27, 1995",79.56,A,142,162,304,,81kgMen,Total,502,False
2,LAPUA Lapua Tuau,TUV,"Apr 15, 1991",80.66,A,124,163,287,,81kgMen,Total,502,False
3,ALIKLIK Ika,NRU,"Sep 16, 1985",79.14,A,127,156,283,,81kgMen,Total,502,False
4,DETUDAMO Uea,NRU,"Dec 16, 1999",75.62,A,120,155,275,,81kgMen,Total,502,False
5,LIM Kang Yin,SGP,"Nov 29, 1996",79.58,A,120,155,275,,81kgMen,Total,502,False
6,WU Joshua Luke James Vain Kyang,AUS,"Nov 14, 1996",76.20,A,117,156,273,,81kgMen,Total,502,False
---,WAKELING Brandon Dean,AUS,"Feb 02, 1994",74.76,A,---,---,---,,81kgMen,Total,502,False
1,MCTAGGART Cameron David,NZL,"Sep 30, 1997",85.86,A,133,137,140,140,89kgMen,Snatch,502,False
2,LANE Michael Donnelly Joseph,AUS,"Dec 31, 1993",87.06,A,128,134,-138,134,89kgMen,Snatch,502,False
3,SEKONE-FRASER Douglas Liva,NZL,"Sep 12, 1991",88.68,A,125,130,-133,130,89kgMen,Snatch,502,False
4,GREGSON Joel Stephen,AUS,"Mar 01, 1993",88.20,A,122,126,130,130,89kgMen,Snatch,502,False
5,SAXBY Liam Christopher,AUS,"Jan 23, 1997",88.88,A,125,-129,-131,125,89kgMen,Snatch,502,False
6,COOK Marcincy,NRU,"Apr 16, 2002",88.42,A,115,120,-125,120,89kgMen,Snatch,502,False
1,MCTAGGART Cameron David,NZL,"Sep 30, 1997",85.86,A,160,165,170,170,89kgMen,CleanJerk,502,False
2,LANE Michael Donnelly Joseph,AUS,"Dec 31, 1993",87.06,A,162,-167,-167,162,89kgMen,CleanJerk,502,False
3,GREGSON Joel Stephen,AUS,"Mar 01, 1993",88.20,A,160,-167,-167,160,89kgMen,CleanJerk,502,False
4,SEKONE-FRASER Douglas Liva,NZL,"Sep 12, 1991",88.68,A,155,-161,-162,155,89kgMen,CleanJerk,502,False
5,SAXBY Liam Christopher,AUS,"Jan 23, 1997",88.88,A,148,154,-161,154,89kgMen,CleanJerk,502,False
