rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,KRAYDI Faouzi,TUN,"Apr 06, 1997",54.79,A,80,85,90,90,56kgMen,Snatch,268,True
1,KRAYDI Faouzi,TUN,"Apr 06, 1997",54.79,A,100,105,-110,105,56kgMen,CleanJerk,268,True
1,KRAYDI Faouzi,TUN,"Apr 06, 1997",54.79,A,90,105,195,,56kgMen,Total,268,True
1,OUERTANI Marouan,TUN,"Apr 28, 1995",61.07,A,95,103,110,110,62kgMen,Snatch,268,True
1,OUERTANI Marouan,TUN,"Apr 28, 1995",61.07,A,130,135,-140,135,62kgMen,CleanJerk,268,True
1,OUERTANI Marouan,TUN,"Apr 28, 1995",61.07,A,110,135,245,,62kgMen,Total,268,True
1,SANCHEZ LOPEZ David,ESP,"Jul 20, 1994",67.76,A,105,110,113,113,69kgMen,Snatch,268,True
2,SOFTA Fatih,TUR,"May 14, 1986",65.35,A,105,-108,-108,105,69kgMen,Snatch,268,True
3,DRUSKIC Benjamin,BIH,"Nov 08, 1992",68.21,A,95,-100,-100,95,69kgMen,Snatch,268,True
4,TOCCACELI Rossano,SMR,"Feb 15, 1977",65.30,A,65,-70,-70,65,69kgMen,Snatch,268,True
DSQ,KHEZEIQ Adham S A,PLE,"Mar 03, 1993",64.45,A,80,87,-95,---,69kgMen,Snatch,268,True
1,SANCHEZ LOPEZ David,ESP,"Jul 20, 1994",67.76,A,135,140,-143,140,69kgMen,CleanJerk,268,True
2,SOFTA Fatih,TUR,"May 14, 1986",65.35,A,125,-130,130,130,69kgMen,CleanJerk,268,True
3,DRUSKIC Benjamin,BIH,"Nov 08, 1992",68.21,A,115,-120,-120,115,69kgMen,CleanJerk,268,True
4,TOCCACELI Rossano,SMR,"Feb 15, 1977",65.30,A,85,90,-95,90,69kgMen,CleanJerk,268,True
DSQ,KHEZEIQ Adham S A,PLE,"Mar 03, 1993",64.45,A,105,-112,114,---,69kgMen,CleanJerk,268,True
1,SANCHEZ LOPEZ David,ESP,"Jul 20, 1994",67.76,A,113,140,253,,69kgMen,Total,268,True
2,SOFTA Fatih,TUR,"May 14, 1986",65.35,A,105,130,235,,69kgMen,Total,268,True
3,DRUSKIC Benjamin,BIH,"Nov 08, 1992",68.21,A,95,115,210,,69kgMen,Total,268,True
4,TOCCACELI Rossano,SMR,"Feb 15, 1977",65.30,A,65,90,155,,69kgMen,Total,268,True
DSQ,KHEZEIQ Adham S A,PLE,"Mar 03, 1993",64.45,A,---,---,---,,69kgMen,Total,268,True
1,ETTEIB Abdelilah,MAR,"Jul 11, 1985",74.75,A,110,115,-120,115,77kgMen,Snatch,268,True
2,KARACA Husnu,FRA,"Jul 19, 1993",75.24,A,115,-120,-125,115,77kgMen,Snatch,268,True
3,CORDELLA Gianluca,ITA,"Sep 22, 1992",71.31,A,95,100,105,105,77kgMen,Snatch,268,True
4,ELAFATI Mehdi,FRA,"Jun 03, 1996",74.84,A,98,-103,105,105,77kgMen,Snatch,268,True
5,PULIS Rodmar,MLT,"Sep 29, 1994",76.72,A,-95,95,100,100,77kgMen,Snatch,268,True
6,KULAS Stefan,BIH,"Jul 19, 1992",74.85,A,95,-100,-100,95,77kgMen,Snatch,268,True
1,KARACA Husnu,FRA,"Jul 19, 1993",75.24,A,145,-150,-150,145,77kgMen,CleanJerk,268,True
2,ETTEIB Abdelilah,MAR,"Jul 11, 1985",74.75,A,140,-145,-145,140,77kgMen,CleanJerk,268,True
3,ELAFATI Mehdi,FRA,"Jun 03, 1996",74.84,A,127,-131,131,131,77kgMen,CleanJerk,268,True
4,CORDELLA Gianluca,ITA,"Sep 22, 1992",71.31,A,120,125,130,130,77kgMen,CleanJerk,268,True
5,PULIS Rodmar,MLT,"Sep 29, 1994",76.72,A,123,128,130,130,77kgMen,CleanJerk,268,True
6,KULAS Stefan,BIH,"Jul 19, 1992",74.85,A,-118,120,123,123,77kgMen,CleanJerk,268,True
1,KARACA Husnu,FRA,"Jul 19, 1993",75.24,A,115,145,260,,77kgMen,Total,268,True
2,ETTEIB Abdelilah,MAR,"Jul 11, 1985",74.75,A,115,140,255,,77kgMen,Total,268,True
3,ELAFATI Mehdi,FRA,"Jun 03, 1996",74.84,A,105,131,236,,77kgMen,Total,268,True
4,CORDELLA Gianluca,ITA,"Sep 22, 1992",71.31,A,105,130,235,,77kgMen,Total,268,True
5,PULIS Rodmar,MLT,"Sep 29, 1994",76.72,A,100,130,230,,77kgMen,Total,268,True
6,KULAS Stefan,BIH,"Jul 19, 1992",74.85,A,95,123,218,,77kgMen,Total,268,True
1,PIZZOLATO Antonino,ITA,"Aug 20, 1996",83.48,A,120,125,129,129,85kgMen,Snatch,268,True
2,CHERTKOV Daniel,ISR,"Oct 02, 1997",78.14,A,115,120,125,125,85kgMen,Snatch,268,True
3,CHAVRY Dylan,FRA,"Jan 31, 1994",82.07,A,114,-119,-119,114,85kgMen,Snatch,268,True
4,BECAREVIC Eldin,BIH,"Feb 05, 1984",82.00,A,105,110,112,112,85kgMen,Snatch,268,True
5,SEDERINO Andrea,ITA,"Apr 30, 1993",77.50,A,110,-115,-115,110,85kgMen,Snatch,268,True
6,MUSCAT Matthew John,MLT,"Apr 14, 1982",78.17,A,-93,93,-100,93,85kgMen,Snatch,268,True
7,RELJIC Jovan,MLT,"Mar 16, 1988",83.55,A,85,90,93,93,85kgMen,Snatch,268,True
1,PIZZOLATO Antonino,ITA,"Aug 20, 1996",83.48,A,160,-170,-170,160,85kgMen,CleanJerk,268,True
2,CHERTKOV Daniel,ISR,"Oct 02, 1997",78.14,A,135,145,152,152,85kgMen,CleanJerk,268,True
3,SEDERINO Andrea,ITA,"Apr 30, 1993",77.50,A,131,140,-145,140,85kgMen,CleanJerk,268,True
4,CHAVRY Dylan,FRA,"Jan 31, 1994",82.07,A,135,-140,-143,135,85kgMen,CleanJerk,268,True
5,BECAREVIC Eldin,BIH,"Feb 05, 1984",82.00,A,125,-130,132,132,85kgMen,CleanJerk,268,True
6,RELJIC Jovan,MLT,"Mar 16, 1988",83.55,A,107,110,116,116,85kgMen,CleanJerk,268,True
7,MUSCAT Matthew John,MLT,"Apr 14, 1982",78.17,A,110,-117,-117,110,85kgMen,CleanJerk,268,True
1,PIZZOLATO Antonino,ITA,"Aug 20, 1996",83.48,A,129,160,289,,85kgMen,Total,268,True
2,CHERTKOV Daniel,ISR,"Oct 02, 1997",78.14,A,125,152,277,,85kgMen,Total,268,True
3,SEDERINO Andrea,ITA,"Apr 30, 1993",77.50,A,110,140,250,,85kgMen,Total,268,True
4,CHAVRY Dylan,FRA,"Jan 31, 1994",82.07,A,114,135,249,,85kgMen,Total,268,True
5,BECAREVIC Eldin,BIH,"Feb 05, 1984",82.00,A,112,132,244,,85kgMen,Total,268,True
6,RELJIC Jovan,MLT,"Mar 16, 1988",83.55,A,93,116,209,,85kgMen,Total,268,True
7,MUSCAT Matthew John,MLT,"Apr 14, 1982",78.17,A,93,110,203,,85kgMen,Total,268,True
1,GASPAROTTO Mauro,ITA,"Jul 27, 1993",93.51,A,138,144,-150,144,94kgMen,Snatch,268,True
2,IMAD Halim,MAR,"Feb 25, 1993",85.12,A,115,-120,122,122,94kgMen,Snatch,268,True
3,SUEN Ziga,SLO,"Nov 04, 1986",87.18,A,110,-117,117,117,94kgMen,Snatch,268,True
4,NARDELLA Antonio,ITA,"May 05, 1985",87.16,A,105,111,-117,111,94kgMen,Snatch,268,True
5,DOMINKO Stefan,SLO,"Mar 24, 1976",88.27,A,95,100,-105,100,94kgMen,Snatch,268,True
1,GASPAROTTO Mauro,ITA,"Jul 27, 1993",93.51,A,157,-165,166,166,94kgMen,CleanJerk,268,True
2,NARDELLA Antonio,ITA,"May 05, 1985",87.16,A,140,-150,152,152,94kgMen,CleanJerk,268,True
3,IMAD Halim,MAR,"Feb 25, 1993",85.12,A,-137,140,-147,140,94kgMen,CleanJerk,268,True
4,SUEN Ziga,SLO,"Nov 04, 1986",87.18,A,-135,135,-143,135,94kgMen,CleanJerk,268,True
5,DOMINKO Stefan,SLO,"Mar 24, 1976",88.27,A,117,125,-130,125,94kgMen,CleanJerk,268,True
1,GASPAROTTO Mauro,ITA,"Jul 27, 1993",93.51,A,144,166,310,,94kgMen,Total,268,True
2,NARDELLA Antonio,ITA,"May 05, 1985",87.16,A,111,152,263,,94kgMen,Total,268,True
3,IMAD Halim,MAR,"Feb 25, 1993",85.12,A,122,140,262,,94kgMen,Total,268,True
4,SUEN Ziga,SLO,"Nov 04, 1986",87.18,A,117,135,252,,94kgMen,Total,268,True
5,DOMINKO Stefan,SLO,"Mar 24, 1976",88.27,A,100,125,225,,94kgMen,Total,268,True
1,BELLOI Antonio Pasquale,ITA,"Apr 27, 1981",97.74,A,133,-138,138,138,105kgMen,Snatch,268,True
2,BAKADI Ayoub,MAR,"Dec 17, 1994",94.63,A,110,117,122,122,105kgMen,Snatch,268,True
3,GUIDI Stefano,SMR,"Nov 03, 1974",94.91,A,110,115,117,117,105kgMen,Snatch,268,True
4,QALAJA Sakher,PLE,"May 08, 1985",94.29,A,110,-120,-120,110,105kgMen,Snatch,268,True
5,PETERCA Bostjan,SLO,"Jan 25, 1981",104.14,A,95,100,-103,100,105kgMen,Snatch,268,True
1,BELLOI Antonio Pasquale,ITA,"Apr 27, 1981",97.74,A,165,173,176,176,105kgMen,CleanJerk,268,True
2,BAKADI Ayoub,MAR,"Dec 17, 1994",94.63,A,150,160,-165,160,105kgMen,CleanJerk,268,True
3,GUIDI Stefano,SMR,"Nov 03, 1974",94.91,A,143,-150,-150,143,105kgMen,CleanJerk,268,True
4,QALAJA Sakher,PLE,"May 08, 1985",94.29,A,-140,141,-147,141,105kgMen,CleanJerk,268,True
5,PETERCA Bostjan,SLO,"Jan 25, 1981",104.14,A,130,135,140,140,105kgMen,CleanJerk,268,True
1,BELLOI Antonio Pasquale,ITA,"Apr 27, 1981",97.74,A,138,176,314,,105kgMen,Total,268,True
2,BAKADI Ayoub,MAR,"Dec 17, 1994",94.63,A,122,160,282,,105kgMen,Total,268,True
3,GUIDI Stefano,SMR,"Nov 03, 1974",94.91,A,117,143,260,,105kgMen,Total,268,True
4,QALAJA Sakher,PLE,"May 08, 1985",94.29,A,110,141,251,,105kgMen,Total,268,True
5,PETERCA Bostjan,SLO,"Jan 25, 1981",104.14,A,100,140,240,,105kgMen,Total,268,True
1,OLSHANETSKYI Igor,ISR,"Feb 16, 1986",124.95,A,160,167,-173,167,+105kgMen,Snatch,268,True
2,LITVINOV David,ISR,"Sep 23, 1993",115.65,A,140,145,150,150,+105kgMen,Snatch,268,True
3,ARFAOUI Mohamed Amine,TUN,"Aug 11, 1995",131.95,A,115,120,-125,120,+105kgMen,Snatch,268,True
1,OLSHANETSKYI Igor,ISR,"Feb 16, 1986",124.95,A,195,205,210,210,+105kgMen,CleanJerk,268,True
2,LITVINOV David,ISR,"Sep 23, 1993",115.65,A,170,180,-185,180,+105kgMen,CleanJerk,268,True
3,ARFAOUI Mohamed Amine,TUN,"Aug 11, 1995",131.95,A,145,152,157,157,+105kgMen,CleanJerk,268,True
1,OLSHANETSKYI Igor,ISR,"Feb 16, 1986",124.95,A,167,210,377,,+105kgMen,Total,268,True
2,LITVINOV David,ISR,"Sep 23, 1993",115.65,A,150,180,330,,+105kgMen,Total,268,True
3,ARFAOUI Mohamed Amine,TUN,"Aug 11, 1995",131.95,A,120,157,277,,+105kgMen,Total,268,True
1,DIK Soumia,MAR,"Oct 19, 1988",45.69,A,52,-55,55,55,48kgWomen,Snatch,268,True
1,DIK Soumia,MAR,"Oct 19, 1988",45.69,A,65,-70,-70,65,48kgWomen,CleanJerk,268,True
1,DIK Soumia,MAR,"Oct 19, 1988",45.69,A,55,65,120,,48kgWomen,Total,268,True
1,LANDOULSI Nouha,TUN,"May 05, 1998",50.80,A,55,60,65,65,53kgWomen,Snatch,268,True
2,TRIFONOV Daria,ISR,"Jul 23, 1991",51.44,A,55,58,-62,58,53kgWomen,Snatch,268,True
3,GATT Nicole,MLT,"Jan 11, 1997",51.61,A,40,45,-48,45,53kgWomen,Snatch,268,True
4,MASIC Amina,BIH,"Dec 29, 1999",49.57,A,27,29,-30,29,53kgWomen,Snatch,268,True
1,LANDOULSI Nouha,TUN,"May 05, 1998",50.80,A,75,80,85,85,53kgWomen,CleanJerk,268,True
2,TRIFONOV Daria,ISR,"Jul 23, 1991",51.44,A,65,70,-75,70,53kgWomen,CleanJerk,268,True
3,GATT Nicole,MLT,"Jan 11, 1997",51.61,A,55,-62,62,62,53kgWomen,CleanJerk,268,True
4,MASIC Amina,BIH,"Dec 29, 1999",49.57,A,37,-39,-39,37,53kgWomen,CleanJerk,268,True
1,LANDOULSI Nouha,TUN,"May 05, 1998",50.80,A,65,85,150,,53kgWomen,Total,268,True
2,TRIFONOV Daria,ISR,"Jul 23, 1991",51.44,A,58,70,128,,53kgWomen,Total,268,True
3,GATT Nicole,MLT,"Jan 11, 1997",51.61,A,45,62,107,,53kgWomen,Total,268,True
4,MASIC Amina,BIH,"Dec 29, 1999",49.57,A,29,37,66,,53kgWomen,Total,268,True
1,BORDIGNON Giorgia,ITA,"May 24, 1987",62.81,A,80,84,87,87,63kgWomen,Snatch,268,True
2,ALEMANNO Maria Grazia,ITA,"Sep 02, 1990",62.23,A,-75,75,80,80,63kgWomen,Snatch,268,True
1,BORDIGNON Giorgia,ITA,"May 24, 1987",62.81,A,97,99,101,101,63kgWomen,CleanJerk,268,True
2,ALEMANNO Maria Grazia,ITA,"Sep 02, 1990",62.23,A,90,-95,95,95,63kgWomen,CleanJerk,268,True
1,BORDIGNON Giorgia,ITA,"May 24, 1987",62.81,A,87,101,188,,63kgWomen,Total,268,True
2,ALEMANNO Maria Grazia,ITA,"Sep 02, 1990",62.23,A,80,95,175,,63kgWomen,Total,268,True
1,SPRINGER Manica,SLO,"Sep 12, 1982",67.38,A,32,35,37,37,69kgWomen,Snatch,268,True
1,SPRINGER Manica,SLO,"Sep 12, 1982",67.38,A,45,48,-50,48,69kgWomen,CleanJerk,268,True
1,SPRINGER Manica,SLO,"Sep 12, 1982",67.38,A,37,48,85,,69kgWomen,Total,268,True
1,AMMOURI Wafa,MAR,"Jan 28, 1985",76.18,A,75,80,82,82,+75kgWomen,Snatch,268,True
2,SIMPLON Marie Delphine,FRA,"Jun 12, 1995",75.65,A,64,67,70,70,+75kgWomen,Snatch,268,True
1,AMMOURI Wafa,MAR,"Jan 28, 1985",76.18,A,105,-110,110,110,+75kgWomen,CleanJerk,268,True
2,SIMPLON Marie Delphine,FRA,"Jun 12, 1995",75.65,A,84,-87,-87,84,+75kgWomen,CleanJerk,268,True
1,AMMOURI Wafa,MAR,"Jan 28, 1985",76.18,A,82,110,192,,+75kgWomen,Total,268,True
2,SIMPLON Marie Delphine,FRA,"Jun 12, 1995",75.65,A,70,84,154,,+75kgWomen,Total,268,True
