rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: ---,TULO Manueli,FIJ,"Born: Mar 25, 1990",B.weight: 54.82,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 86,56kgMen,Snatch,IWF WORLD CUP
Rank: ---,WU Jingbiao,CHN,"Born: Jan 10, 1989",B.weight: 55.69,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 120,56kgMen,Snatch,IWF WORLD CUP
Rank: ---,LI Lizhi,CHN,"Born: Jun 07, 1987",B.weight: 55.66,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 120,56kgMen,Snatch,IWF WORLD CUP
Rank: ---,TULO Manueli,FIJ,"Born: Mar 25, 1990",B.weight: 54.82,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 110,56kgMen,CleanJerk,IWF WORLD CUP
Rank: ---,WU Jingbiao,CHN,"Born: Jan 10, 1989",B.weight: 55.69,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 149,56kgMen,CleanJerk,IWF WORLD CUP
Rank: ---,LI Lizhi,CHN,"Born: Jun 07, 1987",B.weight: 55.66,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 152,56kgMen,CleanJerk,IWF WORLD CUP
Rank: 1,LI Lizhi,CHN,"Born: Jun 07, 1987",B.weight: 55.66,Group: A,Snatch: 120,CI&Jerk: 152,Total: 272,,56kgMen,Total,IWF WORLD CUP
Rank: 2,WU Jingbiao,CHN,"Born: Jan 10, 1989",B.weight: 55.69,Group: A,Snatch: 120,CI&Jerk: 149,Total: 269,,56kgMen,Total,IWF WORLD CUP
Rank: 3,TULO Manueli,FIJ,"Born: Mar 25, 1990",B.weight: 54.82,Group: A,Snatch: 86,CI&Jerk: 110,Total: 196,,56kgMen,Total,IWF WORLD CUP
Rank: ---,EVANS Gareth Irfon,WAL,"Born: Apr 18, 1986",B.weight: 60.85,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 107,62kgMen,Snatch,IWF WORLD CUP
Rank: ---,RAMOHAKA Brown Chester,SOL,"Born: Feb 02, 1988",B.weight: 61.71,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: ---,62kgMen,Snatch,IWF WORLD CUP
Rank: ---,MAO Jiao,CHN,"Born: Jan 13, 1985",B.weight: 61.62,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 138,62kgMen,Snatch,IWF WORLD CUP
Rank: ---,ZHANG Xiangxiang,CHN,"Born: Jul 16, 1983",B.weight: 61.85,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 139,62kgMen,Snatch,IWF WORLD CUP
