rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 1,KHALILOV Kanan,AZE,"Born: Aug 09, 1999",B.weight: 55.34,Group: A,1: 105,2: 108,3: 110,Total: 110,56kgMen,Snatch,370
Rank: 2,GUNGOR Isa,TUR,"Born: Sep 13, 1998",B.weight: 55.76,Group: A,1: 102,2: -106,3: 106,Total: 106,56kgMen,Snatch,370
Rank: 3,VORONOVSKYI Dmytro,UKR,"Born: Jan 03, 1997",B.weight: 55.08,Group: A,1: 101,2: -105,3: 105,Total: 105,56kgMen,Snatch,370
Rank: 4,DANILCHYK Artsem,BLR,"Born: Mar 28, 2000",B.weight: 55.90,Group: A,1: 95,2: 99,3: -101,Total: 99,56kgMen,Snatch,370
Rank: 5,DOKVADZE Giorgi,GEO,"Born: Dec 22, 1997",B.weight: 55.90,Group: A,1: 94,2: 97,3: 99,Total: 99,56kgMen,Snatch,370
Rank: 6,KOLEDA Elmars,LAT,"Born: Jun 03, 1997",B.weight: 55.90,Group: A,1: 93,2: -97,3: 97,Total: 97,56kgMen,Snatch,370
Rank: 7,SCHEDLER Leon,GER,"Born: Jun 01, 1998",B.weight: 55.88,Group: A,1: 93,2: 96,3: -99,Total: 96,56kgMen,Snatch,370
Rank: 8,POLAK Frantisek,CZE,"Born: Jul 01, 2001",B.weight: 53.34,Group: A,1: 80,2: 84,3: 87,Total: 87,56kgMen,Snatch,370
Rank: 9,SHARABY Raz,ISR,"Born: Aug 29, 1997",B.weight: 55.42,Group: A,1: 81,2: -85,3: -87,Total: 81,56kgMen,Snatch,370
Rank: ---,TOPTAS Caner,TUR,"Born: Aug 14, 2001",B.weight: 55.86,Group: A,1: -98,2: -99,3: -99,Total: ---,56kgMen,Snatch,370
Rank: 1,VORONOVSKYI Dmytro,UKR,"Born: Jan 03, 1997",B.weight: 55.08,Group: A,1: 125,2: 128,3: -131,Total: 128,56kgMen,CleanJerk,370
Rank: 2,SCHEDLER Leon,GER,"Born: Jun 01, 1998",B.weight: 55.88,Group: A,1: 120,2: 124,3: 126,Total: 126,56kgMen,CleanJerk,370
