rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,SAHIN Muammer,TUR,"Feb 05, 1994",55.94,A,104,107,-109,107,56kgMen,Snatch,239,True
2,SERNA MENDOZA Jhon Jairo,COL,"Dec 03, 1994",55.81,A,103,-106,106,106,56kgMen,Snatch,239,True
3,WEI Xiameng,CHN,"Jan 05, 1995",55.86,A,105,-110,-110,105,56kgMen,Snatch,239,True
4,CHETIA Apurba,IND,"May 06, 1994",55.98,A,98,102,-105,102,56kgMen,Snatch,239,True
5,ALBACHACHI Ali Ahmed Abd Ali,IRQ,"Apr 23, 1994",54.33,A,97,-101,101,101,56kgMen,Snatch,239,True
6,MUHAMAD Aznil Bin Bidin,MAS,"Jun 04, 1994",55.82,A,-100,-100,100,100,56kgMen,Snatch,239,True
7,ZULHELMI Bin Md Pisol,MAS,"Aug 22, 1993",56.00,A,100,-103,-103,100,56kgMen,Snatch,239,True
8,HIRAI Hayato,JPN,"Aug 08, 1994",55.99,B,- 95,95,98,98,56kgMen,Snatch,239,True
9,BERIS ESCALONA Eduar Jose,VEN,"May 29, 1993",55.94,B,- 97,- 97,97,97,56kgMen,Snatch,239,True
10,GARCIA BRITO Luis Alberto,DOM,"Apr 19, 1995",53.80,B,90,- 95,96,96,56kgMen,Snatch,239,True
11,ROJAS CONCHA Marcos Antonio,PER,"Jun 02, 1995",55.58,A,92,96,- 98,96,56kgMen,Snatch,239,True
12,TSAI Ming-Chun,TPE,"Oct 01, 1993",55.80,B,- 93,93,- 97,93,56kgMen,Snatch,239,True
13,LAHUANAMPA CASTILLO Flavio S.,PER,"Sep 16, 1996",55.83,B,80,85,88,88,56kgMen,Snatch,239,True
14,POVEDA Brayan,BOL,"Oct 27, 1993",55.69,B,60,65,72,72,56kgMen,Snatch,239,True
---,BARNES Darren Lamar,USA,"Jan 20, 1994",55.32,A,-101,-101,-101,---,56kgMen,Snatch,239,True
---,GUO Ding-Nan,TPE,"Jul 12, 1994",55.90,B,- 90,- 90,- 90,---,56kgMen,Snatch,239,True
1,WEI Xiameng,CHN,"Jan 05, 1995",55.86,A,135,139,-145,139,56kgMen,CleanJerk,239,True
2,SERNA MENDOZA Jhon Jairo,COL,"Dec 03, 1994",55.81,A,130,133,137,137,56kgMen,CleanJerk,239,True
3,BARNES Darren Lamar,USA,"Jan 20, 1994",55.32,A,-128,-132,133,133,56kgMen,CleanJerk,239,True
4,ROJAS CONCHA Marcos Antonio,PER,"Jun 02, 1995",55.58,A,123,128,132,132,56kgMen,CleanJerk,239,True
5,MUHAMAD Aznil Bin Bidin,MAS,"Jun 04, 1994",55.82,A,-127,127,-130,127,56kgMen,CleanJerk,239,True
6,CHETIA Apurba,IND,"May 06, 1994",55.98,A,127,-132,-133,127,56kgMen,CleanJerk,239,True
7,ALBACHACHI Ali Ahmed Abd Ali,IRQ,"Apr 23, 1994",54.33,A,-126,126,-132,126,56kgMen,CleanJerk,239,True
8,SAHIN Muammer,TUR,"Feb 05, 1994",55.94,A,120,126,-130,126,56kgMen,CleanJerk,239,True
9,BERIS ESCALONA Eduar Jose,VEN,"May 29, 1993",55.94,B,120,122,-130,122,56kgMen,CleanJerk,239,True
10,TSAI Ming-Chun,TPE,"Oct 01, 1993",55.80,B,-120,120,-126,120,56kgMen,CleanJerk,239,True
11,GARCIA BRITO Luis Alberto,DOM,"Apr 19, 1995",53.80,B,110,116,118,118,56kgMen,CleanJerk,239,True
12,HIRAI Hayato,JPN,"Aug 08, 1994",55.99,B,115,118,-121,118,56kgMen,CleanJerk,239,True
13,LAHUANAMPA CASTILLO Flavio S.,PER,"Sep 16, 1996",55.83,B,110,114,116,116,56kgMen,CleanJerk,239,True
14,GUO Ding-Nan,TPE,"Jul 12, 1994",55.90,B,-110,110,-113,110,56kgMen,CleanJerk,239,True
15,POVEDA Brayan,BOL,"Oct 27, 1993",55.69,B,87,92,- 93,92,56kgMen,CleanJerk,239,True
---,ZULHELMI Bin Md Pisol,MAS,"Aug 22, 1993",56.00,A,-128,-128,-128,---,56kgMen,CleanJerk,239,True
1,WEI Xiameng,CHN,"Jan 05, 1995",55.86,A,105,139,244,,56kgMen,Total,239,True
2,SERNA MENDOZA Jhon Jairo,COL,"Dec 03, 1994",55.81,A,106,137,243,,56kgMen,Total,239,True
3,SAHIN Muammer,TUR,"Feb 05, 1994",55.94,A,107,126,233,,56kgMen,Total,239,True
4,CHETIA Apurba,IND,"May 06, 1994",55.98,A,102,127,229,,56kgMen,Total,239,True
5,ROJAS CONCHA Marcos Antonio,PER,"Jun 02, 1995",55.58,A,96,132,228,,56kgMen,Total,239,True
6,ALBACHACHI Ali Ahmed Abd Ali,IRQ,"Apr 23, 1994",54.33,A,101,126,227,,56kgMen,Total,239,True
7,MUHAMAD Aznil Bin Bidin,MAS,"Jun 04, 1994",55.82,A,100,127,227,,56kgMen,Total,239,True
8,BERIS ESCALONA Eduar Jose,VEN,"May 29, 1993",55.94,B,97,122,219,,56kgMen,Total,239,True
9,HIRAI Hayato,JPN,"Aug 08, 1994",55.99,B,98,118,216,,56kgMen,Total,239,True
10,GARCIA BRITO Luis Alberto,DOM,"Apr 19, 1995",53.80,B,96,118,214,,56kgMen,Total,239,True
11,TSAI Ming-Chun,TPE,"Oct 01, 1993",55.80,B,93,120,213,,56kgMen,Total,239,True
12,LAHUANAMPA CASTILLO Flavio S.,PER,"Sep 16, 1996",55.83,B,88,116,204,,56kgMen,Total,239,True
13,POVEDA Brayan,BOL,"Oct 27, 1993",55.69,B,72,92,164,,56kgMen,Total,239,True
---,BARNES Darren Lamar,USA,"Jan 20, 1994",55.32,A,---,133,---,,56kgMen,Total,239,True
---,ZULHELMI Bin Md Pisol,MAS,"Aug 22, 1993",56.00,A,100,---,---,,56kgMen,Total,239,True
---,GUO Ding-Nan,TPE,"Jul 12, 1994",55.90,B,---,110,---,,56kgMen,Total,239,True
1,CHEN Meilong,CHN,"Apr 29, 1993",61.67,A,125,131,135,135,62kgMen,Snatch,239,True
2,MOSQUERA LOZANO Luis Javier,COL,"Mar 27, 1995",61.31,A,125,130,-133,130,62kgMen,Snatch,239,True
3,PALOMEQUE VALOYES Lebinson,COL,"Aug 24, 1993",61.66,A,115,120,122,122,62kgMen,Snatch,239,True
4,ABDULGASHUMOV Asali,RUS,"May 05, 1994",61.90,A,115,-120,120,120,62kgMen,Snatch,239,True
5,BARNES Darrel Lamont,USA,"Jan 20, 1994",61.33,A,-113,-113,115,115,62kgMen,Snatch,239,True
6,CONSTANTINE Clement,MAS,"Oct 06, 1994",61.67,B,110,115,-118,115,62kgMen,Snatch,239,True
7,BARDALEZ TUISIMA Luis David,PER,"Oct 03, 1995",61.14,A,108,112,-115,112,62kgMen,Snatch,239,True
8,KAO Chan-Hung,TPE,"Oct 03, 1993",61.31,B,105,112,-117,112,62kgMen,Snatch,239,True
9,PRECIADO REYES Miguel Angel,PER,"Nov 03, 1994",61.49,B,105,110,-112,110,62kgMen,Snatch,239,True
10,VAZQUEZ MENDEZ Antonio,MEX,"Aug 12, 1993",61.88,A,110,-113,-113,110,62kgMen,Snatch,239,True
11,KIM Daeho,KOR,"Sep 17, 1994",61.90,B,100,105,107,107,62kgMen,Snatch,239,True
12,KWAPISZ Dominik Maciej,POL,"Feb 24, 1993",61.93,A,-106,106,-110,106,62kgMen,Snatch,239,True
13,SHERGILL Jaswant Singh,GBR,"Jan 14, 1993",61.40,B,97,103,105,105,62kgMen,Snatch,239,True
14,CHIANG Tsung-Han,TPE,"Jul 27, 1996",61.61,B,100,105,-112,105,62kgMen,Snatch,239,True
15,MALAKCI Emre,TUR,"Oct 19, 1993",61.25,B,95,100,-103,100,62kgMen,Snatch,239,True
DSQ,HRISTOV Valentin,AZE,"Mar 30, 1994",61.96,A,130,135,138,---,62kgMen,Snatch,239,True
1,CHEN Meilong,CHN,"Apr 29, 1993",61.67,A,160,-166,-167,160,62kgMen,CleanJerk,239,True
2,MOSQUERA LOZANO Luis Javier,COL,"Mar 27, 1995",61.31,A,150,-155,-155,150,62kgMen,CleanJerk,239,True
3,PALOMEQUE VALOYES Lebinson,COL,"Aug 24, 1993",61.66,A,145,150,-153,150,62kgMen,CleanJerk,239,True
4,BARNES Darrel Lamont,USA,"Jan 20, 1994",61.33,A,-140,140,146,146,62kgMen,CleanJerk,239,True
5,VAZQUEZ MENDEZ Antonio,MEX,"Aug 12, 1993",61.88,A,142,146,-152,146,62kgMen,CleanJerk,239,True
6,BARDALEZ TUISIMA Luis David,PER,"Oct 03, 1995",61.14,A,135,140,145,145,62kgMen,CleanJerk,239,True
7,ABDULGASHUMOV Asali,RUS,"May 05, 1994",61.90,A,-145,145,-150,145,62kgMen,CleanJerk,239,True
8,KAO Chan-Hung,TPE,"Oct 03, 1993",61.31,B,130,139,142,142,62kgMen,CleanJerk,239,True
9,PRECIADO REYES Miguel Angel,PER,"Nov 03, 1994",61.49,B,128,133,138,138,62kgMen,CleanJerk,239,True
10,KWAPISZ Dominik Maciej,POL,"Feb 24, 1993",61.93,A,130,137,-141,137,62kgMen,CleanJerk,239,True
11,KIM Daeho,KOR,"Sep 17, 1994",61.90,B,130,135,-140,135,62kgMen,CleanJerk,239,True
12,CHIANG Tsung-Han,TPE,"Jul 27, 1996",61.61,B,120,128,132,132,62kgMen,CleanJerk,239,True
13,CONSTANTINE Clement,MAS,"Oct 06, 1994",61.67,B,-131,131,-138,131,62kgMen,CleanJerk,239,True
14,MALAKCI Emre,TUR,"Oct 19, 1993",61.25,B,120,125,-130,125,62kgMen,CleanJerk,239,True
15,SHERGILL Jaswant Singh,GBR,"Jan 14, 1993",61.40,B,-125,125,-127,125,62kgMen,CleanJerk,239,True
DSQ,HRISTOV Valentin,AZE,"Mar 30, 1994",61.96,A,166,-178,178,---,62kgMen,CleanJerk,239,True
1,CHEN Meilong,CHN,"Apr 29, 1993",61.67,A,135,160,295,,62kgMen,Total,239,True
2,MOSQUERA LOZANO Luis Javier,COL,"Mar 27, 1995",61.31,A,130,150,280,,62kgMen,Total,239,True
3,PALOMEQUE VALOYES Lebinson,COL,"Aug 24, 1993",61.66,A,122,150,272,,62kgMen,Total,239,True
4,ABDULGASHUMOV Asali,RUS,"May 05, 1994",61.90,A,120,145,265,,62kgMen,Total,239,True
5,BARNES Darrel Lamont,USA,"Jan 20, 1994",61.33,A,115,146,261,,62kgMen,Total,239,True
6,BARDALEZ TUISIMA Luis David,PER,"Oct 03, 1995",61.14,A,112,145,257,,62kgMen,Total,239,True
7,VAZQUEZ MENDEZ Antonio,MEX,"Aug 12, 1993",61.88,A,110,146,256,,62kgMen,Total,239,True
8,KAO Chan-Hung,TPE,"Oct 03, 1993",61.31,B,112,142,254,,62kgMen,Total,239,True
9,PRECIADO REYES Miguel Angel,PER,"Nov 03, 1994",61.49,B,110,138,248,,62kgMen,Total,239,True
10,CONSTANTINE Clement,MAS,"Oct 06, 1994",61.67,B,115,131,246,,62kgMen,Total,239,True
11,KWAPISZ Dominik Maciej,POL,"Feb 24, 1993",61.93,A,106,137,243,,62kgMen,Total,239,True
12,KIM Daeho,KOR,"Sep 17, 1994",61.90,B,107,135,242,,62kgMen,Total,239,True
13,CHIANG Tsung-Han,TPE,"Jul 27, 1996",61.61,B,105,132,237,,62kgMen,Total,239,True
14,SHERGILL Jaswant Singh,GBR,"Jan 14, 1993",61.40,B,105,125,230,,62kgMen,Total,239,True
15,MALAKCI Emre,TUR,"Oct 19, 1993",61.25,B,100,125,225,,62kgMen,Total,239,True
DSQ,HRISTOV Valentin,AZE,"Mar 30, 1994",61.96,A,---,---,---,,62kgMen,Total,239,True
1,MOHAMMED KADHUM Karrar M. J. M. K.,IRQ,"Jul 25, 1995",68.75,A,139,142,145,145,69kgMen,Snatch,239,True
2,MARQUEZ ONA Ediel,CUB,"Nov 13, 1993",67.57,A,135,-138,138,138,69kgMen,Snatch,239,True
3,HUANG Wenwen,CHN,"Jan 14, 1994",68.53,A,130,135,138,138,69kgMen,Snatch,239,True
4,BEN HNIA Karem,TUN,"Nov 13, 1994",68.35,A,133,-137,137,137,69kgMen,Snatch,239,True
5,GULIYEV Firidun,AZE,"Jun 25, 1994",68.43,A,-132,132,-135,132,69kgMen,Snatch,239,True
6,MENA MORENO Jose Gavino,COL,"Mar 08, 1994",68.29,A,-130,130,-135,130,69kgMen,Snatch,239,True
7,VASQUEZ VEGAS Edwar Jose,VEN,"Jun 28, 1993",68.06,A,120,125,-130,125,69kgMen,Snatch,239,True
8,RODRIGUEZ ALFONZO Jose Rafael,VEN,"Oct 29, 1995",68.45,A,120,125,-130,125,69kgMen,Snatch,239,True
9,KASAI Takehiro,JPN,"Nov 12, 1993",68.77,A,120,123,-128,123,69kgMen,Snatch,239,True
10,LORO Wellkinson Peuji,MAS,"Nov 16, 1995",68.20,B,113,-118,118,118,69kgMen,Snatch,239,True
11,MOHAMMAD Azril Huzairi Bin Ramli,MAS,"May 16, 1995",68.54,B,113,118,-122,118,69kgMen,Snatch,239,True
12,MUNOZ MARTINEZ Jonathan Antonio,MEX,"Nov 10, 1995",68.32,A,117,-121,-121,117,69kgMen,Snatch,239,True
13,AKSOY Omer Faruk,TUR,"Nov 07, 1995",65.91,B,105,110,113,113,69kgMen,Snatch,239,True
14,SILVERS Brett Johnathan,USA,"Nov 04, 1993",68.22,B,108,-111,111,111,69kgMen,Snatch,239,True
15,BEZEK Emiliano Ezequiel,ARG,"Jan 12, 1993",68.38,B,104,108,111,111,69kgMen,Snatch,239,True
16,SSEKYAAYA Charles,UGA,"Apr 11, 1994",64.69,B,-110,-110,110,110,69kgMen,Snatch,239,True
17,SOTO MONTECINO Eduardo Alexis,CHI,"Mar 25, 1995",67.88,B,110,-115,-115,110,69kgMen,Snatch,239,True
