rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,KOBASHIGAWA Brey Jutaro,USA,"Dec 08, 1994",54.83,A,100,103,-107,103,55kgMen,Snatch,449,False
1,KOBASHIGAWA Brey Jutaro,USA,"Dec 08, 1994",54.83,A,125,130,-135,130,55kgMen,CleanJerk,449,False
1,KOBASHIGAWA Brey Jutaro,USA,"Dec 08, 1994",54.83,A,103,130,233,,55kgMen,Total,449,False
1,REISENAUER Brian James,USA,"Oct 25, 1988",60.65,A,110,114,-117,114,61kgMen,Snatch,449,False
2,ROJAS CONCHA Marcos Antonio,PER,"Jun 02, 1995",60.90,A,105,110,113,113,61kgMen,Snatch,449,False
1,ROJAS CONCHA Marcos Antonio,PER,"Jun 02, 1995",60.90,A,-140,140,-145,140,61kgMen,CleanJerk,449,False
2,REISENAUER Brian James,USA,"Oct 25, 1988",60.65,A,-135,135,-140,135,61kgMen,CleanJerk,449,False
1,ROJAS CONCHA Marcos Antonio,PER,"Jun 02, 1995",60.90,A,113,140,253,,61kgMen,Total,449,False
2,REISENAUER Brian James,USA,"Oct 25, 1988",60.65,A,114,135,249,,61kgMen,Total,449,False
1,WISSINGER Jordan Derek,USA,"Apr 23, 1997",66.74,A,122,-127,-130,122,67kgMen,Snatch,449,False
1,WISSINGER Jordan Derek,USA,"Apr 23, 1997",66.74,A,150,155,165,165,67kgMen,CleanJerk,449,False
1,WISSINGER Jordan Derek,USA,"Apr 23, 1997",66.74,A,122,165,287,,67kgMen,Total,449,False
1,FREVE-GUERIN Edouard,CAN,"Jan 05, 1996",72.48,A,-120,-120,120,120,73kgMen,Snatch,449,False
2,SSEMPEREZA Hakim Musoke,UGA,"Apr 10, 1995",70.71,A,105,110,115,115,73kgMen,Snatch,449,False
---,LEE Alex,USA,"Nov 18, 1988",70.37,A,---,---,---,---,73kgMen,Snatch,449,False
1,FREVE-GUERIN Edouard,CAN,"Jan 05, 1996",72.48,A,150,154,156,156,73kgMen,CleanJerk,449,False
2,SSEMPEREZA Hakim Musoke,UGA,"Apr 10, 1995",70.71,A,135,140,145,145,73kgMen,CleanJerk,449,False
---,LEE Alex,USA,"Nov 18, 1988",70.37,A,---,---,---,---,73kgMen,CleanJerk,449,False
