rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
---,AUCOUTURIER Yann,FRA,"Dec 12, 1986",61.80,A,112,116,-119,116,62kgMen,Snatch,58,True
---,AUCOUTURIER Yann,FRA,"Dec 12, 1986",61.80,A,138,-143,-143,138,62kgMen,CleanJerk,58,True
1,AUCOUTURIER Yann,FRA,"Dec 12, 1986",61.80,A,116,138,254,,62kgMen,Total,58,True
---,GRANIER Nans,FRA,"Jan 01, 1987",84.50,A,-130,130,-141,130,85kgMen,Snatch,58,True
---,DURGUERIAN Alexandre,FRA,"Jan 01, 1982",84.20,A,126,131,133,133,85kgMen,Snatch,58,True
---,BARDIS Jean Baptiste,FRA,"Jan 01, 1987",84.30,A,-155,-155,-155,---,85kgMen,Snatch,58,True
---,GRANIER Nans,FRA,"Jan 01, 1987",84.50,A,155,162,-165,162,85kgMen,CleanJerk,58,True
---,DURGUERIAN Alexandre,FRA,"Jan 01, 1982",84.20,A,157,161,-163,161,85kgMen,CleanJerk,58,True
---,BARDIS Jean Baptiste,FRA,"Jan 01, 1987",84.30,A,175,180,-185,180,85kgMen,CleanJerk,58,True
1,DURGUERIAN Alexandre,FRA,"Jan 01, 1982",84.20,A,133,161,294,,85kgMen,Total,58,True
2,GRANIER Nans,FRA,"Jan 01, 1987",84.50,A,130,162,292,,85kgMen,Total,58,True
---,BARDIS Jean Baptiste,FRA,"Jan 01, 1987",84.30,A,---,180,---,,85kgMen,Total,58,True
---,MANUSHI Redon,ALB,"Jan 01, 1990",89.30,A,140,145,148,148,94kgMen,Snatch,58,True
---,CALANCEA Valeriu,ROU,"Nov 18, 1980",93.10,A,140,150,160,160,94kgMen,Snatch,58,True
---,BOULY Kevin,FRA,"Apr 26, 1981",93.70,A,-145,145,150,150,94kgMen,Snatch,58,True
---,MANUSHI Redon,ALB,"Jan 01, 1990",89.30,A,160,167,-170,167,94kgMen,CleanJerk,58,True
---,CALANCEA Valeriu,ROU,"Nov 18, 1980",93.10,A,180,200,0.0,200,94kgMen,CleanJerk,58,True
---,BOULY Kevin,FRA,"Apr 26, 1981",93.70,A,175,180,185,185,94kgMen,CleanJerk,58,True
1,CALANCEA Valeriu,ROU,"Nov 18, 1980",93.10,A,160,200,360,,94kgMen,Total,58,True
2,BOULY Kevin,FRA,"Apr 26, 1981",93.70,A,150,185,335,,94kgMen,Total,58,True
3,MANUSHI Redon,ALB,"Jan 01, 1990",89.30,A,148,167,315,,94kgMen,Total,58,True
---,CARNEVALE PELLINO Vittoria,ITA,"Nov 24, 1995",44.00,A,35,40,-43,40,48kgWomen,Snatch,58,True
---,CARNEVALE PELLINO Vittoria,ITA,"Nov 24, 1995",44.00,A,46,-51,51,51,48kgWomen,CleanJerk,58,True
1,CARNEVALE PELLINO Vittoria,ITA,"Nov 24, 1995",44.00,A,40,51,91,,48kgWomen,Total,58,True
---,LORENTZ Manon Camille,FRA,"Jul 17, 1991",51.70,A,60,63,65,65,53kgWomen,Snatch,58,True
---,LORENTZ Manon Camille,FRA,"Jul 17, 1991",51.70,A,70,73,75,75,53kgWomen,CleanJerk,58,True
1,LORENTZ Manon Camille,FRA,"Jul 17, 1991",51.70,A,65,75,140,,53kgWomen,Total,58,True
---,COCOS Roxana Daniela,ROU,"Jun 05, 1989",65.00,A,70,75,80,80,69kgWomen,Snatch,58,True
---,COCOS Roxana Daniela,ROU,"Jun 05, 1989",65.00,A,90,100,107,107,69kgWomen,CleanJerk,58,True
1,COCOS Roxana Daniela,ROU,"Jun 05, 1989",65.00,A,80,107,187,,69kgWomen,Total,58,True
---,REYNAUD Cynthia,FRA,"Jan 01, 1989",112.70,A,73,76,-79,76,+75kgWomen,Snatch,58,True
---,REYNAUD Cynthia,FRA,"Jan 01, 1989",112.70,A,99,103,-106,103,+75kgWomen,CleanJerk,58,True
1,REYNAUD Cynthia,FRA,"Jan 01, 1989",112.70,A,76,103,179,,+75kgWomen,Total,58,True
