rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: ---,ANDRIANTSITOHAINA Eric Herman,MAD,"Born: Jul 21, 1991",B.weight: 53.43,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 77,56kgMen,Snatch,46
Rank: ---,PHILLIPS Anrich Morico,RSA,"Born: Oct 17, 1992",B.weight: 53.16,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 83,56kgMen,Snatch,46
Rank: ---,IBRAHIM Mostafa Atef Ahmed,EGY,"Born: Jul 12, 1993",B.weight: 54.73,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 90,56kgMen,Snatch,46
Rank: ---,MOUSSA Abdella Khalifa Mohamed,LBA,"Born: Jan 12, 1992",B.weight: 55.36,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 85,56kgMen,Snatch,46
Rank: ---,MARC Jonathan,MRI,"Born: Nov 13, 1989",B.weight: 54.37,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 90,56kgMen,Snatch,46
Rank: ---,ZIANE Khiredine,ALG,"Born: Jun 04, 1989",B.weight: 55.82,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 92,56kgMen,Snatch,46
Rank: ---,RAMELA Phehello John,RSA,"Born: Jul 25, 1993",B.weight: 55.48,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 79,56kgMen,Snatch,46
Rank: ---,BELHOUT Adel,ALG,"Born: Nov 10, 1993",B.weight: 55.35,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 75,56kgMen,Snatch,46
Rank: ---,BAKAR M. Ramadhan,ZAN,"Born: Jan 01, 1993",B.weight: 53.35,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 50,56kgMen,Snatch,46
Rank: ---,GUGANNOUNI Zied,TUN,"Born: Jul 15, 1991",B.weight: 55.88,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 93,56kgMen,Snatch,46
Rank: ---,ANDRIANTSITOHAINA Eric Herman,MAD,"Born: Jul 21, 1991",B.weight: 53.43,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 97,56kgMen,CleanJerk,46
Rank: ---,PHILLIPS Anrich Morico,RSA,"Born: Oct 17, 1992",B.weight: 53.16,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 100,56kgMen,CleanJerk,46
Rank: ---,IBRAHIM Mostafa Atef Ahmed,EGY,"Born: Jul 12, 1993",B.weight: 54.73,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 111,56kgMen,CleanJerk,46
Rank: ---,MOUSSA Abdella Khalifa Mohamed,LBA,"Born: Jan 12, 1992",B.weight: 55.36,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 111,56kgMen,CleanJerk,46
Rank: ---,MARC Jonathan,MRI,"Born: Nov 13, 1989",B.weight: 54.37,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 115,56kgMen,CleanJerk,46
Rank: ---,ZIANE Khiredine,ALG,"Born: Jun 04, 1989",B.weight: 55.82,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 117,56kgMen,CleanJerk,46
Rank: ---,RAMELA Phehello John,RSA,"Born: Jul 25, 1993",B.weight: 55.48,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 87,56kgMen,CleanJerk,46
Rank: ---,BELHOUT Adel,ALG,"Born: Nov 10, 1993",B.weight: 55.35,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 90,56kgMen,CleanJerk,46
Rank: ---,BAKAR M. Ramadhan,ZAN,"Born: Jan 01, 1993",B.weight: 53.35,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: ---,56kgMen,CleanJerk,46
Rank: ---,GUGANNOUNI Zied,TUN,"Born: Jul 15, 1991",B.weight: 55.88,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 116,56kgMen,CleanJerk,46
Rank: 1,ZIANE Khiredine,ALG,"Born: Jun 04, 1989",B.weight: 55.82,Group: A,Snatch: 92,CI&Jerk: 117,Total: 209,,56kgMen,Total,46
Rank: 2,GUGANNOUNI Zied,TUN,"Born: Jul 15, 1991",B.weight: 55.88,Group: A,Snatch: 93,CI&Jerk: 116,Total: 209,,56kgMen,Total,46
Rank: 3,MARC Jonathan,MRI,"Born: Nov 13, 1989",B.weight: 54.37,Group: A,Snatch: 90,CI&Jerk: 115,Total: 205,,56kgMen,Total,46
Rank: 4,IBRAHIM Mostafa Atef Ahmed,EGY,"Born: Jul 12, 1993",B.weight: 54.73,Group: A,Snatch: 90,CI&Jerk: 111,Total: 201,,56kgMen,Total,46
Rank: 5,MOUSSA Abdella Khalifa Mohamed,LBA,"Born: Jan 12, 1992",B.weight: 55.36,Group: A,Snatch: 85,CI&Jerk: 111,Total: 196,,56kgMen,Total,46
Rank: 6,PHILLIPS Anrich Morico,RSA,"Born: Oct 17, 1992",B.weight: 53.16,Group: A,Snatch: 83,CI&Jerk: 100,Total: 183,,56kgMen,Total,46
Rank: 7,ANDRIANTSITOHAINA Eric Herman,MAD,"Born: Jul 21, 1991",B.weight: 53.43,Group: A,Snatch: 77,CI&Jerk: 97,Total: 174,,56kgMen,Total,46
Rank: 8,RAMELA Phehello John,RSA,"Born: Jul 25, 1993",B.weight: 55.48,Group: A,Snatch: 79,CI&Jerk: 87,Total: 166,,56kgMen,Total,46
Rank: 9,BELHOUT Adel,ALG,"Born: Nov 10, 1993",B.weight: 55.35,Group: A,Snatch: 75,CI&Jerk: 90,Total: 165,,56kgMen,Total,46
