rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,HENI Lohia,PNG,"Born: Jul 01, 1998",B.weight: 47.53,Group: A,1: 70,2: 77,3: -80,Total: 77,50kgMen,Snatch,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 2,CAIN Shadrach,NRU,"Born: Jul 27, 1999",B.weight: 48.62,Group: A,1: -55,2: 55,3: 57,Total: 57,50kgMen,Snatch,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 3,ALEX Lohia Junior,PNG,"Born: Nov 15, 1999",B.weight: 48.06,Group: A,1: -55,2: 55,3: -60,Total: 55,50kgMen,Snatch,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 1,HENI Lohia,PNG,"Born: Jul 01, 1998",B.weight: 47.53,Group: A,1: -80,2: 80,3: -89,Total: 80,50kgMen,CleanJerk,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 2,ALEX Lohia Junior,PNG,"Born: Nov 15, 1999",B.weight: 48.06,Group: A,1: 70,2: -75,3: -75,Total: 70,50kgMen,CleanJerk,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 3,CAIN Shadrach,NRU,"Born: Jul 27, 1999",B.weight: 48.62,Group: A,1: 65,2: -72,3: -72,Total: 65,50kgMen,CleanJerk,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 1,HENI Lohia,PNG,"Born: Jul 01, 1998",B.weight: 47.53,Group: A,Snatch: 77,CI&Jerk: 80,Total: 157,,50kgMen,Total,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 2,ALEX Lohia Junior,PNG,"Born: Nov 15, 1999",B.weight: 48.06,Group: A,Snatch: 55,CI&Jerk: 70,Total: 125,,50kgMen,Total,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 3,CAIN Shadrach,NRU,"Born: Jul 27, 1999",B.weight: 48.62,Group: A,Snatch: 57,CI&Jerk: 65,Total: 122,,50kgMen,Total,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 1,BIOLO David Nickson,SOL,"Born: Mar 03, 1998",B.weight: 54.90,Group: A,1: 70,2: 73,3: 76,Total: 76,56kgMen,Snatch,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 2,MEA Douglas Ao,PNG,"Born: Jun 10, 1999",B.weight: 55.06,Group: A,1: 70,2: 75,3: -80,Total: 75,56kgMen,Snatch,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 3,DOGUAPE Larko,NRU,"Born: Jul 05, 2000",B.weight: 55.24,Group: A,1: 70,2: -75,3: 75,Total: 75,56kgMen,Snatch,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 4,RAOBU Manuila,TUV,"Born: Sep 18, 2000",B.weight: 52.37,Group: A,1: 65,2: -70,3: -70,Total: 65,56kgMen,Snatch,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 5,DAGO Simeon Tim,PNG,"Born: Apr 01, 2000",B.weight: 55.70,Group: A,1: 60,2: -65,3: 65,Total: 65,56kgMen,Snatch,OCEANIA YOUTH CHAMPIONSHIPS
