rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,SINGH CH Rishikanta,IND,"Born: Jul 05, 1998",B.weight: 55.00,Group: A,1: 100,2: 105,3: -109,Total: 105,55kgMen,Snatch,2019 Commonwealth Senior Championships
Rank: 2,BRECHTEFELD Elson Edward,NRU,"Born: Mar 02, 1994",B.weight: 54.70,Group: A,1: 88,2: - 93,3: 93,Total: 93,55kgMen,Snatch,2019 Commonwealth Senior Championships
Rank: 3,SHADRACK Walter,SOL,"Born: Oct 06, 2000",B.weight: 54.75,Group: A,1: 80,2: - 85,3: - 85,Total: 80,55kgMen,Snatch,2019 Commonwealth Senior Championships
Rank: 4,NAUARI Gahuna Ian,PNG,"Born: Aug 05, 2002",B.weight: 54.65,Group: A,1: - 80,2: 80,3: - 85,Total: 80,55kgMen,Snatch,2019 Commonwealth Senior Championships
Rank: 5,SINAKA Scofield Goava,PNG,"Born: Jan 21, 1998",B.weight: 53.90,Group: A,1: 75,2: - 78,3: - 78,Total: 75,55kgMen,Snatch,2019 Commonwealth Senior Championships
Rank: ---,ERATI Kaimauri,KIR,"Born: Jun 13, 2004",B.weight: 53.80,Group: A,1: - 60,2: - 60,3: - 60,Total: ---,55kgMen,Snatch,2019 Commonwealth Senior Championships
Rank: 1,SINGH CH Rishikanta,IND,"Born: Jul 05, 1998",B.weight: 55.00,Group: A,1: -125,2: 125,3: 130,Total: 130,55kgMen,CleanJerk,2019 Commonwealth Senior Championships
Rank: 2,BRECHTEFELD Elson Edward,NRU,"Born: Mar 02, 1994",B.weight: 54.70,Group: A,1: 112,2: 117,3: 122,Total: 122,55kgMen,CleanJerk,2019 Commonwealth Senior Championships
Rank: 3,NAUARI Gahuna Ian,PNG,"Born: Aug 05, 2002",B.weight: 54.65,Group: A,1: -101,2: 101,3: 108,Total: 108,55kgMen,CleanJerk,2019 Commonwealth Senior Championships
Rank: 4,SINAKA Scofield Goava,PNG,"Born: Jan 21, 1998",B.weight: 53.90,Group: A,1: -101,2: 101,3: 108,Total: 108,55kgMen,CleanJerk,2019 Commonwealth Senior Championships
Rank: 5,SHADRACK Walter,SOL,"Born: Oct 06, 2000",B.weight: 54.75,Group: A,1: 100,2: 105,3: -109,Total: 105,55kgMen,CleanJerk,2019 Commonwealth Senior Championships
Rank: 6,ERATI Kaimauri,KIR,"Born: Jun 13, 2004",B.weight: 53.80,Group: A,1: 70,2: 75,3: - 83,Total: 75,55kgMen,CleanJerk,2019 Commonwealth Senior Championships
