rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,SOTIROV Georgi Stefanov,BUL,"Nov 19, 1996",49.80,A,78,80,82,82,50kgMen,Snatch,264,True
2,MAMMADLI Mahammad,AZE,"Oct 31, 1997",49.65,A,79,81,-83,81,50kgMen,Snatch,264,True
3,ARCARA Fabio,ITA,"Jan 28, 1997",49.15,A,76,-79,79,79,50kgMen,Snatch,264,True
4,MIRZAYEV Emin,AZE,"Nov 15, 1997",49.75,A,72,77,-80,77,50kgMen,Snatch,264,True
5,MOCAER Alan,FRA,"Mar 07, 1996",49.15,A,67,70,73,73,50kgMen,Snatch,264,True
1,MAMMADLI Mahammad,AZE,"Oct 31, 1997",49.65,A,95,100,-102,100,50kgMen,CleanJerk,264,True
2,SOTIROV Georgi Stefanov,BUL,"Nov 19, 1996",49.80,A,98,-100,100,100,50kgMen,CleanJerk,264,True
3,ARCARA Fabio,ITA,"Jan 28, 1997",49.15,A,95,98,-102,98,50kgMen,CleanJerk,264,True
4,MOCAER Alan,FRA,"Mar 07, 1996",49.15,A,90,94,98,98,50kgMen,CleanJerk,264,True
5,MIRZAYEV Emin,AZE,"Nov 15, 1997",49.75,A,92,-98,-98,92,50kgMen,CleanJerk,264,True
1,SOTIROV Georgi Stefanov,BUL,"Nov 19, 1996",49.80,A,82,100,182,,50kgMen,Total,264,True
2,MAMMADLI Mahammad,AZE,"Oct 31, 1997",49.65,A,81,100,181,,50kgMen,Total,264,True
3,ARCARA Fabio,ITA,"Jan 28, 1997",49.15,A,79,98,177,,50kgMen,Total,264,True
4,MOCAER Alan,FRA,"Mar 07, 1996",49.15,A,73,98,171,,50kgMen,Total,264,True
5,MIRZAYEV Emin,AZE,"Nov 15, 1997",49.75,A,77,92,169,,50kgMen,Total,264,True
1,VIZITIU Daniel-Florin,ROU,"Jan 30, 1996",55.80,A,100,105,-108,105,56kgMen,Snatch,264,True
2,MANEA Robert Stefan,ROU,"Dec 09, 1997",55.70,A,92,96,100,100,56kgMen,Snatch,264,True
3,HARDAL Ferdi,TUR,"Dec 31, 1996",55.10,A,91,95,-98,95,56kgMen,Snatch,264,True
4,FRANCZYK Adrian Jozef,POL,"Mar 22, 1996",55.65,A,90,-93,93,93,56kgMen,Snatch,264,True
5,AYDIN Emrah,TUR,"Jun 24, 1997",54.95,A,87,91,-95,91,56kgMen,Snatch,264,True
6,ISAKOV Dmitry,RUS,"Apr 11, 1996",55.75,A,87,91,-94,91,56kgMen,Snatch,264,True
7,ALEKSIEJUS Svajunas,LTU,"Aug 29, 1997",55.55,A,90,-93,-93,90,56kgMen,Snatch,264,True
8,ORFANOS Ioannis,GRE,"Sep 17, 1997",55.90,A,75,79,81,81,56kgMen,Snatch,264,True
9,SKIRKA Vincentas,LTU,"Jul 18, 1997",55.75,A,74,77,80,80,56kgMen,Snatch,264,True
10,KRISTENSEN Daniel,DEN,"Jun 08, 1997",54.20,A,68,72,76,76,56kgMen,Snatch,264,True
11,TALU Kalle,EST,"Mar 20, 1997",55.55,A,70,74,-77,74,56kgMen,Snatch,264,True
1,MANEA Robert Stefan,ROU,"Dec 09, 1997",55.70,A,118,122,125,125,56kgMen,CleanJerk,264,True
2,VIZITIU Daniel-Florin,ROU,"Jan 30, 1996",55.80,A,-120,120,125,125,56kgMen,CleanJerk,264,True
3,FRANCZYK Adrian Jozef,POL,"Mar 22, 1996",55.65,A,114,-117,118,118,56kgMen,CleanJerk,264,True
4,ISAKOV Dmitry,RUS,"Apr 11, 1996",55.75,A,-113,-116,116,116,56kgMen,CleanJerk,264,True
5,ALEKSIEJUS Svajunas,LTU,"Aug 29, 1997",55.55,A,115,-120,-120,115,56kgMen,CleanJerk,264,True
6,HARDAL Ferdi,TUR,"Dec 31, 1996",55.10,A,111,-116,-116,111,56kgMen,CleanJerk,264,True
7,AYDIN Emrah,TUR,"Jun 24, 1997",54.95,A,-109,-109,109,109,56kgMen,CleanJerk,264,True
8,TALU Kalle,EST,"Mar 20, 1997",55.55,A,90,94,97,97,56kgMen,CleanJerk,264,True
9,KRISTENSEN Daniel,DEN,"Jun 08, 1997",54.20,A,87,91,94,94,56kgMen,CleanJerk,264,True
10,ORFANOS Ioannis,GRE,"Sep 17, 1997",55.90,A,92,-95,-95,92,56kgMen,CleanJerk,264,True
---,SKIRKA Vincentas,LTU,"Jul 18, 1997",55.75,A,-93,-93,-93,---,56kgMen,CleanJerk,264,True
1,VIZITIU Daniel-Florin,ROU,"Jan 30, 1996",55.80,A,105,125,230,,56kgMen,Total,264,True
2,MANEA Robert Stefan,ROU,"Dec 09, 1997",55.70,A,100,125,225,,56kgMen,Total,264,True
3,FRANCZYK Adrian Jozef,POL,"Mar 22, 1996",55.65,A,93,118,211,,56kgMen,Total,264,True
4,ISAKOV Dmitry,RUS,"Apr 11, 1996",55.75,A,91,116,207,,56kgMen,Total,264,True
5,HARDAL Ferdi,TUR,"Dec 31, 1996",55.10,A,95,111,206,,56kgMen,Total,264,True
6,ALEKSIEJUS Svajunas,LTU,"Aug 29, 1997",55.55,A,90,115,205,,56kgMen,Total,264,True
7,AYDIN Emrah,TUR,"Jun 24, 1997",54.95,A,91,109,200,,56kgMen,Total,264,True
8,ORFANOS Ioannis,GRE,"Sep 17, 1997",55.90,A,81,92,173,,56kgMen,Total,264,True
9,TALU Kalle,EST,"Mar 20, 1997",55.55,A,74,97,171,,56kgMen,Total,264,True
10,KRISTENSEN Daniel,DEN,"Jun 08, 1997",54.20,A,76,94,170,,56kgMen,Total,264,True
---,SKIRKA Vincentas,LTU,"Jul 18, 1997",55.75,A,80,---,---,,56kgMen,Total,264,True
1,IARKIN Viacheslav,RUS,"Nov 19, 1997",61.65,A,110,114,116,116,62kgMen,Snatch,264,True
2,BAGHDASARYAN Edmon,ARM,"Jan 09, 1996",61.70,A,110,-115,115,115,62kgMen,Snatch,264,True
3,LUSHI Emanuel,ALB,"Dec 21, 1996",60.85,A,106,111,-115,111,62kgMen,Snatch,264,True
4,KHACHATRVAN Henrik,ARM,"Dec 29, 1996",61.60,A,110,-115,-115,110,62kgMen,Snatch,264,True
5,ERDOGDU Celil,TUR,"Dec 05, 1997",61.35,A,103,106,-110,106,62kgMen,Snatch,264,True
