rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,GARCIA PEREZ Jairo Luis,COL,"Aug 02, 2000",54.95,A,108,-113,-113,108,55kgMen,Snatch,455,False
2,JOSEPH Edouard,HAI,"Dec 24, 1989",55.00,A,-100,-104,---,100,55kgMen,Snatch,455,False
3,ICAL SALAZAR Jose Fernando,GUA,"May 16, 1999",54.75,A,85,90,95,95,55kgMen,Snatch,455,False
1,GARCIA PEREZ Jairo Luis,COL,"Aug 02, 2000",54.95,A,130,-135,135,135,55kgMen,CleanJerk,455,False
2,ICAL SALAZAR Jose Fernando,GUA,"May 16, 1999",54.75,A,110,120,-125,120,55kgMen,CleanJerk,455,False
---,JOSEPH Edouard,HAI,"Dec 24, 1989",55.00,A,-127,-127,-127,---,55kgMen,CleanJerk,455,False
1,GARCIA PEREZ Jairo Luis,COL,"Aug 02, 2000",54.95,A,108,135,243,,55kgMen,Total,455,False
2,ICAL SALAZAR Jose Fernando,GUA,"May 16, 1999",54.75,A,95,120,215,,55kgMen,Total,455,False
---,JOSEPH Edouard,HAI,"Dec 24, 1989",55.00,A,100,---,---,,55kgMen,Total,455,False
1,ZURITA VALLEJO Cristhian David,ECU,"Feb 10, 1998",61.00,A,121,124,-127,124,61kgMen,Snatch,455,False
2,GARCIA BRITO Luis Alberto,DOM,"Apr 19, 1995",60.75,A,120,123,-125,123,61kgMen,Snatch,455,False
3,ONATE ARAUJO Otto Felix,CUB,"Jan 23, 2000",60.45,A,113,117,121,121,61kgMen,Snatch,455,False
4,CALDERON LICOURT Arley Lazaro,CUB,"Feb 26, 1999",60.60,A,110,115,119,119,61kgMen,Snatch,455,False
5,VAZQUEZ MENDEZ Antonio,MEX,"Aug 12, 1993",60.85,A,115,118,-122,118,61kgMen,Snatch,455,False
6,GUEMEZ CEL Victor Badur,MEX,"Jun 23, 2000",60.85,A,113,116,-119,116,61kgMen,Snatch,455,False
7,VASQUEZ MORALES Orlando Antonio,NCA,"Oct 28, 1997",60.70,A,113,116,-120,116,61kgMen,Snatch,455,False
8,ROJAS CONCHA Marcos Antonio,PER,"Jun 02, 1995",60.90,A,108,-112,112,112,61kgMen,Snatch,455,False
9,CRUZ LOPEZ Dario Enrique,GUA,"Aug 23, 1997",60.70,A,105,-110,-110,105,61kgMen,Snatch,455,False
10,SALAMANCA PINEDA Julio Cesar,ESA,"Jul 15, 1989",60.95,A,100,-105,---,100,61kgMen,Snatch,455,False
1,VAZQUEZ MENDEZ Antonio,MEX,"Aug 12, 1993",60.85,A,160,164,-170,164,61kgMen,CleanJerk,455,False
2,GARCIA BRITO Luis Alberto,DOM,"Apr 19, 1995",60.75,A,153,158,-161,158,61kgMen,CleanJerk,455,False
3,CALDERON LICOURT Arley Lazaro,CUB,"Feb 26, 1999",60.60,A,145,150,-154,150,61kgMen,CleanJerk,455,False
4,ZURITA VALLEJO Cristhian David,ECU,"Feb 10, 1998",61.00,A,143,146,148,148,61kgMen,CleanJerk,455,False
5,GUEMEZ CEL Victor Badur,MEX,"Jun 23, 2000",60.85,A,141,146,-149,146,61kgMen,CleanJerk,455,False
6,ONATE ARAUJO Otto Felix,CUB,"Jan 23, 2000",60.45,A,140,145,-150,145,61kgMen,CleanJerk,455,False
7,ROJAS CONCHA Marcos Antonio,PER,"Jun 02, 1995",60.90,A,-142,142,-146,142,61kgMen,CleanJerk,455,False
8,CRUZ LOPEZ Dario Enrique,GUA,"Aug 23, 1997",60.70,A,130,135,140,140,61kgMen,CleanJerk,455,False
9,SALAMANCA PINEDA Julio Cesar,ESA,"Jul 15, 1989",60.95,A,130,---,---,130,61kgMen,CleanJerk,455,False
---,VASQUEZ MORALES Orlando Antonio,NCA,"Oct 28, 1997",60.70,A,-143,-143,-143,---,61kgMen,CleanJerk,455,False
1,VAZQUEZ MENDEZ Antonio,MEX,"Aug 12, 1993",60.85,A,118,164,282,,61kgMen,Total,455,False
2,GARCIA BRITO Luis Alberto,DOM,"Apr 19, 1995",60.75,A,123,158,281,,61kgMen,Total,455,False
3,ZURITA VALLEJO Cristhian David,ECU,"Feb 10, 1998",61.00,A,124,148,272,,61kgMen,Total,455,False
4,CALDERON LICOURT Arley Lazaro,CUB,"Feb 26, 1999",60.60,A,119,150,269,,61kgMen,Total,455,False
5,ONATE ARAUJO Otto Felix,CUB,"Jan 23, 2000",60.45,A,121,145,266,,61kgMen,Total,455,False
6,GUEMEZ CEL Victor Badur,MEX,"Jun 23, 2000",60.85,A,116,146,262,,61kgMen,Total,455,False
7,ROJAS CONCHA Marcos Antonio,PER,"Jun 02, 1995",60.90,A,112,142,254,,61kgMen,Total,455,False
8,CRUZ LOPEZ Dario Enrique,GUA,"Aug 23, 1997",60.70,A,105,140,245,,61kgMen,Total,455,False
9,SALAMANCA PINEDA Julio Cesar,ESA,"Jul 15, 1989",60.95,A,100,130,230,,61kgMen,Total,455,False
---,VASQUEZ MORALES Orlando Antonio,NCA,"Oct 28, 1997",60.70,A,116,---,---,,61kgMen,Total,455,False
1,OSORIO HERNANDEZ Jose Luis,COL,"Mar 04, 2000",65.10,A,128,132,135,135,67kgMen,Snatch,455,False
2,MUNOZ MARTINEZ Jonathan Antonio,MEX,"Nov 10, 1995",66.50,A,130,-134,134,134,67kgMen,Snatch,455,False
3,WISSINGER Jordan Derek,USA,"Apr 23, 1997",67.00,A,125,130,-133,130,67kgMen,Snatch,455,False
4,BARDALEZ TUISIMA Luis David,PER,"Oct 03, 1995",66.55,A,122,126,128,128,67kgMen,Snatch,455,False
5,EDISNEL ENRIQUE Corrales Rondon,CUB,"Aug 06, 2001",66.05,A,123,127,-131,127,67kgMen,Snatch,455,False
6,ROSARIO GARCIA Jean Carlos,DOM,"Feb 25, 1995",66.45,A,120,123,126,126,67kgMen,Snatch,455,False
7,PINEDA ZETA Edgar Ismael,GUA,"Aug 17, 1997",65.15,A,-125,125,-130,125,67kgMen,Snatch,455,False
8,PIRON CANDELARIO Jhon Augusto,DOM,"Apr 12, 1996",65.75,A,118,122,-125,122,67kgMen,Snatch,455,False
9,MOSQUERA VALENCIA Francisco Antonio,COL,"Apr 01, 1992",62.95,A,120,-125,-125,120,67kgMen,Snatch,455,False
10,MARTINEZ CASTILLO Ronnier Zaed,PAN,"Dec 12, 2001",65.10,A,111,115,-118,115,67kgMen,Snatch,455,False
11,CRUZ ESCOBAR Ramon Ernesto,ESA,"May 23, 1995",66.75,A,110,-115,-115,110,67kgMen,Snatch,455,False
1,MUNOZ MARTINEZ Jonathan Antonio,MEX,"Nov 10, 1995",66.50,A,160,164,170,170,67kgMen,CleanJerk,455,False
2,PINEDA ZETA Edgar Ismael,GUA,"Aug 17, 1997",65.15,A,161,-165,165,165,67kgMen,CleanJerk,455,False
3,BARDALEZ TUISIMA Luis David,PER,"Oct 03, 1995",66.55,A,158,161,-164,161,67kgMen,CleanJerk,455,False
4,OSORIO HERNANDEZ Jose Luis,COL,"Mar 04, 2000",65.10,A,-160,160,-165,160,67kgMen,CleanJerk,455,False
5,WISSINGER Jordan Derek,USA,"Apr 23, 1997",67.00,A,-156,158,-162,158,67kgMen,CleanJerk,455,False
6,EDISNEL ENRIQUE Corrales Rondon,CUB,"Aug 06, 2001",66.05,A,-150,150,155,155,67kgMen,CleanJerk,455,False
7,ROSARIO GARCIA Jean Carlos,DOM,"Feb 25, 1995",66.45,A,-152,152,-157,152,67kgMen,CleanJerk,455,False
8,PIRON CANDELARIO Jhon Augusto,DOM,"Apr 12, 1996",65.75,A,-147,147,-151,147,67kgMen,CleanJerk,455,False
9,MARTINEZ CASTILLO Ronnier Zaed,PAN,"Dec 12, 2001",65.10,A,142,146,-149,146,67kgMen,CleanJerk,455,False
10,MOSQUERA VALENCIA Francisco Antonio,COL,"Apr 01, 1992",62.95,A,141,---,---,141,67kgMen,CleanJerk,455,False
11,CRUZ ESCOBAR Ramon Ernesto,ESA,"May 23, 1995",66.75,A,-140,140,-145,140,67kgMen,CleanJerk,455,False
1,MUNOZ MARTINEZ Jonathan Antonio,MEX,"Nov 10, 1995",66.50,A,134,170,304,,67kgMen,Total,455,False
2,OSORIO HERNANDEZ Jose Luis,COL,"Mar 04, 2000",65.10,A,135,160,295,,67kgMen,Total,455,False
3,PINEDA ZETA Edgar Ismael,GUA,"Aug 17, 1997",65.15,A,125,165,291,,67kgMen,Total,455,False
4,BARDALEZ TUISIMA Luis David,PER,"Oct 03, 1995",66.55,A,128,161,289,,67kgMen,Total,455,False
5,WISSINGER Jordan Derek,USA,"Apr 23, 1997",67.00,A,130,158,288,,67kgMen,Total,455,False
6,EDISNEL ENRIQUE Corrales Rondon,CUB,"Aug 06, 2001",66.05,A,127,155,282,,67kgMen,Total,455,False
7,ROSARIO GARCIA Jean Carlos,DOM,"Feb 25, 1995",66.45,A,126,152,278,,67kgMen,Total,455,False
8,PIRON CANDELARIO Jhon Augusto,DOM,"Apr 12, 1996",65.75,A,122,147,269,,67kgMen,Total,455,False
9,MOSQUERA VALENCIA Francisco Antonio,COL,"Apr 01, 1992",62.95,A,120,141,261,,67kgMen,Total,455,False
10,MARTINEZ CASTILLO Ronnier Zaed,PAN,"Dec 12, 2001",65.10,A,115,146,261,,67kgMen,Total,455,False
11,CRUZ ESCOBAR Ramon Ernesto,ESA,"May 23, 1995",66.75,A,110,140,250,,67kgMen,Total,455,False
1,CUMMINGS JR Clarence,USA,"Jun 06, 2000",72.95,A,144,150,153,153,73kgMen,Snatch,455,False
2,MOSQUERA LOZANO Luis Javier,COL,"Mar 27, 1995",72.50,A,-147,147,-152,147,73kgMen,Snatch,455,False
3,MENA MORENO Jose Gavino,COL,"Mar 08, 1994",72.60,A,-142,142,-150,142,73kgMen,Snatch,455,False
4,CEDENO MEJIA Julio Cesar,DOM,"Oct 16, 1992",72.10,A,132,136,140,140,73kgMen,Snatch,455,False
5,CARDENAS ESTRADA Jorge Adan,MEX,"Apr 21, 1997",72.65,A,-135,135,-140,135,73kgMen,Snatch,455,False
6,SANCHEZ VELEZ Jorge Jesus,PUR,"Nov 04, 1998",72.10,A,127,132,135,135,73kgMen,Snatch,455,False
7,YOHAMONA LEON Pedro Luis,PER,"Jul 02, 1998",72.20,A,125,130,-133,130,73kgMen,Snatch,455,False
8,LOPEZ FARIAS Bastian Andres,CHI,"Sep 26, 1995",72.55,A,125,130,-133,130,73kgMen,Snatch,455,False
9,SOTO MONTECINO Eduardo Alexis,CHI,"Mar 25, 1995",72.50,A,120,125,127,127,73kgMen,Snatch,455,False
10,VALDIZON CORONADO Oscar Fernando,GUA,"Jun 12, 1989",71.50,A,125,-130,-130,125,73kgMen,Snatch,455,False
11,MENDEZ YE Henry Geovany,GUA,"Mar 15, 1999",71.25,A,-121,-121,121,121,73kgMen,Snatch,455,False
12,FREVE-GUERIN Edouard,CAN,"Jan 05, 1996",72.50,A,115,-120,120,120,73kgMen,Snatch,455,False
---,BATISTA VALDESPINO Juan Abdiel,PAN,"May 27, 1990",72.25,A,-121,-121,-121,---,73kgMen,Snatch,455,False
1,CUMMINGS JR Clarence,USA,"Jun 06, 2000",72.95,A,182,187,191,191,73kgMen,CleanJerk,455,False
2,MENA MORENO Jose Gavino,COL,"Mar 08, 1994",72.60,A,-172,172,177,177,73kgMen,CleanJerk,455,False
3,MOSQUERA LOZANO Luis Javier,COL,"Mar 27, 1995",72.50,A,175,-180,-180,175,73kgMen,CleanJerk,455,False
4,CEDENO MEJIA Julio Cesar,DOM,"Oct 16, 1992",72.10,A,165,170,-173,170,73kgMen,CleanJerk,455,False
5,SANCHEZ VELEZ Jorge Jesus,PUR,"Nov 04, 1998",72.10,A,167,-172,-173,167,73kgMen,CleanJerk,455,False
6,LOPEZ FARIAS Bastian Andres,CHI,"Sep 26, 1995",72.55,A,-160,160,165,165,73kgMen,CleanJerk,455,False
7,CARDENAS ESTRADA Jorge Adan,MEX,"Apr 21, 1997",72.65,A,163,-168,-168,163,73kgMen,CleanJerk,455,False
8,YOHAMONA LEON Pedro Luis,PER,"Jul 02, 1998",72.20,A,155,160,163,163,73kgMen,CleanJerk,455,False
9,VALDIZON CORONADO Oscar Fernando,GUA,"Jun 12, 1989",71.50,A,155,160,-164,160,73kgMen,CleanJerk,455,False
10,MENDEZ YE Henry Geovany,GUA,"Mar 15, 1999",71.25,A,153,157,-161,157,73kgMen,CleanJerk,455,False
11,FREVE-GUERIN Edouard,CAN,"Jan 05, 1996",72.50,A,152,-157,-157,152,73kgMen,CleanJerk,455,False
12,SOTO MONTECINO Eduardo Alexis,CHI,"Mar 25, 1995",72.50,A,150,-155,-155,150,73kgMen,CleanJerk,455,False
---,BATISTA VALDESPINO Juan Abdiel,PAN,"May 27, 1990",72.25,A,-145,---,---,---,73kgMen,CleanJerk,455,False
1,CUMMINGS JR Clarence,USA,"Jun 06, 2000",72.95,A,153,191,344,,73kgMen,Total,455,False
2,MOSQUERA LOZANO Luis Javier,COL,"Mar 27, 1995",72.50,A,147,175,322,,73kgMen,Total,455,False
3,MENA MORENO Jose Gavino,COL,"Mar 08, 1994",72.60,A,142,177,319,,73kgMen,Total,455,False
4,CEDENO MEJIA Julio Cesar,DOM,"Oct 16, 1992",72.10,A,140,170,310,,73kgMen,Total,455,False
5,SANCHEZ VELEZ Jorge Jesus,PUR,"Nov 04, 1998",72.10,A,135,167,302,,73kgMen,Total,455,False
6,CARDENAS ESTRADA Jorge Adan,MEX,"Apr 21, 1997",72.65,A,135,163,298,,73kgMen,Total,455,False
7,LOPEZ FARIAS Bastian Andres,CHI,"Sep 26, 1995",72.55,A,130,165,295,,73kgMen,Total,455,False
8,YOHAMONA LEON Pedro Luis,PER,"Jul 02, 1998",72.20,A,130,163,293,,73kgMen,Total,455,False
9,VALDIZON CORONADO Oscar Fernando,GUA,"Jun 12, 1989",71.50,A,125,160,285,,73kgMen,Total,455,False
10,MENDEZ YE Henry Geovany,GUA,"Mar 15, 1999",71.25,A,121,157,278,,73kgMen,Total,455,False
11,SOTO MONTECINO Eduardo Alexis,CHI,"Mar 25, 1995",72.50,A,127,150,277,,73kgMen,Total,455,False
12,FREVE-GUERIN Edouard,CAN,"Jan 05, 1996",72.50,A,120,152,272,,73kgMen,Total,455,False
---,BATISTA VALDESPINO Juan Abdiel,PAN,"May 27, 1990",72.25,A,---,---,---,,73kgMen,Total,455,False
1,RODALLEGAS CARVAJAL Brayan Santiago,COL,"Nov 15, 1997",80.90,A,-161,161,-168,161,81kgMen,Snatch,455,False
2,BONNAT MICHEL Zacarias,DOM,"Feb 27, 1996",80.80,A,151,156,160,160,81kgMen,Snatch,455,False
3,SOLIS ARBOLEDA Juan Felipe,COL,"Mar 05, 1999",81.00,A,150,155,-160,155,81kgMen,Snatch,455,False
4,BELLEMARRE Alex,CAN,"Jun 22, 1998",80.45,A,150,154,-157,154,81kgMen,Snatch,455,False
5,RODRIGUEZ OCASIO Christian Angel,USA,"Jul 14, 1993",80.70,A,140,145,151,151,81kgMen,Snatch,455,False
6,HERNANDEZ MARTINEZ Alexander,PUR,"Jan 28, 1990",80.95,A,130,137,145,145,81kgMen,Snatch,455,False
7,WORMALD CISTERNA Kevin Enrique,CHI,"Sep 11, 1996",79.70,A,135,140,145,145,81kgMen,Snatch,455,False
8,VACHON Nicolas,CAN,"Jul 05, 1996",79.95,A,134,138,-140,138,81kgMen,Snatch,455,False
9,ATENCIA PRIOU Amel Karim,PER,"Feb 18, 2002",79.80,A,120,125,130,130,81kgMen,Snatch,455,False
10,BATISTA ESTRADA Ariel Eloy,PAN,"Mar 12, 1991",78.45,A,126,-132,-132,126,81kgMen,Snatch,455,False
11,MORALES RAMIREZ Lester Manuel,GUA,"Aug 07, 1997",73.25,A,115,-120,120,120,81kgMen,Snatch,455,False
---,GASPAR MACHADO Rafael,BRA,"May 18, 1990",79.50,A,---,---,---,---,81kgMen,Snatch,455,False
1,RODALLEGAS CARVAJAL Brayan Santiago,COL,"Nov 15, 1997",80.90,A,190,196,202,202,81kgMen,CleanJerk,455,False
2,SOLIS ARBOLEDA Juan Felipe,COL,"Mar 05, 1999",81.00,A,190,196,-200,196,81kgMen,CleanJerk,455,False
3,BONNAT MICHEL Zacarias,DOM,"Feb 27, 1996",80.80,A,186,191,-197,191,81kgMen,CleanJerk,455,False
4,RODRIGUEZ OCASIO Christian Angel,USA,"Jul 14, 1993",80.70,A,181,185,-191,185,81kgMen,CleanJerk,455,False
5,BELLEMARRE Alex,CAN,"Jun 22, 1998",80.45,A,175,180,183,183,81kgMen,CleanJerk,455,False
6,HERNANDEZ MARTINEZ Alexander,PUR,"Jan 28, 1990",80.95,A,175,182,-187,182,81kgMen,CleanJerk,455,False
7,VACHON Nicolas,CAN,"Jul 05, 1996",79.95,A,174,179,-182,179,81kgMen,CleanJerk,455,False
8,WORMALD CISTERNA Kevin Enrique,CHI,"Sep 11, 1996",79.70,A,166,176,-183,176,81kgMen,CleanJerk,455,False
9,ATENCIA PRIOU Amel Karim,PER,"Feb 18, 2002",79.80,A,152,157,160,160,81kgMen,CleanJerk,455,False
10,MORALES RAMIREZ Lester Manuel,GUA,"Aug 07, 1997",73.25,A,145,149,153,153,81kgMen,CleanJerk,455,False
11,BATISTA ESTRADA Ariel Eloy,PAN,"Mar 12, 1991",78.45,A,148,-152,-154,148,81kgMen,CleanJerk,455,False
---,GASPAR MACHADO Rafael,BRA,"May 18, 1990",79.50,A,---,---,---,---,81kgMen,CleanJerk,455,False
1,RODALLEGAS CARVAJAL Brayan Santiago,COL,"Nov 15, 1997",80.90,A,161,202,363,,81kgMen,Total,455,False
2,BONNAT MICHEL Zacarias,DOM,"Feb 27, 1996",80.80,A,160,191,351,,81kgMen,Total,455,False
3,SOLIS ARBOLEDA Juan Felipe,COL,"Mar 05, 1999",81.00,A,155,196,351,,81kgMen,Total,455,False
4,BELLEMARRE Alex,CAN,"Jun 22, 1998",80.45,A,154,183,337,,81kgMen,Total,455,False
5,RODRIGUEZ OCASIO Christian Angel,USA,"Jul 14, 1993",80.70,A,151,185,336,,81kgMen,Total,455,False
6,HERNANDEZ MARTINEZ Alexander,PUR,"Jan 28, 1990",80.95,A,145,182,327,,81kgMen,Total,455,False
7,WORMALD CISTERNA Kevin Enrique,CHI,"Sep 11, 1996",79.70,A,145,176,321,,81kgMen,Total,455,False
8,VACHON Nicolas,CAN,"Jul 05, 1996",79.95,A,138,179,317,,81kgMen,Total,455,False
