rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: ---,CAN ROSADO Roger Alexander,MEX,"Born: May 19, 1986",B.weight: 54.89,Group: A,1: 95,2: -100,3: 100,Total: 100,56kgMen,Snatch,189
Rank: ---,RADA RODRIGUEZ Sergio Armando,COL,"Born: Jan 27, 1984",B.weight: 55.60,Group: A,1: 115,2: 118,3: 120,Total: 120,56kgMen,Snatch,189
Rank: ---,SALAMANCA PINEDA Julio Cesar,ESA,"Born: Jul 15, 1989",B.weight: 55.38,Group: A,1: -110,2: 110,3: -113,Total: 110,56kgMen,Snatch,189
Rank: ---,ALVAREZ BOULET Sergio,CUB,"Born: Oct 11, 1979",B.weight: 55.91,Group: A,1: 115,2: -119,3: 119,Total: 119,56kgMen,Snatch,189
Rank: ---,MONTES GONGORA Jose Lino,MEX,"Born: Apr 18, 1989",B.weight: 55.33,Group: A,1: 109,2: 112,3: -115,Total: 112,56kgMen,Snatch,189
Rank: ---,MOSQUERA VALENCIA Francisco Antonio,COL,"Born: Apr 01, 1992",B.weight: 55.58,Group: A,1: 113,2: 115,3: 117,Total: 117,56kgMen,Snatch,189
Rank: ---,LOPEZ AQUINO Marvin,ESA,"Born: Sep 14, 1980",B.weight: 55.43,Group: A,1: 108,2: -111,3: -111,Total: 108,56kgMen,Snatch,189
Rank: ---,CAN ROSADO Roger Alexander,MEX,"Born: May 19, 1986",B.weight: 54.89,Group: A,1: 120,2: 128,3: -130,Total: 128,56kgMen,CleanJerk,189
Rank: ---,RADA RODRIGUEZ Sergio Armando,COL,"Born: Jan 27, 1984",B.weight: 55.60,Group: A,1: 146,2: -150,3: -150,Total: 146,56kgMen,CleanJerk,189
Rank: ---,SALAMANCA PINEDA Julio Cesar,ESA,"Born: Jul 15, 1989",B.weight: 55.38,Group: A,1: 136,2: 140,3: -145,Total: 140,56kgMen,CleanJerk,189
Rank: ---,ALVAREZ BOULET Sergio,CUB,"Born: Oct 11, 1979",B.weight: 55.91,Group: A,1: 148,2: -152,3: ---,Total: 148,56kgMen,CleanJerk,189
Rank: ---,MONTES GONGORA Jose Lino,MEX,"Born: Apr 18, 1989",B.weight: 55.33,Group: A,1: 147,2: 150,3: -154,Total: 150,56kgMen,CleanJerk,189
