rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,LUCA Marian-Cristian,ROU,"Born: Feb 16, 1999",B.weight: 49.20,Group: A,1: 81,2: -86,3: 86,Total: 86,50kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 2,GUNGOR Isa,TUR,"Born: Sep 13, 1998",B.weight: 49.95,Group: A,1: 81,2: -86,3: 86,Total: 86,50kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 3,MNATSAKANYAN Hamlet,ARM,"Born: Jul 05, 1998",B.weight: 49.60,Group: A,1: -80,2: 80,3: -85,Total: 80,50kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 4,SCHEDLER Lucas,GER,"Born: Jun 01, 1998",B.weight: 49.13,Group: A,1: 75,2: -79,3: 79,Total: 79,50kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 5,ADIKIN Aleksandr,RUS,"Born: Jul 05, 1999",B.weight: 49.74,Group: A,1: -75,2: 75,3: 78,Total: 78,50kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 6,RAMAZAN Gulsen,TUR,"Born: Oct 02, 1999",B.weight: 49.69,Group: A,1: 76,2: -80,3: -80,Total: 76,50kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 7,SECCHI Giuseppe,ITA,"Born: Sep 16, 1998",B.weight: 49.71,Group: A,1: 70,2: -74,3: -74,Total: 70,50kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 1,MNATSAKANYAN Hamlet,ARM,"Born: Jul 05, 1998",B.weight: 49.60,Group: A,1: 100,2: -109,3: 109,Total: 109,50kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 2,SECCHI Giuseppe,ITA,"Born: Sep 16, 1998",B.weight: 49.71,Group: A,1: 100,2: 103,3: -105,Total: 103,50kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 3,LUCA Marian-Cristian,ROU,"Born: Feb 16, 1999",B.weight: 49.20,Group: A,1: 95,2: 100,3: 102,Total: 102,50kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 4,ADIKIN Aleksandr,RUS,"Born: Jul 05, 1999",B.weight: 49.74,Group: A,1: -98,2: -98,3: 98,Total: 98,50kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
