rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,KRUAITHONG Sinphet,THA,"Born: Aug 22, 1995",B.weight: 49.40,Group: A,1: 91,2: -101,3: 101,Total: 101,50kgMen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 2,PANRAK Krongrat,THA,"Born: Feb 09, 1995",B.weight: 49.65,Group: A,1: 85,2: 87,3: 90,Total: 90,50kgMen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 3,MIRZAYEV Seyitjan,TKM,"Born: Apr 30, 1994",B.weight: 49.45,Group: A,1: 78,2: 82,3: 86,Total: 86,50kgMen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 4,PHONE Myint Naing,MYA,"Born: May 15, 1995",B.weight: 49.40,Group: A,1: 75,2: 78,3: -82,Total: 78,50kgMen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 5,SAN A Cam,VIE,"Born: Sep 12, 1997",B.weight: 49.45,Group: A,1: 67,2: 72,3: 75,Total: 75,50kgMen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 6,HSIEH Shang-Cheng,TPE,"Born: Apr 22, 1996",B.weight: 49.70,Group: A,1: 65,2: 68,3: 75,Total: 75,50kgMen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 7,LOITONGBAM Ajit Singh,IND,"Born: Dec 30, 1995",B.weight: 49.45,Group: A,1: 70,2: -75,3: -75,Total: 70,50kgMen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 8,MAINAZAROV Islambek,KGZ,"Born: May 06, 1994",B.weight: 49.10,Group: A,1: -55,2: 55,3: 60,Total: 60,50kgMen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 1,KRUAITHONG Sinphet,THA,"Born: Aug 22, 1995",B.weight: 49.40,Group: A,1: 113,2: 122,3: 126,Total: 126,50kgMen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 2,PANRAK Krongrat,THA,"Born: Feb 09, 1995",B.weight: 49.65,Group: A,1: 105,2: 107,3: -112,Total: 107,50kgMen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 3,MIRZAYEV Seyitjan,TKM,"Born: Apr 30, 1994",B.weight: 49.45,Group: A,1: 96,2: 102,3: 106,Total: 106,50kgMen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 4,PHONE Myint Naing,MYA,"Born: May 15, 1995",B.weight: 49.40,Group: A,1: 95,2: 101,3: 105,Total: 105,50kgMen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 5,HSIEH Shang-Cheng,TPE,"Born: Apr 22, 1996",B.weight: 49.70,Group: A,1: 92,2: 97,3: -102,Total: 97,50kgMen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 6,SAN A Cam,VIE,"Born: Sep 12, 1997",B.weight: 49.45,Group: A,1: 90,2: 95,3: -97,Total: 95,50kgMen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 7,LOITONGBAM Ajit Singh,IND,"Born: Dec 30, 1995",B.weight: 49.45,Group: A,1: -85,2: 85,3: 88,Total: 88,50kgMen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 8,MAINAZAROV Islambek,KGZ,"Born: May 06, 1994",B.weight: 49.10,Group: A,1: 65,2: 70,3: 75,Total: 75,50kgMen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 1,KRUAITHONG Sinphet,THA,"Born: Aug 22, 1995",B.weight: 49.40,Group: A,Snatch: 101,CI&Jerk: 126,Total: 227,,50kgMen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 2,PANRAK Krongrat,THA,"Born: Feb 09, 1995",B.weight: 49.65,Group: A,Snatch: 90,CI&Jerk: 107,Total: 197,,50kgMen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 3,MIRZAYEV Seyitjan,TKM,"Born: Apr 30, 1994",B.weight: 49.45,Group: A,Snatch: 86,CI&Jerk: 106,Total: 192,,50kgMen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 4,PHONE Myint Naing,MYA,"Born: May 15, 1995",B.weight: 49.40,Group: A,Snatch: 78,CI&Jerk: 105,Total: 183,,50kgMen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 5,HSIEH Shang-Cheng,TPE,"Born: Apr 22, 1996",B.weight: 49.70,Group: A,Snatch: 75,CI&Jerk: 97,Total: 172,,50kgMen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 6,SAN A Cam,VIE,"Born: Sep 12, 1997",B.weight: 49.45,Group: A,Snatch: 75,CI&Jerk: 95,Total: 170,,50kgMen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 7,LOITONGBAM Ajit Singh,IND,"Born: Dec 30, 1995",B.weight: 49.45,Group: A,Snatch: 70,CI&Jerk: 88,Total: 158,,50kgMen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 8,MAINAZAROV Islambek,KGZ,"Born: May 06, 1994",B.weight: 49.10,Group: A,Snatch: 60,CI&Jerk: 75,Total: 135,,50kgMen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 1,THACH Kim Tuan,VIE,"Born: Jan 15, 1994",B.weight: 55.50,Group: A,1: 114,2: -123,3: 127,Total: 127,56kgMen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 2,KON-NGOEN Arun,THA,"Born: Jan 02, 1994",B.weight: 55.80,Group: A,1: 95,2: 100,3: 102,Total: 102,56kgMen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 3,MATKERIMOV Ihtiyor,TKM,"Born: Apr 18, 1994",B.weight: 55.85,Group: A,1: 93,2: 98,3: 101,Total: 101,56kgMen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 4,SAISAART Worachet,THA,"Born: Jul 02, 1994",B.weight: 55.30,Group: A,1: 95,2: -99,3: -99,Total: 95,56kgMen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
