rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,PANRAK Krongrat,THA,"Born: Feb 09, 1995",B.weight: 49.90,Group: A,1: 88,2: 92,3: -95,Total: 92,50kgMen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 2,EKANAYAKE E.M.S.S.,SRI,"Born: Jun 01, 1996",B.weight: 49.40,Group: A,1: 83,2: 87,3: -91,Total: 87,50kgMen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 3,ASLANOV Ruzimurod,UZB,"Born: Feb 01, 1995",B.weight: 49.60,Group: A,1: 83,2: 86,3: -88,Total: 86,50kgMen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 4,PAK Jong Ju,PRK,"Born: Mar 14, 1997",B.weight: 49.85,Group: A,1: -83,2: -84,3: 84,Total: 84,50kgMen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 5,SAN A Cam,VIE,"Born: Sep 12, 1997",B.weight: 48.90,Group: A,1: 80,2: -83,3: 83,Total: 83,50kgMen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 6,LAI Yung-En,TPE,"Born: Feb 03, 1997",B.weight: 49.60,Group: A,1: 75,2: 78,3: -80,Total: 78,50kgMen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 7,MOHAMMED Saleh,IRQ,"Born: Jan 25, 1996",B.weight: 49.90,Group: A,1: -74,2: 74,3: -79,Total: 74,50kgMen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 1,EKANAYAKE E.M.S.S.,SRI,"Born: Jun 01, 1996",B.weight: 49.40,Group: A,1: 107,2: -113,3: 113,Total: 113,50kgMen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 2,PANRAK Krongrat,THA,"Born: Feb 09, 1995",B.weight: 49.90,Group: A,1: 108,2: -113,3: 113,Total: 113,50kgMen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 3,PAK Jong Ju,PRK,"Born: Mar 14, 1997",B.weight: 49.85,Group: A,1: -107,2: 108,3: -113,Total: 108,50kgMen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 4,ASLANOV Ruzimurod,UZB,"Born: Feb 01, 1995",B.weight: 49.60,Group: A,1: 103,2: 107,3: -109,Total: 107,50kgMen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 5,SAN A Cam,VIE,"Born: Sep 12, 1997",B.weight: 48.90,Group: A,1: 95,2: 100,3: 103,Total: 103,50kgMen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 6,LAI Yung-En,TPE,"Born: Feb 03, 1997",B.weight: 49.60,Group: A,1: 95,2: -100,3: 100,Total: 100,50kgMen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 7,MOHAMMED Saleh,IRQ,"Born: Jan 25, 1996",B.weight: 49.90,Group: A,1: 90,2: -97,3: -97,Total: 90,50kgMen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 1,PANRAK Krongrat,THA,"Born: Feb 09, 1995",B.weight: 49.90,Group: A,Snatch: 92,CI&Jerk: 113,Total: 205,,50kgMen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 2,EKANAYAKE E.M.S.S.,SRI,"Born: Jun 01, 1996",B.weight: 49.40,Group: A,Snatch: 87,CI&Jerk: 113,Total: 200,,50kgMen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 3,ASLANOV Ruzimurod,UZB,"Born: Feb 01, 1995",B.weight: 49.60,Group: A,Snatch: 86,CI&Jerk: 107,Total: 193,,50kgMen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 4,PAK Jong Ju,PRK,"Born: Mar 14, 1997",B.weight: 49.85,Group: A,Snatch: 84,CI&Jerk: 108,Total: 192,,50kgMen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 5,SAN A Cam,VIE,"Born: Sep 12, 1997",B.weight: 48.90,Group: A,Snatch: 83,CI&Jerk: 103,Total: 186,,50kgMen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 6,LAI Yung-En,TPE,"Born: Feb 03, 1997",B.weight: 49.60,Group: A,Snatch: 78,CI&Jerk: 100,Total: 178,,50kgMen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 7,MOHAMMED Saleh,IRQ,"Born: Jan 25, 1996",B.weight: 49.90,Group: A,Snatch: 74,CI&Jerk: 90,Total: 164,,50kgMen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 1,KWON Yong Gwang,PRK,"Born: Jan 14, 1996",B.weight: 55.90,Group: A,1: 93,2: 97,3: -101,Total: 97,56kgMen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 2,AL-ZUBAIDI Mohammed Ali Wahhab,IRQ,"Born: Jan 01, 1996",B.weight: 55.00,Group: A,1: 95,2: -100,3: -100,Total: 95,56kgMen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
