rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,LI Zhen,CHN,"Jan 18, 1986",55.69,A,125,128,130,130,56kgMen,Snatch,11,True
2,CHA Kum Chol,PRK,"Jul 19, 1987",55.64,A,125,128,-130,128,56kgMen,Snatch,11,True
3,HOANG Anh Tuan,VIE,"Feb 12, 1985",55.90,A,124,127,-129,127,56kgMen,Snatch,11,True
4,DZERBIANIOU Vitali,BLR,"Aug 05, 1976",55.88,A,120,-125,125,125,56kgMen,Snatch,11,True
5,IRAWAN Eko Yuli,INA,"Jul 24, 1989",55.84,A,-124,124,-127,124,56kgMen,Snatch,11,True
6,RI Kyong Sok,PRK,"Aug 14, 1981",55.86,A,115,120,122,122,56kgMen,Snatch,11,True
7,WU Meijin,CHN,"Apr 25, 1980",55.53,A,-120,-120,120,120,56kgMen,Snatch,11,True
8,BOUR Igor,MDA,"Dec 18, 1984",55.67,A,-118,118,-121,118,56kgMen,Snatch,11,True
9,ALVAREZ BOULET Sergio,CUB,"Oct 11, 1979",55.90,A,118,-124,-124,118,56kgMen,Snatch,11,True
10,ARTUC Sedat,TUR,"Jun 09, 1976",55.59,A,-115,-115,115,115,56kgMen,Snatch,11,True
11,MINGINFEL Manuel,FSM,"Sep 28, 1978",55.75,A,115,-120,-120,115,56kgMen,Snatch,11,True
12,GRABUCEA Igor,MDA,"Apr 29, 1976",55.68,B,110,114,-116,114,56kgMen,Snatch,11,True
13,SEKIKAWA Yasunobu,JPN,"Mar 21, 1980",55.67,B,107,110,112,112,56kgMen,Snatch,11,True
14,MANEETONG Pongsak,THA,"May 03, 1986",55.54,A,106,111,-112,111,56kgMen,Snatch,11,True
15,MENG Wenjun,MAC,"Jan 25, 1976",54.87,C,105,-110,110,110,56kgMen,Snatch,11,True
16,AKRITIDIS Arthouros,GRE,"Jan 02, 1986",55.42,B,110,-115,-115,110,56kgMen,Snatch,11,True
17,CASTRO Nelson,COL,"Mar 29, 1974",55.61,B,107,110,-112,110,56kgMen,Snatch,11,True
18,MARCHAN Olivier,VEN,"Apr 18, 1986",55.97,B,105,-110,110,110,56kgMen,Snatch,11,True
19,YAMADA Masaharu,JPN,"May 01, 1980",55.65,B,103,105,-107,105,56kgMen,Snatch,11,True
20,DELLINO Vito,ITA,"Apr 16, 1982",55.83,C,100,105,-108,105,56kgMen,Snatch,11,True
21,HANSAWONG Phaisan,THA,"Oct 21, 1989",55.85,B,-105,105,-111,105,56kgMen,Snatch,11,True
22,MOLDODOSOV Sultan,KGZ,"Aug 03, 1990",55.89,C,105,-108,-109,105,56kgMen,Snatch,11,True
23,LOPEZ AQUINO Marvin,ESA,"Sep 14, 1980",55.92,C,105,-109,-109,105,56kgMen,Snatch,11,True
24,ADAM Robert,HUN,"Sep 15, 1982",55.78,C,98,-102,102,102,56kgMen,Snatch,11,True
25,SAMUKASHVILI Zviadi,GEO,"Nov 22, 1987",55.30,C,100,-103,-103,100,56kgMen,Snatch,11,True
26,GUNTALI Matin,MAS,"Jul 01, 1966",55.73,C,-100,100,-105,100,56kgMen,Snatch,11,True
27,RUBINO Massimiliano,ITA,"Sep 30, 1983",55.69,C,- 95,95,- 98,95,56kgMen,Snatch,11,True
28,TSAI Sheng-Fen,TPE,"Oct 27, 1984",55.90,C,93,- 98,- 98,93,56kgMen,Snatch,11,True
---,HANDURDYYEV Omarguly,TKM,"Dec 17, 1988",55.68,C,- 95,- 95,- 95,---,56kgMen,Snatch,11,True
1,ALVAREZ BOULET Sergio,CUB,"Oct 11, 1979",55.90,A,150,-156,156,156,56kgMen,CleanJerk,11,True
2,CHA Kum Chol,PRK,"Jul 19, 1987",55.64,A,150,155,-157,155,56kgMen,CleanJerk,11,True
3,IRAWAN Eko Yuli,INA,"Jul 24, 1989",55.84,A,154,-156,-156,154,56kgMen,CleanJerk,11,True
4,LI Zhen,CHN,"Jan 18, 1986",55.69,A,-153,-153,153,153,56kgMen,CleanJerk,11,True
5,RI Kyong Sok,PRK,"Aug 14, 1981",55.86,A,-150,150,-157,150,56kgMen,CleanJerk,11,True
6,BOUR Igor,MDA,"Dec 18, 1984",55.67,A,149,-153,-153,149,56kgMen,CleanJerk,11,True
7,WU Meijin,CHN,"Apr 25, 1980",55.53,A,145,-150,---,145,56kgMen,CleanJerk,11,True
8,AKRITIDIS Arthouros,GRE,"Jan 02, 1986",55.42,B,135,142,-144,142,56kgMen,CleanJerk,11,True
9,MANEETONG Pongsak,THA,"May 03, 1986",55.54,A,137,-142,142,142,56kgMen,CleanJerk,11,True
10,HANSAWONG Phaisan,THA,"Oct 21, 1989",55.85,B,135,140,142,142,56kgMen,CleanJerk,11,True
11,DZERBIANIOU Vitali,BLR,"Aug 05, 1976",55.88,A,-142,142,-146,142,56kgMen,CleanJerk,11,True
12,ARTUC Sedat,TUR,"Jun 09, 1976",55.59,A,-135,135,140,140,56kgMen,CleanJerk,11,True
13,CASTRO Nelson,COL,"Mar 29, 1974",55.61,B,135,-140,140,140,56kgMen,CleanJerk,11,True
14,SEKIKAWA Yasunobu,JPN,"Mar 21, 1980",55.67,B,135,138,-140,138,56kgMen,CleanJerk,11,True
15,GRABUCEA Igor,MDA,"Apr 29, 1976",55.68,B,130,135,138,138,56kgMen,CleanJerk,11,True
16,LOPEZ AQUINO Marvin,ESA,"Sep 14, 1980",55.92,C,-135,135,-138,135,56kgMen,CleanJerk,11,True
17,ADAM Robert,HUN,"Sep 15, 1982",55.78,C,125,130,133,133,56kgMen,CleanJerk,11,True
18,MARCHAN Olivier,VEN,"Apr 18, 1986",55.97,B,132,-141,-141,132,56kgMen,CleanJerk,11,True
19,TSAI Sheng-Fen,TPE,"Oct 27, 1984",55.90,C,123,128,131,131,56kgMen,CleanJerk,11,True
20,MENG Wenjun,MAC,"Jan 25, 1976",54.87,C,120,125,130,130,56kgMen,CleanJerk,11,True
21,SAMUKASHVILI Zviadi,GEO,"Nov 22, 1987",55.30,C,130,-135,-135,130,56kgMen,CleanJerk,11,True
22,DELLINO Vito,ITA,"Apr 16, 1982",55.83,C,-130,130,-135,130,56kgMen,CleanJerk,11,True
23,MOLDODOSOV Sultan,KGZ,"Aug 03, 1990",55.89,C,120,125,130,130,56kgMen,CleanJerk,11,True
24,RUBINO Massimiliano,ITA,"Sep 30, 1983",55.69,C,115,120,-125,120,56kgMen,CleanJerk,11,True
25,HANDURDYYEV Omarguly,TKM,"Dec 17, 1988",55.68,C,115,-120,-120,115,56kgMen,CleanJerk,11,True
---,MINGINFEL Manuel,FSM,"Sep 28, 1978",55.75,A,-148,-148,-148,---,56kgMen,CleanJerk,11,True
---,HOANG Anh Tuan,VIE,"Feb 12, 1985",55.90,A,-154,-154,-154,---,56kgMen,CleanJerk,11,True
---,YAMADA Masaharu,JPN,"May 01, 1980",55.65,B,-143,-143,-143,---,56kgMen,CleanJerk,11,True
---,GUNTALI Matin,MAS,"Jul 01, 1966",55.73,C,-130,-132,-135,---,56kgMen,CleanJerk,11,True
1,CHA Kum Chol,PRK,"Jul 19, 1987",55.64,A,128,155,283,,56kgMen,Total,11,True
2,LI Zhen,CHN,"Jan 18, 1986",55.69,A,130,153,283,,56kgMen,Total,11,True
3,IRAWAN Eko Yuli,INA,"Jul 24, 1989",55.84,A,124,154,278,,56kgMen,Total,11,True
4,ALVAREZ BOULET Sergio,CUB,"Oct 11, 1979",55.90,A,118,156,274,,56kgMen,Total,11,True
5,RI Kyong Sok,PRK,"Aug 14, 1981",55.86,A,122,150,272,,56kgMen,Total,11,True
6,BOUR Igor,MDA,"Dec 18, 1984",55.67,A,118,149,267,,56kgMen,Total,11,True
7,DZERBIANIOU Vitali,BLR,"Aug 05, 1976",55.88,A,125,142,267,,56kgMen,Total,11,True
8,WU Meijin,CHN,"Apr 25, 1980",55.53,A,120,145,265,,56kgMen,Total,11,True
9,ARTUC Sedat,TUR,"Jun 09, 1976",55.59,A,115,140,255,,56kgMen,Total,11,True
10,MANEETONG Pongsak,THA,"May 03, 1986",55.54,A,111,142,253,,56kgMen,Total,11,True
11,AKRITIDIS Arthouros,GRE,"Jan 02, 1986",55.42,B,110,142,252,,56kgMen,Total,11,True
12,GRABUCEA Igor,MDA,"Apr 29, 1976",55.68,B,114,138,252,,56kgMen,Total,11,True
13,CASTRO Nelson,COL,"Mar 29, 1974",55.61,B,110,140,250,,56kgMen,Total,11,True
14,SEKIKAWA Yasunobu,JPN,"Mar 21, 1980",55.67,B,112,138,250,,56kgMen,Total,11,True
15,HANSAWONG Phaisan,THA,"Oct 21, 1989",55.85,B,105,142,247,,56kgMen,Total,11,True
16,MARCHAN Olivier,VEN,"Apr 18, 1986",55.97,B,110,132,242,,56kgMen,Total,11,True
17,MENG Wenjun,MAC,"Jan 25, 1976",54.87,C,110,130,240,,56kgMen,Total,11,True
18,LOPEZ AQUINO Marvin,ESA,"Sep 14, 1980",55.92,C,105,135,240,,56kgMen,Total,11,True
19,ADAM Robert,HUN,"Sep 15, 1982",55.78,C,102,133,235,,56kgMen,Total,11,True
