rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,BARNES Darren Lamar,USA,"Born: Jan 20, 1994",B.weight: 55.93,Group: A,1: 103,2: 108,3: 110,Total: 110,56kgMen,Snatch,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,SERNA MENDOZA Jhon Jairo,COL,"Born: Dec 03, 1994",B.weight: 55.98,Group: A,1: 105,2: 109,3: -111,Total: 109,56kgMen,Snatch,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 3,GARCIA BRITO Luis Alberto,DOM,"Born: Apr 19, 1995",B.weight: 55.22,Group: A,1: 99,2: 102,3: -106,Total: 102,56kgMen,Snatch,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 4,DIAZ Maikol,VEN,"Born: Nov 23, 1996",B.weight: 55.34,Group: A,1: 96,2: -100,3: -100,Total: 96,56kgMen,Snatch,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 5,MARQUEZ Carlos Alexandre,BRA,"Born: Apr 24, 1995",B.weight: 51.00,Group: A,1: -85,2: 85,3: -90,Total: 85,56kgMen,Snatch,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,SERNA MENDOZA Jhon Jairo,COL,"Born: Dec 03, 1994",B.weight: 55.98,Group: A,1: 135,2: 140,3: 144,Total: 144,56kgMen,CleanJerk,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,BARNES Darren Lamar,USA,"Born: Jan 20, 1994",B.weight: 55.93,Group: A,1: 130,2: 135,3: -140,Total: 135,56kgMen,CleanJerk,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 3,GARCIA BRITO Luis Alberto,DOM,"Born: Apr 19, 1995",B.weight: 55.22,Group: A,1: 122,2: 125,3: 128,Total: 128,56kgMen,CleanJerk,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 4,MARQUEZ Carlos Alexandre,BRA,"Born: Apr 24, 1995",B.weight: 51.00,Group: A,1: -105,2: 105,3: -110,Total: 105,56kgMen,CleanJerk,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: ---,DIAZ Maikol,VEN,"Born: Nov 23, 1996",B.weight: 55.34,Group: A,1: -122,2: -123,3: -123,Total: ---,56kgMen,CleanJerk,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,SERNA MENDOZA Jhon Jairo,COL,"Born: Dec 03, 1994",B.weight: 55.98,Group: A,Snatch: 109,CI&Jerk: 144,Total: 253,,56kgMen,Total,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,BARNES Darren Lamar,USA,"Born: Jan 20, 1994",B.weight: 55.93,Group: A,Snatch: 110,CI&Jerk: 135,Total: 245,,56kgMen,Total,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 3,GARCIA BRITO Luis Alberto,DOM,"Born: Apr 19, 1995",B.weight: 55.22,Group: A,Snatch: 102,CI&Jerk: 128,Total: 230,,56kgMen,Total,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 4,MARQUEZ Carlos Alexandre,BRA,"Born: Apr 24, 1995",B.weight: 51.00,Group: A,Snatch: 85,CI&Jerk: 105,Total: 190,,56kgMen,Total,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: ---,DIAZ Maikol,VEN,"Born: Nov 23, 1996",B.weight: 55.34,Group: A,Snatch: 96,CI&Jerk: ---,Total: ---,,56kgMen,Total,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,MOSQUERA LOZANO Luis Javier,COL,"Born: Mar 27, 1995",B.weight: 61.58,Group: A,1: 125,2: -129,3: 129,Total: 129,62kgMen,Snatch,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,BARNES Darrel Lamont,USA,"Born: Jan 20, 1994",B.weight: 61.64,Group: A,1: 113,2: -119,3: 122,Total: 122,62kgMen,Snatch,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 3,MENDIETA Francisco,MEX,"Born: Sep 09, 1994",B.weight: 61.40,Group: A,1: -104,2: 104,3: 109,Total: 109,62kgMen,Snatch,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 4,MEDINA AGUILERA Maikol Yonaiker,VEN,"Born: Nov 14, 1996",B.weight: 61.72,Group: A,1: 104,2: 106,3: -110,Total: 106,62kgMen,Snatch,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,MOSQUERA LOZANO Luis Javier,COL,"Born: Mar 27, 1995",B.weight: 61.58,Group: A,1: 150,2: -157,3: -157,Total: 150,62kgMen,CleanJerk,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,BARNES Darrel Lamont,USA,"Born: Jan 20, 1994",B.weight: 61.64,Group: A,1: 142,2: -149,3: -149,Total: 142,62kgMen,CleanJerk,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 3,MEDINA AGUILERA Maikol Yonaiker,VEN,"Born: Nov 14, 1996",B.weight: 61.72,Group: A,1: -135,2: 135,3: 140,Total: 140,62kgMen,CleanJerk,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 4,MENDIETA Francisco,MEX,"Born: Sep 09, 1994",B.weight: 61.40,Group: A,1: 130,2: -135,3: -135,Total: 130,62kgMen,CleanJerk,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,MOSQUERA LOZANO Luis Javier,COL,"Born: Mar 27, 1995",B.weight: 61.58,Group: A,Snatch: 129,CI&Jerk: 150,Total: 279,,62kgMen,Total,PAN AMERICAN JUNIOR CHAMPIONSHIPS
