rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
---,D.S. Jayalath,SRI,"Jan 01, 1993",55.93,A,0.0,0.0,0.0,88,56kgMen,Snatch,262,True
---,PALANGASINGHE D. K. T. W. K.,SRI,"Oct 26, 1993",55.90,A,0.0,0.0,0.0,106,56kgMen,Snatch,262,True
---,CHETIA Apurba,IND,"May 06, 1994",55.80,A,0.0,0.0,0.0,105,56kgMen,Snatch,262,True
---,ZULHELMI Bin Md Pisol,MAS,"Aug 22, 1993",55.99,A,0.0,0.0,0.0,100,56kgMen,Snatch,262,True
---,MOKHTAR Mohamad Anas Malik Bin,MAS,"Jul 24, 1994",55.67,A,0.0,0.0,0.0,101,56kgMen,Snatch,262,True
---,DELANEY James Joseph,AUS,"Jul 29, 1996",55.32,A,0.0,0.0,0.0,75,56kgMen,Snatch,262,True
---,D.S. Jayalath,SRI,"Jan 01, 1993",55.93,A,0.0,0.0,0.0,---,56kgMen,CleanJerk,262,True
---,PALANGASINGHE D. K. T. W. K.,SRI,"Oct 26, 1993",55.90,A,0.0,0.0,0.0,135,56kgMen,CleanJerk,262,True
---,CHETIA Apurba,IND,"May 06, 1994",55.80,A,0.0,0.0,0.0,135,56kgMen,CleanJerk,262,True
---,ZULHELMI Bin Md Pisol,MAS,"Aug 22, 1993",55.99,A,0.0,0.0,0.0,130,56kgMen,CleanJerk,262,True
---,MOKHTAR Mohamad Anas Malik Bin,MAS,"Jul 24, 1994",55.67,A,0.0,0.0,0.0,124,56kgMen,CleanJerk,262,True
---,DELANEY James Joseph,AUS,"Jul 29, 1996",55.32,A,0.0,0.0,0.0,98,56kgMen,CleanJerk,262,True
1,PALANGASINGHE D. K. T. W. K.,SRI,"Oct 26, 1993",55.90,A,106,135,241,,56kgMen,Total,262,True
2,CHETIA Apurba,IND,"May 06, 1994",55.80,A,105,135,240,,56kgMen,Total,262,True
3,ZULHELMI Bin Md Pisol,MAS,"Aug 22, 1993",55.99,A,100,130,230,,56kgMen,Total,262,True
4,MOKHTAR Mohamad Anas Malik Bin,MAS,"Jul 24, 1994",55.67,A,101,124,225,,56kgMen,Total,262,True
5,DELANEY James Joseph,AUS,"Jul 29, 1996",55.32,A,75,98,173,,56kgMen,Total,262,True
---,D.S. Jayalath,SRI,"Jan 01, 1993",55.93,A,88,---,---,,56kgMen,Total,262,True
---,KALU King,NGR,"Nov 11, 1995",60.23,A,0.0,0.0,0.0,110,62kgMen,Snatch,262,True
---,SAHOO Achyutananda,IND,"Feb 08, 1994",61.94,A,0.0,0.0,0.0,107,62kgMen,Snatch,262,True
---,MICHAELAS Christos,GBR,"Jan 01, 1993",61.98,A,0.0,0.0,0.0,108,62kgMen,Snatch,262,True
---,KEVAU Isi Scophil,PNG,"Mar 10, 1996",61.34,A,0.0,0.0,0.0,77,62kgMen,Snatch,262,True
---,CONFIANCE Rick Yves,SEY,"May 24, 1994",61.49,A,0.0,0.0,0.0,100,62kgMen,Snatch,262,True
---,W.K.M. De Siliva,SRI,"Jan 01, 1993",61.65,A,0.0,0.0,0.0,91,62kgMen,Snatch,262,True
---,WU Joshua Luke James Vain Kyang,AUS,"Nov 14, 1996",60.68,A,0.0,0.0,0.0,85,62kgMen,Snatch,262,True
---,KASUMBA Semei,UGA,"Oct 02, 1996",61.50,A,0.0,0.0,0.0,85,62kgMen,Snatch,262,True
---,ADAM Hamish Theodoros Mackenzie,AUS,"Mar 13, 1997",58.48,A,0.0,0.0,0.0,77,62kgMen,Snatch,262,True
---,TAKU Lalu,IND,"Dec 08, 1998",61.84,A,0.0,0.0,0.0,108,62kgMen,Snatch,262,True
---,OALA Fred Karoho,PNG,"Sep 12, 1996",61.65,A,0.0,0.0,0.0,---,62kgMen,Snatch,262,True
DSQ,BIN MAT LAZAT Mohd Dinie Akmal,MAS,"Aug 03, 1994",61.84,A,0.0,0.0,0.0,---,62kgMen,Snatch,262,True
---,KALU King,NGR,"Nov 11, 1995",60.23,A,0.0,0.0,0.0,140,62kgMen,CleanJerk,262,True
---,SAHOO Achyutananda,IND,"Feb 08, 1994",61.94,A,0.0,0.0,0.0,137,62kgMen,CleanJerk,262,True
---,MICHAELAS Christos,GBR,"Jan 01, 1993",61.98,A,0.0,0.0,0.0,136,62kgMen,CleanJerk,262,True
---,KEVAU Isi Scophil,PNG,"Mar 10, 1996",61.34,A,0.0,0.0,0.0,90,62kgMen,CleanJerk,262,True
---,CONFIANCE Rick Yves,SEY,"May 24, 1994",61.49,A,0.0,0.0,0.0,125,62kgMen,CleanJerk,262,True
---,W.K.M. De Siliva,SRI,"Jan 01, 1993",61.65,A,0.0,0.0,0.0,117,62kgMen,CleanJerk,262,True
---,WU Joshua Luke James Vain Kyang,AUS,"Nov 14, 1996",60.68,A,0.0,0.0,0.0,117,62kgMen,CleanJerk,262,True
---,KASUMBA Semei,UGA,"Oct 02, 1996",61.50,A,0.0,0.0,0.0,110,62kgMen,CleanJerk,262,True
---,ADAM Hamish Theodoros Mackenzie,AUS,"Mar 13, 1997",58.48,A,0.0,0.0,0.0,90,62kgMen,CleanJerk,262,True
---,TAKU Lalu,IND,"Dec 08, 1998",61.84,A,0.0,0.0,0.0,134,62kgMen,CleanJerk,262,True
---,OALA Fred Karoho,PNG,"Sep 12, 1996",61.65,A,0.0,0.0,0.0,---,62kgMen,CleanJerk,262,True
DSQ,BIN MAT LAZAT Mohd Dinie Akmal,MAS,"Aug 03, 1994",61.84,A,0.0,0.0,0.0,---,62kgMen,CleanJerk,262,True
1,KALU King,NGR,"Nov 11, 1995",60.23,A,110,140,250,,62kgMen,Total,262,True
2,SAHOO Achyutananda,IND,"Feb 08, 1994",61.94,A,107,137,244,,62kgMen,Total,262,True
3,MICHAELAS Christos,GBR,"Jan 01, 1993",61.98,A,108,136,244,,62kgMen,Total,262,True
4,TAKU Lalu,IND,"Dec 08, 1998",61.84,A,108,134,242,,62kgMen,Total,262,True
5,CONFIANCE Rick Yves,SEY,"May 24, 1994",61.49,A,100,125,225,,62kgMen,Total,262,True
6,W.K.M. De Siliva,SRI,"Jan 01, 1993",61.65,A,91,117,208,,62kgMen,Total,262,True
7,WU Joshua Luke James Vain Kyang,AUS,"Nov 14, 1996",60.68,A,85,117,202,,62kgMen,Total,262,True
8,KASUMBA Semei,UGA,"Oct 02, 1996",61.50,A,85,110,195,,62kgMen,Total,262,True
9,ADAM Hamish Theodoros Mackenzie,AUS,"Mar 13, 1997",58.48,A,77,90,167,,62kgMen,Total,262,True
10,KEVAU Isi Scophil,PNG,"Mar 10, 1996",61.34,A,77,90,167,,62kgMen,Total,262,True
---,OALA Fred Karoho,PNG,"Sep 12, 1996",61.65,A,---,---,---,,62kgMen,Total,262,True
DSQ,BIN MAT LAZAT Mohd Dinie Akmal,MAS,"Aug 03, 1994",61.84,A,---,---,---,,62kgMen,Total,262,True
---,A.N. Perera,SRI,"Jan 01, 1993",68.44,A,0.0,0.0,0.0,100,69kgMen,Snatch,262,True
---,LAW Joel Wei,SGP,"Nov 25, 1993",66.91,A,0.0,0.0,0.0,88,69kgMen,Snatch,262,True
---,MOREA Ignatius,PNG,"Aug 27, 1995",64.84,A,0.0,0.0,0.0,85,69kgMen,Snatch,262,True
---,BEST Brien Anderson,BAR,"Apr 03, 1996",66.26,A,0.0,0.0,0.0,103,69kgMen,Snatch,262,True
---,BRECHTEFELD Elson Edward,NRU,"Mar 02, 1994",68.39,A,0.0,0.0,0.0,110,69kgMen,Snatch,262,True
---,LAPUNG Sambo,IND,"Mar 06, 1997",68.76,A,0.0,0.0,0.0,120,69kgMen,Snatch,262,True
---,ALLIE Codi,AUS,"Jan 01, 1998",66.67,A,0.0,0.0,0.0,83,69kgMen,Snatch,262,True
---,PUKA Bill Jack,PNG,"May 31, 1995",68.15,A,0.0,0.0,0.0,83,69kgMen,Snatch,262,True
---,CHANGMAI Papul,IND,"Jan 01, 1994",68.70,A,0.0,0.0,0.0,129,69kgMen,Snatch,262,True
---,RANGIDIMI Chris Akarba,NRU,"Aug 07, 1995",68.83,A,0.0,0.0,0.0,95,69kgMen,Snatch,262,True
---,MADANAMOOTHOO Jack Anthony,MRI,"Jan 13, 1999",63.37,A,0.0,0.0,0.0,77,69kgMen,Snatch,262,True
---,NORMAN James Sahutta,AUS,"Jun 29, 1996",68.09,A,0.0,0.0,0.0,88,69kgMen,Snatch,262,True
---,A.N. Perera,SRI,"Jan 01, 1993",68.44,A,0.0,0.0,0.0,125,69kgMen,CleanJerk,262,True
---,LAW Joel Wei,SGP,"Nov 25, 1993",66.91,A,0.0,0.0,0.0,119,69kgMen,CleanJerk,262,True
---,MOREA Ignatius,PNG,"Aug 27, 1995",64.84,A,0.0,0.0,0.0,110,69kgMen,CleanJerk,262,True
---,BEST Brien Anderson,BAR,"Apr 03, 1996",66.26,A,0.0,0.0,0.0,125,69kgMen,CleanJerk,262,True
---,BRECHTEFELD Elson Edward,NRU,"Mar 02, 1994",68.39,A,0.0,0.0,0.0,150,69kgMen,CleanJerk,262,True
---,LAPUNG Sambo,IND,"Mar 06, 1997",68.76,A,0.0,0.0,0.0,142,69kgMen,CleanJerk,262,True
---,ALLIE Codi,AUS,"Jan 01, 1998",66.67,A,0.0,0.0,0.0,99,69kgMen,CleanJerk,262,True
---,PUKA Bill Jack,PNG,"May 31, 1995",68.15,A,0.0,0.0,0.0,100,69kgMen,CleanJerk,262,True
---,CHANGMAI Papul,IND,"Jan 01, 1994",68.70,A,0.0,0.0,0.0,152,69kgMen,CleanJerk,262,True
---,RANGIDIMI Chris Akarba,NRU,"Aug 07, 1995",68.83,A,0.0,0.0,0.0,125,69kgMen,CleanJerk,262,True
---,MADANAMOOTHOO Jack Anthony,MRI,"Jan 13, 1999",63.37,A,0.0,0.0,0.0,94,69kgMen,CleanJerk,262,True
---,NORMAN James Sahutta,AUS,"Jun 29, 1996",68.09,A,0.0,0.0,0.0,124,69kgMen,CleanJerk,262,True
1,CHANGMAI Papul,IND,"Jan 01, 1994",68.70,A,129,152,281,,69kgMen,Total,262,True
2,LAPUNG Sambo,IND,"Mar 06, 1997",68.76,A,120,142,262,,69kgMen,Total,262,True
3,BRECHTEFELD Elson Edward,NRU,"Mar 02, 1994",68.39,A,110,150,260,,69kgMen,Total,262,True
4,BEST Brien Anderson,BAR,"Apr 03, 1996",66.26,A,103,125,228,,69kgMen,Total,262,True
5,A.N. Perera,SRI,"Jan 01, 1993",68.44,A,100,125,225,,69kgMen,Total,262,True
6,RANGIDIMI Chris Akarba,NRU,"Aug 07, 1995",68.83,A,95,125,220,,69kgMen,Total,262,True
7,NORMAN James Sahutta,AUS,"Jun 29, 1996",68.09,A,88,124,212,,69kgMen,Total,262,True
8,LAW Joel Wei,SGP,"Nov 25, 1993",66.91,A,88,119,207,,69kgMen,Total,262,True
9,MOREA Ignatius,PNG,"Aug 27, 1995",64.84,A,85,110,195,,69kgMen,Total,262,True
10,PUKA Bill Jack,PNG,"May 31, 1995",68.15,A,83,100,183,,69kgMen,Total,262,True
11,ALLIE Codi,AUS,"Jan 01, 1998",66.67,A,83,99,182,,69kgMen,Total,262,True
12,MADANAMOOTHOO Jack Anthony,MRI,"Jan 13, 1999",63.37,A,77,94,171,,69kgMen,Total,262,True
---,PAKCHUNG Jonathan,AUS,"Jan 01, 1993",76.09,A,0.0,0.0,0.0,110,77kgMen,Snatch,262,True
