rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 1,LI Zhen,CHN,"Born: Jan 18, 1986",B.weight: 55.93,Group: A,1: 120,2: 122,3: 131,Total: 131,56kgMen,Snatch,6
Rank: 2,IRAWAN Eko Yuli,INA,"Born: Jul 24, 1989",B.weight: 55.42,Group: A,1: 115,2: -120,3: 120,Total: 120,56kgMen,Snatch,6
Rank: 3,YANG Yu Xiang,CHN,"Born: Jan 09, 1986",B.weight: 56.00,Group: A,1: 115,2: 118,3: -121,Total: 118,56kgMen,Snatch,6
Rank: 4,BUCI Antoniu,ROU,"Born: Jan 21, 1990",B.weight: 55.79,Group: A,1: 100,2: 105,3: -110,Total: 105,56kgMen,Snatch,6
Rank: 5,NAKAYAMA Yosuke,JPN,"Born: Mar 20, 1987",B.weight: 55.87,Group: A,1: 96,2: 100,3: -104,Total: 100,56kgMen,Snatch,6
Rank: 1,LI Zhen,CHN,"Born: Jan 18, 1986",B.weight: 55.93,Group: A,1: -150,2: 150,3: 155,Total: 155,56kgMen,CleanJerk,6
Rank: 2,YANG Yu Xiang,CHN,"Born: Jan 09, 1986",B.weight: 56.00,Group: A,1: 145,2: 150,3: -152,Total: 150,56kgMen,CleanJerk,6
Rank: 3,IRAWAN Eko Yuli,INA,"Born: Jul 24, 1989",B.weight: 55.42,Group: A,1: 140,2: 144,3: 149,Total: 149,56kgMen,CleanJerk,6
Rank: 4,BUCI Antoniu,ROU,"Born: Jan 21, 1990",B.weight: 55.79,Group: A,1: 130,2: -141,3: 142,Total: 142,56kgMen,CleanJerk,6
Rank: 5,NAKAYAMA Yosuke,JPN,"Born: Mar 20, 1987",B.weight: 55.87,Group: A,1: 118,2: 123,3: 128,Total: 128,56kgMen,CleanJerk,6
Rank: 1,LI Zhen,CHN,"Born: Jan 18, 1986",B.weight: 55.93,Group: A,Snatch: 131,CI&Jerk: 155,Total: 286.0,,56kgMen,Total,6
Rank: 2,IRAWAN Eko Yuli,INA,"Born: Jul 24, 1989",B.weight: 55.42,Group: A,Snatch: 120,CI&Jerk: 149,Total: 269.0,,56kgMen,Total,6
Rank: 3,YANG Yu Xiang,CHN,"Born: Jan 09, 1986",B.weight: 56.00,Group: A,Snatch: 118,CI&Jerk: 150,Total: 268.0,,56kgMen,Total,6
Rank: 4,BUCI Antoniu,ROU,"Born: Jan 21, 1990",B.weight: 55.79,Group: A,Snatch: 105,CI&Jerk: 142,Total: 247.0,,56kgMen,Total,6
Rank: 5,NAKAYAMA Yosuke,JPN,"Born: Mar 20, 1987",B.weight: 55.87,Group: A,Snatch: 100,CI&Jerk: 128,Total: 228.0,,56kgMen,Total,6
Rank: 1,HU Ting,CHN,"Born: Jun 02, 1987",B.weight: 61.57,Group: A,1: 127,2: 130,3: 134,Total: 134,62kgMen,Snatch,6
