rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,NEDELCHEV Antonov Ivelin,CYP,"Born: Jan 01, 1993",B.weight: 61.74,Group: A,1: 100,2: 107,3: 110,Total: 110,62kgMen,Snatch,35th EUROPEAN SMALL NATIONS TOURNAMENT
Rank: 2,BONVENTRE Sebastien,MON,"Born: Jan 01, 1971",B.weight: 60.96,Group: A,1: 85,2: -90,3: 90,Total: 90,62kgMen,Snatch,35th EUROPEAN SMALL NATIONS TOURNAMENT
Rank: 1,NEDELCHEV Antonov Ivelin,CYP,"Born: Jan 01, 1993",B.weight: 61.74,Group: A,1: 120,2: 125,3: -130,Total: 125,62kgMen,CleanJerk,35th EUROPEAN SMALL NATIONS TOURNAMENT
Rank: 2,BONVENTRE Sebastien,MON,"Born: Jan 01, 1971",B.weight: 60.96,Group: A,1: 105,2: -110,3: 110,Total: 110,62kgMen,CleanJerk,35th EUROPEAN SMALL NATIONS TOURNAMENT
Rank: 1,NEDELCHEV Antonov Ivelin,CYP,"Born: Jan 01, 1993",B.weight: 61.74,Group: A,Snatch: 110,CI&Jerk: 125,Total: 235,,62kgMen,Total,35th EUROPEAN SMALL NATIONS TOURNAMENT
Rank: 2,BONVENTRE Sebastien,MON,"Born: Jan 01, 1971",B.weight: 60.96,Group: A,Snatch: 90,CI&Jerk: 110,Total: 200,,62kgMen,Total,35th EUROPEAN SMALL NATIONS TOURNAMENT
Rank: 1,BRICHI Damian,MON,"Born: Jan 01, 1979",B.weight: 65.68,Group: A,1: -73,2: 73,3: -77,Total: 73,69kgMen,Snatch,35th EUROPEAN SMALL NATIONS TOURNAMENT
Rank: 2,SCHINAS Christopher,MLT,"Born: May 31, 1982",B.weight: 68.07,Group: A,1: 70,2: -75,3: -75,Total: 70,69kgMen,Snatch,35th EUROPEAN SMALL NATIONS TOURNAMENT
Rank: 3,RADEAU Celine,MON,"Born: Jan 01, 1983",B.weight: 65.16,Group: A,1: 35,2: 38,3: 40,Total: 40,69kgMen,Snatch,35th EUROPEAN SMALL NATIONS TOURNAMENT
Rank: 1,BRICHI Damian,MON,"Born: Jan 01, 1979",B.weight: 65.68,Group: A,1: 90,2: 95,3: -101,Total: 95,69kgMen,CleanJerk,35th EUROPEAN SMALL NATIONS TOURNAMENT
Rank: 2,SCHINAS Christopher,MLT,"Born: May 31, 1982",B.weight: 68.07,Group: A,1: -86,2: 87,3: -91,Total: 87,69kgMen,CleanJerk,35th EUROPEAN SMALL NATIONS TOURNAMENT
Rank: 3,RADEAU Celine,MON,"Born: Jan 01, 1983",B.weight: 65.16,Group: A,1: 50,2: 54,3: 56,Total: 56,69kgMen,CleanJerk,35th EUROPEAN SMALL NATIONS TOURNAMENT
Rank: 1,BRICHI Damian,MON,"Born: Jan 01, 1979",B.weight: 65.68,Group: A,Snatch: 73,CI&Jerk: 95,Total: 168,,69kgMen,Total,35th EUROPEAN SMALL NATIONS TOURNAMENT
