rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,WIJOYO Surahmat Bin Suwoto,INA,"May 11, 1988",55.70,A,112,-116,116,116,56kgMen,Snatch,383,True
2,PURKON Muhamad,INA,"Apr 23, 1990",55.95,A,-115,-115,115,115,56kgMen,Snatch,383,True
3,MUHAMMAD Azroy Hazalwafie,MAS,"Apr 04, 1994",56.00,A,108,-113,114,114,56kgMen,Snatch,383,True
4,BOUHIJBHA Amine,TUN,"Feb 28, 1996",55.95,A,-108,108,113,113,56kgMen,Snatch,383,True
5,ALBACHACHI Ali Ahmed Abd Ali,IRQ,"Apr 23, 1994",55.70,A,105,109,111,111,56kgMen,Snatch,383,True
6,SAHIN Muammer,TUR,"Feb 05, 1994",56.00,A,105,-109,110,110,56kgMen,Snatch,383,True
7,ALSALEEM Seraj Abdulrahim M,KSA,"Feb 10, 1996",55.70,A,106,-110,-110,106,56kgMen,Snatch,383,True
8,HANDURDYYEV Osmanguly,TKM,"May 11, 1994",55.75,A,-90,90,95,95,56kgMen,Snatch,383,True
---,KILIC Gokhan,TUR,"Jan 06, 1988",55.90,A,-108,-108,-109,---,56kgMen,Snatch,383,True
DSQ,ALIYEV Elmar,AZE,"Mar 07, 1987",55.85,A,-100,100,103,---,56kgMen,Snatch,383,True
1,WIJOYO Surahmat Bin Suwoto,INA,"May 11, 1988",55.70,A,140,145,-151,145,56kgMen,CleanJerk,383,True
2,PURKON Muhamad,INA,"Apr 23, 1990",55.95,A,135,141,-146,141,56kgMen,CleanJerk,383,True
3,BOUHIJBHA Amine,TUN,"Feb 28, 1996",55.95,A,138,-141,141,141,56kgMen,CleanJerk,383,True
4,MUHAMMAD Azroy Hazalwafie,MAS,"Apr 04, 1994",56.00,A,-135,136,-141,136,56kgMen,CleanJerk,383,True
5,ALSALEEM Seraj Abdulrahim M,KSA,"Feb 10, 1996",55.70,A,-135,135,-145,135,56kgMen,CleanJerk,383,True
6,SAHIN Muammer,TUR,"Feb 05, 1994",56.00,A,120,-125,-125,120,56kgMen,CleanJerk,383,True
7,HANDURDYYEV Osmanguly,TKM,"May 11, 1994",55.75,A,-115,-115,115,115,56kgMen,CleanJerk,383,True
---,ALBACHACHI Ali Ahmed Abd Ali,IRQ,"Apr 23, 1994",55.70,A,-135,-135,-135,---,56kgMen,CleanJerk,383,True
---,KILIC Gokhan,TUR,"Jan 06, 1988",55.90,A,---,---,---,---,56kgMen,CleanJerk,383,True
DSQ,ALIYEV Elmar,AZE,"Mar 07, 1987",55.85,A,-130,-130,130,---,56kgMen,CleanJerk,383,True
1,WIJOYO Surahmat Bin Suwoto,INA,"May 11, 1988",55.70,A,116,145,261,,56kgMen,Total,383,True
2,PURKON Muhamad,INA,"Apr 23, 1990",55.95,A,115,141,256,,56kgMen,Total,383,True
3,BOUHIJBHA Amine,TUN,"Feb 28, 1996",55.95,A,113,141,254,,56kgMen,Total,383,True
4,MUHAMMAD Azroy Hazalwafie,MAS,"Apr 04, 1994",56.00,A,114,136,250,,56kgMen,Total,383,True
5,ALSALEEM Seraj Abdulrahim M,KSA,"Feb 10, 1996",55.70,A,106,135,241,,56kgMen,Total,383,True
6,SAHIN Muammer,TUR,"Feb 05, 1994",56.00,A,110,120,230,,56kgMen,Total,383,True
7,HANDURDYYEV Osmanguly,TKM,"May 11, 1994",55.75,A,95,115,210,,56kgMen,Total,383,True
---,ALBACHACHI Ali Ahmed Abd Ali,IRQ,"Apr 23, 1994",55.70,A,111,---,---,,56kgMen,Total,383,True
---,KILIC Gokhan,TUR,"Jan 06, 1988",55.90,A,---,---,---,,56kgMen,Total,383,True
DSQ,ALIYEV Elmar,AZE,"Mar 07, 1987",55.85,A,---,---,---,,56kgMen,Total,383,True
1,IRAWAN Eko Yuli,INA,"Jul 24, 1989",61.95,A,132,136,140,140,62kgMen,Snatch,383,True
2,ATAK Hursit,TUR,"May 24, 1991",62.00,A,125,130,-132,130,62kgMen,Snatch,383,True
3,SAAD Ahmed Ahmed Mohamed,EGY,"Nov 01, 1986",61.95,A,120,123,-126,123,62kgMen,Snatch,383,True
4,ALSULAMI Faisal Khalid M,KSA,"May 14, 1996",61.55,A,115,120,-122,120,62kgMen,Snatch,383,True
5,MUHAMMAD Zaidi Bin Mohd Nordin,MAS,"Apr 14, 1997",61.80,A,115,119,-121,119,62kgMen,Snatch,383,True
6,TALIB Talha,PAK,"Oct 03, 1999",62.00,A,-118,-118,118,118,62kgMen,Snatch,383,True
7,HAMDAYI Sajjad Abbas Yaseen,IRQ,"Jul 15, 1995",62.00,A,117,-121,-122,117,62kgMen,Snatch,383,True
8,ABISHOV Allahyar,AZE,"Mar 30, 1995",61.85,A,-117,117,-122,117,62kgMen,Snatch,383,True
9,ALABDULAL Abbas Salman A,KSA,"Jun 09, 1991",61.50,A,116,-120,-121,116,62kgMen,Snatch,383,True
10,MATAM MATAM Olivier Heracles,CMR,"Mar 12, 1993",61.75,A,110,-115,-115,110,62kgMen,Snatch,383,True
