rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,HIRAI Hayato,JPN,"Born: Aug 08, 1994",B.weight: 60.50,Group: A,1: 114,2: 120,3: 124,Total: 124,61kgMen,Snatch,5th International Qatar Cup
Rank: 2,SON Igor,KAZ,"Born: Nov 16, 1998",B.weight: 58.60,Group: A,1: 110,2: 115,3: 118,Total: 118,61kgMen,Snatch,5th International Qatar Cup
Rank: 3,OSHIDA Shin,JPN,"Born: Jul 29, 1994",B.weight: 60.80,Group: A,1: -115,2: 115,3: -122,Total: 115,61kgMen,Snatch,5th International Qatar Cup
Rank: 4,CHONTEY Arli,KAZ,"Born: Jul 01, 1992",B.weight: 57.60,Group: A,1: 110,2: 113,3: 115,Total: 115,61kgMen,Snatch,5th International Qatar Cup
Rank: 1,OSHIDA Shin,JPN,"Born: Jul 29, 1994",B.weight: 60.80,Group: A,1: 142,2: 149,3: -153,Total: 149,61kgMen,CleanJerk,5th International Qatar Cup
Rank: 2,SON Igor,KAZ,"Born: Nov 16, 1998",B.weight: 58.60,Group: A,1: 137,2: 145,3: 149,Total: 149,61kgMen,CleanJerk,5th International Qatar Cup
Rank: 3,HIRAI Hayato,JPN,"Born: Aug 08, 1994",B.weight: 60.50,Group: A,1: 144,2: -148,3: 148,Total: 148,61kgMen,CleanJerk,5th International Qatar Cup
Rank: 4,CHONTEY Arli,KAZ,"Born: Jul 01, 1992",B.weight: 57.60,Group: A,1: 130,2: -141,3: -141,Total: 130,61kgMen,CleanJerk,5th International Qatar Cup
Rank: 1,HIRAI Hayato,JPN,"Born: Aug 08, 1994",B.weight: 60.50,Group: A,Snatch: 124,CI&Jerk: 148,Total: 272,,61kgMen,Total,5th International Qatar Cup
Rank: 2,SON Igor,KAZ,"Born: Nov 16, 1998",B.weight: 58.60,Group: A,Snatch: 118,CI&Jerk: 149,Total: 267,,61kgMen,Total,5th International Qatar Cup
Rank: 3,OSHIDA Shin,JPN,"Born: Jul 29, 1994",B.weight: 60.80,Group: A,Snatch: 115,CI&Jerk: 149,Total: 264,,61kgMen,Total,5th International Qatar Cup
Rank: 4,CHONTEY Arli,KAZ,"Born: Jul 01, 1992",B.weight: 57.60,Group: A,Snatch: 115,CI&Jerk: 130,Total: 245,,61kgMen,Total,5th International Qatar Cup
Rank: 1,ERGASHEV Adkhamjon,UZB,"Born: Mar 12, 1999",B.weight: 66.90,Group: A,1: 134,2: 139,3: 142,Total: 142,67kgMen,Snatch,5th International Qatar Cup
Rank: 2,KINGUE MATAM Bernardin Ledoux,FRA,"Born: May 20, 1990",B.weight: 67.00,Group: A,1: 133,2: 138,3: -140,Total: 138,67kgMen,Snatch,5th International Qatar Cup
Rank: 3,YOKUBOV Doston,UZB,"Born: Apr 05, 1995",B.weight: 67.00,Group: A,1: 133,2: -138,3: 138,Total: 138,67kgMen,Snatch,5th International Qatar Cup
Rank: 4,ILIE Ionut,ROU,"Born: Jan 02, 1993",B.weight: 66.50,Group: A,1: 121,2: 126,3: 131,Total: 131,67kgMen,Snatch,5th International Qatar Cup
Rank: 5,KHARKI Farkhad,KAZ,"Born: Apr 20, 1991",B.weight: 66.90,Group: A,1: -125,2: 125,3: 130,Total: 130,67kgMen,Snatch,5th International Qatar Cup
Rank: 1,YOKUBOV Doston,UZB,"Born: Apr 05, 1995",B.weight: 67.00,Group: A,1: 170,2: 175,3: -185,Total: 175,67kgMen,CleanJerk,5th International Qatar Cup
Rank: 2,KINGUE MATAM Bernardin Ledoux,FRA,"Born: May 20, 1990",B.weight: 67.00,Group: A,1: -170,2: 170,3: -174,Total: 170,67kgMen,CleanJerk,5th International Qatar Cup
Rank: 3,ERGASHEV Adkhamjon,UZB,"Born: Mar 12, 1999",B.weight: 66.90,Group: A,1: 163,2: 168,3: -171,Total: 168,67kgMen,CleanJerk,5th International Qatar Cup
Rank: 4,KHARKI Farkhad,KAZ,"Born: Apr 20, 1991",B.weight: 66.90,Group: A,1: 155,2: 160,3: 165,Total: 165,67kgMen,CleanJerk,5th International Qatar Cup
