rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,MEDRANO Toj Luis Enrique,GUA,"Born: Sep 09, 1976",B.weight: 55.85,Group: A,1: 107.5,2: -110,3: -110,Total: 107.5,56kgMen,Snatch,7th UNIVERSITY WORLD CUP
Rank: 2,OKUYAMA Masakazu,JPN,"Born: Oct 09, 1983",B.weight: 55.20,Group: A,1: -100,2: 100,3: 105,Total: 105,56kgMen,Snatch,7th UNIVERSITY WORLD CUP
Rank: 3,TSAI Sheng-Fen,TPE,"Born: Oct 27, 1984",B.weight: 55.80,Group: A,1: 95,2: -100,3: 100,Total: 100,56kgMen,Snatch,7th UNIVERSITY WORLD CUP
Rank: 4,TRASTOGIANNOS Chronis,GRE,"Born: Jul 30, 1981",B.weight: 54.90,Group: A,1: 85,2: 90,3: 92.5,Total: 92.5,56kgMen,Snatch,7th UNIVERSITY WORLD CUP
Rank: 5,AKMYRADOV Dovran,TKM,"Born: Feb 18, 1985",B.weight: 55.00,Group: A,1: 85,2: 90,3: -95,Total: 90,56kgMen,Snatch,7th UNIVERSITY WORLD CUP
Rank: 6,GALVEZ Jose,PER,"Born: Aug 10, 1985",B.weight: 55.20,Group: A,1: 82.5,2: -87.5,3: 87.5,Total: 87.5,56kgMen,Snatch,7th UNIVERSITY WORLD CUP
Rank: 1,MEDRANO Toj Luis Enrique,GUA,"Born: Sep 09, 1976",B.weight: 55.85,Group: A,1: 127.5,2: -132.5,3: 132.5,Total: 132.5,56kgMen,CleanJerk,7th UNIVERSITY WORLD CUP
Rank: 2,TSAI Sheng-Fen,TPE,"Born: Oct 27, 1984",B.weight: 55.80,Group: A,1: -127.5,2: -127.5,3: 127.5,Total: 127.5,56kgMen,CleanJerk,7th UNIVERSITY WORLD CUP
Rank: 3,OKUYAMA Masakazu,JPN,"Born: Oct 09, 1983",B.weight: 55.20,Group: A,1: 120,2: -125,3: 125,Total: 125,56kgMen,CleanJerk,7th UNIVERSITY WORLD CUP
Rank: 4,GALVEZ Jose,PER,"Born: Aug 10, 1985",B.weight: 55.20,Group: A,1: 112.5,2: 117.5,3: -122.5,Total: 117.5,56kgMen,CleanJerk,7th UNIVERSITY WORLD CUP
Rank: 5,AKMYRADOV Dovran,TKM,"Born: Feb 18, 1985",B.weight: 55.00,Group: A,1: 105,2: 110,3: -115,Total: 110,56kgMen,CleanJerk,7th UNIVERSITY WORLD CUP
Rank: 6,TRASTOGIANNOS Chronis,GRE,"Born: Jul 30, 1981",B.weight: 54.90,Group: A,1: 100,2: 105,3: -107.5,Total: 105,56kgMen,CleanJerk,7th UNIVERSITY WORLD CUP
Rank: 1,MEDRANO Toj Luis Enrique,GUA,"Born: Sep 09, 1976",B.weight: 55.85,Group: A,Snatch: 107.5,CI&Jerk: 132.5,Total: 240,,56kgMen,Total,7th UNIVERSITY WORLD CUP
Rank: 2,OKUYAMA Masakazu,JPN,"Born: Oct 09, 1983",B.weight: 55.20,Group: A,Snatch: 105,CI&Jerk: 125,Total: 230,,56kgMen,Total,7th UNIVERSITY WORLD CUP
Rank: 3,TSAI Sheng-Fen,TPE,"Born: Oct 27, 1984",B.weight: 55.80,Group: A,Snatch: 100,CI&Jerk: 127.5,Total: 227.5,,56kgMen,Total,7th UNIVERSITY WORLD CUP
Rank: 4,GALVEZ Jose,PER,"Born: Aug 10, 1985",B.weight: 55.20,Group: A,Snatch: 87.5,CI&Jerk: 117.5,Total: 205,,56kgMen,Total,7th UNIVERSITY WORLD CUP
Rank: 5,AKMYRADOV Dovran,TKM,"Born: Feb 18, 1985",B.weight: 55.00,Group: A,Snatch: 90,CI&Jerk: 110,Total: 200,,56kgMen,Total,7th UNIVERSITY WORLD CUP
Rank: 6,TRASTOGIANNOS Chronis,GRE,"Born: Jul 30, 1981",B.weight: 54.90,Group: A,Snatch: 92.5,CI&Jerk: 105,Total: 197.5,,56kgMen,Total,7th UNIVERSITY WORLD CUP
Rank: 1,BAZARBAYEV Umurbek,TKM,"Born: Sep 17, 1981",B.weight: 62.00,Group: A,1: 120,2: 130,3: 135,Total: 135,62kgMen,Snatch,7th UNIVERSITY WORLD CUP
Rank: 2,KYRILLIDIS Dimitrios,GRE,"Born: Mar 21, 1985",B.weight: 61.70,Group: A,1: 110,2: 115,3: 117.5,Total: 117.5,62kgMen,Snatch,7th UNIVERSITY WORLD CUP
Rank: 3,HUDAYBERGENOV Tolkunbek,TKM,"Born: Jan 04, 1986",B.weight: 60.00,Group: A,1: 107.5,2: 112.5,3: -115,Total: 112.5,62kgMen,Snatch,7th UNIVERSITY WORLD CUP
Rank: 4,BARDIS Luca,FRA,"Born: May 05, 1982",B.weight: 61.45,Group: A,1: -107.5,2: 107.5,3: -112.5,Total: 107.5,62kgMen,Snatch,7th UNIVERSITY WORLD CUP
Rank: 5,LUSSIER Dominic,CAN,"Born: Mar 10, 1984",B.weight: 61.40,Group: A,1: 100,2: 105,3: -107.5,Total: 105,62kgMen,Snatch,7th UNIVERSITY WORLD CUP
Rank: 6,DIAMANTIS Efstathios,GRE,"Born: May 26, 1984",B.weight: 61.70,Group: A,1: 90,2: -92.5,3: 92.5,Total: 92.5,62kgMen,Snatch,7th UNIVERSITY WORLD CUP
Rank: ---,DEYKOV Yordan,BUL,"Born: Jun 20, 1982",B.weight: 61.70,Group: A,1: -110,2: -110,3: -112.5,Total: ---,62kgMen,Snatch,7th UNIVERSITY WORLD CUP
Rank: 1,BAZARBAYEV Umurbek,TKM,"Born: Sep 17, 1981",B.weight: 62.00,Group: A,1: 150,2: -160,3: -160,Total: 150,62kgMen,CleanJerk,7th UNIVERSITY WORLD CUP
Rank: 2,HUDAYBERGENOV Tolkunbek,TKM,"Born: Jan 04, 1986",B.weight: 60.00,Group: A,1: 137.5,2: 142.5,3: -145,Total: 142.5,62kgMen,CleanJerk,7th UNIVERSITY WORLD CUP
