rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 1,MATRASULOV Khusinboy,UZB,"Born: Sep 01, 2004",B.weight: 48.60,Group: A,1: 78,2: 83,3: 86,Total: 86,49kgMen,Snatch,505
Rank: 2,AHER Mukund,IND,"Born: Jul 04, 2003",B.weight: 48.80,Group: A,1: 78,2: 82,3: 85,Total: 85,49kgMen,Snatch,505
Rank: 3,SENAPATHI Gurunaidu,IND,"Born: May 09, 2006",B.weight: 48.60,Group: A,1: 77,2: -80,3: -82,Total: 77,49kgMen,Snatch,505
Rank: 4,WEI Po-Hsuan,TPE,"Born: May 12, 2004",B.weight: 48.85,Group: A,1: 63,2: 68,3: -73,Total: 68,49kgMen,Snatch,505
Rank: 5,ALZUBI Omar Mohammad Sari,JOR,"Born: Oct 14, 2003",B.weight: 48.60,Group: A,1: 67,2: -73,3: -73,Total: 67,49kgMen,Snatch,505
Rank: 6,YU Hung-I,TPE,"Born: Jan 17, 2006",B.weight: 48.45,Group: A,1: 60,2: -65,3: -65,Total: 60,49kgMen,Snatch,505
Rank: 1,AHER Mukund,IND,"Born: Jul 04, 2003",B.weight: 48.80,Group: A,1: 95,2: 101,3: 104,Total: 104,49kgMen,CleanJerk,505
Rank: 2,MATRASULOV Khusinboy,UZB,"Born: Sep 01, 2004",B.weight: 48.60,Group: A,1: 96,2: -102,3: 102,Total: 102,49kgMen,CleanJerk,505
Rank: 3,SENAPATHI Gurunaidu,IND,"Born: May 09, 2006",B.weight: 48.60,Group: A,1: 95,2: 100,3: -105,Total: 100,49kgMen,CleanJerk,505
Rank: 4,WEI Po-Hsuan,TPE,"Born: May 12, 2004",B.weight: 48.85,Group: A,1: 85,2: -90,3: -90,Total: 85,49kgMen,CleanJerk,505
Rank: 5,ALZUBI Omar Mohammad Sari,JOR,"Born: Oct 14, 2003",B.weight: 48.60,Group: A,1: 77,2: -82,3: -82,Total: 77,49kgMen,CleanJerk,505
Rank: 6,YU Hung-I,TPE,"Born: Jan 17, 2006",B.weight: 48.45,Group: A,1: 70,2: -77,3: 77,Total: 77,49kgMen,CleanJerk,505
Rank: 1,AHER Mukund,IND,"Born: Jul 04, 2003",B.weight: 48.80,Group: A,Snatch: 85,CI&Jerk: 104,Total: 189,,49kgMen,Total,505
Rank: 2,MATRASULOV Khusinboy,UZB,"Born: Sep 01, 2004",B.weight: 48.60,Group: A,Snatch: 86,CI&Jerk: 102,Total: 188,,49kgMen,Total,505
Rank: 3,SENAPATHI Gurunaidu,IND,"Born: May 09, 2006",B.weight: 48.60,Group: A,Snatch: 77,CI&Jerk: 100,Total: 177,,49kgMen,Total,505
Rank: 4,WEI Po-Hsuan,TPE,"Born: May 12, 2004",B.weight: 48.85,Group: A,Snatch: 68,CI&Jerk: 85,Total: 153,,49kgMen,Total,505
Rank: 5,ALZUBI Omar Mohammad Sari,JOR,"Born: Oct 14, 2003",B.weight: 48.60,Group: A,Snatch: 67,CI&Jerk: 77,Total: 144,,49kgMen,Total,505
Rank: 6,YU Hung-I,TPE,"Born: Jan 17, 2006",B.weight: 48.45,Group: A,Snatch: 60,CI&Jerk: 77,Total: 137,,49kgMen,Total,505
Rank: 1,DO Tu Tung,VIE,"Born: Jan 10, 2004",B.weight: 54.70,Group: A,1: 103,2: 106,3: 110,Total: 110,55kgMen,Snatch,505
Rank: 2,AUYELKHANOV Ablay,KAZ,"Born: Jun 27, 2003",B.weight: 54.95,Group: A,1: 94,2: 97,3: -100,Total: 97,55kgMen,Snatch,505
Rank: 3,KAO Chun-Chieh,TPE,"Born: May 08, 2003",B.weight: 54.75,Group: A,1: 87,2: 91,3: -93,Total: 91,55kgMen,Snatch,505
Rank: 4,TINKU Golom,IND,"Born: May 12, 2006",B.weight: 54.55,Group: A,1: -87,2: 87,3: 91,Total: 91,55kgMen,Snatch,505
Rank: 1,DO Tu Tung,VIE,"Born: Jan 10, 2004",B.weight: 54.70,Group: A,1: 131,2: 136,3: -142,Total: 136,55kgMen,CleanJerk,505
Rank: 2,AUYELKHANOV Ablay,KAZ,"Born: Jun 27, 2003",B.weight: 54.95,Group: A,1: 125,2: 130,3: -135,Total: 130,55kgMen,CleanJerk,505
Rank: 3,TINKU Golom,IND,"Born: May 12, 2006",B.weight: 54.55,Group: A,1: 113,2: 118,3: 122,Total: 122,55kgMen,CleanJerk,505
Rank: 4,KAO Chun-Chieh,TPE,"Born: May 08, 2003",B.weight: 54.75,Group: A,1: -105,2: 105,3: -110,Total: 105,55kgMen,CleanJerk,505
Rank: 1,DO Tu Tung,VIE,"Born: Jan 10, 2004",B.weight: 54.70,Group: A,Snatch: 110,CI&Jerk: 136,Total: 246,,55kgMen,Total,505
Rank: 2,AUYELKHANOV Ablay,KAZ,"Born: Jun 27, 2003",B.weight: 54.95,Group: A,Snatch: 97,CI&Jerk: 130,Total: 227,,55kgMen,Total,505
Rank: 3,TINKU Golom,IND,"Born: May 12, 2006",B.weight: 54.55,Group: A,Snatch: 91,CI&Jerk: 122,Total: 213,,55kgMen,Total,505
Rank: 4,KAO Chun-Chieh,TPE,"Born: May 08, 2003",B.weight: 54.75,Group: A,Snatch: 91,CI&Jerk: 105,Total: 196,,55kgMen,Total,505
Rank: 1,FAATHIR Muhammad,INA,"Born: May 21, 2003",B.weight: 60.55,Group: A,1: 116,2: 119,3: -122,Total: 119,61kgMen,Snatch,505
Rank: 2,GOGOI Sidhanta,IND,"Born: Apr 08, 2004",B.weight: 60.30,Group: A,1: 112,2: 116,3: 118,Total: 118,61kgMen,Snatch,505
Rank: 3,TAIIROV Elzar,KGZ,"Born: Sep 13, 2003",B.weight: 60.55,Group: A,1: 100,2: 105,3: -107,Total: 105,61kgMen,Snatch,505
Rank: 4,YANG Fan-Shun,TPE,"Born: Aug 10, 2004",B.weight: 60.70,Group: A,1: 95,2: 101,3: -103,Total: 101,61kgMen,Snatch,505
Rank: 5,AL QAYSUM Jawad Adel A,KSA,"Born: Sep 02, 2003",B.weight: 60.35,Group: A,1: 82,2: 88,3: 92,Total: 92,61kgMen,Snatch,505
Rank: 6,WANNIPURA Kumara,SRI,"Born: Nov 10, 2005",B.weight: 59.85,Group: A,1: 75,2: 80,3: 83,Total: 83,61kgMen,Snatch,505
Rank: 1,FAATHIR Muhammad,INA,"Born: May 21, 2003",B.weight: 60.55,Group: A,1: 146,2: 151,3: 154,Total: 154,61kgMen,CleanJerk,505
Rank: 2,GOGOI Sidhanta,IND,"Born: Apr 08, 2004",B.weight: 60.30,Group: A,1: 143,2: 146,3: 151,Total: 151,61kgMen,CleanJerk,505
Rank: 3,TAIIROV Elzar,KGZ,"Born: Sep 13, 2003",B.weight: 60.55,Group: A,1: 117,2: 122,3: 125,Total: 125,61kgMen,CleanJerk,505
Rank: 4,YANG Fan-Shun,TPE,"Born: Aug 10, 2004",B.weight: 60.70,Group: A,1: 115,2: 119,3: -123,Total: 119,61kgMen,CleanJerk,505
Rank: 5,AL QAYSUM Jawad Adel A,KSA,"Born: Sep 02, 2003",B.weight: 60.35,Group: A,1: 105,2: 118,3: -120,Total: 118,61kgMen,CleanJerk,505
Rank: 6,WANNIPURA Kumara,SRI,"Born: Nov 10, 2005",B.weight: 59.85,Group: A,1: 103,2: -107,3: -107,Total: 103,61kgMen,CleanJerk,505
Rank: 1,FAATHIR Muhammad,INA,"Born: May 21, 2003",B.weight: 60.55,Group: A,Snatch: 119,CI&Jerk: 154,Total: 273,,61kgMen,Total,505
Rank: 2,GOGOI Sidhanta,IND,"Born: Apr 08, 2004",B.weight: 60.30,Group: A,Snatch: 118,CI&Jerk: 151,Total: 269,,61kgMen,Total,505
Rank: 3,TAIIROV Elzar,KGZ,"Born: Sep 13, 2003",B.weight: 60.55,Group: A,Snatch: 105,CI&Jerk: 125,Total: 230,,61kgMen,Total,505
Rank: 4,YANG Fan-Shun,TPE,"Born: Aug 10, 2004",B.weight: 60.70,Group: A,Snatch: 101,CI&Jerk: 119,Total: 220,,61kgMen,Total,505
Rank: 5,AL QAYSUM Jawad Adel A,KSA,"Born: Sep 02, 2003",B.weight: 60.35,Group: A,Snatch: 92,CI&Jerk: 118,Total: 210,,61kgMen,Total,505
Rank: 6,WANNIPURA Kumara,SRI,"Born: Nov 10, 2005",B.weight: 59.85,Group: A,Snatch: 83,CI&Jerk: 103,Total: 186,,61kgMen,Total,505
