rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,LOPEZ AQUINO Marvin,ESA,"Sep 14, 1980",55.84,A,105,109,-111,109,56kgMen,Snatch,14,True
2,SALAMANCA PINEDA Julio Cesar,ESA,"Jul 15, 1989",55.96,A,95,100,104,104,56kgMen,Snatch,14,True
3,HERNANDEZ CARDENAS Alex Francisco,GUA,"Jan 25, 1986",55.19,A,92,- 97,97,97,56kgMen,Snatch,14,True
4,SOTO Diego,CHI,"Jan 28, 1988",55.49,A,- 92,92,97,97,56kgMen,Snatch,14,True
5,SANTANA Luis Eduardo,BRA,"Feb 15, 1985",55.00,A,80,87,90,90,56kgMen,Snatch,14,True
6,FAUTARIO David,ARG,"Feb 22, 1987",55.53,A,75,81,88,88,56kgMen,Snatch,14,True
---,CASTELLANO Victor,VEN,"Mar 23, 1976",55.99,A,-110,-110,-110,---,56kgMen,Snatch,14,True
---,PEC Tunche Wellinton,GUA,"Dec 01, 1987",55.69,A,- 95,- 95,- 95,---,56kgMen,Snatch,14,True
DSQ,DE LA ROSA BIBENE Efrain Antonio,DOM,"Jun 09, 1986",55.66,A,100,105,-107,---,56kgMen,Snatch,14,True
1,LOPEZ AQUINO Marvin,ESA,"Sep 14, 1980",55.84,A,-132,132,---,132,56kgMen,CleanJerk,14,True
2,SALAMANCA PINEDA Julio Cesar,ESA,"Jul 15, 1989",55.96,A,125,-130,-130,125,56kgMen,CleanJerk,14,True
3,SOTO Diego,CHI,"Jan 28, 1988",55.49,A,117,122,-128,122,56kgMen,CleanJerk,14,True
4,HERNANDEZ CARDENAS Alex Francisco,GUA,"Jan 25, 1986",55.19,A,-110,110,115,115,56kgMen,CleanJerk,14,True
5,SANTANA Luis Eduardo,BRA,"Feb 15, 1985",55.00,A,102,-107,-107,102,56kgMen,CleanJerk,14,True
6,FAUTARIO David,ARG,"Feb 22, 1987",55.53,A,95,100,-105,100,56kgMen,CleanJerk,14,True
---,CASTELLANO Victor,VEN,"Mar 23, 1976",55.99,A,---,---,---,---,56kgMen,CleanJerk,14,True
---,PEC Tunche Wellinton,GUA,"Dec 01, 1987",55.69,A,-130,-130,-130,---,56kgMen,CleanJerk,14,True
DSQ,DE LA ROSA BIBENE Efrain Antonio,DOM,"Jun 09, 1986",55.66,A,-120,120,-126,---,56kgMen,CleanJerk,14,True
1,LOPEZ AQUINO Marvin,ESA,"Sep 14, 1980",55.84,A,109,132,241,,56kgMen,Total,14,True
2,SALAMANCA PINEDA Julio Cesar,ESA,"Jul 15, 1989",55.96,A,104,125,229,,56kgMen,Total,14,True
3,SOTO Diego,CHI,"Jan 28, 1988",55.49,A,97,122,219,,56kgMen,Total,14,True
4,HERNANDEZ CARDENAS Alex Francisco,GUA,"Jan 25, 1986",55.19,A,97,115,212,,56kgMen,Total,14,True
5,SANTANA Luis Eduardo,BRA,"Feb 15, 1985",55.00,A,90,102,192,,56kgMen,Total,14,True
6,FAUTARIO David,ARG,"Feb 22, 1987",55.53,A,88,100,188,,56kgMen,Total,14,True
---,CASTELLANO Victor,VEN,"Mar 23, 1976",55.99,A,---,---,---,,56kgMen,Total,14,True
---,PEC Tunche Wellinton,GUA,"Dec 01, 1987",55.69,A,---,---,---,,56kgMen,Total,14,True
DSQ,DE LA ROSA BIBENE Efrain Antonio,DOM,"Jun 09, 1986",55.66,A,---,---,---,,56kgMen,Total,14,True
