rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
---,BARU Morea,PNG,"Apr 15, 1990",55.95,A,94,-98,-98,94,56kgMen,Snatch,246,True
---,OALA Fred Karoho,PNG,"Sep 12, 1996",55.55,A,80,86,-90,86,56kgMen,Snatch,246,True
---,GUINARES Lou,NZL,"Mar 18, 1990",55.40,A,89,-92,-92,89,56kgMen,Snatch,246,True
---,BARU Morea,PNG,"Apr 15, 1990",55.95,A,121,128,-132,128,56kgMen,CleanJerk,246,True
---,OALA Fred Karoho,PNG,"Sep 12, 1996",55.55,A,105,118,-123,118,56kgMen,CleanJerk,246,True
---,GUINARES Lou,NZL,"Mar 18, 1990",55.40,A,114,119,-126,119,56kgMen,CleanJerk,246,True
1,BARU Morea,PNG,"Apr 15, 1990",55.95,A,94,128,222,,56kgMen,Total,246,True
2,GUINARES Lou,NZL,"Mar 18, 1990",55.40,A,89,119,208,,56kgMen,Total,246,True
3,OALA Fred Karoho,PNG,"Sep 12, 1996",55.55,A,86,118,204,,56kgMen,Total,246,True
---,KEVAU Isi Scophil,PNG,"Mar 10, 1996",60.60,A,-60,60,65,65,62kgMen,Snatch,246,True
---,MANZO Chirk Douglas Carmine,TGA,"Oct 04, 1998",61.45,A,65,70,75,75,62kgMen,Snatch,246,True
---,BE Vannara,AUS,"Feb 16, 1988",61.60,A,104,110,-112,110,62kgMen,Snatch,246,True
---,LAPUA Lapua Tuau,TUV,"Apr 15, 1991",61.40,A,110,115,-119,115,62kgMen,Snatch,246,True
---,GUINARES Ianne Ernesto Vergara,NZL,"Jan 12, 1988",61.40,A,106,110,114,114,62kgMen,Snatch,246,True
---,MINGINFEL Manuel,FSM,"Sep 28, 1978",61.80,A,105,-110,110,110,62kgMen,Snatch,246,True
---,MOREA Ignatius,PNG,"Aug 27, 1995",61.15,A,70,78,-83,78,62kgMen,Snatch,246,True
---,IOANE Vaipava Nevo,SAM,"Apr 14, 1988",61.65,A,107,-111,-111,107,62kgMen,Snatch,246,True
---,ENOCH Peter,MHL,"Sep 10, 1997",61.15,A,85,90,94,94,62kgMen,Snatch,246,True
---,KEVAU Isi Scophil,PNG,"Mar 10, 1996",60.60,A,70,80,87,87,62kgMen,CleanJerk,246,True
---,MANZO Chirk Douglas Carmine,TGA,"Oct 04, 1998",61.45,A,85,-90,-90,85,62kgMen,CleanJerk,246,True
---,BE Vannara,AUS,"Feb 16, 1988",61.60,A,133,138,-142,138,62kgMen,CleanJerk,246,True
---,LAPUA Lapua Tuau,TUV,"Apr 15, 1991",61.40,A,-140,140,-144,140,62kgMen,CleanJerk,246,True
---,GUINARES Ianne Ernesto Vergara,NZL,"Jan 12, 1988",61.40,A,137,142,-145,142,62kgMen,CleanJerk,246,True
---,MINGINFEL Manuel,FSM,"Sep 28, 1978",61.80,A,140,-145,147,147,62kgMen,CleanJerk,246,True
---,MOREA Ignatius,PNG,"Aug 27, 1995",61.15,A,95,100,-105,100,62kgMen,CleanJerk,246,True
---,IOANE Vaipava Nevo,SAM,"Apr 14, 1988",61.65,A,146,150,-152,150,62kgMen,CleanJerk,246,True
---,ENOCH Peter,MHL,"Sep 10, 1997",61.15,A,-113,113,118,118,62kgMen,CleanJerk,246,True
1,IOANE Vaipava Nevo,SAM,"Apr 14, 1988",61.65,A,107,150,257,,62kgMen,Total,246,True
