rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,GARAEV Zulfat,RUS,"Jan 12, 2000",49.93,A,87,90,92,92,50kgMen,Snatch,312,True
2,LE Nguyen Quoc Bao,VIE,"Jan 01, 2000",49.27,A,- 87,87,91,91,50kgMen,Snatch,312,True
3,RIVERA BARROS Julian Javier,ECU,"Jul 28, 1999",49.77,A,79,- 83,84,84,50kgMen,Snatch,312,True
4,GUNGOR Isa,TUR,"Sep 13, 1998",49.60,A,83,- 87,- 87,83,50kgMen,Snatch,312,True
5,SINGH Piyush,IND,"Dec 27, 1999",49.68,A,80,- 85,- 85,80,50kgMen,Snatch,312,True
6,GASTELO CARRERA George Ulises,PER,"Feb 28, 1998",49.57,A,71,75,78,78,50kgMen,Snatch,312,True
DSQ,SON Igor,KAZ,"Nov 16, 1998",49.85,A,87,90,92,---,50kgMen,Snatch,312,True
1,LE Nguyen Quoc Bao,VIE,"Jan 01, 2000",49.27,A,106,111,-115,111,50kgMen,CleanJerk,312,True
2,GARAEV Zulfat,RUS,"Jan 12, 2000",49.93,A,103,109,-111,109,50kgMen,CleanJerk,312,True
3,GUNGOR Isa,TUR,"Sep 13, 1998",49.60,A,95,-100,101,101,50kgMen,CleanJerk,312,True
4,GASTELO CARRERA George Ulises,PER,"Feb 28, 1998",49.57,A,91,96,100,100,50kgMen,CleanJerk,312,True
5,SINGH Piyush,IND,"Dec 27, 1999",49.68,A,-100,100,-104,100,50kgMen,CleanJerk,312,True
6,RIVERA BARROS Julian Javier,ECU,"Jul 28, 1999",49.77,A,-100,100,-105,100,50kgMen,CleanJerk,312,True
DSQ,SON Igor,KAZ,"Nov 16, 1998",49.85,A,107,111,116,---,50kgMen,CleanJerk,312,True
1,LE Nguyen Quoc Bao,VIE,"Jan 01, 2000",49.27,A,91,111,202,,50kgMen,Total,312,True
2,GARAEV Zulfat,RUS,"Jan 12, 2000",49.93,A,92,109,201,,50kgMen,Total,312,True
3,GUNGOR Isa,TUR,"Sep 13, 1998",49.60,A,83,101,184,,50kgMen,Total,312,True
4,RIVERA BARROS Julian Javier,ECU,"Jul 28, 1999",49.77,A,84,100,184,,50kgMen,Total,312,True
5,SINGH Piyush,IND,"Dec 27, 1999",49.68,A,80,100,180,,50kgMen,Total,312,True
6,GASTELO CARRERA George Ulises,PER,"Feb 28, 1998",49.57,A,78,100,178,,50kgMen,Total,312,True
DSQ,SON Igor,KAZ,"Nov 16, 1998",49.85,A,---,---,---,,50kgMen,Total,312,True
1,LIN Zhixiang,CHN,"Feb 04, 1998",55.62,A,-110,110,116,116,56kgMen,Snatch,312,True
2,NGUYEN Tran Anh Tuan,VIE,"Feb 22, 1998",55.66,A,110,-113,115,115,56kgMen,Snatch,312,True
3,LY Quang Vinh,VIE,"Apr 14, 1999",54.04,A,102,105,-110,105,56kgMen,Snatch,312,True
4,GARRIDO BUENAIRE Victor Jesus,ECU,"May 27, 1998",55.56,A,-100,100,104,104,56kgMen,Snatch,312,True
5,SUKHOTSKYI Dmytro,UKR,"May 24, 1999",55.74,A,95,99,101,101,56kgMen,Snatch,312,True
6,CINI Oguzhan,TUR,"Aug 17, 1998",55.76,A,95,-100,100,100,56kgMen,Snatch,312,True
7,SHVARTS Igor,KAZ,"Jan 06, 1998",55.90,B,93,98,-103,98,56kgMen,Snatch,312,True
8,KARA Ramazan,TUR,"Jun 19, 1999",55.12,B,90,93,97,97,56kgMen,Snatch,312,True
9,GUEMEZ CEL Victor Badur,MEX,"Jun 23, 2000",55.25,B,93,97,-100,97,56kgMen,Snatch,312,True
10,LOPEZ CARRANZA Brandy,PER,"Oct 15, 1998",55.70,A,- 93,93,97,97,56kgMen,Snatch,312,True
11,OSTEEV Kirill,RUS,"Jan 11, 1999",55.93,B,93,- 97,97,97,56kgMen,Snatch,312,True
12,HUANG Pin-Hsun,TPE,"Apr 23, 1998",55.88,B,90,- 93,- 93,90,56kgMen,Snatch,312,True
13,RABHI Smail,ALG,"Mar 06, 1999",55.73,B,80,85,88,88,56kgMen,Snatch,312,True
14,CHIU Hao-Wei,TPE,"Sep 14, 1998",55.77,B,88,- 90,- 90,88,56kgMen,Snatch,312,True
15,LIM Kanghun,KOR,"Jun 29, 1998",54.84,B,85,- 90,- 90,85,56kgMen,Snatch,312,True
---,DUMITRAS Bogdan-George,ROU,"Apr 12, 1999",55.63,A,- 95,- 95,- 95,---,56kgMen,Snatch,312,True
---,AL-BADRI Karrar Hameed Zayed,IRQ,"Sep 03, 1998",55.37,A,-103,-103,-103,---,56kgMen,Snatch,312,True
---,DERU Jimjang,IND,"Oct 01, 1998",55.16,A,-102,-102,-103,---,56kgMen,Snatch,312,True
1,LIN Zhixiang,CHN,"Feb 04, 1998",55.62,A,140,146,-156,146,56kgMen,CleanJerk,312,True
2,NGUYEN Tran Anh Tuan,VIE,"Feb 22, 1998",55.66,A,140,-145,145,145,56kgMen,CleanJerk,312,True
3,DERU Jimjang,IND,"Oct 01, 1998",55.16,A,131,135,-140,135,56kgMen,CleanJerk,312,True
4,LOPEZ CARRANZA Brandy,PER,"Oct 15, 1998",55.70,A,124,128,133,133,56kgMen,CleanJerk,312,True
5,AL-BADRI Karrar Hameed Zayed,IRQ,"Sep 03, 1998",55.37,A,125,-133,-136,125,56kgMen,CleanJerk,312,True
6,GARRIDO BUENAIRE Victor Jesus,ECU,"May 27, 1998",55.56,A,-120,-122,125,125,56kgMen,CleanJerk,312,True
7,GUEMEZ CEL Victor Badur,MEX,"Jun 23, 2000",55.25,B,118,121,124,124,56kgMen,CleanJerk,312,True
8,LY Quang Vinh,VIE,"Apr 14, 1999",54.04,A,120,123,-128,123,56kgMen,CleanJerk,312,True
9,SHVARTS Igor,KAZ,"Jan 06, 1998",55.90,B,114,118,122,122,56kgMen,CleanJerk,312,True
10,KARA Ramazan,TUR,"Jun 19, 1999",55.12,B,115,118,121,121,56kgMen,CleanJerk,312,True
11,SUKHOTSKYI Dmytro,UKR,"May 24, 1999",55.74,A,116,-121,121,121,56kgMen,CleanJerk,312,True
12,LIM Kanghun,KOR,"Jun 29, 1998",54.84,B,115,120,-125,120,56kgMen,CleanJerk,312,True
13,OSTEEV Kirill,RUS,"Jan 11, 1999",55.93,B,116,120,-124,120,56kgMen,CleanJerk,312,True
14,DUMITRAS Bogdan-George,ROU,"Apr 12, 1999",55.63,A,115,119,---,119,56kgMen,CleanJerk,312,True
15,CHIU Hao-Wei,TPE,"Sep 14, 1998",55.77,B,115,-118,-118,115,56kgMen,CleanJerk,312,True
16,HUANG Pin-Hsun,TPE,"Apr 23, 1998",55.88,B,-115,-115,115,115,56kgMen,CleanJerk,312,True
17,CINI Oguzhan,TUR,"Aug 17, 1998",55.76,A,110,-115,-118,110,56kgMen,CleanJerk,312,True
18,RABHI Smail,ALG,"Mar 06, 1999",55.73,B,95,102,-105,102,56kgMen,CleanJerk,312,True
1,LIN Zhixiang,CHN,"Feb 04, 1998",55.62,A,116,146,262,,56kgMen,Total,312,True
2,NGUYEN Tran Anh Tuan,VIE,"Feb 22, 1998",55.66,A,115,145,260,,56kgMen,Total,312,True
3,LOPEZ CARRANZA Brandy,PER,"Oct 15, 1998",55.70,A,97,133,230,,56kgMen,Total,312,True
4,GARRIDO BUENAIRE Victor Jesus,ECU,"May 27, 1998",55.56,A,104,125,229,,56kgMen,Total,312,True
5,LY Quang Vinh,VIE,"Apr 14, 1999",54.04,A,105,123,228,,56kgMen,Total,312,True
6,SUKHOTSKYI Dmytro,UKR,"May 24, 1999",55.74,A,101,121,222,,56kgMen,Total,312,True
7,GUEMEZ CEL Victor Badur,MEX,"Jun 23, 2000",55.25,B,97,124,221,,56kgMen,Total,312,True
8,SHVARTS Igor,KAZ,"Jan 06, 1998",55.90,B,98,122,220,,56kgMen,Total,312,True
9,KARA Ramazan,TUR,"Jun 19, 1999",55.12,B,97,121,218,,56kgMen,Total,312,True
10,OSTEEV Kirill,RUS,"Jan 11, 1999",55.93,B,97,120,217,,56kgMen,Total,312,True
11,CINI Oguzhan,TUR,"Aug 17, 1998",55.76,A,100,110,210,,56kgMen,Total,312,True
12,LIM Kanghun,KOR,"Jun 29, 1998",54.84,B,85,120,205,,56kgMen,Total,312,True
13,HUANG Pin-Hsun,TPE,"Apr 23, 1998",55.88,B,90,115,205,,56kgMen,Total,312,True
14,CHIU Hao-Wei,TPE,"Sep 14, 1998",55.77,B,88,115,203,,56kgMen,Total,312,True
