rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
rank: 1,meng wenjun,chn,"born: jan 25, 1976",b.weight: 55.60,group: a,1: -115,2: 115,3: -120,total: 115,56kgmen,snatch,
rank: 2,kim kyong-mo,kor,"born: apr 17, 1980",b.weight: 55.55,group: a,1: 100,2: 105,3: -110,total: 105,56kgmen,snatch,
rank: 3,garcia wilfredo luis,esa,"born: jan 18, 1981",b.weight: 55.93,group: a,1: 95,2: 100,3: 102.5,total: 102.5,56kgmen,snatch,
rank: 4,akhmetgaliev rustem,rus,"born: oct 06, 1977",b.weight: 55.94,group: a,1: -85,2: 85,3: 90,total: 90,56kgmen,snatch,
rank: 5,deliva miguel,esp,"born: nov 12, 1975",b.weight: 55.76,group: a,1: 70,2: 75,3: -77.5,total: 75,56kgmen,snatch,
rank: 1,meng wenjun,chn,"born: jan 25, 1976",b.weight: 55.60,group: a,1: 135,2: 140,3: 142.5,total: 142.5,56kgmen,cleanjerk,
rank: 2,kim kyong-mo,kor,"born: apr 17, 1980",b.weight: 55.55,group: a,1: 130,2: 135,3: -142.5,total: 135,56kgmen,cleanjerk,
rank: 3,garcia wilfredo luis,esa,"born: jan 18, 1981",b.weight: 55.93,group: a,1: 125,2: -132.5,3: -132.5,total: 125,56kgmen,cleanjerk,
rank: 4,akhmetgaliev rustem,rus,"born: oct 06, 1977",b.weight: 55.94,group: a,1: 105,2: -110,3: 110,total: 110,56kgmen,cleanjerk,
rank: 5,deliva miguel,esp,"born: nov 12, 1975",b.weight: 55.76,group: a,1: 60,2: ---,3: ---,total: 60,56kgmen,cleanjerk,
rank: 1,meng wenjun,chn,"born: jan 25, 1976",b.weight: 55.60,group: a,snatch: 115,ci&jerk: 142.5,total: 257.5,,56kgmen,total,
rank: 2,kim kyong-mo,kor,"born: apr 17, 1980",b.weight: 55.55,group: a,snatch: 105,ci&jerk: 135,total: 240,,56kgmen,total,
rank: 3,garcia wilfredo luis,esa,"born: jan 18, 1981",b.weight: 55.93,group: a,snatch: 102.5,ci&jerk: 125,total: 227.5,,56kgmen,total,
rank: 4,akhmetgaliev rustem,rus,"born: oct 06, 1977",b.weight: 55.94,group: a,snatch: 90,ci&jerk: 110,total: 200,,56kgmen,total,
rank: 5,deliva miguel,esp,"born: nov 12, 1975",b.weight: 55.76,group: a,snatch: 75,ci&jerk: 60,total: 135,,56kgmen,total,
rank: 1,peng chongdong,chn,"born: nov 18, 1978",b.weight: 61.10,group: a,1: 120,2: 125,3: ---,total: 125,62kgmen,snatch,
rank: 2,imamura toshio,jpn,"born: dec 25, 1979",b.weight: 61.18,group: a,1: 112.5,2: 115,3: 117.5,total: 117.5,62kgmen,snatch,
rank: 3,medrano toj luis enrique,gua,"born: sep 09, 1976",b.weight: 59.41,group: a,1: 110,2: -115,3: 115,total: 115,62kgmen,snatch,
rank: 4,arias edwin nieves-arias,pur,"born: jul 22, 1977",b.weight: 60.83,group: a,1: 95,2: -100,3: 100,total: 100,62kgmen,snatch,
rank: 5,blouin patrick,can,"born: sep 08, 1978",b.weight: 61.94,group: a,1: -92.5,2: 92.5,3: 97.5,total: 97.5,62kgmen,snatch,
rank: 6,cea richard,usa,"born: aug 21, 1979",b.weight: 61.64,group: a,1: 72.5,2: 77.5,3: -82.5,total: 77.5,62kgmen,snatch,
rank: 1,peng chongdong,chn,"born: nov 18, 1978",b.weight: 61.10,group: a,1: 155,2: 160,3: ---,total: 160,62kgmen,cleanjerk,
rank: 2,imamura toshio,jpn,"born: dec 25, 1979",b.weight: 61.18,group: a,1: 145,2: -150,3: -152.5,total: 145,62kgmen,cleanjerk,
rank: 3,medrano toj luis enrique,gua,"born: sep 09, 1976",b.weight: 59.41,group: a,1: 135,2: 140,3: 142.5,total: 142.5,62kgmen,cleanjerk,
rank: 4,arias edwin nieves-arias,pur,"born: jul 22, 1977",b.weight: 60.83,group: a,1: 127.5,2: -132.5,3: -132.5,total: 127.5,62kgmen,cleanjerk,
rank: 5,blouin patrick,can,"born: sep 08, 1978",b.weight: 61.94,group: a,1: 115,2: -120,3: -120,total: 115,62kgmen,cleanjerk,
rank: 6,cea richard,usa,"born: aug 21, 1979",b.weight: 61.64,group: a,1: 92.5,2: 97.5,3: -102.5,total: 97.5,62kgmen,cleanjerk,
