rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: ---,ULRIKE Zehner,GER,"Born: Apr 27, 1977",B.weight: 47.70,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 50,48kgWomen,Snatch,6th INTERNL. ELEIKO AUSTRIA WOMEN'S TOURNAMENT
Rank: ---,HINTZE Janin,GER,"Born: Dec 18, 1995",B.weight: 40.70,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 33,48kgWomen,Snatch,6th INTERNL. ELEIKO AUSTRIA WOMEN'S TOURNAMENT
Rank: ---,STARCKOVA Eva,CZE,"Born: Aug 25, 1987",B.weight: 47.10,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: ---,48kgWomen,Snatch,6th INTERNL. ELEIKO AUSTRIA WOMEN'S TOURNAMENT
Rank: ---,ULRIKE Zehner,GER,"Born: Apr 27, 1977",B.weight: 47.70,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 64,48kgWomen,CleanJerk,6th INTERNL. ELEIKO AUSTRIA WOMEN'S TOURNAMENT
Rank: ---,HINTZE Janin,GER,"Born: Dec 18, 1995",B.weight: 40.70,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 39,48kgWomen,CleanJerk,6th INTERNL. ELEIKO AUSTRIA WOMEN'S TOURNAMENT
Rank: ---,STARCKOVA Eva,CZE,"Born: Aug 25, 1987",B.weight: 47.10,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: ---,48kgWomen,CleanJerk,6th INTERNL. ELEIKO AUSTRIA WOMEN'S TOURNAMENT
Rank: 1,ULRIKE Zehner,GER,"Born: Apr 27, 1977",B.weight: 47.70,Group: A,Snatch: 50,CI&Jerk: 64,Total: 114,,48kgWomen,Total,6th INTERNL. ELEIKO AUSTRIA WOMEN'S TOURNAMENT
Rank: 23,HINTZE Janin,GER,"Born: Dec 18, 1995",B.weight: 40.70,Group: A,Snatch: 33,CI&Jerk: 39,Total: 72,,48kgWomen,Total,6th INTERNL. ELEIKO AUSTRIA WOMEN'S TOURNAMENT
Rank: ---,STARCKOVA Eva,CZE,"Born: Aug 25, 1987",B.weight: 47.10,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,48kgWomen,Total,6th INTERNL. ELEIKO AUSTRIA WOMEN'S TOURNAMENT
Rank: ---,HOLZAPFEL Gina,GER,"Born: May 19, 1995",B.weight: 50.10,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 42,53kgWomen,Snatch,6th INTERNL. ELEIKO AUSTRIA WOMEN'S TOURNAMENT
