rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,THACH Kim Tuan,VIE,"Born: Jan 15, 1994",B.weight: 55.88,Group: A,1: 123,2: 126,3: -129,Total: 126,56kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 2,TRAN Le Quoc Toan,VIE,"Born: Apr 05, 1989",B.weight: 55.68,Group: A,1: -119,2: 119,3: -122,Total: 119,56kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 3,BRACHI GARCIA Josue,ESP,"Born: Sep 08, 1992",B.weight: 55.84,Group: A,1: 116,2: 118,3: -120,Total: 118,56kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 4,BERNA GONZALEZ Carlos Andres,COL,"Born: Jan 21, 1990",B.weight: 55.92,Group: A,1: 113,2: -116,3: 117,Total: 117,56kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 5,MINGMOON Witoon,THA,"Born: Feb 10, 1996",B.weight: 55.82,Group: A,1: 115,2: -118,3: -119,Total: 115,56kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 6,ALSALEEM Seraj Abdulrahim M,KSA,"Born: Feb 10, 1996",B.weight: 55.93,Group: A,1: 108,2: -112,3: 112,Total: 112,56kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 7,MUHAMMAD Azroy Hazalwafie,MAS,"Born: Apr 04, 1994",B.weight: 55.84,Group: A,1: -111,2: 111,3: -114,Total: 111,56kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 8,REISENAUER Brian James,USA,"Born: Oct 25, 1988",B.weight: 55.95,Group: A,1: -105,2: -105,3: 105,Total: 105,56kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 9,TULO Manueli,FIJ,"Born: Mar 25, 1990",B.weight: 55.77,Group: A,1: 103,2: -107,3: -107,Total: 103,56kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 10,ROJAS CONCHA Marcos Antonio,PER,"Born: Jun 02, 1995",B.weight: 55.66,Group: A,1: 100,2: 103,3: -105,Total: 103,56kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: ---,SCARANTINO Mirco,ITA,"Born: Jan 16, 1995",B.weight: 55.95,Group: A,1: -114,2: -114,3: -114,Total: ---,56kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: ---,DE LAS SALAS DE LA ROSA Habib,COL,"Born: Apr 19, 1987",B.weight: 55.38,Group: A,1: -110,2: -110,3: -110,Total: ---,56kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 1,THACH Kim Tuan,VIE,"Born: Jan 15, 1994",B.weight: 55.88,Group: A,1: 150,2: 153,3: -158,Total: 153,56kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 2,MINGMOON Witoon,THA,"Born: Feb 10, 1996",B.weight: 55.82,Group: A,1: 147,2: 152,3: -155,Total: 152,56kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 3,TRAN Le Quoc Toan,VIE,"Born: Apr 05, 1989",B.weight: 55.68,Group: A,1: 151,2: -154,3: -154,Total: 151,56kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 4,BERNA GONZALEZ Carlos Andres,COL,"Born: Jan 21, 1990",B.weight: 55.92,Group: A,1: -144,2: 144,3: 149,Total: 149,56kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 5,BRACHI GARCIA Josue,ESP,"Born: Sep 08, 1992",B.weight: 55.84,Group: A,1: 135,2: 138,3: 140,Total: 140,56kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 6,ALSALEEM Seraj Abdulrahim M,KSA,"Born: Feb 10, 1996",B.weight: 55.93,Group: A,1: 138,2: -143,3: -143,Total: 138,56kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 7,ROJAS CONCHA Marcos Antonio,PER,"Born: Jun 02, 1995",B.weight: 55.66,Group: A,1: 131,2: 135,3: 137,Total: 137,56kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 8,TULO Manueli,FIJ,"Born: Mar 25, 1990",B.weight: 55.77,Group: A,1: 130,2: 135,3: -138,Total: 135,56kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 9,REISENAUER Brian James,USA,"Born: Oct 25, 1988",B.weight: 55.95,Group: A,1: 127,2: -132,3: -132,Total: 127,56kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: ---,SCARANTINO Mirco,ITA,"Born: Jan 16, 1995",B.weight: 55.95,Group: A,1: ---,2: ---,3: ---,Total: ---,56kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: ---,DE LAS SALAS DE LA ROSA Habib,COL,"Born: Apr 19, 1987",B.weight: 55.38,Group: A,1: -143,2: ---,3: ---,Total: ---,56kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: ---,MUHAMMAD Azroy Hazalwafie,MAS,"Born: Apr 04, 1994",B.weight: 55.84,Group: A,1: -132,2: -132,3: -132,Total: ---,56kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 1,THACH Kim Tuan,VIE,"Born: Jan 15, 1994",B.weight: 55.88,Group: A,Snatch: 126,CI&Jerk: 153,Total: 279,,56kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: 2,TRAN Le Quoc Toan,VIE,"Born: Apr 05, 1989",B.weight: 55.68,Group: A,Snatch: 119,CI&Jerk: 151,Total: 270,,56kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: 3,MINGMOON Witoon,THA,"Born: Feb 10, 1996",B.weight: 55.82,Group: A,Snatch: 115,CI&Jerk: 152,Total: 267,,56kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: 4,BERNA GONZALEZ Carlos Andres,COL,"Born: Jan 21, 1990",B.weight: 55.92,Group: A,Snatch: 117,CI&Jerk: 149,Total: 266,,56kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: 5,BRACHI GARCIA Josue,ESP,"Born: Sep 08, 1992",B.weight: 55.84,Group: A,Snatch: 118,CI&Jerk: 140,Total: 258,,56kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
