rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,RADA RODRIGUEZ Sergio Armando,COL,"Jan 27, 1984",55.84,A,-118,118,122,122,56kgMen,Snatch,206,True
2,DE LAS SALAS DE LA ROSA Habib,COL,"Apr 19, 1987",55.67,A,118,-121,-121,118,56kgMen,Snatch,206,True
3,MONTES GONGORA Jose Lino,MEX,"Apr 18, 1989",55.61,A,108,115,-118,115,56kgMen,Snatch,206,True
4,ROMERO Yasmani,CUB,"Sep 26, 1988",55.93,A,110,-115,-118,110,56kgMen,Snatch,206,True
5,PRADO GUILLEN Juan Manuel,VEN,"Aug 07, 1994",55.60,B,100,-104,104,104,56kgMen,Snatch,206,True
6,BRITO COBO Sebastian Ruben,GUA,"May 01, 1992",55.89,B,92,97,101,101,56kgMen,Snatch,206,True
7,ROCAFUERTE BUENAIRE Enmanuel Enrique,ECU,"Aug 17, 1992",54.70,B,94,98,100,100,56kgMen,Snatch,206,True
8,BARRERA SANDOVAL Francisco Javier,CHI,"May 14, 1987",55.72,A,95,100,-103,100,56kgMen,Snatch,206,True
9,MARTINEZ Jordanlee Fabrizzio,CHI,"Sep 23, 1994",55.27,B,90,94,96,96,56kgMen,Snatch,206,True
10,SABOYA FASABI Wilder,PER,"Jul 22, 1992",54.74,B,85,- 88,88,88,56kgMen,Snatch,206,True
11,CARABALLO Ariel,PUR,"Oct 11, 1989",55.14,B,87,- 92,- 92,87,56kgMen,Snatch,206,True
12,LOPEZ LOPEZ Pablo Ernesto,ESA,"Jan 08, 1991",55.36,B,80,85,87,87,56kgMen,Snatch,206,True
13,ROJAS CONCHA Marcos Antonio,PER,"Jun 02, 1995",54.82,B,80,85,- 88,85,56kgMen,Snatch,206,True
---,LOPEZ AQUINO Marvin,ESA,"Sep 14, 1980",55.76,A,-105,-105,-105,---,56kgMen,Snatch,206,True
1,MONTES GONGORA Jose Lino,MEX,"Apr 18, 1989",55.61,A,140,150,156,156,56kgMen,CleanJerk,206,True
2,RADA RODRIGUEZ Sergio Armando,COL,"Jan 27, 1984",55.84,A,147,152,-155,152,56kgMen,CleanJerk,206,True
3,ROMERO Yasmani,CUB,"Sep 26, 1988",55.93,A,142,147,-150,147,56kgMen,CleanJerk,206,True
4,LOPEZ AQUINO Marvin,ESA,"Sep 14, 1980",55.76,A,130,-135,135,135,56kgMen,CleanJerk,206,True
5,ROCAFUERTE BUENAIRE Enmanuel Enrique,ECU,"Aug 17, 1992",54.70,B,122,129,133,133,56kgMen,CleanJerk,206,True
6,BARRERA SANDOVAL Francisco Javier,CHI,"May 14, 1987",55.72,A,125,130,-136,130,56kgMen,CleanJerk,206,True
7,BRITO COBO Sebastian Ruben,GUA,"May 01, 1992",55.89,B,123,127,-130,127,56kgMen,CleanJerk,206,True
8,PRADO GUILLEN Juan Manuel,VEN,"Aug 07, 1994",55.60,B,121,125,-130,125,56kgMen,CleanJerk,206,True
9,SABOYA FASABI Wilder,PER,"Jul 22, 1992",54.74,B,115,120,-123,120,56kgMen,CleanJerk,206,True
10,ROJAS CONCHA Marcos Antonio,PER,"Jun 02, 1995",54.82,B,110,115,117,117,56kgMen,CleanJerk,206,True
11,CARABALLO Ariel,PUR,"Oct 11, 1989",55.14,B,-113,-115,115,115,56kgMen,CleanJerk,206,True
12,LOPEZ LOPEZ Pablo Ernesto,ESA,"Jan 08, 1991",55.36,B,100,105,107,107,56kgMen,CleanJerk,206,True
---,MARTINEZ Jordanlee Fabrizzio,CHI,"Sep 23, 1994",55.27,B,-115,-119,-119,---,56kgMen,CleanJerk,206,True
