rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,LONG Qingquan,CHN,"Dec 03, 1990",55.68,A,132,-135,137,137,56kgMen,Snatch,362,True
2,OM Yun Chol,PRK,"Nov 18, 1991",55.57,A,128,132,134,134,56kgMen,Snatch,362,True
3,KRUAITHONG Sinphet,THA,"Aug 22, 1995",55.43,A,125,131,132,132,56kgMen,Snatch,362,True
4,THACH Kim Tuan,VIE,"Jan 15, 1994",55.55,A,-130,130,-133,130,56kgMen,Snatch,362,True
5,CHONTEY Arli,KAZ,"Jul 01, 1992",55.64,A,125,130,-132,130,56kgMen,Snatch,362,True
6,TRAN Le Quoc Toan,VIE,"Apr 05, 1989",55.85,A,117,121,-123,121,56kgMen,Snatch,362,True
7,COLONIA Nestor,PHI,"Feb 16, 1992",55.11,A,120,-125,-125,120,56kgMen,Snatch,362,True
8,DE LAS SALAS DE LA ROSA Habib,COL,"Apr 19, 1987",55.84,A,113,116,119,119,56kgMen,Snatch,362,True
9,GARCIA BRITO Luis Alberto,DOM,"Apr 19, 1995",55.56,B,110,115,118,118,56kgMen,Snatch,362,True
10,SCARANTINO Mirco,ITA,"Jan 16, 1995",55.91,A,-115,115,-120,115,56kgMen,Snatch,362,True
11,MINGMOON Witoon,THA,"Feb 10, 1996",55.67,A,-113,113,-116,113,56kgMen,Snatch,362,True
12,GOEGEBUER Tom Richard,BEL,"Mar 27, 1975",55.74,B,107,111,-113,111,56kgMen,Snatch,362,True
13,TAKAO Hiroaki,JPN,"Jan 02, 1992",55.90,B,108,-111,111,111,56kgMen,Snatch,362,True
14,TAN Chi Chung,TPE,"Feb 24, 1990",55.89,B,-110,-110,110,110,56kgMen,Snatch,362,True
15,PINEDA ZETA Edgar Ismael,GUA,"Aug 17, 1997",56.00,B,103,108,-111,108,56kgMen,Snatch,362,True
16,TULO Manueli,FIJ,"Mar 25, 1990",55.81,B,103,106,-109,106,56kgMen,Snatch,362,True
17,BRECHTEFELD Elson Edward,NRU,"Mar 02, 1994",55.62,B,95,98,-101,98,56kgMen,Snatch,362,True
---,BRACHI GARCIA Josue,ESP,"Sep 08, 1992",55.67,B,-120,-120,-120,---,56kgMen,Snatch,362,True
DSQ,USUKHBAYAR Chagnaadorj,MGL,"May 06, 1997",55.65,B,-103,-103,-103,---,56kgMen,Snatch,362,True
1,LONG Qingquan,CHN,"Dec 03, 1990",55.68,A,161,166,170,170,56kgMen,CleanJerk,362,True
2,OM Yun Chol,PRK,"Nov 18, 1991",55.57,A,165,-169,169,169,56kgMen,CleanJerk,362,True
3,KRUAITHONG Sinphet,THA,"Aug 22, 1995",55.43,A,154,157,-161,157,56kgMen,CleanJerk,362,True
4,TRAN Le Quoc Toan,VIE,"Apr 05, 1989",55.85,A,148,154,-157,154,56kgMen,CleanJerk,362,True
5,SCARANTINO Mirco,ITA,"Jan 16, 1995",55.91,A,143,146,149,149,56kgMen,CleanJerk,362,True
6,CHONTEY Arli,KAZ,"Jul 01, 1992",55.64,A,148,-153,-154,148,56kgMen,CleanJerk,362,True
7,MINGMOON Witoon,THA,"Feb 10, 1996",55.67,A,148,-151,-151,148,56kgMen,CleanJerk,362,True
8,DE LAS SALAS DE LA ROSA Habib,COL,"Apr 19, 1987",55.84,A,143,147,-150,147,56kgMen,CleanJerk,362,True
9,GARCIA BRITO Luis Alberto,DOM,"Apr 19, 1995",55.56,B,140,-145,145,145,56kgMen,CleanJerk,362,True
10,PINEDA ZETA Edgar Ismael,GUA,"Aug 17, 1997",56.00,B,-140,140,143,143,56kgMen,CleanJerk,362,True
11,TAN Chi Chung,TPE,"Feb 24, 1990",55.89,B,131,135,138,138,56kgMen,CleanJerk,362,True
12,TAKAO Hiroaki,JPN,"Jan 02, 1992",55.90,B,134,-138,138,138,56kgMen,CleanJerk,362,True
13,TULO Manueli,FIJ,"Mar 25, 1990",55.81,B,130,136,-139,136,56kgMen,CleanJerk,362,True
14,GOEGEBUER Tom Richard,BEL,"Mar 27, 1975",55.74,B,126,130,-133,130,56kgMen,CleanJerk,362,True
15,BRECHTEFELD Elson Edward,NRU,"Mar 02, 1994",55.62,B,120,-125,125,125,56kgMen,CleanJerk,362,True
---,BRACHI GARCIA Josue,ESP,"Sep 08, 1992",55.67,B,---,---,---,---,56kgMen,CleanJerk,362,True
