rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 1,WU Jingbiao,CHN,"Born: Jan 10, 1989",B.weight: 55.94,Group: A,1: 129,2: -133,3: 133,Total: 133,56kgMen,Snatch,190
Rank: 2,ZHAO Chaojun,CHN,"Born: Jan 15, 1988",B.weight: 55.89,Group: A,1: -125,2: 125,3: 128,Total: 128,56kgMen,Snatch,190
Rank: 3,TRAN Le Quoc Toan,VIE,"Born: Apr 05, 1989",B.weight: 55.37,Group: A,1: 121,2: 124,3: 125,Total: 125,56kgMen,Snatch,190
Rank: 4,THACH Kim Tuan,VIE,"Born: Jan 15, 1994",B.weight: 55.55,Group: A,1: -125,2: 125,3: -129,Total: 125,56kgMen,Snatch,190
Rank: 5,HRISTOV Valentin,AZE,"Born: Mar 30, 1994",B.weight: 55.65,Group: A,1: -122,2: -122,3: 122,Total: 122,56kgMen,Snatch,190
Rank: 6,OSMONALIEV Bekzat,KGZ,"Born: Dec 28, 1985",B.weight: 55.99,Group: B,1: -118,2: -120,3: 120,Total: 120,56kgMen,Snatch,190
Rank: 7,ALVAREZ BOULET Sergio,CUB,"Born: Oct 11, 1979",B.weight: 55.99,Group: A,1: 115,2: 118,3: -120,Total: 118,56kgMen,Snatch,190
Rank: 8,YANG Chin-Yi,TPE,"Born: May 15, 1981",B.weight: 55.54,Group: A,1: -115,2: 115,3: -120,Total: 115,56kgMen,Snatch,190
Rank: 9,MAKAROV Ruslan,UZB,"Born: Jan 19, 1987",B.weight: 55.56,Group: A,1: 115,2: -119,3: -120,Total: 115,56kgMen,Snatch,190
Rank: 10,OM Yun Chol,PRK,"Born: Nov 18, 1991",B.weight: 55.76,Group: A,1: 115,2: -118,3: -118,Total: 115,56kgMen,Snatch,190
Rank: 11,RADA RODRIGUEZ Sergio Armando,COL,"Born: Jan 27, 1984",B.weight: 55.83,Group: B,1: 115,2: -118,3: -118,Total: 115,56kgMen,Snatch,190
Rank: 12,GOEGEBUER Tom Richard,BEL,"Born: Mar 27, 1975",B.weight: 55.88,Group: B,1: 112,2: -115,3: 115,Total: 115,56kgMen,Snatch,190
Rank: 13,COLONIA Nestor,PHI,"Born: Feb 16, 1992",B.weight: 55.93,Group: B,1: 113,2: -117,3: -117,Total: 113,56kgMen,Snatch,190
Rank: 14,PAN-EM Tanasak,THA,"Born: Aug 19, 1985",B.weight: 55.52,Group: B,1: -107,2: 107,3: 112,Total: 112,56kgMen,Snatch,190
Rank: 15,MANEETONG Pongsak,THA,"Born: May 03, 1986",B.weight: 55.89,Group: B,1: 107,2: -112,3: 112,Total: 112,56kgMen,Snatch,190
Rank: 16,MONTES GONGORA Jose Lino,MEX,"Born: Apr 18, 1989",B.weight: 55.90,Group: B,1: 108,2: 112,3: -115,Total: 112,56kgMen,Snatch,190
Rank: 17,HERNANDEZ Carlos,CUB,"Born: Jun 03, 1983",B.weight: 55.82,Group: B,1: 110,2: -115,3: -115,Total: 110,56kgMen,Snatch,190
Rank: 18,RIYANTO Sumar,INA,"Born: Mar 05, 1995",B.weight: 55.83,Group: B,1: 110,2: -115,3: -115,Total: 110,56kgMen,Snatch,190
Rank: 19,SALAMANCA PINEDA Julio Cesar,ESA,"Born: Jul 15, 1989",B.weight: 55.99,Group: C,1: 105,2: 108,3: 110,Total: 110,56kgMen,Snatch,190
Rank: 20,BERNA GONZALEZ Carlos Andres,COL,"Born: Jan 21, 1990",B.weight: 55.49,Group: B,1: 109,2: -112,3: -112,Total: 109,56kgMen,Snatch,190
Rank: 21,GUIRADO GARCIA Francisco Javier,ESP,"Born: Nov 24, 1985",B.weight: 55.91,Group: C,1: 105,2: 109,3: -113,Total: 109,56kgMen,Snatch,190
Rank: 22,SIRGHI Oleg,MDA,"Born: Jul 09, 1987",B.weight: 55.92,Group: B,1: 105,2: 108,3: -110,Total: 108,56kgMen,Snatch,190
Rank: 23,BRACHI GARCIA Josue,ESP,"Born: Sep 08, 1992",B.weight: 55.95,Group: C,1: 103,2: -107,3: 107,Total: 107,56kgMen,Snatch,190
Rank: 24,TULO Manueli,FIJ,"Born: Mar 25, 1990",B.weight: 55.72,Group: C,1: -101,2: 101,3: 105,Total: 105,56kgMen,Snatch,190
Rank: 25,HANDURDYYEV Omarguly,TKM,"Born: Dec 17, 1988",B.weight: 55.95,Group: C,1: -100,2: 100,3: 105,Total: 105,56kgMen,Snatch,190
Rank: 26,BARNES Darren Lamar,USA,"Born: Jan 20, 1994",B.weight: 55.25,Group: C,1: 95,2: 100,3: 103,Total: 103,56kgMen,Snatch,190
Rank: 27,SHIMIZU Yohei,JPN,"Born: Jun 21, 1985",B.weight: 55.96,Group: C,1: 103,2: -106,3: -106,Total: 103,56kgMen,Snatch,190
Rank: 28,TAN Chi Chung,TPE,"Born: Feb 24, 1990",B.weight: 55.93,Group: C,1: -102,2: -102,3: 102,Total: 102,56kgMen,Snatch,190
Rank: 29,YAMADA Masaharu,JPN,"Born: May 01, 1980",B.weight: 55.64,Group: C,1: 98,2: -100,3: 100,Total: 100,56kgMen,Snatch,190
Rank: 31,LOPEZ AQUINO Marvin,ESA,"Born: Sep 14, 1980",B.weight: 55.66,Group: C,1: 100,2: -105,3: -105,Total: 100,56kgMen,Snatch,190
Rank: 32,ANDRIEUX Sylvain,FRA,"Born: Dec 26, 1981",B.weight: 55.46,Group: C,1: 96,2: 99,3: -101,Total: 99,56kgMen,Snatch,190
