rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,LAZARO MAYKEL Ruiz Gasso,CUB,"Born: Oct 12, 1984",B.weight: 55.70,Group: A,1: 112,2: 116,3: 118,Total: 118,56kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 2,RADA RODRIGUEZ Sergio Armando,COL,"Born: Jan 27, 1984",B.weight: 55.90,Group: A,1: 113,2: -117,3: 117,Total: 117,56kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 3,ROMERO Yasmani,CUB,"Born: Sep 26, 1988",B.weight: 55.82,Group: A,1: 110,2: -114,3: -114,Total: 110,56kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 4,BARRERA SANDOVAL Francisco Javier,CHI,"Born: May 14, 1987",B.weight: 55.98,Group: A,1: 103,2: 107,3: -111,Total: 107,56kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 5,ROCAFUERTE BUENAIRE Enmanuel Enrique,ECU,"Born: Aug 17, 1992",B.weight: 55.54,Group: A,1: 102,2: 106,3: -108,Total: 106,56kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 6,ZURITA VALLEJO Walter Freddy,ECU,"Born: Nov 18, 1993",B.weight: 55.70,Group: A,1: 100,2: 105,3: -109,Total: 105,56kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 7,JOSEPH Edouard,HAI,"Born: Dec 24, 1989",B.weight: 55.64,Group: A,1: 92,2: 98,3: -101,Total: 98,56kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 8,SABOYA FASABI Wilder,PER,"Born: Jul 22, 1992",B.weight: 55.40,Group: A,1: -95,2: 95,3: -98,Total: 95,56kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 9,ROJAS CONCHA Marcos Antonio,PER,"Born: Jun 02, 1995",B.weight: 55.82,Group: A,1: -95,2: 95,3: -99,Total: 95,56kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 10,CRUZ ESCOBAR Ramon Ernesto,ESA,"Born: May 23, 1995",B.weight: 55.94,Group: A,1: -95,2: -95,3: 95,Total: 95,56kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 11,VASQUEZ MENDOZA Orlando Antonio,NCA,"Born: Mar 13, 1969",B.weight: 55.96,Group: A,1: 85,2: 90,3: 94,Total: 94,56kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 12,SOTO Diego,CHI,"Born: Jan 28, 1988",B.weight: 55.98,Group: A,1: 94,2: -98,3: -99,Total: 94,56kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 13,GARCIA BRITO Luis Alberto,DOM,"Born: Apr 19, 1995",B.weight: 53.20,Group: A,1: -93,2: 93,3: -97,Total: 93,56kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 14,CARABALLO Ariel,PUR,"Born: Oct 11, 1989",B.weight: 55.54,Group: A,1: 90,2: 92,3: -95,Total: 92,56kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 15,PRECIADO German,PAN,"Born: Nov 03, 1976",B.weight: 55.76,Group: A,1: -83,2: 83,3: -88,Total: 83,56kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 16,VASQUEZ MORALES Orlando Antonio,NCA,"Born: Oct 28, 1997",B.weight: 54.44,Group: A,1: 70,2: -75,3: -75,Total: 70,56kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: ---,BRITO COBO Sebastian Ruben,GUA,"Born: May 01, 1992",B.weight: 55.96,Group: A,1: -95,2: -95,3: -95,Total: ---,56kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 1,RADA RODRIGUEZ Sergio Armando,COL,"Born: Jan 27, 1984",B.weight: 55.90,Group: A,1: 145,2: 148,3: 150,Total: 150,56kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 2,ROMERO Yasmani,CUB,"Born: Sep 26, 1988",B.weight: 55.82,Group: A,1: 145,2: 149,3: -150,Total: 149,56kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 3,LAZARO MAYKEL Ruiz Gasso,CUB,"Born: Oct 12, 1984",B.weight: 55.70,Group: A,1: 140,2: -146,3: -146,Total: 140,56kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 4,ROCAFUERTE BUENAIRE Enmanuel Enrique,ECU,"Born: Aug 17, 1992",B.weight: 55.54,Group: A,1: 132,2: 137,3: -138,Total: 137,56kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 5,BARRERA SANDOVAL Francisco Javier,CHI,"Born: May 14, 1987",B.weight: 55.98,Group: A,1: 128,2: 133,3: 137,Total: 137,56kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 6,ROJAS CONCHA Marcos Antonio,PER,"Born: Jun 02, 1995",B.weight: 55.82,Group: A,1: 125,2: 130,3: 133,Total: 133,56kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 7,SABOYA FASABI Wilder,PER,"Born: Jul 22, 1992",B.weight: 55.40,Group: A,1: 123,2: 127,3: 130,Total: 130,56kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 8,ZURITA VALLEJO Walter Freddy,ECU,"Born: Nov 18, 1993",B.weight: 55.70,Group: A,1: 125,2: -130,3: 130,Total: 130,56kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 9,SOTO Diego,CHI,"Born: Jan 28, 1988",B.weight: 55.98,Group: A,1: 123,2: -127,3: -130,Total: 123,56kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 10,BRITO COBO Sebastian Ruben,GUA,"Born: May 01, 1992",B.weight: 55.96,Group: A,1: 120,2: -125,3: -125,Total: 120,56kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 11,JOSEPH Edouard,HAI,"Born: Dec 24, 1989",B.weight: 55.64,Group: A,1: -116,2: -116,3: 118,Total: 118,56kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 12,GARCIA BRITO Luis Alberto,DOM,"Born: Apr 19, 1995",B.weight: 53.20,Group: A,1: 115,2: -120,3: -120,Total: 115,56kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 13,CARABALLO Ariel,PUR,"Born: Oct 11, 1989",B.weight: 55.54,Group: A,1: 115,2: -120,3: -122,Total: 115,56kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 14,PRECIADO German,PAN,"Born: Nov 03, 1976",B.weight: 55.76,Group: A,1: -109,2: 110,3: -115,Total: 110,56kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 15,CRUZ ESCOBAR Ramon Ernesto,ESA,"Born: May 23, 1995",B.weight: 55.94,Group: A,1: 110,2: -115,3: -115,Total: 110,56kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 16,VASQUEZ MENDOZA Orlando Antonio,NCA,"Born: Mar 13, 1969",B.weight: 55.96,Group: A,1: 105,2: -115,3: -116,Total: 105,56kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 17,VASQUEZ MORALES Orlando Antonio,NCA,"Born: Oct 28, 1997",B.weight: 54.44,Group: A,1: 90,2: 95,3: -105,Total: 95,56kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 1,RADA RODRIGUEZ Sergio Armando,COL,"Born: Jan 27, 1984",B.weight: 55.90,Group: A,Snatch: 117,CI&Jerk: 150,Total: 267,,56kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 2,ROMERO Yasmani,CUB,"Born: Sep 26, 1988",B.weight: 55.82,Group: A,Snatch: 110,CI&Jerk: 149,Total: 259,,56kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 3,LAZARO MAYKEL Ruiz Gasso,CUB,"Born: Oct 12, 1984",B.weight: 55.70,Group: A,Snatch: 118,CI&Jerk: 140,Total: 258,,56kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 4,BARRERA SANDOVAL Francisco Javier,CHI,"Born: May 14, 1987",B.weight: 55.98,Group: A,Snatch: 107,CI&Jerk: 137,Total: 244,,56kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 5,ROCAFUERTE BUENAIRE Enmanuel Enrique,ECU,"Born: Aug 17, 1992",B.weight: 55.54,Group: A,Snatch: 106,CI&Jerk: 137,Total: 243,,56kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 6,ZURITA VALLEJO Walter Freddy,ECU,"Born: Nov 18, 1993",B.weight: 55.70,Group: A,Snatch: 105,CI&Jerk: 130,Total: 235,,56kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 7,ROJAS CONCHA Marcos Antonio,PER,"Born: Jun 02, 1995",B.weight: 55.82,Group: A,Snatch: 95,CI&Jerk: 133,Total: 228,,56kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 8,SABOYA FASABI Wilder,PER,"Born: Jul 22, 1992",B.weight: 55.40,Group: A,Snatch: 95,CI&Jerk: 130,Total: 225,,56kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
