rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: ---,NAVRATIL Petr,CZE,"Born: Mar 26, 1991",B.weight: 64.90,Group: A,1: 85,2: 90,3: -92,Total: 90,69kgMen,Snatch,XXVII LAUGARICIO CUP
Rank: ---,JAROS Daniel,AUT,"Born: Jan 14, 1982",B.weight: 68.45,Group: A,1: -75,2: 75,3: 80,Total: 80,69kgMen,Snatch,XXVII LAUGARICIO CUP
Rank: ---,ROZA Adam,CZE,"Born: Dec 11, 1989",B.weight: 67.75,Group: A,1: -95,2: 95,3: 101,Total: 101,69kgMen,Snatch,XXVII LAUGARICIO CUP
Rank: ---,SLABY Petr,CZE,"Born: Nov 25, 1983",B.weight: 64.45,Group: A,1: -100,2: 102,3: -105,Total: 102,69kgMen,Snatch,XXVII LAUGARICIO CUP
Rank: ---,NAVRATIL Petr,CZE,"Born: Mar 26, 1991",B.weight: 64.90,Group: A,1: 105,2: 109,3: -111,Total: 109,69kgMen,CleanJerk,XXVII LAUGARICIO CUP
Rank: ---,JAROS Daniel,AUT,"Born: Jan 14, 1982",B.weight: 68.45,Group: A,1: 90,2: 95,3: -100,Total: 95,69kgMen,CleanJerk,XXVII LAUGARICIO CUP
Rank: ---,ROZA Adam,CZE,"Born: Dec 11, 1989",B.weight: 67.75,Group: A,1: 122,2: 126,3: 129,Total: 129,69kgMen,CleanJerk,XXVII LAUGARICIO CUP
Rank: ---,SLABY Petr,CZE,"Born: Nov 25, 1983",B.weight: 64.45,Group: A,1: 133,2: 140,3: 143,Total: 143,69kgMen,CleanJerk,XXVII LAUGARICIO CUP
Rank: 1,SLABY Petr,CZE,"Born: Nov 25, 1983",B.weight: 64.45,Group: A,Snatch: 102,CI&Jerk: 143,Total: 245,,69kgMen,Total,XXVII LAUGARICIO CUP
Rank: 2,ROZA Adam,CZE,"Born: Dec 11, 1989",B.weight: 67.75,Group: A,Snatch: 101,CI&Jerk: 129,Total: 230,,69kgMen,Total,XXVII LAUGARICIO CUP
Rank: 3,NAVRATIL Petr,CZE,"Born: Mar 26, 1991",B.weight: 64.90,Group: A,Snatch: 90,CI&Jerk: 109,Total: 199,,69kgMen,Total,XXVII LAUGARICIO CUP
Rank: 4,JAROS Daniel,AUT,"Born: Jan 14, 1982",B.weight: 68.45,Group: A,Snatch: 80,CI&Jerk: 95,Total: 175,,69kgMen,Total,XXVII LAUGARICIO CUP
Rank: ---,HERAK Peter,SVK,"Born: Dec 23, 1960",B.weight: 77.00,Group: A,1: -91,2: 91,3: 93,Total: 93,77kgMen,Snatch,XXVII LAUGARICIO CUP
Rank: ---,GRUBER Christian,AUT,"Born: Sep 03, 1985",B.weight: 71.75,Group: A,1: 95,2: 102,3: -105,Total: 102,77kgMen,Snatch,XXVII LAUGARICIO CUP
Rank: ---,UNTERREINER Werner,AUT,"Born: Jun 30, 1987",B.weight: 69.40,Group: A,1: 45,2: 52,3: 55,Total: 55,77kgMen,Snatch,XXVII LAUGARICIO CUP
Rank: ---,HERAK Peter,SVK,"Born: Dec 23, 1960",B.weight: 77.00,Group: A,1: -105,2: 105,3: 107,Total: 107,77kgMen,CleanJerk,XXVII LAUGARICIO CUP
Rank: ---,GRUBER Christian,AUT,"Born: Sep 03, 1985",B.weight: 71.75,Group: A,1: -110,2: 110,3: -115,Total: 110,77kgMen,CleanJerk,XXVII LAUGARICIO CUP
Rank: ---,UNTERREINER Werner,AUT,"Born: Jun 30, 1987",B.weight: 69.40,Group: A,1: 57,2: 62,3: 66,Total: 66,77kgMen,CleanJerk,XXVII LAUGARICIO CUP
Rank: 1,GRUBER Christian,AUT,"Born: Sep 03, 1985",B.weight: 71.75,Group: A,Snatch: 102,CI&Jerk: 110,Total: 212,,77kgMen,Total,XXVII LAUGARICIO CUP
Rank: 2,HERAK Peter,SVK,"Born: Dec 23, 1960",B.weight: 77.00,Group: A,Snatch: 93,CI&Jerk: 107,Total: 200,,77kgMen,Total,XXVII LAUGARICIO CUP
Rank: 3,UNTERREINER Werner,AUT,"Born: Jun 30, 1987",B.weight: 69.40,Group: A,Snatch: 55,CI&Jerk: 66,Total: 121,,77kgMen,Total,XXVII LAUGARICIO CUP
Rank: ---,DAUDA Miroslav,SVK,"Born: Feb 07, 1989",B.weight: 81.00,Group: A,1: 108,2: 112,3: -117,Total: 112,85kgMen,Snatch,XXVII LAUGARICIO CUP
Rank: ---,FORSTER Philipp,AUT,"Born: Feb 14, 1994",B.weight: 79.60,Group: A,1: 85,2: 90,3: 95,Total: 95,85kgMen,Snatch,XXVII LAUGARICIO CUP
Rank: ---,HATALA Robert,SVK,"Born: Jul 18, 1991",B.weight: 83.15,Group: A,1: 100,2: -105,3: -105,Total: 100,85kgMen,Snatch,XXVII LAUGARICIO CUP
Rank: ---,TKAC Richard,SVK,"Born: May 24, 1985",B.weight: 84.65,Group: A,1: 140,2: -145,3: 148,Total: 148,85kgMen,Snatch,XXVII LAUGARICIO CUP
Rank: ---,DAUDA Miroslav,SVK,"Born: Feb 07, 1989",B.weight: 81.00,Group: A,1: 135,2: -140,3: -140,Total: 135,85kgMen,CleanJerk,XXVII LAUGARICIO CUP
Rank: ---,FORSTER Philipp,AUT,"Born: Feb 14, 1994",B.weight: 79.60,Group: A,1: -110,2: -115,3: 115,Total: 115,85kgMen,CleanJerk,XXVII LAUGARICIO CUP
Rank: ---,HATALA Robert,SVK,"Born: Jul 18, 1991",B.weight: 83.15,Group: A,1: 110,2: 120,3: 125,Total: 125,85kgMen,CleanJerk,XXVII LAUGARICIO CUP
Rank: ---,TKAC Richard,SVK,"Born: May 24, 1985",B.weight: 84.65,Group: A,1: 165,2: 170,3: 175,Total: 175,85kgMen,CleanJerk,XXVII LAUGARICIO CUP
Rank: 1,TKAC Richard,SVK,"Born: May 24, 1985",B.weight: 84.65,Group: A,Snatch: 148,CI&Jerk: 175,Total: 323,,85kgMen,Total,XXVII LAUGARICIO CUP
Rank: 2,DAUDA Miroslav,SVK,"Born: Feb 07, 1989",B.weight: 81.00,Group: A,Snatch: 112,CI&Jerk: 135,Total: 247,,85kgMen,Total,XXVII LAUGARICIO CUP
Rank: 3,HATALA Robert,SVK,"Born: Jul 18, 1991",B.weight: 83.15,Group: A,Snatch: 100,CI&Jerk: 125,Total: 225,,85kgMen,Total,XXVII LAUGARICIO CUP
Rank: 4,FORSTER Philipp,AUT,"Born: Feb 14, 1994",B.weight: 79.60,Group: A,Snatch: 95,CI&Jerk: 115,Total: 210,,85kgMen,Total,XXVII LAUGARICIO CUP
Rank: ---,MASNICA Adam,SVK,"Born: Sep 06, 1990",B.weight: 90.65,Group: A,1: 115,2: -120,3: -121,Total: 115,94kgMen,Snatch,XXVII LAUGARICIO CUP
Rank: ---,TOMIC Igor,SRB,"Born: Nov 06, 1987",B.weight: 88.00,Group: A,1: 115,2: 120,3: -123,Total: 120,94kgMen,Snatch,XXVII LAUGARICIO CUP
Rank: ---,TROLL Jurgen,AUT,"Born: Dec 23, 1981",B.weight: 89.25,Group: A,1: 124,2: 130,3: 135,Total: 135,94kgMen,Snatch,XXVII LAUGARICIO CUP
Rank: ---,ZILAVA Jakub,SVK,"Born: May 13, 1994",B.weight: 90.70,Group: A,1: 100,2: -103,3: 105,Total: 105,94kgMen,Snatch,XXVII LAUGARICIO CUP
Rank: ---,JANAK Peter,SVK,"Born: Sep 25, 1988",B.weight: 87.10,Group: A,1: 120,2: -125,3: -125,Total: 120,94kgMen,Snatch,XXVII LAUGARICIO CUP
Rank: ---,PASKA Vojtech,CZE,"Born: Jul 27, 1988",B.weight: 91.95,Group: A,1: 105,2: 110,3: 115,Total: 115,94kgMen,Snatch,XXVII LAUGARICIO CUP
Rank: ---,CHROMIK Martin,AUT,"Born: Apr 06, 1982",B.weight: 90.05,Group: A,1: -100,2: 100,3: 110,Total: 110,94kgMen,Snatch,XXVII LAUGARICIO CUP
Rank: ---,POKUSA Matus,SVK,"Born: Sep 29, 1988",B.weight: 91.60,Group: A,1: -130,2: -130,3: -130,Total: ---,94kgMen,Snatch,XXVII LAUGARICIO CUP
Rank: ---,MASNICA Adam,SVK,"Born: Sep 06, 1990",B.weight: 90.65,Group: A,1: 145,2: 150,3: -155,Total: 150,94kgMen,CleanJerk,XXVII LAUGARICIO CUP
Rank: ---,TOMIC Igor,SRB,"Born: Nov 06, 1987",B.weight: 88.00,Group: A,1: 155,2: -160,3: -160,Total: 155,94kgMen,CleanJerk,XXVII LAUGARICIO CUP
Rank: ---,TROLL Jurgen,AUT,"Born: Dec 23, 1981",B.weight: 89.25,Group: A,1: 158,2: -166,3: 166,Total: 166,94kgMen,CleanJerk,XXVII LAUGARICIO CUP
Rank: ---,ZILAVA Jakub,SVK,"Born: May 13, 1994",B.weight: 90.70,Group: A,1: -127,2: 127,3: -130,Total: 127,94kgMen,CleanJerk,XXVII LAUGARICIO CUP
Rank: ---,JANAK Peter,SVK,"Born: Sep 25, 1988",B.weight: 87.10,Group: A,1: 140,2: -145,3: -145,Total: 140,94kgMen,CleanJerk,XXVII LAUGARICIO CUP
Rank: ---,PASKA Vojtech,CZE,"Born: Jul 27, 1988",B.weight: 91.95,Group: A,1: -140,2: 140,3: 145,Total: 145,94kgMen,CleanJerk,XXVII LAUGARICIO CUP
Rank: ---,CHROMIK Martin,AUT,"Born: Apr 06, 1982",B.weight: 90.05,Group: A,1: 127,2: 134,3: -140,Total: 134,94kgMen,CleanJerk,XXVII LAUGARICIO CUP
Rank: ---,POKUSA Matus,SVK,"Born: Sep 29, 1988",B.weight: 91.60,Group: A,1: 150,2: -160,3: -160,Total: 150,94kgMen,CleanJerk,XXVII LAUGARICIO CUP
Rank: 1,TROLL Jurgen,AUT,"Born: Dec 23, 1981",B.weight: 89.25,Group: A,Snatch: 135,CI&Jerk: 166,Total: 301,,94kgMen,Total,XXVII LAUGARICIO CUP
Rank: 2,TOMIC Igor,SRB,"Born: Nov 06, 1987",B.weight: 88.00,Group: A,Snatch: 120,CI&Jerk: 155,Total: 275,,94kgMen,Total,XXVII LAUGARICIO CUP
