rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,RADA RODRIGUEZ Sergio Armando,COL,"Jan 27, 1984",55.83,A,-108,108,112,112,56kgMen,Snatch,256,True
2,ROCAFUERTE BUENAIRE Enmanuel Enrique,ECU,"Aug 17, 1992",55.83,A,102,106,-108,106,56kgMen,Snatch,256,True
3,BARRERA SANDOVAL Francisco Javier,CHI,"May 14, 1987",55.99,A,102,-106,-107,102,56kgMen,Snatch,256,True
4,SOTO Diego,CHI,"Jan 28, 1988",55.80,A,92,97,-100,97,56kgMen,Snatch,256,True
5,BARDALEZ Joao Marcos,PER,"Jul 30, 1993",55.30,A,85,90,92,92,56kgMen,Snatch,256,True
1,RADA RODRIGUEZ Sergio Armando,COL,"Jan 27, 1984",55.83,A,137,-140,140,140,56kgMen,CleanJerk,256,True
2,ROCAFUERTE BUENAIRE Enmanuel Enrique,ECU,"Aug 17, 1992",55.83,A,133,136,138,138,56kgMen,CleanJerk,256,True
3,BARRERA SANDOVAL Francisco Javier,CHI,"May 14, 1987",55.99,A,128,-135,-135,128,56kgMen,CleanJerk,256,True
4,SOTO Diego,CHI,"Jan 28, 1988",55.80,A,116,123,-125,123,56kgMen,CleanJerk,256,True
5,BARDALEZ Joao Marcos,PER,"Jul 30, 1993",55.30,A,105,110,-115,110,56kgMen,CleanJerk,256,True
1,RADA RODRIGUEZ Sergio Armando,COL,"Jan 27, 1984",55.83,A,112,140,252,,56kgMen,Total,256,True
2,ROCAFUERTE BUENAIRE Enmanuel Enrique,ECU,"Aug 17, 1992",55.83,A,106,138,244,,56kgMen,Total,256,True
3,BARRERA SANDOVAL Francisco Javier,CHI,"May 14, 1987",55.99,A,102,128,230,,56kgMen,Total,256,True
4,SOTO Diego,CHI,"Jan 28, 1988",55.80,A,97,123,220,,56kgMen,Total,256,True
5,BARDALEZ Joao Marcos,PER,"Jul 30, 1993",55.30,A,92,110,202,,56kgMen,Total,256,True
1,MOSQUERA VALENCIA Francisco Antonio,COL,"Apr 01, 1992",61.68,A,122,127,-132,127,62kgMen,Snatch,256,True
2,HERRERA CEPEDA Erik Elvis,ECU,"Jul 28, 1994",61.74,A,114,117,119,119,62kgMen,Snatch,256,True
3,LOPEZ PENA Roy Sherlock,VEN,"Oct 21, 1992",61.42,A,-118,118,-119,118,62kgMen,Snatch,256,True
4,ZURITA VALLEJO Victor Xavier,ECU,"Nov 11, 1995",61.54,A,112,-117,117,117,62kgMen,Snatch,256,True
5,PRECIADO REYES Miguel Angel,PER,"Nov 03, 1994",61.63,A,-105,105,-110,105,62kgMen,Snatch,256,True
6,ACOSTA Mauro Raul,URU,"Jan 31, 1989",61.64,A,90,95,-100,95,62kgMen,Snatch,256,True
1,MOSQUERA VALENCIA Francisco Antonio,COL,"Apr 01, 1992",61.68,A,-155,155,157,157,62kgMen,CleanJerk,256,True
2,HERRERA CEPEDA Erik Elvis,ECU,"Jul 28, 1994",61.74,A,145,150,-154,150,62kgMen,CleanJerk,256,True
3,ZURITA VALLEJO Victor Xavier,ECU,"Nov 11, 1995",61.54,A,141,147,-150,147,62kgMen,CleanJerk,256,True
4,LOPEZ PENA Roy Sherlock,VEN,"Oct 21, 1992",61.42,A,145,-150,-150,145,62kgMen,CleanJerk,256,True
5,PRECIADO REYES Miguel Angel,PER,"Nov 03, 1994",61.63,A,135,140,-142,140,62kgMen,CleanJerk,256,True
6,ACOSTA Mauro Raul,URU,"Jan 31, 1989",61.64,A,120,125,-127,125,62kgMen,CleanJerk,256,True
1,MOSQUERA VALENCIA Francisco Antonio,COL,"Apr 01, 1992",61.68,A,127,157,284,,62kgMen,Total,256,True
2,HERRERA CEPEDA Erik Elvis,ECU,"Jul 28, 1994",61.74,A,119,150,269,,62kgMen,Total,256,True
3,ZURITA VALLEJO Victor Xavier,ECU,"Nov 11, 1995",61.54,A,117,147,264,,62kgMen,Total,256,True
4,LOPEZ PENA Roy Sherlock,VEN,"Oct 21, 1992",61.42,A,118,145,263,,62kgMen,Total,256,True
5,PRECIADO REYES Miguel Angel,PER,"Nov 03, 1994",61.63,A,105,140,245,,62kgMen,Total,256,True
6,ACOSTA Mauro Raul,URU,"Jan 31, 1989",61.64,A,95,125,220,,62kgMen,Total,256,True
1,SANCHEZ RIVERO Junior Antonio,VEN,"Jun 01, 1989",68.60,A,140,145,150,150,69kgMen,Snatch,256,True
2,VALENCIA ITURRALDE Enrique Clemente,ECU,"Sep 18, 1988",67.41,A,126,130,135,135,69kgMen,Snatch,256,True
3,LAHUANAMPA CASTILLO Junior Chayanne,PER,"Apr 04, 1995",68.81,A,115,120,-123,120,69kgMen,Snatch,256,True
4,GOMES DOS SANTOS Jonatan,BRA,"Mar 01, 1996",67.91,A,105,110,-114,110,69kgMen,Snatch,256,True
5,GUANTEO Alejandro,CHI,"Jan 01, 1995",68.13,A,110,-115,-115,110,69kgMen,Snatch,256,True
1,SANCHEZ RIVERO Junior Antonio,VEN,"Jun 01, 1989",68.60,A,167,175,-182,175,69kgMen,CleanJerk,256,True
2,VALENCIA ITURRALDE Enrique Clemente,ECU,"Sep 18, 1988",67.41,A,155,158,166,166,69kgMen,CleanJerk,256,True
3,LAHUANAMPA CASTILLO Junior Chayanne,PER,"Apr 04, 1995",68.81,A,147,153,156,156,69kgMen,CleanJerk,256,True
4,GUANTEO Alejandro,CHI,"Jan 01, 1995",68.13,A,-137,-137,137,137,69kgMen,CleanJerk,256,True
5,GOMES DOS SANTOS Jonatan,BRA,"Mar 01, 1996",67.91,A,-135,135,-143,135,69kgMen,CleanJerk,256,True
1,SANCHEZ RIVERO Junior Antonio,VEN,"Jun 01, 1989",68.60,A,150,175,325,,69kgMen,Total,256,True
2,VALENCIA ITURRALDE Enrique Clemente,ECU,"Sep 18, 1988",67.41,A,135,166,301,,69kgMen,Total,256,True
3,LAHUANAMPA CASTILLO Junior Chayanne,PER,"Apr 04, 1995",68.81,A,120,156,276,,69kgMen,Total,256,True
4,GUANTEO Alejandro,CHI,"Jan 01, 1995",68.13,A,110,137,247,,69kgMen,Total,256,True
5,GOMES DOS SANTOS Jonatan,BRA,"Mar 01, 1996",67.91,A,110,135,245,,69kgMen,Total,256,True
1,MENA Gabriel,COL,"Jul 13, 1985",76.96,A,145,150,-152,150,77kgMen,Snatch,256,True
2,ANGULO RIVERA Edinson,COL,"Aug 06, 1982",76.55,A,-140,141,-145,141,77kgMen,Snatch,256,True
3,SANCHEZ RIVERO Raul Alexander,VEN,"Sep 29, 1986",73.48,A,135,140,-144,140,77kgMen,Snatch,256,True
4,LESCANO GUERRERO Arturo David,PER,"Jun 16, 1988",75.61,A,108,112,115,115,77kgMen,Snatch,256,True
1,ANGULO RIVERA Edinson,COL,"Aug 06, 1982",76.55,A,183,187,-190,187,77kgMen,CleanJerk,256,True
2,MENA Gabriel,COL,"Jul 13, 1985",76.96,A,178,-182,-182,178,77kgMen,CleanJerk,256,True
3,SANCHEZ RIVERO Raul Alexander,VEN,"Sep 29, 1986",73.48,A,160,-175,-175,160,77kgMen,CleanJerk,256,True
4,LESCANO GUERRERO Arturo David,PER,"Jun 16, 1988",75.61,A,142,148,150,150,77kgMen,CleanJerk,256,True
1,ANGULO RIVERA Edinson,COL,"Aug 06, 1982",76.55,A,141,187,328,,77kgMen,Total,256,True
2,MENA Gabriel,COL,"Jul 13, 1985",76.96,A,150,178,328,,77kgMen,Total,256,True
3,SANCHEZ RIVERO Raul Alexander,VEN,"Sep 29, 1986",73.48,A,140,160,300,,77kgMen,Total,256,True
4,LESCANO GUERRERO Arturo David,PER,"Jun 16, 1988",75.61,A,115,150,265,,77kgMen,Total,256,True
1,MANZANO Ferney,COL,"Jan 13, 1980",83.99,A,150,155,160,160,85kgMen,Snatch,256,True
2,TENORIO MINA Freddy Fernando,ECU,"Jun 14, 1991",81.48,A,137,142,148,148,85kgMen,Snatch,256,True
3,RUIZ Juan,COL,"Oct 23, 1986",84.89,A,-148,148,-151,148,85kgMen,Snatch,256,True
4,PALACIOS Ivan,ARG,"Jul 13, 1991",84.85,A,130,136,141,141,85kgMen,Snatch,256,True
5,IGOR Jorge,CHI,"Apr 05, 1990",84.65,A,135,-138,138,138,85kgMen,Snatch,256,True
6,ALBURQUEQUE NINO Edy Junior,PER,"Mar 17, 1994",84.10,A,120,124,-128,124,85kgMen,Snatch,256,True
7,JUANICO PUPPO Enrique,URU,"Oct 14, 1994",83.78,A,88,-93,-95,88,85kgMen,Snatch,256,True
---,FERREIRA DA SILVA Josue Lucas,BRA,"Aug 07, 1992",83.82,A,-135,-135,-136,---,85kgMen,Snatch,256,True
---,MEJIAS HERNANDEZ Octavio Antonio,VEN,"Jul 21, 1982",84.88,A,-130,---,---,---,85kgMen,Snatch,256,True
1,RUIZ Juan,COL,"Oct 23, 1986",84.89,A,185,191,194,194,85kgMen,CleanJerk,256,True
2,MANZANO Ferney,COL,"Jan 13, 1980",83.99,A,-187,187,193,193,85kgMen,CleanJerk,256,True
3,TENORIO MINA Freddy Fernando,ECU,"Jun 14, 1991",81.48,A,177,180,181,181,85kgMen,CleanJerk,256,True
4,IGOR Jorge,CHI,"Apr 05, 1990",84.65,A,170,178,181,181,85kgMen,CleanJerk,256,True
5,PALACIOS Ivan,ARG,"Jul 13, 1991",84.85,A,173,-178,178,178,85kgMen,CleanJerk,256,True
6,ALBURQUEQUE NINO Edy Junior,PER,"Mar 17, 1994",84.10,A,153,159,162,162,85kgMen,CleanJerk,256,True
