rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,SHADRACK Walter,SOL,"Oct 06, 2000",54.75,A,80,- 85,- 85,80,55kgMen,Snatch,465,False
2,NAUARI Gahuna Ian,PNG,"Aug 05, 2002",54.65,A,- 80,80,- 85,80,55kgMen,Snatch,465,False
3,RIKLON Mike Enricel,MHL,"Nov 11, 2000",50.30,A,- 68,72,75,75,55kgMen,Snatch,465,False
---,ERATI Kaimauri,KIR,"Jun 13, 2004",53.80,A,- 60,- 60,- 60,---,55kgMen,Snatch,465,False
1,NAUARI Gahuna Ian,PNG,"Aug 05, 2002",54.65,A,-101,101,108,108,55kgMen,CleanJerk,465,False
2,SHADRACK Walter,SOL,"Oct 06, 2000",54.75,A,100,105,-109,105,55kgMen,CleanJerk,465,False
3,RIKLON Mike Enricel,MHL,"Nov 11, 2000",50.30,A,- 90,93,-100,93,55kgMen,CleanJerk,465,False
4,ERATI Kaimauri,KIR,"Jun 13, 2004",53.80,A,70,75,- 83,75,55kgMen,CleanJerk,465,False
1,NAUARI Gahuna Ian,PNG,"Aug 05, 2002",54.65,A,80,108,188,,55kgMen,Total,465,False
2,SHADRACK Walter,SOL,"Oct 06, 2000",54.75,A,80,105,185,,55kgMen,Total,465,False
3,RIKLON Mike Enricel,MHL,"Nov 11, 2000",50.30,A,75,93,168,,55kgMen,Total,465,False
---,ERATI Kaimauri,KIR,"Jun 13, 2004",53.80,A,---,75,---,,55kgMen,Total,465,False
1,TAFI John Lautafi,SAM,"Mar 10, 2002",60.55,A,85,90,95,95,61kgMen,Snatch,465,False
2,IETE Tatake,KIR,"Sep 11, 2000",59.50,A,75,80,85,85,61kgMen,Snatch,465,False
3,UDU Heni Ju.,PNG,"Sep 21, 2002",60.45,A,68,73,76,76,61kgMen,Snatch,465,False
4,TEYSSIER Kilian Ananke,NCL,"Oct 11, 2001",59.90,A,67,70,74,74,61kgMen,Snatch,465,False
5,GIOURA Chrisman,NRU,"Dec 24, 2002",59.55,A,67,- 71,- 71,67,61kgMen,Snatch,465,False
1,TAFI John Lautafi,SAM,"Mar 10, 2002",60.55,A,-115,-115,115,115,61kgMen,CleanJerk,465,False
2,UDU Heni Ju.,PNG,"Sep 21, 2002",60.45,A,88,93,103,103,61kgMen,CleanJerk,465,False
3,IETE Tatake,KIR,"Sep 11, 2000",59.50,A,88,93,102,102,61kgMen,CleanJerk,465,False
4,TEYSSIER Kilian Ananke,NCL,"Oct 11, 2001",59.90,A,87,92,95,95,61kgMen,CleanJerk,465,False
5,GIOURA Chrisman,NRU,"Dec 24, 2002",59.55,A,- 85,85,89,89,61kgMen,CleanJerk,465,False
1,TAFI John Lautafi,SAM,"Mar 10, 2002",60.55,A,95,115,210,,61kgMen,Total,465,False
2,IETE Tatake,KIR,"Sep 11, 2000",59.50,A,85,102,187,,61kgMen,Total,465,False
3,UDU Heni Ju.,PNG,"Sep 21, 2002",60.45,A,76,103,179,,61kgMen,Total,465,False
4,TEYSSIER Kilian Ananke,NCL,"Oct 11, 2001",59.90,A,74,95,169,,61kgMen,Total,465,False
5,GIOURA Chrisman,NRU,"Dec 24, 2002",59.55,A,67,89,156,,61kgMen,Total,465,False
1,MOSES Ezekiel,NRU,"Jul 02, 2001",67.00,A,110,115,-120,115,67kgMen,Snatch,465,False
2,SCOTTY Brocka,NRU,"Jul 25, 1999",66.55,A,100,105,107,107,67kgMen,Snatch,465,False
3,RAOBU Manuila,TUV,"Sep 18, 2000",65.70,A,101,-106,106,106,67kgMen,Snatch,465,False
4,NASILA Samuela,FIJ,"Jun 03, 1999",66.30,B,77,84,88,88,67kgMen,Snatch,465,False
