rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,WU Jingbiao,CHN,"Born: Jan 10, 1989",B.weight: 55.69,Group: A,1: 120,2: 125,3: 128,Total: 128,56kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 2,IRAWAN Eko Yuli,INA,"Born: Jul 24, 1989",B.weight: 55.64,Group: A,1: 120,2: -125,3: -125,Total: 120,56kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 3,SUKHANOV Pavel,RUS,"Born: Apr 29, 1988",B.weight: 55.86,Group: A,1: 110,2: 117,3: 120,Total: 120,56kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 4,MARTIN Razvan Constantin,ROU,"Born: Dec 22, 1991",B.weight: 55.66,Group: A,1: 103,2: 107,3: -109,Total: 107,56kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 5,DE LAS SALAS DE LA ROSA Habib,COL,"Born: Apr 19, 1987",B.weight: 55.67,Group: A,1: 102,2: -107,3: 107,Total: 107,56kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 6,NOH Guggi,KOR,"Born: Aug 19, 1989",B.weight: 55.56,Group: A,1: 103,2: 105,3: -108,Total: 105,56kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 7,MAHMOUD Mohamed Ihab Youssef Ahmed,EGY,"Born: Nov 21, 1989",B.weight: 55.76,Group: A,1: -103,2: 103,3: 105,Total: 105,56kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 8,NIETO Jose,VEN,"Born: May 29, 1988",B.weight: 55.50,Group: A,1: 102,2: -105,3: -105,Total: 102,56kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 9,KARAULANOV Evgeniy,BUL,"Born: Nov 29, 1989",B.weight: 54.96,Group: A,1: 96,2: 100,3: -103,Total: 100,56kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 10,KILIC Gokhan,TUR,"Born: Jan 06, 1988",B.weight: 55.42,Group: B,1: 93,2: 98,3: 100,Total: 100,56kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 11,YANIK Zafer,TUR,"Born: Feb 12, 1988",B.weight: 55.90,Group: B,1: - 95,2: 95,3: 100,Total: 100,56kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 12,PEC Tunche Wellinton,GUA,"Born: Dec 01, 1987",B.weight: 55.48,Group: A,1: 95,2: 98,3: -101,Total: 98,56kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 13,MURILLO Yeison,COL,"Born: Aug 21, 1988",B.weight: 55.54,Group: A,1: 97,2: -102,3: -102,Total: 97,56kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 14,NAJERA LOPEZ Carlos Ricardo,GUA,"Born: Oct 28, 1987",B.weight: 55.57,Group: B,1: 95,2: -100,3: -100,Total: 95,56kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 15,ARAKELIAN Armen,GRE,"Born: Jul 16, 1990",B.weight: 55.97,Group: B,1: 87,2: 92,3: - 96,Total: 92,56kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 16,LARIKI Elhabib,ALG,"Born: Nov 03, 1987",B.weight: 55.36,Group: B,1: - 90,2: - 90,3: 90,Total: 90,56kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 17,PRZEPIORKIEWICZ Maciej,POL,"Born: Nov 14, 1987",B.weight: 55.28,Group: B,1: 85,2: - 88,3: - 88,Total: 85,56kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 18,LIHL Jakub,CZE,"Born: Aug 25, 1992",B.weight: 55.51,Group: B,1: 72,2: 75,3: 78,Total: 78,56kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
