rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,SANKET MAHADEV Sargar,IND,"Oct 16, 2000",54.60,A,107,111,113,113,55kgMen,Snatch,527,False
2,BIN KASDAN Mohamad Aniq,MAS,"Jun 16, 2002",54.70,A,103,107,-112,107,55kgMen,Snatch,527,False
3,YODAGE Dilanka Isuru Kumara,SRI,"Apr 21, 1996",54.90,B,105,-110,-110,105,55kgMen,Snatch,527,False
4,NIYOYITA Davis,UGA,"Jan 01, 2004",54.60,B,90,95,-100,95,55kgMen,Snatch,527,False
5,OCHOMA Benjamin Osiemo,KEN,"Oct 18, 1999",54.10,B,55,- 60,- 60,55,55kgMen,Snatch,527,False
1,BIN KASDAN Mohamad Aniq,MAS,"Jun 16, 2002",54.70,A,135,-140,142,142,55kgMen,CleanJerk,527,False
2,NIYOYITA Davis,UGA,"Jan 01, 2004",54.60,B,120,-125,125,125,55kgMen,CleanJerk,527,False
3,OCHOMA Benjamin Osiemo,KEN,"Oct 18, 1999",54.10,B,75,80,- 85,80,55kgMen,CleanJerk,527,False
---,SANKET MAHADEV Sargar,IND,"Oct 16, 2000",54.60,A,-139,-139,-140,---,55kgMen,CleanJerk,527,False
---,YODAGE Dilanka Isuru Kumara,SRI,"Apr 21, 1996",54.90,B,-135,-135,-135,---,55kgMen,CleanJerk,527,False
1,BIN KASDAN Mohamad Aniq,MAS,"Jun 16, 2002",54.70,A,107,142,249,,55kgMen,Total,527,False
2,NIYOYITA Davis,UGA,"Jan 01, 2004",54.60,B,95,125,220,,55kgMen,Total,527,False
3,OCHOMA Benjamin Osiemo,KEN,"Oct 18, 1999",54.10,B,55,80,135,,55kgMen,Total,527,False
---,SANKET MAHADEV Sargar,IND,"Oct 16, 2000",54.60,A,113,---,---,,55kgMen,Total,527,False
---,YODAGE Dilanka Isuru Kumara,SRI,"Apr 21, 1996",54.90,B,105,---,---,,55kgMen,Total,527,False
1,MUHAMAD Aznil Bin Bidin,MAS,"Jun 04, 1994",61.00,A,-120,120,-125,120,61kgMen,Snatch,527,False
2,GURURAJA,IND,"Aug 15, 1992",60.90,A,117,-120,-120,117,61kgMen,Snatch,527,False
3,JAYASOORIYA Arachchilage Chathurange Lak,SRI,"Oct 07, 1988",60.50,B,110,113,116,116,61kgMen,Snatch,527,False
4,GHANI Abubakar,PAK,"Feb 11, 2004",60.80,B,111,-116,116,116,61kgMen,Snatch,527,False
5,DON Karolislage Thilanka Kumara Palangas,SRI,"Oct 26, 1993",60.80,A,112,116,-118,116,61kgMen,Snatch,527,False
---,EMMANUEL Inemo Appah,NGR,"Nov 05, 1999",60.30,B,-115,-115,-115,---,61kgMen,Snatch,527,False
1,MUHAMAD Aznil Bin Bidin,MAS,"Jun 04, 1994",61.00,A,-149,149,153,153,61kgMen,CleanJerk,527,False
2,GURURAJA,IND,"Aug 15, 1992",60.90,A,148,-153,-153,148,61kgMen,CleanJerk,527,False
3,DON Karolislage Thilanka Kumara Palangas,SRI,"Oct 26, 1993",60.80,A,-145,145,-148,145,61kgMen,CleanJerk,527,False
4,EMMANUEL Inemo Appah,NGR,"Nov 05, 1999",60.30,B,139,142,-145,142,61kgMen,CleanJerk,527,False
5,JAYASOORIYA Arachchilage Chathurange Lak,SRI,"Oct 07, 1988",60.50,B,140,142,-144,142,61kgMen,CleanJerk,527,False
6,GHANI Abubakar,PAK,"Feb 11, 2004",60.80,B,138,-142,-143,138,61kgMen,CleanJerk,527,False
1,MUHAMAD Aznil Bin Bidin,MAS,"Jun 04, 1994",61.00,A,120,153,273,,61kgMen,Total,527,False
2,GURURAJA,IND,"Aug 15, 1992",60.90,A,117,148,265,,61kgMen,Total,527,False
3,DON Karolislage Thilanka Kumara Palangas,SRI,"Oct 26, 1993",60.80,A,116,145,261,,61kgMen,Total,527,False
4,JAYASOORIYA Arachchilage Chathurange Lak,SRI,"Oct 07, 1988",60.50,B,116,142,258,,61kgMen,Total,527,False
5,GHANI Abubakar,PAK,"Feb 11, 2004",60.80,B,116,138,254,,61kgMen,Total,527,False
---,EMMANUEL Inemo Appah,NGR,"Nov 05, 1999",60.30,B,---,142,---,,61kgMen,Total,527,False
1,TALIB Talha,PAK,"Oct 03, 1999",67.00,A,143,-146,-147,143,67kgMen,Snatch,527,False
2,JEREMY Lalrinnunga,IND,"Oct 26, 2002",66.80,B,-136,136,141,141,67kgMen,Snatch,527,False
3,EDIDIONG Joseph Umoafia,NGR,"Sep 24, 2002",66.80,C,125,130,135,135,67kgMen,Snatch,527,False
4,EGODAWATTA Arachchige Asitha Kamal Desap,SRI,"Jul 12, 1988",65.60,C,112,115,-117,115,67kgMen,Snatch,527,False
5,APPUWA Upasakalage Manoj Maduwantha Wije,SRI,"Mar 10, 1992",63.40,C,-110,110,113,113,67kgMen,Snatch,527,False
6,NSUBUGA Ibrahim,UGA,"Dec 26, 1983",65.50,C,- 85,85,- 93,85,67kgMen,Snatch,527,False
1,JEREMY Lalrinnunga,IND,"Oct 26, 2002",66.80,B,164,-168,-168,164,67kgMen,CleanJerk,527,False
2,EDIDIONG Joseph Umoafia,NGR,"Sep 24, 2002",66.80,C,155,-160,160,160,67kgMen,CleanJerk,527,False
3,APPUWA Upasakalage Manoj Maduwantha Wije,SRI,"Mar 10, 1992",63.40,C,138,141,-145,141,67kgMen,CleanJerk,527,False
4,EGODAWATTA Arachchige Asitha Kamal Desap,SRI,"Jul 12, 1988",65.60,C,-138,138,-140,138,67kgMen,CleanJerk,527,False
5,NSUBUGA Ibrahim,UGA,"Dec 26, 1983",65.50,C,-110,110,115,115,67kgMen,CleanJerk,527,False
---,TALIB Talha,PAK,"Oct 03, 1999",67.00,A,-165,-165,-165,---,67kgMen,CleanJerk,527,False
1,JEREMY Lalrinnunga,IND,"Oct 26, 2002",66.80,B,141,164,305,,67kgMen,Total,527,False
2,EDIDIONG Joseph Umoafia,NGR,"Sep 24, 2002",66.80,C,135,160,295,,67kgMen,Total,527,False
3,APPUWA Upasakalage Manoj Maduwantha Wije,SRI,"Mar 10, 1992",63.40,C,113,141,254,,67kgMen,Total,527,False
4,EGODAWATTA Arachchige Asitha Kamal Desap,SRI,"Jul 12, 1988",65.60,C,115,138,253,,67kgMen,Total,527,False
5,NSUBUGA Ibrahim,UGA,"Dec 26, 1983",65.50,C,85,115,200,,67kgMen,Total,527,False
---,TALIB Talha,PAK,"Oct 03, 1999",67.00,A,143,---,---,,67kgMen,Total,527,False
1,SHEULI Achinta,IND,"Nov 24, 2001",72.80,A,139,-143,143,143,73kgMen,Snatch,527,False
2,MUHAMMAD Erry Hidayat,MAS,"Nov 24, 1999",72.80,A,-136,136,-143,136,73kgMen,Snatch,527,False
3,DISSANAYAKE Mudiyanselage Indika Chathur,SRI,"Aug 06, 1989",72.70,B,-130,130,-135,130,73kgMen,Snatch,527,False
4,KURUKULASOORIYAAGE Anton Sudesh Peiris,SRI,"Feb 03, 1985",72.90,B,-127,-127,127,127,73kgMen,Snatch,527,False
5,MASINDE Anthony Libasia,KEN,"Aug 30, 1989",72.40,B,113,118,121,121,73kgMen,Snatch,527,False
6,SSEMPEREZA Hakim Musoke,UGA,"Apr 10, 1995",73.00,B,100,105,110,110,73kgMen,Snatch,527,False
1,SHEULI Achinta,IND,"Nov 24, 2001",72.80,A,169,173,-176,173,73kgMen,CleanJerk,527,False
2,MUHAMMAD Erry Hidayat,MAS,"Nov 24, 1999",72.80,A,165,-176,-176,165,73kgMen,CleanJerk,527,False
3,DISSANAYAKE Mudiyanselage Indika Chathur,SRI,"Aug 06, 1989",72.70,B,150,156,-160,156,73kgMen,CleanJerk,527,False
4,MASINDE Anthony Libasia,KEN,"Aug 30, 1989",72.40,B,140,-146,-147,140,73kgMen,CleanJerk,527,False
5,SSEMPEREZA Hakim Musoke,UGA,"Apr 10, 1995",73.00,B,-132,132,138,138,73kgMen,CleanJerk,527,False
---,KURUKULASOORIYAAGE Anton Sudesh Peiris,SRI,"Feb 03, 1985",72.90,B,---,---,---,---,73kgMen,CleanJerk,527,False
1,SHEULI Achinta,IND,"Nov 24, 2001",72.80,A,143,173,316,,73kgMen,Total,527,False
2,MUHAMMAD Erry Hidayat,MAS,"Nov 24, 1999",72.80,A,136,165,301,,73kgMen,Total,527,False
3,DISSANAYAKE Mudiyanselage Indika Chathur,SRI,"Aug 06, 1989",72.70,B,130,156,286,,73kgMen,Total,527,False
4,MASINDE Anthony Libasia,KEN,"Aug 30, 1989",72.40,B,121,140,261,,73kgMen,Total,527,False
5,SSEMPEREZA Hakim Musoke,UGA,"Apr 10, 1995",73.00,B,110,138,248,,73kgMen,Total,527,False
---,KURUKULASOORIYAAGE Anton Sudesh Peiris,SRI,"Feb 03, 1985",72.90,B,127,---,---,,73kgMen,Total,527,False
1,SINGH Ajay,IND,"Apr 17, 1997",80.90,C,138,143,147,147,81kgMen,Snatch,527,False
2,BRUCE Kyle John Ryan Christopher Park,AUS,"Jul 12, 1999",80.80,B,-140,140,-145,140,81kgMen,Snatch,527,False
3,VIDANAGE Chinthana Geetal Vidanage,SRI,"Dec 31, 1981",80.70,C,127,132,134,134,81kgMen,Snatch,527,False
4,NGONGANG TCHUISSI Guy Michel,CMR,"Feb 18, 1995",80.40,C,127,-130,-130,127,81kgMen,Snatch,527,False
5,OMARIE AKIEL Mears,JAM,"Oct 13, 1993",80.60,C,115,120,125,125,81kgMen,Snatch,527,False
6,ODUOR Maurice Aromo,KEN,"Oct 22, 1988",80.30,C,105,110,114,114,81kgMen,Snatch,527,False
