rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,GARCIA PEREZ Jairo Luis,COL,"Aug 02, 2000",55.00,A,105,110,112,112,55kgMen,Snatch,443,False
2,SANCHEZ GUTIERREZ Winder Alejandro,VEN,"Sep 14, 2001",54.00,A,- 97,97,-101,97,55kgMen,Snatch,443,False
DSQ,RIVERA BARROS Julian Javier,ECU,"Jul 28, 1999",54.40,A,-100,100,106,---,55kgMen,Snatch,443,False
1,GARCIA PEREZ Jairo Luis,COL,"Aug 02, 2000",55.00,A,126,131,135,135,55kgMen,CleanJerk,443,False
2,SANCHEZ GUTIERREZ Winder Alejandro,VEN,"Sep 14, 2001",54.00,A,-123,123,-127,123,55kgMen,CleanJerk,443,False
DSQ,RIVERA BARROS Julian Javier,ECU,"Jul 28, 1999",54.40,A,125,131,-134,---,55kgMen,CleanJerk,443,False
1,GARCIA PEREZ Jairo Luis,COL,"Aug 02, 2000",55.00,A,112,135,247,,55kgMen,Total,443,False
2,SANCHEZ GUTIERREZ Winder Alejandro,VEN,"Sep 14, 2001",54.00,A,97,123,220,,55kgMen,Total,443,False
DSQ,RIVERA BARROS Julian Javier,ECU,"Jul 28, 1999",54.40,A,---,---,---,,55kgMen,Total,443,False
1,ZURITA VALLEJO Cristhian David,ECU,"Feb 10, 1998",60.20,A,121,124,127,127,61kgMen,Snatch,443,False
2,MARTINEZ CASTILLO Ronnier Zaed,PAN,"Dec 12, 2001",60.60,A,110,113,115,115,61kgMen,Snatch,443,False
3,LEYES Jonatan Martin,ARG,"May 12, 2001",59.60,A,93,98,-100,98,61kgMen,Snatch,443,False
4,VELA VALDEZ William Jhuniors,PER,"May 08, 2001",60.40,A,97,-100,-100,97,61kgMen,Snatch,443,False
5,ZAPATA NEIRA Mauricio Frank,PER,"Apr 22, 2003",59.80,A,73,76,78,78,61kgMen,Snatch,443,False
1,ZURITA VALLEJO Cristhian David,ECU,"Feb 10, 1998",60.20,A,143,-147,147,147,61kgMen,CleanJerk,443,False
2,MARTINEZ CASTILLO Ronnier Zaed,PAN,"Dec 12, 2001",60.60,A,138,141,-146,141,61kgMen,CleanJerk,443,False
3,VELA VALDEZ William Jhuniors,PER,"May 08, 2001",60.40,A,-125,126,127,127,61kgMen,CleanJerk,443,False
4,LEYES Jonatan Martin,ARG,"May 12, 2001",59.60,A,120,125,-127,125,61kgMen,CleanJerk,443,False
5,ZAPATA NEIRA Mauricio Frank,PER,"Apr 22, 2003",59.80,A,94,98,100,100,61kgMen,CleanJerk,443,False
1,ZURITA VALLEJO Cristhian David,ECU,"Feb 10, 1998",60.20,A,127,147,274,,61kgMen,Total,443,False
2,MARTINEZ CASTILLO Ronnier Zaed,PAN,"Dec 12, 2001",60.60,A,115,141,256,,61kgMen,Total,443,False
3,VELA VALDEZ William Jhuniors,PER,"May 08, 2001",60.40,A,97,127,224,,61kgMen,Total,443,False
4,LEYES Jonatan Martin,ARG,"May 12, 2001",59.60,A,98,125,223,,61kgMen,Total,443,False
5,ZAPATA NEIRA Mauricio Frank,PER,"Apr 22, 2003",59.80,A,78,100,178,,61kgMen,Total,443,False
1,OSORIO HERNANDEZ Jose Luis,COL,"Mar 04, 2000",65.40,A,128,132,-135,132,67kgMen,Snatch,443,False
2,ESCALONA MORENO Kervis Eidy,VEN,"Oct 15, 1998",66.80,A,125,-130,-130,125,67kgMen,Snatch,443,False
3,RAMIREZ GALINDO Misael Jose,COL,"May 26, 1999",66.40,A,115,120,-123,120,67kgMen,Snatch,443,False
4,VARGAS VIGORENA Ignacio Omar,CHI,"Nov 14, 2000",66.20,B,95,100,103,103,67kgMen,Snatch,443,False
5,MARMANILLO LAZO Frank Jose,PER,"Jan 15, 2004",64.40,B,86,- 90,- 90,86,67kgMen,Snatch,443,False
6,BRAVO BADILLA Daniel,CHI,"Aug 25, 2002",66.20,B,75,78,81,81,67kgMen,Snatch,443,False
1,OSORIO HERNANDEZ Jose Luis,COL,"Mar 04, 2000",65.40,A,158,160,-170,160,67kgMen,CleanJerk,443,False
2,ESCALONA MORENO Kervis Eidy,VEN,"Oct 15, 1998",66.80,A,152,-157,159,159,67kgMen,CleanJerk,443,False
3,RAMIREZ GALINDO Misael Jose,COL,"May 26, 1999",66.40,A,138,143,-148,143,67kgMen,CleanJerk,443,False
4,VARGAS VIGORENA Ignacio Omar,CHI,"Nov 14, 2000",66.20,B,125,-130,130,130,67kgMen,CleanJerk,443,False
5,MARMANILLO LAZO Frank Jose,PER,"Jan 15, 2004",64.40,B,105,109,112,112,67kgMen,CleanJerk,443,False
6,BRAVO BADILLA Daniel,CHI,"Aug 25, 2002",66.20,B,95,100,105,105,67kgMen,CleanJerk,443,False
1,OSORIO HERNANDEZ Jose Luis,COL,"Mar 04, 2000",65.40,A,132,160,292,,67kgMen,Total,443,False
2,ESCALONA MORENO Kervis Eidy,VEN,"Oct 15, 1998",66.80,A,125,159,284,,67kgMen,Total,443,False
3,RAMIREZ GALINDO Misael Jose,COL,"May 26, 1999",66.40,A,120,143,263,,67kgMen,Total,443,False
4,VARGAS VIGORENA Ignacio Omar,CHI,"Nov 14, 2000",66.20,B,103,130,233,,67kgMen,Total,443,False
5,MARMANILLO LAZO Frank Jose,PER,"Jan 15, 2004",64.40,B,86,112,198,,67kgMen,Total,443,False
6,BRAVO BADILLA Daniel,CHI,"Aug 25, 2002",66.20,B,81,105,186,,67kgMen,Total,443,False
1,TERRONES MIRANDA Oscar Adrian,PER,"Jan 23, 1998",72.20,A,130,-133,134,134,73kgMen,Snatch,443,False
2,SANDOVAL PARRAS Kevin David,COL,"Oct 23, 1999",70.00,A,-128,130,133,133,73kgMen,Snatch,443,False
3,YOHAMONA LEON Pedro Luis,PER,"Jul 02, 1998",71.80,A,122,127,-131,127,73kgMen,Snatch,443,False
1,SANDOVAL PARRAS Kevin David,COL,"Oct 23, 1999",70.00,A,155,160,163,163,73kgMen,CleanJerk,443,False
2,YOHAMONA LEON Pedro Luis,PER,"Jul 02, 1998",71.80,A,150,156,-161,156,73kgMen,CleanJerk,443,False
---,TERRONES MIRANDA Oscar Adrian,PER,"Jan 23, 1998",72.20,A,-160,-161,-163,---,73kgMen,CleanJerk,443,False
1,SANDOVAL PARRAS Kevin David,COL,"Oct 23, 1999",70.00,A,133,163,296,,73kgMen,Total,443,False
2,YOHAMONA LEON Pedro Luis,PER,"Jul 02, 1998",71.80,A,127,156,283,,73kgMen,Total,443,False
---,TERRONES MIRANDA Oscar Adrian,PER,"Jan 23, 1998",72.20,A,134,---,---,,73kgMen,Total,443,False
1,SOLIS ARBOLEDA Juan Felipe,COL,"Mar 05, 1999",80.20,A,148,152,154,154,81kgMen,Snatch,443,False
2,HURTADO OSPINO Harrinson Camilo,COL,"Apr 05, 2001",77.60,A,130,135,140,140,81kgMen,Snatch,443,False
3,SHIGUANGO ALVARADO Jesus Luciano,ECU,"Nov 06, 1999",77.80,A,125,129,-133,129,81kgMen,Snatch,443,False
4,DAVILA SUAREZ Rafaafak Christofer,VEN,"Nov 10, 2000",80.00,A,120,125,128,128,81kgMen,Snatch,443,False
5,ALVAREZ CORTEZ Ignacio,CHI,"Aug 05, 2003",79.00,A,- 98,98,106,106,81kgMen,Snatch,443,False
6,AVALOS VELASQUEZ Brandon,CHI,"Dec 25, 2003",79.60,A,83,89,92,92,81kgMen,Snatch,443,False
1,SOLIS ARBOLEDA Juan Felipe,COL,"Mar 05, 1999",80.20,A,186,192,-195,192,81kgMen,CleanJerk,443,False
