rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,DE LAS SALAS DE LA ROSA Habib,COL,"Born: Apr 19, 1987",B.weight: 55.82,Group: A,1: 111,2: -115,3: -115,Total: 111,56kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 2,PENA FERRERAS Ronald Ricardo,DOM,"Born: Nov 01, 1981",B.weight: 55.74,Group: A,1: 105,2: 108,3: -113,Total: 108,56kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 3,ZURITA VALLEJO Walter Freddy,ECU,"Born: Nov 18, 1993",B.weight: 55.30,Group: A,1: 100,2: 105,3: 107,Total: 107,56kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 4,BARRERA SANDOVAL Francisco Javier,CHI,"Born: May 14, 1987",B.weight: 55.82,Group: A,1: 100,2: 105,3: -107,Total: 105,56kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 5,SOTO Diego,CHI,"Born: Jan 28, 1988",B.weight: 55.78,Group: A,1: 97,2: -101,3: 103,Total: 103,56kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 6,JOSEPH Edouard,HAI,"Born: Dec 24, 1989",B.weight: 55.70,Group: A,1: 100,2: -105,3: -106,Total: 100,56kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 7,BARDALEZ Joao Marcos,PER,"Born: Jul 30, 1993",B.weight: 55.98,Group: A,1: 90,2: 94,3: 97,Total: 97,56kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 8,CRUZ ESCOBAR Ramon Ernesto,ESA,"Born: May 23, 1995",B.weight: 55.80,Group: A,1: 90,2: 95,3: -100,Total: 95,56kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 9,VASQUEZ MORALES Orlando Antonio,NCA,"Born: Oct 28, 1997",B.weight: 55.52,Group: A,1: 87,2: 92,3: -95,Total: 92,56kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 10,LOPEZ CARRANZA Brandy,PER,"Born: Oct 15, 1998",B.weight: 55.78,Group: A,1: 87,2: 90,3: -93,Total: 90,56kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 11,JIMENES Nahuel Carlos Daniel,ARG,"Born: Jun 21, 1996",B.weight: 55.24,Group: A,1: 81,2: 85,3: 88,Total: 88,56kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 12,RAPALO ROMERO Marco Antonio,HON,"Born: Dec 02, 1990",B.weight: 55.80,Group: A,1: 80,2: 85,3: -90,Total: 85,56kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 13,CARDENAS RAMIREZ Esteban Ignacio,CRC,"Born: Jul 06, 1993",B.weight: 53.50,Group: A,1: 70,2: 80,3: -85,Total: 80,56kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 1,DE LAS SALAS DE LA ROSA Habib,COL,"Born: Apr 19, 1987",B.weight: 55.82,Group: A,1: 140,2: 147,3: -156,Total: 147,56kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 2,BARRERA SANDOVAL Francisco Javier,CHI,"Born: May 14, 1987",B.weight: 55.82,Group: A,1: 130,2: -135,3: 136,Total: 136,56kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 3,JOSEPH Edouard,HAI,"Born: Dec 24, 1989",B.weight: 55.70,Group: A,1: 128,2: 132,3: 135,Total: 135,56kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 4,SOTO Diego,CHI,"Born: Jan 28, 1988",B.weight: 55.78,Group: A,1: 125,2: 131,3: -133,Total: 131,56kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 5,ZURITA VALLEJO Walter Freddy,ECU,"Born: Nov 18, 1993",B.weight: 55.30,Group: A,1: 126,2: 130,3: -135,Total: 130,56kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 6,PENA FERRERAS Ronald Ricardo,DOM,"Born: Nov 01, 1981",B.weight: 55.74,Group: A,1: 130,2: -135,3: -136,Total: 130,56kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 7,LOPEZ CARRANZA Brandy,PER,"Born: Oct 15, 1998",B.weight: 55.78,Group: A,1: 120,2: -124,3: 124,Total: 124,56kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 8,BARDALEZ Joao Marcos,PER,"Born: Jul 30, 1993",B.weight: 55.98,Group: A,1: 117,2: 122,3: -126,Total: 122,56kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 9,CRUZ ESCOBAR Ramon Ernesto,ESA,"Born: May 23, 1995",B.weight: 55.80,Group: A,1: 115,2: 120,3: -125,Total: 120,56kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 10,JIMENES Nahuel Carlos Daniel,ARG,"Born: Jun 21, 1996",B.weight: 55.24,Group: A,1: 106,2: 111,3: 116,Total: 116,56kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 11,VASQUEZ MORALES Orlando Antonio,NCA,"Born: Oct 28, 1997",B.weight: 55.52,Group: A,1: 110,2: -115,3: -115,Total: 110,56kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 12,RAPALO ROMERO Marco Antonio,HON,"Born: Dec 02, 1990",B.weight: 55.80,Group: A,1: -105,2: 105,3: -111,Total: 105,56kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 13,CARDENAS RAMIREZ Esteban Ignacio,CRC,"Born: Jul 06, 1993",B.weight: 53.50,Group: A,1: 90,2: 100,3: -105,Total: 100,56kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 1,DE LAS SALAS DE LA ROSA Habib,COL,"Born: Apr 19, 1987",B.weight: 55.82,Group: A,Snatch: 111,CI&Jerk: 147,Total: 258,,56kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 2,BARRERA SANDOVAL Francisco Javier,CHI,"Born: May 14, 1987",B.weight: 55.82,Group: A,Snatch: 105,CI&Jerk: 136,Total: 241,,56kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 3,PENA FERRERAS Ronald Ricardo,DOM,"Born: Nov 01, 1981",B.weight: 55.74,Group: A,Snatch: 108,CI&Jerk: 130,Total: 238,,56kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 4,ZURITA VALLEJO Walter Freddy,ECU,"Born: Nov 18, 1993",B.weight: 55.30,Group: A,Snatch: 107,CI&Jerk: 130,Total: 237,,56kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 5,JOSEPH Edouard,HAI,"Born: Dec 24, 1989",B.weight: 55.70,Group: A,Snatch: 100,CI&Jerk: 135,Total: 235,,56kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 6,SOTO Diego,CHI,"Born: Jan 28, 1988",B.weight: 55.78,Group: A,Snatch: 103,CI&Jerk: 131,Total: 234,,56kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 7,BARDALEZ Joao Marcos,PER,"Born: Jul 30, 1993",B.weight: 55.98,Group: A,Snatch: 97,CI&Jerk: 122,Total: 219,,56kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 9,LOPEZ CARRANZA Brandy,PER,"Born: Oct 15, 1998",B.weight: 55.78,Group: A,Snatch: 90,CI&Jerk: 124,Total: 214,,56kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 9,CRUZ ESCOBAR Ramon Ernesto,ESA,"Born: May 23, 1995",B.weight: 55.80,Group: A,Snatch: 95,CI&Jerk: 120,Total: 215,,56kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 10,JIMENES Nahuel Carlos Daniel,ARG,"Born: Jun 21, 1996",B.weight: 55.24,Group: A,Snatch: 88,CI&Jerk: 116,Total: 204,,56kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 11,VASQUEZ MORALES Orlando Antonio,NCA,"Born: Oct 28, 1997",B.weight: 55.52,Group: A,Snatch: 92,CI&Jerk: 110,Total: 202,,56kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 12,RAPALO ROMERO Marco Antonio,HON,"Born: Dec 02, 1990",B.weight: 55.80,Group: A,Snatch: 85,CI&Jerk: 105,Total: 190,,56kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 13,CARDENAS RAMIREZ Esteban Ignacio,CRC,"Born: Jul 06, 1993",B.weight: 53.50,Group: A,Snatch: 80,CI&Jerk: 100,Total: 180,,56kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
