rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,SUAREZ Y. Daniela,VEN,"Jan 01, 1992",47.20,A,55,58,60,60,48kgWomen,Snatch,101,True
2,GARCIA Dunia,CUB,"Jan 01, 1990",47.10,A,50,53,-55,53,48kgWomen,Snatch,101,True
1,SUAREZ Y. Daniela,VEN,"Jan 01, 1992",47.20,A,70,76,-80,76,48kgWomen,CleanJerk,101,True
2,GARCIA Dunia,CUB,"Jan 01, 1990",47.10,A,62,65,68,68,48kgWomen,CleanJerk,101,True
1,SUAREZ Y. Daniela,VEN,"Jan 01, 1992",47.20,A,60,76,136,,48kgWomen,Total,101,True
2,GARCIA Dunia,CUB,"Jan 01, 1990",47.10,A,53,68,121,,48kgWomen,Total,101,True
1,ROSAS E. Sandra,ECU,"Jan 01, 1976",52.85,A,70,73,75,75,53kgWomen,Snatch,101,True
2,GUERRERO S. Mara,VEN,"Jan 01, 1990",52.50,A,62,65,67,67,53kgWomen,Snatch,101,True
3,VALDESPINO DELGADO Sayli De La Caridad,CUB,"Dec 08, 1992",52.70,A,54,58,61,61,53kgWomen,Snatch,101,True
1,ROSAS E. Sandra,ECU,"Jan 01, 1976",52.85,A,85,90,-93,90,53kgWomen,CleanJerk,101,True
2,GUERRERO S. Mara,VEN,"Jan 01, 1990",52.50,A,-78,78,82,82,53kgWomen,CleanJerk,101,True
3,VALDESPINO DELGADO Sayli De La Caridad,CUB,"Dec 08, 1992",52.70,A,73,-78,-79,73,53kgWomen,CleanJerk,101,True
1,ROSAS E. Sandra,ECU,"Jan 01, 1976",52.85,A,75,90,165,,53kgWomen,Total,101,True
2,GUERRERO S. Mara,VEN,"Jan 01, 1990",52.50,A,67,82,149,,53kgWomen,Total,101,True
3,VALDESPINO DELGADO Sayli De La Caridad,CUB,"Dec 08, 1992",52.70,A,61,73,134,,53kgWomen,Total,101,True
