rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,TULO Manueli,FIJ,"Mar 25, 1990",55.60,A,95,100,103,103,56kgMen,Snatch,292,True
2,OALA Fred Karoho,PNG,"Sep 12, 1996",55.70,A,84,- 88,- 88,84,56kgMen,Snatch,292,True
3,KATOATAU Ruben,KIR,"Feb 09, 1997",55.45,A,65,70,76,76,56kgMen,Snatch,292,True
4,SIMMONS Gabriel Sakiusa,FIJ,"Feb 24, 1999",55.70,A,60,67,- 75,67,56kgMen,Snatch,292,True
5,DEKARUBE Rayvon,NRU,"Jul 18, 1998",55.65,A,57,- 62,- 62,57,56kgMen,Snatch,292,True
1,TULO Manueli,FIJ,"Mar 25, 1990",55.60,A,115,122,-128,122,56kgMen,CleanJerk,292,True
2,OALA Fred Karoho,PNG,"Sep 12, 1996",55.70,A,-110,110,-120,110,56kgMen,CleanJerk,292,True
3,KATOATAU Ruben,KIR,"Feb 09, 1997",55.45,A,85,90,96,96,56kgMen,CleanJerk,292,True
4,SIMMONS Gabriel Sakiusa,FIJ,"Feb 24, 1999",55.70,A,75,80,84,84,56kgMen,CleanJerk,292,True
5,DEKARUBE Rayvon,NRU,"Jul 18, 1998",55.65,A,70,75,80,80,56kgMen,CleanJerk,292,True
1,TULO Manueli,FIJ,"Mar 25, 1990",55.60,A,103,122,225,,56kgMen,Total,292,True
2,OALA Fred Karoho,PNG,"Sep 12, 1996",55.70,A,84,110,194,,56kgMen,Total,292,True
3,KATOATAU Ruben,KIR,"Feb 09, 1997",55.45,A,76,96,172,,56kgMen,Total,292,True
4,SIMMONS Gabriel Sakiusa,FIJ,"Feb 24, 1999",55.70,A,67,84,151,,56kgMen,Total,292,True
5,DEKARUBE Rayvon,NRU,"Jul 18, 1998",55.65,A,57,80,137,,56kgMen,Total,292,True
1,LAPUA Lapua Tuau,TUV,"Apr 15, 1991",61.40,A,120,-124,-124,120,62kgMen,Snatch,292,True
2,BARU Morea,PNG,"Apr 15, 1990",61.65,A,115,119,-122,119,62kgMen,Snatch,292,True
3,IOANE Vaipava Nevo,SAM,"Apr 14, 1988",61.65,A,115,-118,-118,115,62kgMen,Snatch,292,True
4,BRECHTEFELD Elson Edward,NRU,"Mar 02, 1994",61.20,A,105,-110,-110,105,62kgMen,Snatch,292,True
5,QAQA Poama,FIJ,"Mar 12, 1997",60.25,A,85,- 90,- 90,85,62kgMen,Snatch,292,True
6,MOREA Ignatius,PNG,"Aug 27, 1995",61.50,A,80,85,- 90,85,62kgMen,Snatch,292,True
7,ESAU Lale,TUV,"Sep 20, 1990",60.65,A,75,- 80,80,80,62kgMen,Snatch,292,True
1,IOANE Vaipava Nevo,SAM,"Apr 14, 1988",61.65,A,-155,155,-160,155,62kgMen,CleanJerk,292,True
2,BARU Morea,PNG,"Apr 15, 1990",61.65,A,150,-155,-155,150,62kgMen,CleanJerk,292,True
3,BRECHTEFELD Elson Edward,NRU,"Mar 02, 1994",61.20,A,135,-140,-140,135,62kgMen,CleanJerk,292,True
4,MOREA Ignatius,PNG,"Aug 27, 1995",61.50,A,105,111,-115,111,62kgMen,CleanJerk,292,True
5,QAQA Poama,FIJ,"Mar 12, 1997",60.25,A,105,-110,-110,105,62kgMen,CleanJerk,292,True
6,ESAU Lale,TUV,"Sep 20, 1990",60.65,A,- 95,95,100,100,62kgMen,CleanJerk,292,True
---,LAPUA Lapua Tuau,TUV,"Apr 15, 1991",61.40,A,-145,-145,---,---,62kgMen,CleanJerk,292,True
1,IOANE Vaipava Nevo,SAM,"Apr 14, 1988",61.65,A,115,155,270,,62kgMen,Total,292,True
2,BARU Morea,PNG,"Apr 15, 1990",61.65,A,119,150,269,,62kgMen,Total,292,True
3,BRECHTEFELD Elson Edward,NRU,"Mar 02, 1994",61.20,A,105,135,240,,62kgMen,Total,292,True
4,MOREA Ignatius,PNG,"Aug 27, 1995",61.50,A,85,111,196,,62kgMen,Total,292,True
5,QAQA Poama,FIJ,"Mar 12, 1997",60.25,A,85,105,190,,62kgMen,Total,292,True
6,ESAU Lale,TUV,"Sep 20, 1990",60.65,A,80,100,180,,62kgMen,Total,292,True
---,LAPUA Lapua Tuau,TUV,"Apr 15, 1991",61.40,A,120,---,---,,62kgMen,Total,292,True
1,TOROMON Takenibeia,KIR,"Jan 29, 1992",68.75,A,120,-125,-125,120,69kgMen,Snatch,292,True
2,PATRIS Stevick,PLW,"Jan 17, 1991",66.95,A,110,115,-120,115,69kgMen,Snatch,292,True
3,TAUFA Michael Elborn,TGA,"Feb 05, 1993",67.35,A,105,-110,110,110,69kgMen,Snatch,292,True
4,MINGINFEL Manuel,FSM,"Sep 28, 1978",68.65,A,105,110,-115,110,69kgMen,Snatch,292,True
5,ENOCH Peter,MHL,"Sep 10, 1997",65.85,A,- 95,95,98,98,69kgMen,Snatch,292,True
6,RANGIDIMI Chris Akarba,NRU,"Aug 07, 1995",68.30,A,94,- 98,- 98,94,69kgMen,Snatch,292,True
7,MEA Rarua,PNG,"Mar 01, 1997",63.80,B,65,70,- 75,70,69kgMen,Snatch,292,True
1,TOROMON Takenibeia,KIR,"Jan 29, 1992",68.75,A,-155,155,-160,155,69kgMen,CleanJerk,292,True
2,MINGINFEL Manuel,FSM,"Sep 28, 1978",68.65,A,146,153,-155,153,69kgMen,CleanJerk,292,True
3,PATRIS Stevick,PLW,"Jan 17, 1991",66.95,A,140,-147,147,147,69kgMen,CleanJerk,292,True
4,TAUFA Michael Elborn,TGA,"Feb 05, 1993",67.35,A,135,140,-145,140,69kgMen,CleanJerk,292,True
5,RANGIDIMI Chris Akarba,NRU,"Aug 07, 1995",68.30,A,125,130,135,135,69kgMen,CleanJerk,292,True
6,ENOCH Peter,MHL,"Sep 10, 1997",65.85,A,120,-125,125,125,69kgMen,CleanJerk,292,True
7,MEA Rarua,PNG,"Mar 01, 1997",63.80,B,80,85,- 90,85,69kgMen,CleanJerk,292,True
1,TOROMON Takenibeia,KIR,"Jan 29, 1992",68.75,A,120,155,275,,69kgMen,Total,292,True
2,MINGINFEL Manuel,FSM,"Sep 28, 1978",68.65,A,110,153,263,,69kgMen,Total,292,True
3,PATRIS Stevick,PLW,"Jan 17, 1991",66.95,A,115,147,262,,69kgMen,Total,292,True
4,TAUFA Michael Elborn,TGA,"Feb 05, 1993",67.35,A,110,140,250,,69kgMen,Total,292,True
5,RANGIDIMI Chris Akarba,NRU,"Aug 07, 1995",68.30,A,94,135,229,,69kgMen,Total,292,True
