rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,ANDRIANTSITOHAINA Eric Herman,MAD,"Jul 21, 1991",54.90,A,95,-102,102,102,55kgMen,Snatch,454,False
2,HARFI Issam,MAR,"Dec 02, 1997",54.40,A,85,90,-97,90,55kgMen,Snatch,454,False
1,ANDRIANTSITOHAINA Eric Herman,MAD,"Jul 21, 1991",54.90,A,120,-140,-140,120,55kgMen,CleanJerk,454,False
2,HARFI Issam,MAR,"Dec 02, 1997",54.40,A,90,100,-110,100,55kgMen,CleanJerk,454,False
1,ANDRIANTSITOHAINA Eric Herman,MAD,"Jul 21, 1991",54.90,A,102,120,222,,55kgMen,Total,454,False
2,HARFI Issam,MAR,"Dec 02, 1997",54.40,A,90,100,190,,55kgMen,Total,454,False
1,BOUHIJBHA Amine,TUN,"Feb 28, 1996",59.87,A,110,116,-120,116,61kgMen,Snatch,454,False
2,BOUSHEEHAH Abdullah Khalleefah M,LBA,"Jan 12, 1992",60.85,A,105,108,-112,108,61kgMen,Snatch,454,False
3,BEN HADJ Mohamed Aziz,TUN,"Jan 14, 2002",60.85,A,97,-102,102,102,61kgMen,Snatch,454,False
4,MADANAMOOTHOO Jack Dorian,MRI,"Apr 19, 2001",60.86,A,95,-100,-101,95,61kgMen,Snatch,454,False
5,MAZOZI Mouhcine,MAR,"Nov 22, 1995",60.51,A,90,-98,-100,90,61kgMen,Snatch,454,False
6,SSEKITOLEKO Julius,UGA,"Aug 07, 2000",60.28,A,-85,-85,85,85,61kgMen,Snatch,454,False
1,BOUHIJBHA Amine,TUN,"Feb 28, 1996",59.87,A,142,-150,-150,142,61kgMen,CleanJerk,454,False
2,BOUSHEEHAH Abdullah Khalleefah M,LBA,"Jan 12, 1992",60.85,A,130,136,-143,136,61kgMen,CleanJerk,454,False
3,MAZOZI Mouhcine,MAR,"Nov 22, 1995",60.51,A,115,123,130,130,61kgMen,CleanJerk,454,False
4,BEN HADJ Mohamed Aziz,TUN,"Jan 14, 2002",60.85,A,120,125,-131,125,61kgMen,CleanJerk,454,False
5,MADANAMOOTHOO Jack Dorian,MRI,"Apr 19, 2001",60.86,A,-122,-123,124,124,61kgMen,CleanJerk,454,False
6,SSEKITOLEKO Julius,UGA,"Aug 07, 2000",60.28,A,-107,107,110,110,61kgMen,CleanJerk,454,False
1,BOUHIJBHA Amine,TUN,"Feb 28, 1996",59.87,A,116,142,258,,61kgMen,Total,454,False
2,BOUSHEEHAH Abdullah Khalleefah M,LBA,"Jan 12, 1992",60.85,A,108,136,244,,61kgMen,Total,454,False
3,BEN HADJ Mohamed Aziz,TUN,"Jan 14, 2002",60.85,A,102,125,227,,61kgMen,Total,454,False
4,MAZOZI Mouhcine,MAR,"Nov 22, 1995",60.51,A,90,130,220,,61kgMen,Total,454,False
5,MADANAMOOTHOO Jack Dorian,MRI,"Apr 19, 2001",60.86,A,95,124,219,,61kgMen,Total,454,False
