rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,LI Zhen,CHN,"Born: Jan 18, 1986",B.weight: 55.49,Group: A,1: -122,2: 122,3: 127,Total: 127,56kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 2,HOANG Anh Tuan,VIE,"Born: Feb 12, 1985",B.weight: 55.93,Group: B,1: 122,2: -126,3: 126,Total: 126,56kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 3,WANG Shin-Yuan,TPE,"Born: Jul 06, 1976",B.weight: 55.57,Group: A,1: 122,2: 125,3: -126,Total: 125,56kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 4,LEE Jong-hoon,KOR,"Born: Feb 19, 1986",B.weight: 55.88,Group: A,1: 118,2: -123,3: 125,Total: 125,56kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 5,WU Meijin,CHN,"Born: Apr 25, 1980",B.weight: 55.65,Group: A,1: 122,2: -125,3: -126,Total: 122,56kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 6,YANG Chin-Yi,TPE,"Born: May 15, 1981",B.weight: 55.56,Group: A,1: -120,2: 120,3: -125,Total: 120,56kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 7,CASTRO Nelson,COL,"Born: Mar 29, 1974",B.weight: 55.84,Group: A,1: 110,2: -115,3: 115,Total: 115,56kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 8,BEHROUZI Sajad,IRI,"Born: Sep 20, 1989",B.weight: 55.95,Group: A,1: 110,2: 115,3: -117,Total: 115,56kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 9,GRABUCEA Igor,MDA,"Born: Apr 29, 1976",B.weight: 55.37,Group: A,1: -112,2: 112,3: -117,Total: 112,56kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 10,BONNEL Eric,FRA,"Born: Aug 18, 1974",B.weight: 55.91,Group: A,1: 107,2: 111,3: -113,Total: 111,56kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
