rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,CHEN Xiong,CHN,"Born: Jun 08, 1992",B.weight: 55.71,Group: A,1: 115,2: -120,3: -120,Total: 115,56kgMen,Snatch,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 2,ALGUL Ismet,TUR,"Born: Sep 22, 1992",B.weight: 54.46,Group: A,1: 107,2: -110,3: 111,Total: 111,56kgMen,Snatch,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 3,BRACHI GARCIA Josue,ESP,"Born: Sep 08, 1992",B.weight: 55.73,Group: A,1: 100,2: 105,3: 111,Total: 111,56kgMen,Snatch,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 4,SERNA MENDOZA Jhon Jairo,COL,"Born: Dec 03, 1994",B.weight: 55.33,Group: A,1: 103,2: 106,3: 108,Total: 108,56kgMen,Snatch,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 5,CHANG Kang-Ming,TPE,"Born: Aug 23, 1992",B.weight: 55.25,Group: B,1: -103,2: 103,3: 106,Total: 106,56kgMen,Snatch,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 6,BARNES Darren Lamar,USA,"Born: Jan 20, 1994",B.weight: 54.95,Group: B,1: 95,2: -100,3: 104,Total: 104,56kgMen,Snatch,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 7,PRADO GUILLEN Juan Manuel,VEN,"Born: Aug 07, 1994",B.weight: 55.60,Group: B,1: 100,2: -104,3: 104,Total: 104,56kgMen,Snatch,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 8,BRITO COBO Sebastian Ruben,GUA,"Born: May 01, 1992",B.weight: 55.89,Group: B,1: 92,2: 97,3: 101,Total: 101,56kgMen,Snatch,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 9,MARTINEZ Jordanlee Fabrizzio,CHI,"Born: Sep 23, 1994",B.weight: 55.27,Group: B,1: 90,2: 94,3: 96,Total: 96,56kgMen,Snatch,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 10,TSAI Ming-Chun,TPE,"Born: Oct 01, 1993",B.weight: 55.11,Group: B,1: 92,2: - 95,3: 95,Total: 95,56kgMen,Snatch,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 11,SABOYA FASABI Wilder,PER,"Born: Jul 22, 1992",B.weight: 54.74,Group: B,1: 85,2: - 88,3: 88,Total: 88,56kgMen,Snatch,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 12,ROJAS CONCHA Marcos Antonio,PER,"Born: Jun 02, 1995",B.weight: 54.82,Group: B,1: 80,2: 85,3: - 88,Total: 85,56kgMen,Snatch,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 13,RAMIREZ DE LEON Juan Carlos,GUA,"Born: Nov 10, 1995",B.weight: 55.97,Group: B,1: - 80,2: 80,3: 85,Total: 85,56kgMen,Snatch,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: ---,LU Yuntao,CHN,"Born: Feb 07, 1992",B.weight: 55.92,Group: A,1: -115,2: -115,3: -115,Total: ---,56kgMen,Snatch,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 1,CHEN Xiong,CHN,"Born: Jun 08, 1992",B.weight: 55.71,Group: A,1: 140,2: 145,3: -147,Total: 145,56kgMen,CleanJerk,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 2,LU Yuntao,CHN,"Born: Feb 07, 1992",B.weight: 55.92,Group: A,1: 137,2: -141,3: -141,Total: 137,56kgMen,CleanJerk,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 3,SERNA MENDOZA Jhon Jairo,COL,"Born: Dec 03, 1994",B.weight: 55.33,Group: A,1: 132,2: 136,3: -139,Total: 136,56kgMen,CleanJerk,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 4,BRACHI GARCIA Josue,ESP,"Born: Sep 08, 1992",B.weight: 55.73,Group: A,1: 127,2: 132,3: 136,Total: 136,56kgMen,CleanJerk,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 5,ALGUL Ismet,TUR,"Born: Sep 22, 1992",B.weight: 54.46,Group: A,1: 122,2: 131,3: -136,Total: 131,56kgMen,CleanJerk,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 6,BARNES Darren Lamar,USA,"Born: Jan 20, 1994",B.weight: 54.95,Group: B,1: 120,2: -125,3: 129,Total: 129,56kgMen,CleanJerk,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 7,CHANG Kang-Ming,TPE,"Born: Aug 23, 1992",B.weight: 55.25,Group: B,1: 120,2: 124,3: 127,Total: 127,56kgMen,CleanJerk,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 8,BRITO COBO Sebastian Ruben,GUA,"Born: May 01, 1992",B.weight: 55.89,Group: B,1: 123,2: 127,3: -130,Total: 127,56kgMen,CleanJerk,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 9,PRADO GUILLEN Juan Manuel,VEN,"Born: Aug 07, 1994",B.weight: 55.60,Group: B,1: 121,2: 125,3: -130,Total: 125,56kgMen,CleanJerk,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 10,TSAI Ming-Chun,TPE,"Born: Oct 01, 1993",B.weight: 55.11,Group: B,1: 115,2: 120,3: 122,Total: 122,56kgMen,CleanJerk,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 11,SABOYA FASABI Wilder,PER,"Born: Jul 22, 1992",B.weight: 54.74,Group: B,1: 115,2: 120,3: -123,Total: 120,56kgMen,CleanJerk,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 12,ROJAS CONCHA Marcos Antonio,PER,"Born: Jun 02, 1995",B.weight: 54.82,Group: B,1: 110,2: 115,3: 117,Total: 117,56kgMen,CleanJerk,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 13,RAMIREZ DE LEON Juan Carlos,GUA,"Born: Nov 10, 1995",B.weight: 55.97,Group: B,1: 110,2: 115,3: -118,Total: 115,56kgMen,CleanJerk,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: ---,MARTINEZ Jordanlee Fabrizzio,CHI,"Born: Sep 23, 1994",B.weight: 55.27,Group: B,1: -115,2: -119,3: -119,Total: ---,56kgMen,CleanJerk,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 1,CHEN Xiong,CHN,"Born: Jun 08, 1992",B.weight: 55.71,Group: A,Snatch: 115,CI&Jerk: 145,Total: 260,,56kgMen,Total,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 2,BRACHI GARCIA Josue,ESP,"Born: Sep 08, 1992",B.weight: 55.73,Group: A,Snatch: 111,CI&Jerk: 136,Total: 247,,56kgMen,Total,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 3,SERNA MENDOZA Jhon Jairo,COL,"Born: Dec 03, 1994",B.weight: 55.33,Group: A,Snatch: 108,CI&Jerk: 136,Total: 244,,56kgMen,Total,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 4,ALGUL Ismet,TUR,"Born: Sep 22, 1992",B.weight: 54.46,Group: A,Snatch: 111,CI&Jerk: 131,Total: 242,,56kgMen,Total,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 5,BARNES Darren Lamar,USA,"Born: Jan 20, 1994",B.weight: 54.95,Group: B,Snatch: 104,CI&Jerk: 129,Total: 233,,56kgMen,Total,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 6,CHANG Kang-Ming,TPE,"Born: Aug 23, 1992",B.weight: 55.25,Group: B,Snatch: 106,CI&Jerk: 127,Total: 233,,56kgMen,Total,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 7,PRADO GUILLEN Juan Manuel,VEN,"Born: Aug 07, 1994",B.weight: 55.60,Group: B,Snatch: 104,CI&Jerk: 125,Total: 229,,56kgMen,Total,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 8,BRITO COBO Sebastian Ruben,GUA,"Born: May 01, 1992",B.weight: 55.89,Group: B,Snatch: 101,CI&Jerk: 127,Total: 228,,56kgMen,Total,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 9,TSAI Ming-Chun,TPE,"Born: Oct 01, 1993",B.weight: 55.11,Group: B,Snatch: 95,CI&Jerk: 122,Total: 217,,56kgMen,Total,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 10,SABOYA FASABI Wilder,PER,"Born: Jul 22, 1992",B.weight: 54.74,Group: B,Snatch: 88,CI&Jerk: 120,Total: 208,,56kgMen,Total,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 11,ROJAS CONCHA Marcos Antonio,PER,"Born: Jun 02, 1995",B.weight: 54.82,Group: B,Snatch: 85,CI&Jerk: 117,Total: 202,,56kgMen,Total,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 12,RAMIREZ DE LEON Juan Carlos,GUA,"Born: Nov 10, 1995",B.weight: 55.97,Group: B,Snatch: 85,CI&Jerk: 115,Total: 200,,56kgMen,Total,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: ---,LU Yuntao,CHN,"Born: Feb 07, 1992",B.weight: 55.92,Group: A,Snatch: ---,CI&Jerk: 137,Total: ---,,56kgMen,Total,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: ---,MARTINEZ Jordanlee Fabrizzio,CHI,"Born: Sep 23, 1994",B.weight: 55.27,Group: B,Snatch: 96,CI&Jerk: ---,Total: ---,,56kgMen,Total,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 1,HUANG Minhao,CHN,"Born: Aug 21, 1992",B.weight: 61.64,Group: A,1: 135,2: 140,3: -143,Total: 140,62kgMen,Snatch,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 2,MAO Chen,CHN,"Born: Sep 13, 1992",B.weight: 61.74,Group: A,1: 130,2: 136,3: -141,Total: 136,62kgMen,Snatch,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 3,MOSQUERA VALENCIA Francisco Antonio,COL,"Born: Apr 01, 1992",B.weight: 61.05,Group: A,1: 122,2: 126,3: 128,Total: 128,62kgMen,Snatch,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 4,YOUN Yeowon,KOR,"Born: Aug 12, 1995",B.weight: 61.35,Group: A,1: 115,2: -121,3: 121,Total: 121,62kgMen,Snatch,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 5,SHAHGHOLIAN GHAHFAROKHI Iman,IRI,"Born: Apr 07, 1992",B.weight: 61.49,Group: A,1: 121,2: -126,3: -126,Total: 121,62kgMen,Snatch,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 6,TERNA Ion,MDA,"Born: Jul 11, 1993",B.weight: 61.40,Group: A,1: -117,2: -117,3: 117,Total: 117,62kgMen,Snatch,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 7,VASQUEZ VEGAS Edwar Jose,VEN,"Born: Jun 28, 1993",B.weight: 61.60,Group: B,1: 112,2: 117,3: -120,Total: 117,62kgMen,Snatch,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 8,BARNES Darrel Lamont,USA,"Born: Jan 20, 1994",B.weight: 60.61,Group: C,1: 108,2: 112,3: 116,Total: 116,62kgMen,Snatch,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 9,MATKERIMOV Ihtiyor,TKM,"Born: Apr 18, 1994",B.weight: 61.39,Group: B,1: 112,2: 116,3: -119,Total: 116,62kgMen,Snatch,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 10,REYES Edwin,DOM,"Born: Nov 03, 1992",B.weight: 61.95,Group: B,1: 109,2: 113,3: 115,Total: 115,62kgMen,Snatch,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 11,MUNOZ MARTINEZ Jonathan Antonio,MEX,"Born: Nov 10, 1995",B.weight: 61.27,Group: B,1: 110,2: 114,3: -116,Total: 114,62kgMen,Snatch,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 12,TAMAYOSE Tomohiro,JPN,"Born: Jun 18, 1992",B.weight: 60.95,Group: A,1: -112,2: 112,3: -115,Total: 112,62kgMen,Snatch,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 13,MARI Charles,FRA,"Born: May 14, 1992",B.weight: 60.75,Group: C,1: 104,2: 108,3: 110,Total: 110,62kgMen,Snatch,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 14,KAO Chan-Hung,TPE,"Born: Oct 03, 1993",B.weight: 61.05,Group: B,1: 110,2: -115,3: -115,Total: 110,62kgMen,Snatch,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 15,BICER Berat,TUR,"Born: Jul 02, 1992",B.weight: 61.48,Group: B,1: 106,2: 110,3: -113,Total: 110,62kgMen,Snatch,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 16,VAZQUEZ MENDEZ Antonio,MEX,"Born: Aug 12, 1993",B.weight: 61.50,Group: B,1: 105,2: -110,3: 110,Total: 110,62kgMen,Snatch,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 17,SSEKYAAYA Charles,UGA,"Born: Apr 11, 1994",B.weight: 60.66,Group: C,1: 105,2: -110,3: -110,Total: 105,62kgMen,Snatch,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 18,ORAI Yuma,JPN,"Born: Nov 12, 1993",B.weight: 61.89,Group: B,1: 104,2: -106,3: -106,Total: 104,62kgMen,Snatch,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 19,BARILLA RAMOS Edvin Stanly,GUA,"Born: May 12, 1992",B.weight: 61.50,Group: C,1: 97,2: 103,3: -106,Total: 103,62kgMen,Snatch,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 20,AQUINO GOMEZ Robinson,PER,"Born: Oct 07, 1994",B.weight: 61.87,Group: C,1: 98,2: 101,3: 103,Total: 103,62kgMen,Snatch,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 21,CURI Albert,PER,"Born: Feb 08, 1994",B.weight: 61.19,Group: C,1: 87,2: - 90,3: 90,Total: 90,62kgMen,Snatch,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 1,MAO Chen,CHN,"Born: Sep 13, 1992",B.weight: 61.74,Group: A,1: 160,2: 164,3: -168,Total: 164,62kgMen,CleanJerk,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 2,MOSQUERA VALENCIA Francisco Antonio,COL,"Born: Apr 01, 1992",B.weight: 61.05,Group: A,1: 154,2: 158,3: 163,Total: 163,62kgMen,CleanJerk,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 3,SHAHGHOLIAN GHAHFAROKHI Iman,IRI,"Born: Apr 07, 1992",B.weight: 61.49,Group: A,1: 147,2: 152,3: 156,Total: 156,62kgMen,CleanJerk,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
